V1,V2,V3
*_SCFLD687_77137,<lmxll>,--,--,--,lm,--,--,ll,--,ll,ll,ll,--,ll,lm,--,lm,--,ll,lm,--,ll,lm,ll,--,--,ll,lm,lm,--,lm,lm,--,--,--,lm,--,ll,--,--,--,ll,--,lm,--,ll,ll,ll,--,--,ll,lm,--,--,ll,ll,ll,--,--,--,--,lm,ll,lm,lm,lm,ll,lm,lm,lm,--,lm,lm,--,--,--,ll,lm,ll,--,--,--,--,--,--,--,lm,lm,ll,lm,lm
*_SCFLD689_16254,<lmxll>,ll,--,ll,--,lm,ll,lm,--,--,ll,ll,--,--,lm,lm,ll,lm,--,lm,ll,ll,--,--,--,lm,ll,--,ll,lm,--,lm,--,--,--,lm,lm,ll,lm,--,--,--,ll,ll,ll,--,ll,--,--,lm,lm,ll,ll,ll,lm,lm,ll,--,--,--,lm,ll,lm,ll,ll,lm,--,ll,ll,lm,--,--,lm,--,--,--,lm,ll,ll,ll,--,--,--,--,--,--,ll,ll,lm,lm,ll
*_SCFLD689_16351,<nnxnp>,--,nn,np,--,np,--,nn,--,--,nn,--,--,--,--,nn,nn,nn,np,np,--,nn,nn,np,--,--,np,nn,np,np,np,--,--,--,np,--,nn,--,--,--,--,--,--,np,np,nn,nn,nn,nn,--,nn,nn,np,np,--,np,--,--,--,nn,nn,np,nn,nn,np,nn,np,np,--,np,nn,--,nn,nn,nn,--,--,--,--,--,nn,--,--,np,--,--,--,nn,--,np,np
*_SCFLD690_123954,<lmxll>,ll,lm,--,--,lm,lm,lm,--,--,ll,lm,lm,--,lm,ll,lm,lm,ll,--,ll,lm,lm,ll,--,lm,lm,lm,lm,lm,ll,ll,--,ll,ll,ll,ll,--,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,--,ll,lm,lm,ll,ll,ll,ll,ll,--,lm,lm,lm,ll,lm,ll,--,ll,ll,lm,--,--,lm,ll,ll,ll,lm,lm,--,lm,lm,ll,--,lm,ll,ll,--
*_SCFLD691_95834,<nnxnp>,--,--,np,--,nn,nn,np,--,--,np,np,nn,--,np,--,np,--,nn,--,--,nn,np,nn,--,np,nn,nn,nn,np,np,nn,--,--,--,nn,nn,--,nn,--,--,np,nn,--,nn,nn,np,nn,nn,np,np,np,np,--,np,np,nn,np,--,nn,nn,--,nn,np,np,np,--,nn,--,np,np,nn,nn,nn,--,--,np,--,nn,np,np,np,--,np,np,--,--,nn,nn,np,np
*_SCFLD692_6238,<nnxnp>,np,nn,nn,--,--,--,nn,--,--,np,nn,--,--,--,--,--,np,nn,--,--,nn,--,--,--,--,nn,nn,np,nn,--,--,--,--,np,nn,np,nn,--,--,--,np,--,--,nn,--,nn,nn,--,np,np,--,nn,nn,--,np,--,--,--,np,nn,np,--,--,np,nn,--,np,--,nn,nn,--,np,--,--,--,--,--,nn,nn,--,np,--,np,np,np,--,np,np,np,--
*_SCFLD692_11383,<nnxnp>,--,--,--,--,--,--,nn,--,--,--,nn,nn,--,np,--,np,np,--,np,--,--,--,--,--,nn,--,--,np,--,--,--,--,--,--,--,np,nn,--,--,--,np,nn,np,nn,np,nn,--,--,--,np,--,nn,nn,--,--,nn,--,--,--,nn,--,nn,np,np,--,nn,np,nn,nn,--,nn,np,--,--,--,--,np,nn,nn,--,np,--,np,--,np,--,np,np,np,np
*_SCFLD692_44885,<nnxnp>,--,--,nn,--,np,--,nn,--,nn,np,--,--,--,np,--,np,--,nn,np,np,nn,nn,np,--,--,np,nn,np,nn,nn,--,--,nn,np,nn,np,--,np,--,--,np,nn,--,nn,np,nn,nn,np,--,np,np,nn,nn,np,np,nn,--,--,np,nn,--,nn,np,np,--,--,np,nn,--,--,--,np,--,--,--,--,np,--,--,nn,--,--,np,--,--,nn,np,--,np,--
*_SCFLD692_44904,<lmxll>,--,--,lm,--,ll,--,ll,--,--,ll,--,--,--,lm,--,lm,--,lm,lm,lm,ll,lm,ll,--,--,ll,lm,ll,lm,ll,--,--,lm,lm,ll,ll,--,ll,--,--,ll,lm,--,lm,lm,lm,lm,lm,--,ll,ll,--,ll,lm,ll,lm,--,--,lm,ll,--,lm,lm,lm,--,--,lm,ll,--,--,--,lm,--,--,--,--,ll,--,--,lm,--,--,ll,--,--,ll,ll,--,lm,--
*_SCFLD692_62081,<lmxll>,--,lm,ll,--,--,--,lm,--,--,lm,--,lm,--,--,--,--,ll,ll,ll,--,lm,ll,--,--,lm,lm,ll,lm,ll,lm,--,--,ll,--,lm,lm,ll,--,--,ll,lm,--,--,ll,ll,ll,ll,--,--,lm,--,ll,--,ll,lm,ll,--,--,ll,lm,--,ll,--,--,ll,--,ll,lm,--,--,lm,--,ll,--,--,lm,lm,--,lm,--,--,--,--,ll,ll,--,lm,--,ll,lm
*_SCFLD692_62121,<nnxnp>,--,nn,nn,--,--,--,nn,np,--,np,--,nn,nn,--,np,np,np,nn,np,--,nn,nn,--,--,nn,np,--,np,nn,nn,nn,--,nn,--,nn,np,nn,--,--,nn,np,nn,--,nn,np,nn,nn,--,np,np,--,nn,--,np,np,nn,--,--,np,nn,--,nn,--,--,nn,nn,np,nn,nn,--,nn,np,nn,--,--,nn,np,--,nn,--,--,--,--,np,np,--,np,np,np,np
*_SCFLD692_91690,<nnxnp>,--,--,nn,--,np,--,--,np,--,--,--,nn,--,--,--,np,np,--,np,np,nn,nn,--,--,nn,np,--,--,--,--,--,--,--,--,nn,np,nn,np,--,--,np,--,np,--,--,nn,nn,np,np,np,np,--,nn,np,np,--,nn,--,--,--,--,--,np,--,--,nn,--,--,--,--,nn,np,nn,np,--,nn,np,nn,--,--,--,--,--,np,--,--,np,np,np,--
*_SCFLD692_91713,<lmxll>,--,--,lm,--,ll,ll,--,--,--,--,--,ll,--,--,--,lm,lm,--,lm,lm,ll,lm,--,--,ll,ll,--,--,--,--,ll,--,--,--,ll,ll,lm,ll,--,--,ll,--,lm,lm,--,lm,lm,lm,ll,ll,ll,--,ll,lm,ll,--,ll,--,--,--,--,--,lm,--,--,lm,lm,--,--,--,ll,lm,lm,ll,--,ll,ll,ll,--,--,--,--,--,lm,lm,--,ll,lm,lm,--
*_SCFLD693_115177,<lmxll>,--,--,--,--,--,--,--,lm,--,--,ll,ll,--,ll,ll,--,--,lm,--,ll,--,lm,ll,--,ll,ll,--,--,ll,--,--,--,ll,--,lm,--,--,--,lm,--,lm,ll,--,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,--,lm,--,--,--,--,ll,--,--,ll,lm,lm,--,--,lm,ll,ll,ll,lm,ll,ll,--,--,ll,ll,lm,--,--,--,ll,--,lm,--,lm,--,ll,ll
*_SCFLD694_128744,<nnxnp>,np,--,nn,--,np,--,np,nn,--,np,--,np,--,nn,--,--,np,--,nn,nn,nn,np,nn,--,nn,nn,nn,--,np,np,np,--,nn,--,nn,--,np,--,--,--,--,np,nn,np,--,np,np,nn,--,nn,--,nn,--,nn,--,nn,--,--,nn,nn,--,nn,nn,np,np,np,nn,nn,nn,--,--,np,--,--,--,np,np,nn,--,np,--,--,np,--,np,np,--,--,nn,np
*_SCFLD695_15997,<nnxnp>,--,--,--,--,--,np,nn,nn,--,nn,--,nn,--,np,np,--,np,np,nn,nn,--,nn,np,--,--,np,nn,nn,np,nn,--,--,--,--,--,--,np,nn,--,nn,np,--,np,np,--,nn,--,--,nn,nn,--,np,nn,np,--,--,--,--,--,nn,np,np,np,nn,nn,nn,nn,--,--,nn,--,nn,--,--,--,--,--,--,np,--,--,--,--,nn,--,--,np,--,nn,np
*_SCFLD695_52211,<lmxll>,--,--,ll,--,lm,--,--,lm,lm,ll,--,lm,--,ll,lm,lm,ll,ll,lm,--,lm,--,--,--,ll,--,ll,--,ll,--,--,ll,--,--,lm,lm,--,--,--,--,ll,ll,ll,lm,--,lm,ll,ll,ll,ll,ll,lm,--,lm,lm,ll,--,--,lm,--,lm,ll,ll,ll,lm,ll,lm,ll,lm,--,lm,ll,--,ll,--,--,--,--,--,lm,ll,--,--,--,ll,--,--,--,--,--
*_SCFLD696_70799,<lmxll>,--,lm,ll,--,ll,--,--,--,--,ll,lm,ll,--,lm,lm,ll,lm,ll,ll,--,lm,lm,ll,--,lm,lm,lm,--,lm,--,--,--,--,--,ll,--,lm,--,--,--,ll,--,ll,--,--,--,ll,--,lm,lm,ll,--,--,ll,ll,--,--,--,--,lm,--,--,lm,ll,lm,lm,--,ll,--,--,ll,ll,ll,ll,--,--,--,--,lm,lm,--,--,ll,--,--,--,--,--,ll,--
*_SCFLD696_116522,<lmxll>,--,lm,ll,--,ll,--,lm,--,--,--,lm,--,--,lm,lm,ll,lm,--,--,ll,lm,lm,--,--,lm,lm,--,--,ll,lm,ll,--,--,--,--,lm,--,lm,--,--,ll,ll,--,--,--,lm,ll,lm,--,lm,ll,ll,--,ll,--,--,--,--,--,lm,lm,lm,--,--,lm,--,--,--,--,--,--,ll,ll,--,--,ll,--,lm,lm,--,--,--,ll,--,--,--,ll,--,ll,--
*_SCFLD696_132932,<nnxnp>,--,--,nn,--,--,--,--,nn,--,np,np,np,--,np,--,nn,np,nn,nn,np,nn,np,nn,--,--,nn,np,nn,nn,np,nn,--,nn,--,nn,nn,--,--,--,np,np,--,nn,np,nn,np,nn,--,nn,np,np,nn,nn,np,--,--,--,--,nn,nn,nn,np,np,np,--,--,--,np,np,--,nn,nn,--,--,--,--,--,nn,--,--,np,--,np,--,--,nn,nn,--,--,nn
*_SCFLD698_70226,<lmxll>,--,--,--,--,--,--,lm,--,--,--,--,--,--,ll,--,--,--,ll,lm,ll,ll,--,--,--,ll,--,ll,ll,--,ll,lm,--,lm,--,lm,lm,--,--,--,--,--,--,ll,ll,ll,ll,--,ll,ll,ll,lm,lm,--,--,--,ll,--,ll,ll,--,--,--,ll,--,lm,lm,--,--,--,--,lm,lm,ll,--,lm,ll,--,lm,ll,--,--,--,--,--,lm,lm,lm,--,lm,--
*_SCFLD702_114731,<hkxhk>,--,--,kk,--,--,--,hh,--,--,--,--,--,--,hh,--,hh,--,hk,hk,kk,--,hh,hk,--,hk,hk,hh,hk,hk,kk,--,--,--,hk,hk,hk,hk,kk,--,hk,hk,--,--,kk,hh,kk,hk,--,hh,kk,hk,--,hh,--,hk,hk,--,--,kk,hk,hk,hk,hk,--,--,--,--,kk,kk,hk,--,kk,hh,--,--,--,hk,--,--,--,hk,--,kk,hk,kk,hh,hh,--,hk,--
*_SCFLD704_13419,<hkxhk>,--,--,--,--,--,--,kk,--,--,hk,--,hh,hk,--,--,--,hh,--,hk,hk,hk,hk,hk,--,hk,hh,hk,hk,hk,--,hk,--,hk,--,hk,kk,hh,--,--,--,kk,hh,hk,hh,hk,hh,kk,--,hh,hk,--,--,--,hk,hk,kk,--,--,hk,hk,hh,hh,--,hk,--,--,hh,--,--,--,hk,hk,kk,--,--,hh,hh,hk,kk,--,hk,--,--,hh,--,--,kk,hh,hk,--
*_SCFLD708_121402,<nnxnp>,--,nn,--,--,nn,--,nn,--,--,--,np,--,--,np,np,np,np,nn,--,nn,--,np,nn,--,nn,np,--,--,--,--,nn,--,--,--,nn,--,nn,--,--,--,--,--,np,--,--,np,nn,nn,--,nn,np,np,nn,nn,nn,np,--,--,--,nn,--,np,nn,nn,nn,np,nn,--,np,nn,np,nn,np,--,--,np,--,--,np,--,--,--,np,np,nn,--,--,--,nn,--
*_SCFLD708_122851,<lmxll>,--,--,--,--,lm,--,--,--,--,--,ll,--,--,lm,--,ll,--,ll,ll,--,ll,--,lm,--,ll,--,lm,lm,lm,--,lm,ll,ll,--,ll,lm,lm,lm,--,--,lm,--,--,--,lm,--,--,--,--,lm,ll,ll,--,lm,--,lm,--,--,--,ll,ll,ll,ll,ll,ll,ll,--,--,lm,--,ll,lm,lm,--,--,ll,ll,lm,ll,ll,ll,--,lm,--,--,ll,--,lm,lm,ll
*_SCFLD714_48998,<nnxnp>,--,--,np,--,--,--,--,nn,--,nn,nn,--,--,np,--,np,nn,nn,nn,np,np,nn,nn,--,np,nn,nn,np,nn,--,nn,np,nn,np,np,np,nn,nn,nn,--,nn,nn,nn,np,np,np,nn,nn,np,nn,--,np,np,np,--,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,--,nn,nn,nn,nn,--,nn,nn,nn,--,--,np,np,--,np,np,nn,--,np,--,np,nn
*_SCFLD714_49023,<hkxhk>,--,hh,hh,--,--,--,--,kk,--,kk,hk,--,--,hh,--,hh,hk,kk,kk,hk,hh,hk,kk,--,hh,hk,hk,hh,hk,--,hk,hk,kk,hh,hk,hk,hk,kk,hk,--,hk,hk,hk,hh,hh,hh,kk,hk,hh,kk,--,hh,hk,hh,--,hk,hk,hh,kk,hk,kk,--,--,hk,--,hh,kk,hk,--,--,kk,kk,kk,--,--,hk,kk,--,--,hk,hh,--,hh,hh,kk,--,hh,--,hk,hk
*_SCFLD714_99002,<hkxhk>,--,--,--,--,--,--,hk,--,--,hh,--,--,--,kk,hh,kk,--,--,hh,--,--,hk,hh,--,kk,--,--,kk,--,hh,hk,--,--,kk,hk,hk,--,hh,--,--,hk,--,hk,--,kk,kk,--,--,kk,hh,--,--,--,kk,hk,--,--,kk,hh,--,hh,hk,hk,hk,hk,kk,hh,hk,--,--,hh,hh,--,--,--,--,hh,--,hh,hk,kk,--,kk,kk,--,--,hk,hk,--,--
*_SCFLD715_70789,<lmxll>,--,--,ll,--,--,--,--,--,--,--,ll,lm,--,lm,--,--,lm,lm,ll,--,ll,lm,--,--,--,ll,lm,lm,lm,lm,--,--,--,--,ll,ll,lm,--,--,--,lm,--,--,ll,ll,ll,lm,lm,--,lm,lm,ll,lm,lm,ll,--,--,--,lm,lm,--,--,lm,--,lm,ll,ll,lm,lm,ll,lm,ll,--,--,--,ll,--,lm,ll,--,--,lm,lm,--,ll,--,lm,--,ll,ll
*_SCFLD715_87882,<nnxnp>,--,--,--,--,--,--,nn,np,--,np,--,np,--,np,np,--,np,np,np,--,nn,nn,nn,--,nn,nn,np,np,--,np,--,--,nn,--,np,nn,nn,--,--,--,nn,np,nn,np,--,nn,nn,--,--,np,np,np,nn,--,np,--,--,--,np,--,np,nn,--,--,--,np,np,nn,--,--,--,np,np,--,np,--,nn,np,--,--,np,--,nn,np,--,--,nn,--,nn,np
*_SCFLD715_87922,<lmxll>,--,--,--,--,--,--,--,ll,--,ll,--,lm,lm,lm,lm,--,lm,lm,ll,--,--,lm,lm,--,--,ll,lm,lm,--,lm,ll,--,--,--,ll,ll,--,ll,--,--,lm,lm,lm,ll,ll,ll,lm,--,--,lm,lm,ll,--,--,ll,--,--,--,lm,--,ll,ll,lm,ll,--,ll,ll,--,--,ll,--,ll,lm,--,ll,ll,ll,lm,--,--,lm,--,lm,ll,--,--,lm,lm,--,ll
*_SCFLD716_15720,<hkxhk>,--,--,--,--,--,hh,hh,--,--,hh,--,hh,--,hk,--,--,hk,hh,--,hk,hk,hh,hk,--,--,--,--,hh,hh,--,--,kk,--,--,kk,--,hh,hk,--,--,hk,hk,--,kk,kk,hk,hk,hk,hk,hk,kk,hk,--,hk,kk,hk,--,--,hk,--,--,hk,hk,--,kk,kk,hh,hk,hk,hk,--,kk,hk,--,--,hk,--,kk,hk,--,kk,kk,kk,--,hh,--,hk,--,kk,--
*_SCFLD717_93986,<nnxnp>,--,--,--,--,--,--,nn,--,--,nn,--,np,--,np,--,nn,np,--,--,nn,nn,np,np,--,--,nn,--,--,np,--,--,--,--,--,np,nn,np,nn,np,--,nn,--,np,np,np,nn,np,nn,--,nn,nn,nn,nn,np,--,np,--,--,np,--,nn,nn,nn,np,np,nn,--,np,np,nn,np,np,nn,--,--,--,nn,--,nn,--,--,--,np,--,np,--,--,nn,nn,np
*_SCFLD717_123899,<lmxll>,--,--,ll,--,ll,ll,ll,--,--,lm,--,--,--,lm,ll,--,--,ll,--,--,ll,lm,ll,--,ll,ll,--,lm,--,lm,--,--,--,lm,lm,lm,--,ll,--,--,ll,--,--,--,lm,ll,ll,--,lm,lm,--,--,--,ll,--,ll,--,--,--,ll,--,lm,lm,lm,lm,--,--,--,lm,--,--,lm,--,--,--,--,--,--,ll,--,ll,--,--,--,ll,lm,lm,ll,lm,lm
*_SCFLD720_72137,<hkxhk>,kk,--,hk,--,--,--,hh,--,--,hh,--,kk,--,hk,hh,hk,kk,hk,hk,--,hk,hk,hk,--,hk,--,--,--,hk,--,--,--,--,--,hk,hh,--,hh,--,--,hk,--,hk,kk,hk,kk,hh,hh,kk,hk,hk,hk,kk,--,--,--,--,--,hk,--,kk,kk,kk,hk,hk,--,--,kk,kk,--,hk,hk,--,hk,--,--,--,hk,hh,--,--,--,--,--,hk,--,hh,kk,hk,hk
*_SCFLD724_55609,<nnxnp>,--,nn,np,--,--,--,--,--,--,--,--,nn,--,nn,--,--,nn,nn,np,np,--,nn,--,--,np,--,np,np,--,np,nn,--,--,--,np,--,nn,--,--,--,nn,np,nn,np,nn,np,np,--,np,nn,np,--,--,--,--,np,--,nn,--,nn,--,np,--,np,--,nn,np,--,np,np,np,np,--,--,--,--,--,--,nn,np,np,--,--,--,--,--,nn,--,nn,nn
*_SCFLD730_52910,<nnxnp>,--,--,--,--,--,nn,nn,nn,nn,nn,nn,--,--,nn,--,np,nn,--,np,nn,--,nn,np,--,np,nn,--,--,--,np,np,np,nn,nn,nn,--,np,--,--,--,nn,np,np,nn,np,nn,--,np,np,nn,nn,np,np,np,nn,nn,np,nn,np,nn,--,np,nn,nn,--,np,--,--,--,--,np,np,--,--,--,np,--,np,--,np,np,--,np,--,--,--,nn,--,nn,nn
*_SCFLD730_52927,<hkxhk>,--,--,--,--,--,hk,hh,hh,hk,hk,hk,--,--,hk,--,hk,hh,--,kk,--,--,hh,kk,--,kk,hh,--,--,--,hk,kk,hk,hk,hh,hk,--,hk,--,--,--,hh,hk,hk,hk,kk,hk,hh,kk,hk,hk,hh,hk,hk,hk,hk,--,hk,hk,kk,hh,--,hk,hk,hk,--,kk,--,--,--,hh,kk,hk,--,--,--,kk,--,kk,--,hk,kk,--,hk,--,--,--,hk,--,hh,hh
*_SCFLD733_63543,<lmxll>,--,--,lm,--,--,--,--,--,--,lm,--,--,--,ll,--,--,ll,lm,lm,--,lm,--,ll,--,--,ll,--,ll,lm,--,--,--,lm,ll,--,lm,lm,--,--,--,ll,--,lm,ll,ll,lm,--,--,lm,lm,--,--,--,ll,lm,lm,--,ll,ll,lm,ll,lm,--,lm,ll,ll,--,ll,ll,--,ll,ll,ll,--,--,--,lm,--,ll,ll,--,--,ll,--,lm,--,--,ll,ll,--
*_SCFLD733_95077,<lmxll>,--,lm,lm,--,ll,--,--,--,--,lm,--,ll,lm,ll,--,ll,ll,lm,--,--,--,lm,--,--,lm,ll,--,ll,lm,lm,--,ll,--,--,--,--,lm,ll,--,--,ll,--,--,ll,--,lm,--,lm,--,lm,ll,--,--,--,lm,--,--,--,ll,lm,--,lm,--,--,--,ll,--,ll,--,lm,ll,ll,ll,--,--,lm,--,lm,ll,--,ll,--,--,ll,lm,lm,lm,--,ll,lm
*_SCFLD735_8529,<lmxll>,--,ll,ll,--,lm,ll,--,--,--,ll,ll,--,--,lm,--,lm,--,ll,--,ll,lm,lm,--,--,--,lm,ll,--,lm,--,--,lm,ll,--,lm,ll,--,--,--,--,ll,--,--,ll,ll,lm,lm,lm,ll,lm,--,--,lm,lm,--,--,--,--,ll,lm,ll,--,ll,--,--,ll,--,lm,ll,--,ll,ll,lm,--,--,ll,ll,lm,ll,ll,ll,--,--,lm,lm,--,ll,--,--,lm
*_SCFLD735_26713,<lmxll>,--,--,lm,--,--,--,--,ll,--,lm,--,--,--,--,--,ll,lm,--,lm,--,ll,ll,lm,--,--,ll,lm,lm,ll,ll,--,--,--,--,ll,--,ll,--,--,--,--,--,ll,--,--,ll,ll,ll,lm,ll,--,ll,ll,ll,--,lm,lm,--,lm,ll,lm,lm,lm,lm,--,lm,--,ll,--,--,--,lm,--,lm,--,--,--,ll,lm,--,lm,--,--,ll,--,--,lm,--,--,--
*_SCFLD735_55935,<lmxll>,--,ll,--,--,--,--,--,--,ll,ll,ll,ll,--,lm,ll,lm,ll,ll,ll,ll,--,--,ll,--,lm,lm,ll,ll,lm,lm,ll,--,ll,lm,lm,ll,lm,ll,--,--,--,--,lm,ll,ll,lm,lm,lm,--,lm,ll,--,lm,lm,ll,--,--,ll,--,--,ll,ll,--,ll,--,--,ll,--,--,lm,ll,--,--,--,ll,--,--,--,ll,--,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm
*_SCFLD735_74465,<hkxhk>,--,kk,--,--,hh,--,kk,--,hk,hk,hk,kk,--,hk,kk,hh,hk,kk,hk,kk,hh,hh,hk,hh,--,hh,kk,kk,hh,hk,hk,--,kk,hk,hh,hk,--,--,hk,--,--,hk,--,hk,hh,hk,hh,hk,hk,hh,hk,--,hk,hk,kk,hk,--,--,hk,--,--,hk,hk,kk,kk,hk,hk,hk,hk,--,kk,hk,--,--,--,hk,hk,hk,--,kk,hk,kk,hk,hh,--,hk,--,hk,hk,hh
*_SCFLD736_42858,<nnxnp>,--,--,--,--,--,--,np,--,nn,np,--,np,--,nn,nn,nn,nn,--,nn,--,nn,--,nn,--,np,--,np,np,np,--,--,--,--,--,nn,--,np,nn,--,--,np,--,--,np,--,nn,--,nn,--,nn,--,nn,nn,nn,--,nn,--,--,nn,np,nn,--,nn,np,nn,np,--,--,nn,np,np,np,--,--,--,np,np,nn,--,--,nn,--,--,--,--,--,np,--,--,np
*_SCFLD736_93898,<nnxnp>,np,--,nn,--,np,np,np,np,nn,np,nn,np,--,nn,--,nn,nn,np,nn,np,nn,--,nn,np,np,nn,np,np,np,--,np,--,nn,np,nn,np,np,--,--,--,np,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,nn,--,--,nn,np,--,nn,--,np,nn,np,nn,--,nn,np,np,np,--,--,np,np,np,nn,--,--,nn,--,np,nn,np,--,np,nn,nn,np
*_SCFLD740_14586,<hkxhk>,--,--,hk,--,--,--,hh,--,--,--,kk,hh,--,kk,--,hk,hk,--,kk,--,kk,--,hk,--,hk,kk,--,hk,hk,hh,hh,--,--,hk,hk,hh,hh,hk,--,--,kk,hh,--,--,hk,hh,hh,--,hh,hk,--,kk,--,--,kk,kk,--,--,--,hk,--,kk,hk,hh,--,hh,--,hk,kk,--,hk,hk,--,--,hk,hh,hh,hk,--,hh,hk,--,hk,kk,hh,--,hh,hk,kk,hk
*_SCFLD740_34841,<lmxll>,ll,--,--,--,ll,--,ll,--,--,lm,--,--,--,--,--,lm,--,--,--,--,lm,--,--,--,ll,lm,--,--,lm,--,ll,lm,lm,lm,ll,ll,ll,lm,--,--,lm,ll,lm,lm,--,ll,ll,--,--,ll,ll,lm,ll,ll,--,lm,--,--,lm,ll,lm,lm,ll,--,--,--,--,ll,--,--,ll,lm,lm,--,--,ll,--,ll,lm,ll,ll,--,--,lm,--,lm,ll,--,ll,lm
*_SCFLD744_24731,<lmxll>,--,--,ll,--,lm,--,--,--,--,--,--,lm,--,lm,lm,ll,--,ll,--,lm,ll,lm,--,--,ll,ll,--,lm,--,ll,--,--,lm,lm,lm,lm,ll,--,--,ll,ll,--,lm,--,lm,ll,ll,--,--,ll,--,lm,--,ll,lm,ll,--,--,--,lm,lm,--,lm,--,lm,lm,--,--,lm,lm,--,ll,ll,--,--,ll,lm,lm,--,lm,ll,--,--,ll,--,--,ll,--,--,--
*_SCFLD744_90216,<lmxll>,--,--,lm,--,ll,--,lm,--,--,--,--,ll,--,ll,ll,lm,lm,--,ll,--,lm,--,ll,--,lm,--,ll,ll,ll,lm,ll,--,ll,ll,--,ll,lm,lm,--,--,lm,lm,ll,--,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,--,--,--,--,lm,--,--,lm,--,ll,--,ll,lm,lm,ll,--,ll,ll,ll,--,ll,--,ll,--,ll,--,lm,--,ll,--,--,ll,lm,--,--,--
*_SCFLD744_90374,<nnxnp>,--,--,--,--,np,nn,--,--,--,nn,--,nn,--,--,np,nn,--,nn,np,--,--,nn,np,--,--,nn,--,nn,nn,--,np,--,np,--,np,np,np,np,--,--,--,np,np,np,np,nn,--,np,--,np,np,--,nn,--,--,np,--,--,--,--,np,np,--,np,--,--,np,--,nn,--,--,np,--,--,np,nn,np,nn,--,--,--,--,np,--,nn,--,np,np,--,--
*_SCFLD744_96975,<lmxll>,ll,--,--,--,ll,--,--,lm,--,ll,--,ll,--,ll,--,--,lm,lm,ll,ll,--,ll,ll,--,lm,lm,ll,ll,ll,--,ll,--,--,--,--,ll,lm,lm,--,--,lm,lm,--,ll,ll,--,lm,--,lm,lm,lm,--,--,--,--,lm,--,--,lm,ll,--,--,ll,ll,ll,ll,lm,lm,--,--,--,--,--,--,--,lm,ll,--,ll,--,--,--,--,--,ll,--,lm,ll,--,lm
*_SCFLD744_97002,<nnxnp>,np,--,np,--,np,--,nn,np,--,nn,--,nn,--,np,--,--,nn,nn,np,nn,--,nn,np,--,nn,nn,nn,nn,nn,--,np,--,--,--,--,np,np,np,--,--,np,np,--,np,np,--,nn,--,np,np,np,--,--,--,--,np,--,--,np,nn,np,--,np,np,np,nn,np,nn,nn,--,nn,np,--,--,--,nn,--,--,np,--,np,--,--,--,nn,--,np,np,nn,nn
*_SCFLD747_12396,<lmxll>,--,--,lm,--,--,--,ll,lm,--,ll,--,ll,--,lm,lm,--,ll,lm,lm,--,ll,lm,ll,--,ll,ll,--,--,lm,--,lm,--,lm,--,lm,--,lm,ll,--,--,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,--,lm,ll,lm,--,--,lm,ll,lm,--,lm,ll,lm,ll,lm,ll,lm,ll,--,lm,--,ll,--,--,ll,lm,--,lm,ll,--,ll,lm,lm,--,ll,ll,--,ll
*_SCFLD747_12411,<hkxhk>,--,--,hk,--,--,--,hk,hh,--,hk,--,kk,hk,hh,hh,--,hk,hk,hh,--,kk,hk,hk,--,kk,hk,--,--,hk,--,hk,--,hk,--,hk,--,hk,hk,--,--,hk,hk,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hk,hh,--,hh,--,--,hh,kk,hh,--,hh,--,--,kk,hh,kk,hk,kk,--,hh,--,hk,--,--,hk,hk,--,hh,hk,--,hk,hh,hk,--,hk,hk,--,hk
*_SCFLD750_143396,<lmxll>,ll,ll,--,--,--,--,ll,ll,ll,--,--,lm,--,lm,--,ll,lm,lm,ll,lm,lm,ll,lm,--,--,ll,--,lm,ll,--,ll,ll,ll,ll,ll,ll,lm,ll,--,--,lm,ll,lm,lm,lm,lm,lm,--,lm,lm,ll,ll,--,lm,lm,lm,--,lm,lm,ll,lm,ll,lm,ll,ll,--,ll,--,ll,lm,ll,--,lm,--,--,lm,--,--,lm,ll,--,--,--,ll,--,ll,ll,--,ll,lm
*_SCFLD751_95745,<nnxnp>,--,--,nn,--,np,--,np,--,--,--,--,nn,--,np,--,nn,np,np,nn,np,np,--,--,--,nn,np,--,np,nn,nn,nn,--,np,--,nn,np,nn,nn,--,--,nn,nn,--,--,--,nn,nn,nn,nn,nn,nn,--,np,--,--,nn,nn,np,np,--,np,np,np,nn,--,nn,nn,nn,nn,nn,nn,np,np,--,--,np,--,nn,np,--,np,nn,np,--,--,--,np,nn,np,--
*_SCFLD751_104936,<hkxhk>,--,--,hk,--,hk,--,hk,--,--,hk,kk,--,--,--,hk,--,hk,--,--,--,hk,hk,hh,--,--,hh,--,hk,hk,--,--,--,hk,hh,kk,hk,kk,hk,hh,--,--,kk,hh,hh,hk,kk,--,kk,kk,kk,--,hk,--,hk,--,--,hk,--,hh,hh,hk,hk,hh,--,kk,hk,kk,--,--,kk,--,hh,--,--,hh,hk,--,kk,--,--,hk,--,--,hh,hk,hh,hk,--,--,hk
