V1,V2,V3
*_SCFLD772_56396,<lmxll>,--,--,lm,--,--,--,ll,ll,--,lm,--,lm,--,lm,ll,--,--,lm,lm,--,--,ll,--,--,ll,--,lm,--,--,lm,--,--,--,--,--,ll,ll,ll,--,--,lm,--,--,--,lm,ll,ll,ll,lm,ll,lm,lm,ll,--,--,--,--,--,ll,--,lm,lm,lm,ll,--,lm,--,ll,lm,--,lm,ll,lm,--,--,--,--,ll,--,ll,lm,--,ll,lm,ll,lm,lm,--,ll,--
*_SCFLD772_56537,<nnxnp>,--,np,nn,--,--,--,--,--,nn,np,--,--,--,np,--,np,np,nn,np,--,--,--,np,--,--,nn,--,nn,np,np,--,--,--,np,nn,nn,np,np,--,--,--,--,nn,--,--,nn,nn,--,--,nn,np,np,nn,nn,np,np,--,--,--,--,--,np,nn,nn,--,nn,np,nn,np,--,np,--,--,--,--,--,np,--,nn,np,--,--,np,nn,np,--,--,nn,np,np
*_SCFLD772_63399,<lmxll>,--,--,--,--,--,--,ll,--,ll,lm,ll,lm,ll,lm,--,--,lm,lm,--,ll,ll,--,ll,--,--,lm,lm,lm,ll,lm,lm,--,lm,--,--,--,ll,--,--,--,--,--,ll,--,lm,ll,--,--,--,ll,--,lm,ll,--,lm,--,--,--,ll,ll,lm,lm,--,ll,--,--,--,ll,lm,--,lm,ll,lm,ll,--,ll,lm,--,ll,ll,--,--,--,--,--,--,lm,--,ll,lm
*_SCFLD787_7968,<nnxnp>,--,--,nn,--,--,--,np,--,--,--,--,--,--,np,--,np,np,nn,np,np,np,--,--,--,nn,nn,nn,nn,np,np,nn,--,nn,np,--,nn,--,np,--,--,np,nn,nn,--,--,nn,nn,--,np,nn,--,np,nn,--,np,--,--,--,--,--,np,--,--,nn,--,--,--,nn,--,--,np,nn,nn,--,--,--,np,nn,nn,--,--,--,--,nn,--,--,nn,np,np,np
*_SCFLD787_8088,<lmxll>,--,lm,--,--,ll,ll,ll,--,--,--,ll,--,ll,--,--,ll,lm,lm,--,ll,--,ll,ll,--,ll,lm,lm,lm,ll,--,--,ll,lm,--,--,--,ll,--,--,--,lm,lm,ll,--,--,ll,ll,--,--,--,ll,lm,--,lm,--,--,--,--,ll,--,--,lm,--,ll,ll,--,ll,ll,lm,ll,--,ll,--,ll,--,ll,--,ll,--,--,lm,--,--,--,--,--,--,ll,lm,--
*_SCFLD864_28300,<lmxll>,--,ll,--,lm,ll,--,ll,lm,lm,ll,lm,ll,--,ll,--,--,ll,ll,ll,lm,lm,lm,--,--,lm,ll,ll,--,lm,ll,ll,--,ll,--,ll,--,lm,--,--,--,ll,ll,lm,--,ll,lm,lm,lm,ll,lm,--,--,--,ll,ll,--,--,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,--,--,ll,lm,--,lm,ll,lm,ll,lm,--,--,ll,--,lm,ll,--,--,ll,--,lm,--
*_SCFLD864_28336,<hkxhk>,--,kk,--,--,hk,--,kk,hh,--,kk,--,--,--,kk,--,--,kk,hk,kk,hk,hk,hh,--,--,--,hk,hk,--,hk,kk,hk,--,hk,--,hk,--,hk,--,--,--,kk,hk,hh,--,--,--,hh,--,kk,hh,--,--,--,--,kk,--,--,--,hk,--,--,--,hk,--,hk,hk,hk,hh,--,--,kk,hh,--,hh,hk,hh,kk,hh,--,--,hk,--,hk,--,--,--,hk,--,hk,--
*_SCFLD953_93941,<lmxll>,--,--,--,--,lm,ll,lm,--,--,ll,--,lm,--,lm,--,--,lm,ll,--,--,ll,--,ll,--,ll,lm,--,--,--,ll,ll,--,--,--,lm,lm,lm,--,--,lm,--,--,ll,ll,--,ll,--,--,lm,ll,lm,ll,lm,ll,--,--,ll,--,ll,ll,--,ll,lm,lm,--,lm,--,ll,--,--,ll,ll,--,--,--,ll,ll,--,--,lm,--,--,lm,--,--,--,ll,--,lm,--
*_SCFLD9889_1213750,<nnxnp>,--,nn,np,--,np,--,nn,np,--,np,--,nn,--,nn,--,nn,nn,--,--,--,nn,np,np,--,nn,--,np,--,--,--,--,np,np,--,np,np,nn,--,--,--,nn,np,np,--,--,np,np,nn,nn,np,nn,nn,--,np,nn,nn,--,np,nn,--,nn,--,np,np,np,np,--,np,--,--,nn,np,--,--,--,nn,--,--,np,np,np,--,--,np,np,np,np,--,nn,nn
*_SCFLD9889_1455692,<nnxnp>,--,nn,--,--,--,--,nn,np,--,np,--,--,--,nn,np,--,nn,np,nn,--,nn,np,--,--,--,--,--,--,nn,--,--,--,np,nn,np,np,nn,nn,--,--,--,np,--,np,--,--,--,--,nn,np,nn,nn,--,--,--,nn,--,--,nn,--,nn,np,np,--,np,np,nn,np,--,np,nn,np,--,--,--,--,nn,np,np,np,--,--,--,--,--,--,np,nn,nn,--
*_SCFLD9889_2322760,<nnxnp>,np,--,np,--,np,np,nn,--,--,np,--,--,--,nn,--,nn,nn,--,nn,nn,nn,np,np,--,nn,np,--,np,nn,nn,np,--,--,nn,np,np,nn,nn,--,np,nn,np,--,--,np,np,np,nn,--,np,np,nn,np,np,--,--,--,--,nn,nn,nn,np,np,--,np,--,nn,np,nn,np,nn,np,--,--,--,nn,--,--,np,--,--,--,nn,--,--,np,np,nn,nn,--
*_SCFLD9889_534378,<nnxnp>,--,np,--,--,--,--,np,--,--,--,np,np,--,np,nn,--,--,nn,np,--,np,--,nn,--,np,nn,--,nn,np,np,--,--,nn,--,--,nn,np,np,--,--,np,nn,--,--,--,nn,--,--,np,nn,np,--,nn,nn,--,--,--,--,np,np,--,np,--,--,--,nn,np,nn,--,--,np,nn,nn,--,--,--,--,--,--,--,--,--,np,nn,--,--,nn,--,np,--
*_SCFLD9889_765288,<nnxnp>,--,--,nn,--,nn,--,np,nn,--,nn,np,np,nn,--,--,--,np,nn,--,--,--,--,nn,--,--,nn,--,nn,--,np,nn,--,--,--,--,nn,np,np,--,nn,np,nn,--,--,--,nn,nn,--,np,nn,np,np,--,nn,--,np,--,nn,np,np,np,np,--,--,nn,nn,--,nn,np,--,--,nn,nn,--,--,--,np,nn,nn,--,nn,--,--,nn,nn,--,--,np,np,np
*_SCFLD9889_792227,<lmxll>,--,ll,ll,--,--,--,lm,ll,--,ll,--,--,--,lm,lm,--,ll,ll,--,lm,--,--,--,ll,lm,ll,--,ll,lm,ll,--,--,--,--,--,--,lm,--,--,--,ll,ll,lm,lm,--,lm,--,lm,ll,ll,lm,ll,ll,ll,ll,--,--,--,--,lm,--,ll,lm,lm,lm,ll,--,--,ll,lm,ll,lm,--,--,--,lm,ll,lm,lm,--,ll,--,lm,--,ll,ll,ll,lm,ll,--
*_SCFLD9889_837981,<hkxhk>,--,--,hh,--,hk,--,--,hh,hk,hh,--,--,--,kk,--,--,hk,hh,hk,--,hk,--,hk,--,kk,--,hh,hh,--,--,--,--,hh,hk,hh,hk,--,kk,kk,--,hk,--,hk,hk,--,hk,hk,--,hk,hh,hk,--,hh,--,hk,kk,--,--,kk,kk,hk,hk,hk,hk,--,hh,--,hk,hk,--,hk,hk,hh,--,--,kk,hk,--,hk,--,hh,--,kk,--,hh,--,hh,kk,hk,hk
*_SCFLD9889_838031,<lmxll>,lm,lm,lm,--,ll,--,ll,lm,ll,lm,--,ll,--,ll,--,--,lm,lm,lm,--,lm,--,--,--,ll,lm,lm,--,ll,lm,--,--,lm,lm,lm,ll,ll,ll,ll,--,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,--,--,ll,ll,lm,lm,ll,ll,--,lm,--,ll,lm,--,lm,ll,lm,--,ll,ll,lm,--,ll,--,lm,--,ll,ll,lm,lm,lm,ll,lm,lm
*_SCFLD9889_931897,<lmxll>,--,--,ll,--,lm,--,--,ll,--,ll,--,--,--,lm,lm,lm,ll,ll,--,--,ll,--,lm,ll,--,ll,ll,ll,lm,--,ll,--,ll,ll,ll,lm,lm,lm,--,--,ll,ll,lm,--,ll,lm,--,lm,--,ll,lm,--,--,ll,ll,--,--,--,lm,--,ll,ll,lm,lm,lm,ll,lm,--,--,--,--,lm,ll,lm,--,--,ll,lm,lm,lm,--,--,lm,lm,--,--,ll,--,ll,ll
*_SCFLD9946_1057408,<lmxll>,--,--,--,--,lm,--,lm,ll,--,ll,--,lm,--,lm,--,lm,--,--,lm,--,ll,lm,ll,--,--,lm,ll,ll,--,ll,--,--,--,--,lm,--,--,--,--,--,ll,--,--,--,lm,--,ll,--,--,--,lm,ll,lm,ll,ll,lm,ll,--,ll,lm,--,ll,lm,lm,lm,lm,--,--,lm,ll,--,ll,lm,--,--,--,--,--,lm,lm,ll,--,--,--,ll,ll,--,--,--,ll
*_SCFLD9946_1169788,<nnxnp>,--,--,--,--,--,--,np,--,np,np,nn,nn,np,nn,--,nn,nn,np,np,--,nn,nn,--,--,--,np,nn,np,nn,--,np,np,nn,--,np,--,--,nn,--,--,--,--,--,--,--,np,np,nn,--,np,np,--,np,nn,nn,--,--,np,nn,--,--,--,--,np,np,np,nn,np,--,--,--,np,np,--,np,--,np,--,np,--,np,--,nn,--,np,--,np,nn,nn,nn
*_SCFLD9946_431223,<nnxnp>,--,--,np,--,np,--,np,--,np,np,--,--,--,nn,--,nn,--,np,np,--,nn,--,--,--,nn,np,nn,np,nn,--,--,--,nn,--,np,np,nn,--,nn,--,nn,--,--,np,np,np,np,nn,--,np,np,--,np,--,nn,nn,--,--,nn,nn,nn,np,np,--,np,np,nn,np,nn,--,--,np,np,--,--,nn,--,--,np,--,np,--,np,np,--,np,np,nn,--,--
*_SCFLD9946_451060,<lmxll>,--,--,lm,--,ll,--,ll,--,ll,--,--,ll,--,--,--,ll,ll,--,ll,--,--,--,lm,--,lm,--,lm,lm,ll,lm,--,--,lm,--,ll,ll,--,ll,--,--,lm,--,ll,lm,ll,lm,lm,--,--,lm,ll,lm,--,lm,lm,ll,--,--,--,ll,lm,lm,ll,ll,ll,--,--,--,ll,--,--,lm,ll,--,--,--,lm,--,ll,--,lm,--,ll,--,lm,--,lm,lm,ll,--
*_SCFLD9946_915666,<lmxll>,--,ll,ll,--,lm,--,lm,ll,--,ll,--,--,--,lm,ll,--,lm,ll,lm,lm,--,--,ll,--,ll,lm,--,--,--,--,--,--,--,lm,lm,--,--,--,--,--,ll,--,--,ll,--,ll,--,--,lm,ll,lm,ll,lm,ll,--,--,--,ll,--,lm,--,ll,lm,lm,lm,--,lm,--,lm,ll,ll,ll,--,--,--,--,--,lm,lm,--,--,--,--,lm,ll,--,ll,--,--,ll
*_SCFLD9946_955240,<hkxhk>,--,--,hk,--,--,--,hh,--,--,hk,--,hk,--,hk,hk,hk,hk,hk,--,--,kk,hk,hk,--,kk,hh,kk,--,--,--,--,--,--,hk,hh,hh,hk,--,--,--,kk,hh,hk,--,--,hk,hk,--,hk,hk,hh,hk,hh,--,kk,--,--,hk,--,hk,--,hk,--,hh,hh,hh,--,hh,hk,--,--,hk,--,--,--,kk,hk,--,hh,hh,hk,hk,--,--,--,hk,hk,kk,hk,kk
*_SCFLD9983_272879,<lmxll>,--,ll,--,--,--,--,lm,--,--,ll,--,lm,--,lm,--,--,--,ll,--,lm,ll,lm,ll,--,--,lm,ll,ll,lm,--,--,--,ll,lm,lm,lm,lm,--,--,--,ll,lm,ll,--,lm,ll,ll,--,lm,ll,lm,--,lm,--,--,--,ll,--,ll,--,ll,ll,lm,--,lm,lm,lm,ll,lm,--,--,ll,lm,--,--,ll,ll,--,--,lm,ll,--,lm,lm,ll,--,ll,ll,--,--
*_SCFLD9983_307590,<nnxnp>,--,nn,nn,--,np,--,nn,nn,np,nn,--,nn,nn,np,--,nn,np,--,nn,nn,--,np,--,--,nn,nn,--,nn,np,nn,--,--,np,--,np,nn,np,nn,--,--,np,nn,np,nn,--,nn,nn,--,np,nn,--,nn,np,np,nn,np,nn,nn,np,np,np,nn,--,np,nn,np,nn,np,nn,nn,nn,nn,--,--,--,np,nn,nn,np,--,np,--,np,nn,--,--,nn,--,np,--
*_SCFLD9983_872030,<hkxhk>,--,--,hh,--,kk,--,hk,--,kk,hh,--,hk,--,kk,--,--,--,--,hk,--,hk,kk,hh,--,hh,--,hk,hh,kk,--,hh,hh,--,--,kk,hk,kk,hk,--,--,hk,--,--,hh,--,hh,hh,hk,--,hh,hk,hh,kk,hk,hh,--,--,--,--,hk,--,--,kk,--,--,kk,hk,--,hk,--,--,hh,hk,--,--,hk,hh,--,kk,hk,--,--,--,hk,hk,--,hh,--,kk,hk
*_SCFLD9983_978690,<lmxll>,ll,--,--,--,lm,--,lm,--,--,ll,ll,lm,--,--,ll,--,lm,ll,--,--,--,lm,ll,--,--,ll,ll,ll,--,--,ll,--,--,--,--,lm,lm,lm,--,--,ll,--,ll,ll,lm,ll,ll,ll,--,ll,lm,ll,lm,--,ll,--,--,ll,ll,ll,ll,--,lm,lm,--,lm,--,ll,--,ll,--,ll,--,--,--,--,--,lm,lm,--,ll,--,lm,--,ll,--,ll,ll,lm,ll
*_SCFLD10009_107213,<lmxll>,--,--,--,--,lm,--,--,--,--,ll,--,--,ll,lm,ll,lm,lm,ll,--,--,ll,lm,ll,--,--,--,--,ll,lm,--,ll,--,ll,--,--,lm,--,--,--,--,ll,lm,--,--,lm,ll,ll,ll,lm,ll,lm,ll,lm,--,ll,--,ll,--,ll,lm,ll,--,--,--,--,--,--,lm,--,--,--,ll,lm,--,--,--,--,--,--,lm,--,--,lm,lm,ll,--,--,--,lm,--
*_SCFLD10009_1129111,<lmxll>,--,lm,lm,--,--,lm,ll,lm,--,lm,--,ll,--,ll,lm,ll,ll,--,ll,ll,--,ll,lm,--,lm,ll,--,lm,ll,--,--,--,--,--,ll,ll,ll,--,--,--,lm,--,ll,lm,ll,lm,--,--,ll,lm,ll,lm,ll,--,lm,ll,ll,--,--,ll,lm,lm,--,ll,ll,ll,ll,ll,--,--,--,lm,--,ll,--,lm,--,ll,--,ll,lm,--,ll,--,--,--,--,--,ll,--
*_SCFLD10009_17955,<hkxhk>,--,--,kk,--,hk,--,hk,--,--,--,--,hh,--,hh,--,hh,hh,kk,hh,--,hk,hh,kk,--,hk,hk,--,kk,hh,--,--,--,hk,--,hk,hk,--,hh,--,--,hk,hk,hk,kk,--,--,--,hk,hh,kk,hk,hk,hk,--,hk,--,kk,--,hk,hh,--,--,hk,hk,hk,--,--,--,--,kk,kk,kk,hk,--,hk,--,--,--,hk,--,kk,--,hh,hk,kk,--,kk,--,--,--
*_SCFLD10009_249780,<lmxll>,lm,lm,lm,--,ll,--,ll,lm,--,ll,--,ll,--,ll,lm,ll,--,lm,ll,ll,lm,ll,lm,--,--,--,lm,--,--,lm,--,--,--,ll,ll,ll,ll,ll,--,--,lm,ll,--,lm,ll,lm,lm,--,--,lm,ll,lm,ll,lm,--,ll,--,--,lm,ll,lm,lm,--,ll,ll,ll,ll,ll,ll,--,lm,lm,--,ll,--,--,--,ll,ll,ll,--,--,--,ll,lm,--,lm,lm,ll,lm
*_SCFLD10009_275254,<nnxnp>,np,--,--,--,--,--,--,np,--,--,--,--,--,nn,--,nn,nn,--,np,nn,--,nn,np,--,nn,--,--,--,nn,--,--,--,--,nn,np,np,nn,nn,--,--,nn,--,--,np,--,np,--,--,nn,np,np,nn,np,nn,--,nn,--,--,nn,nn,nn,np,np,np,--,--,nn,np,nn,--,np,np,np,np,--,nn,np,np,np,np,np,--,nn,np,--,np,np,--,nn,--
*_SCFLD10009_384465,<lmxll>,--,lm,--,--,ll,--,ll,--,--,--,--,--,--,ll,--,ll,ll,lm,--,ll,lm,--,lm,--,lm,--,lm,lm,--,--,lm,--,lm,ll,ll,--,ll,ll,--,--,lm,--,ll,lm,ll,lm,--,--,--,lm,ll,lm,ll,lm,lm,--,--,--,lm,--,lm,--,--,ll,ll,ll,--,ll,--,lm,--,lm,ll,--,--,--,--,--,ll,--,--,--,ll,ll,--,--,lm,--,--,--
*_SCFLD10009_401027,<lmxll>,--,--,--,--,--,--,--,lm,--,lm,--,--,--,ll,--,--,ll,lm,ll,ll,--,ll,lm,--,--,--,lm,lm,ll,lm,lm,--,lm,ll,ll,ll,ll,--,--,ll,lm,--,ll,lm,ll,lm,lm,--,--,lm,ll,lm,ll,lm,--,--,--,--,--,ll,lm,--,ll,--,--,ll,ll,--,ll,lm,--,lm,--,--,--,lm,--,--,ll,--,--,--,--,ll,lm,--,lm,lm,ll,lm
*_SCFLD10009_438695,<nnxnp>,--,--,np,--,np,--,np,--,--,np,nn,nn,--,nn,--,nn,nn,np,--,nn,nn,nn,np,--,--,--,np,np,nn,--,np,--,--,nn,np,--,--,nn,--,--,nn,--,np,np,np,np,np,nn,nn,--,--,--,--,--,nn,--,np,--,nn,nn,nn,np,np,np,np,np,nn,np,nn,np,np,np,np,--,--,nn,np,--,np,np,np,--,nn,--,np,np,np,nn,nn,nn
*_SCFLD10009_46167,<hkxhk>,kk,hk,kk,--,hk,--,hk,kk,--,kk,--,hh,--,hh,--,--,--,--,hk,--,hk,hh,--,--,--,hk,--,--,hh,hk,--,--,--,hh,--,hk,hh,hh,--,--,hk,hk,hk,kk,hk,kk,kk,--,hh,kk,hk,hk,--,hk,--,--,--,--,hk,hh,hk,kk,--,hk,--,hk,hh,hk,hh,kk,kk,kk,hk,--,--,--,--,--,hk,--,kk,--,--,hk,kk,kk,kk,--,hh,hk
*_SCFLD10009_46181,<lmxll>,ll,ll,ll,--,lm,--,lm,ll,--,ll,--,lm,--,lm,--,--,--,--,lm,--,ll,lm,--,--,--,lm,--,ll,lm,ll,--,--,--,lm,--,lm,lm,lm,--,--,ll,lm,lm,ll,lm,ll,ll,--,lm,ll,lm,ll,--,ll,--,--,--,--,ll,lm,ll,ll,--,lm,--,lm,lm,lm,lm,ll,ll,ll,lm,--,--,ll,ll,--,lm,lm,ll,--,--,lm,ll,ll,ll,--,lm,ll
*_SCFLD10009_46201,<nnxnp>,nn,np,nn,--,nn,--,nn,nn,--,nn,--,np,--,np,--,--,--,--,nn,--,np,np,nn,--,np,nn,nn,nn,np,np,--,--,--,np,nn,nn,np,np,--,--,np,nn,nn,nn,nn,nn,nn,--,np,nn,nn,np,--,np,--,--,--,--,np,np,np,nn,--,nn,--,nn,np,nn,np,nn,nn,nn,nn,--,--,np,nn,--,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,np
*_SCFLD10009_482302,<lmxll>,--,--,lm,--,ll,--,ll,--,--,lm,--,ll,--,ll,lm,ll,ll,lm,ll,--,--,ll,lm,--,lm,--,lm,lm,--,lm,lm,--,lm,--,ll,ll,ll,--,--,--,lm,ll,ll,--,ll,lm,--,lm,ll,lm,ll,lm,--,--,--,--,--,--,lm,ll,lm,lm,ll,--,ll,ll,ll,ll,--,lm,lm,lm,ll,--,--,lm,lm,--,ll,--,lm,--,--,ll,--,--,lm,lm,ll,lm
*_SCFLD10009_506573,<lmxll>,--,--,lm,--,ll,--,ll,--,--,lm,lm,ll,--,ll,lm,ll,ll,--,ll,ll,lm,--,lm,--,lm,ll,lm,--,--,lm,--,--,lm,--,ll,ll,ll,--,--,ll,lm,--,ll,lm,ll,lm,lm,--,ll,lm,ll,lm,ll,lm,--,ll,--,--,--,ll,lm,lm,--,--,--,ll,ll,ll,ll,--,--,lm,--,ll,--,lm,lm,--,ll,--,lm,--,ll,ll,lm,--,--,lm,ll,--
*_SCFLD10009_712514,<hkxhk>,--,--,hk,--,hh,hk,--,--,--,--,--,--,--,hk,hk,hk,--,hk,--,hk,--,--,hk,--,kk,hh,--,hk,--,--,--,--,--,--,--,hh,hk,hk,--,--,--,--,hk,--,hh,hk,hk,--,--,hk,--,hk,hh,kk,kk,--,--,--,kk,--,kk,--,hh,hh,hh,--,--,--,--,hk,hk,hk,hh,--,--,--,--,hh,hh,hh,hk,--,hk,hh,--,--,hk,kk,--,--
*_SCFLD10009_76973,<lmxll>,--,ll,--,--,lm,--,--,ll,--,--,--,--,--,lm,ll,lm,lm,ll,lm,lm,ll,lm,--,--,--,--,ll,ll,lm,ll,--,--,ll,--,lm,lm,lm,--,--,--,ll,lm,lm,--,--,ll,ll,ll,--,--,lm,--,lm,ll,--,--,ll,ll,--,--,--,ll,lm,--,lm,--,lm,--,--,--,--,ll,--,--,--,ll,--,--,lm,lm,ll,--,lm,lm,--,--,ll,--,lm,--
*_SCFLD10009_769974,<lmxll>,ll,--,--,--,--,--,lm,--,--,--,ll,lm,--,--,--,--,lm,--,--,lm,ll,lm,--,--,--,lm,ll,ll,lm,--,--,--,--,lm,lm,--,--,--,--,--,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,--,--,lm,--,--,lm,ll,--,--,lm,ll,ll,--,lm,--,lm,lm,lm,lm,ll,--,--,--,--,--,ll,ll,--,lm,--,ll,--,--,--,--,--,ll,ll,lm,--
*_SCFLD10009_769996,<nnxnp>,np,--,np,--,--,--,np,--,--,--,nn,nn,--,--,--,--,nn,--,--,nn,nn,nn,--,--,--,np,np,--,nn,--,--,--,--,nn,np,--,--,--,--,--,nn,np,nn,np,np,np,np,nn,nn,np,np,np,--,--,--,nn,np,--,--,nn,nn,np,--,np,--,np,nn,np,nn,np,np,np,--,--,np,nn,--,--,np,--,np,--,--,--,--,--,np,nn,nn,--
*_SCFLD10009_77066,<hkxhk>,--,hk,kk,--,--,--,hk,--,--,kk,--,--,--,hh,--,--,hh,--,--,hh,--,--,kk,--,hk,--,kk,--,hh,hk,kk,--,hk,--,hk,--,hh,hh,--,--,hk,--,hk,kk,--,kk,kk,hk,--,kk,hk,hk,hk,--,--,hh,--,kk,hk,hh,--,--,hk,hk,hk,--,--,hk,hh,--,--,kk,hk,--,--,hk,--,--,--,--,--,--,hh,hk,--,--,kk,--,--,--
*_SCFLD144_122403,<hkxhk>,--,--,hh,--,hh,--,kk,--,--,hk,--,--,--,hk,hk,kk,hk,hh,hk,--,kk,--,kk,--,--,hh,--,--,kk,--,hh,--,hh,hk,hh,hk,kk,--,--,--,--,--,hk,--,hh,hk,--,--,hk,hk,--,hk,hk,--,--,--,--,--,kk,kk,--,hk,hh,--,--,hh,--,--,hk,--,hk,--,--,hk,--,--,--,--,hk,--,--,--,kk,hh,--,--,hh,hk,kk,hk
*_SCFLD144_16305,<nnxnp>,--,np,--,--,--,--,--,nn,--,--,--,np,nn,np,--,--,np,nn,--,--,np,nn,--,--,--,--,--,nn,--,--,--,--,--,np,nn,nn,np,np,--,--,np,--,nn,--,--,nn,nn,nn,np,nn,np,--,--,--,--,--,--,nn,np,np,np,np,nn,nn,np,nn,--,nn,np,--,np,nn,nn,--,--,nn,np,--,--,--,--,--,np,nn,--,--,nn,--,--,np
*_SCFLD144_27064,<nnxnp>,--,--,--,--,--,nn,np,--,--,np,--,np,--,--,nn,np,np,nn,np,np,--,nn,np,--,--,nn,--,--,np,--,--,--,--,--,nn,nn,--,np,--,nn,np,--,--,nn,--,nn,nn,--,np,nn,np,np,nn,--,--,np,--,--,--,np,--,np,nn,--,np,nn,np,--,--,--,np,nn,--,--,--,nn,np,--,--,--,--,--,--,--,--,--,--,--,np,np
*_SCFLD144_288803,<lmxll>,ll,--,--,--,lm,ll,--,--,--,lm,--,lm,--,lm,ll,ll,--,lm,lm,ll,ll,ll,ll,--,ll,lm,--,--,ll,lm,--,ll,--,--,lm,--,ll,ll,--,--,--,lm,--,ll,--,ll,--,--,--,ll,--,lm,ll,lm,--,ll,--,--,--,--,--,lm,--,--,--,--,--,--,lm,ll,--,ll,lm,ll,--,ll,lm,--,--,--,lm,--,--,lm,ll,--,lm,--,ll,lm
*_SCFLD144_480840,<lmxll>,--,lm,lm,--,lm,--,--,--,ll,lm,--,--,--,lm,--,ll,lm,lm,lm,--,--,--,--,--,--,--,--,lm,--,--,lm,--,lm,lm,lm,--,ll,ll,--,ll,lm,lm,ll,--,--,ll,ll,ll,--,ll,lm,lm,ll,lm,lm,ll,--,--,ll,ll,--,lm,lm,ll,ll,--,--,ll,lm,--,lm,ll,--,--,--,ll,lm,--,ll,--,--,--,--,lm,--,--,lm,ll,ll,lm
*_SCFLD144_490485,<lmxll>,--,--,lm,--,lm,--,ll,--,--,lm,--,lm,--,lm,ll,ll,--,--,lm,--,--,ll,ll,--,--,--,lm,--,--,--,--,--,--,--,--,ll,--,ll,--,--,lm,--,ll,--,lm,ll,ll,--,--,ll,lm,lm,--,lm,--,--,--,--,--,--,lm,--,ll,ll,ll,lm,--,ll,--,ll,lm,--,lm,ll,--,--,--,ll,ll,--,lm,ll,--,lm,ll,--,lm,--,--,--
*_SCFLD144_510074,<nnxnp>,--,np,--,--,--,--,np,--,--,--,--,--,--,--,--,--,np,nn,np,np,np,--,np,--,np,nn,nn,--,np,--,nn,nn,--,np,--,nn,--,np,--,--,np,nn,nn,--,--,nn,--,nn,np,nn,np,--,nn,nn,--,--,--,--,--,np,np,--,nn,nn,--,nn,--,nn,--,--,np,nn,--,--,--,nn,--,nn,--,np,--,--,--,nn,nn,nn,nn,--,np,--
*_SCFLD144_510075,<hkxhk>,--,hh,--,--,--,--,hk,--,--,--,--,--,--,--,--,--,hh,hk,hh,hk,hk,--,hk,--,hk,hk,hk,--,hk,--,hk,kk,--,hh,--,kk,--,hk,--,--,hh,hk,kk,--,--,kk,--,kk,hh,kk,hh,hh,kk,hk,--,--,--,--,--,hk,hh,--,hk,kk,--,hk,--,kk,--,--,hh,kk,--,--,--,kk,--,kk,--,hk,--,--,--,hk,kk,hk,hk,--,hk,--
*_SCFLD144_519977,<lmxll>,--,--,lm,--,--,--,ll,ll,--,--,ll,--,--,lm,--,ll,lm,lm,lm,--,ll,ll,ll,--,--,lm,--,lm,--,--,lm,--,--,--,lm,--,ll,--,lm,--,--,--,ll,--,--,ll,ll,ll,lm,ll,lm,lm,--,lm,--,ll,--,ll,ll,ll,lm,--,--,ll,ll,--,--,ll,lm,--,lm,ll,--,--,--,--,--,ll,--,--,lm,--,ll,--,--,--,lm,--,ll,lm
*_SCFLD144_86329,<nnxnp>,--,--,nn,--,nn,--,np,--,--,np,--,--,nn,np,--,np,np,nn,np,np,--,--,np,--,np,nn,--,nn,np,--,--,--,--,--,nn,nn,--,np,--,--,np,--,--,nn,--,nn,nn,--,--,nn,np,np,nn,nn,--,np,--,--,np,--,np,np,--,--,np,--,--,nn,--,nn,--,nn,nn,nn,nn,--,np,nn,--,--,--,--,np,--,--,--,nn,nn,np,--
*_SCFLD219_102476,<nnxnp>,np,--,np,--,--,--,--,np,--,nn,--,nn,--,nn,np,--,nn,np,nn,--,nn,--,--,--,nn,np,np,np,--,nn,--,np,np,nn,--,--,nn,nn,nn,--,nn,--,--,np,--,np,np,np,nn,np,--,nn,--,np,--,--,--,--,nn,--,--,--,--,np,nn,np,nn,np,nn,np,--,np,np,np,--,np,nn,np,--,--,--,--,--,--,np,--,--,--,nn,nn
*_SCFLD219_123080,<nnxnp>,--,--,np,--,np,--,nn,np,np,nn,--,nn,--,--,np,--,nn,np,--,nn,nn,--,--,--,--,np,--,--,nn,--,--,--,--,--,--,np,--,nn,--,--,nn,np,--,np,np,np,np,--,nn,np,nn,nn,np,np,nn,--,--,--,nn,nn,nn,nn,np,--,nn,--,--,np,nn,--,--,np,np,--,np,np,nn,--,--,--,np,--,nn,--,np,--,--,--,nn,nn
*_SCFLD219_134045,<nnxnp>,nn,np,--,--,--,--,np,nn,--,np,--,np,--,np,--,np,np,nn,--,--,np,nn,--,--,--,nn,--,--,np,--,nn,--,--,--,nn,nn,np,--,--,--,np,nn,--,--,nn,nn,--,--,--,nn,--,np,--,nn,--,np,--,nn,np,--,--,np,--,--,np,nn,np,--,--,--,--,nn,nn,--,--,--,--,nn,nn,np,nn,--,np,nn,nn,--,nn,--,--,--
