V1,V2,V3
*_SCFLD9875_1719118,<nnxnp>,--,--,nn,--,nn,--,np,--,--,nn,nn,--,--,nn,--,--,np,nn,--,--,np,--,nn,--,np,nn,np,--,--,np,--,--,--,--,--,nn,--,--,--,--,nn,np,np,nn,nn,nn,--,np,--,np,np,np,np,np,nn,--,--,--,--,--,np,nn,np,--,nn,np,--,np,--,--,np,nn,np,--,np,nn,np,np,np,--,--,--,np,np,--,--,np,nn,nn,--
*_SCFLD9875_1725086,<nnxnp>,--,np,nn,--,nn,--,np,nn,--,nn,nn,nn,--,nn,--,nn,np,--,np,--,np,--,nn,--,np,--,--,--,--,np,--,--,nn,--,np,--,nn,nn,--,nn,nn,np,--,nn,nn,nn,nn,np,np,np,np,--,np,np,nn,nn,--,--,nn,np,--,nn,np,--,--,--,--,np,--,np,np,nn,--,--,np,nn,np,nn,np,nn,np,--,np,np,nn,--,np,nn,--,--
*_SCFLD9876_76614,<lmxll>,ll,--,ll,--,lm,ll,lm,--,lm,ll,--,lm,--,lm,--,lm,lm,ll,lm,lm,ll,lm,ll,--,ll,lm,ll,ll,lm,--,--,ll,ll,ll,lm,lm,lm,lm,--,--,ll,lm,lm,ll,lm,ll,lm,--,ll,ll,lm,ll,--,ll,ll,--,--,ll,ll,lm,ll,ll,--,lm,lm,--,--,lm,lm,--,ll,ll,lm,--,lm,lm,ll,--,lm,lm,--,--,lm,--,ll,--,ll,--,ll,ll
*_SCFLD9876_136179,<nnxnp>,--,--,np,--,np,--,np,--,--,np,--,--,--,nn,--,nn,nn,np,nn,nn,nn,np,--,--,--,np,np,np,nn,nn,--,--,--,--,--,--,nn,--,--,--,nn,--,np,np,np,np,np,--,--,--,np,nn,--,nn,nn,--,--,--,nn,nn,nn,np,--,--,--,--,--,np,--,--,--,np,--,--,--,nn,np,--,np,--,--,--,nn,--,np,--,np,nn,nn,--
*_SCFLD9876_209900,<lmxll>,--,--,lm,--,--,--,--,lm,ll,lm,lm,ll,lm,--,--,ll,ll,--,ll,--,lm,ll,--,--,--,ll,--,lm,ll,--,--,--,--,--,ll,--,ll,ll,--,ll,lm,--,--,lm,--,lm,ll,lm,lm,lm,ll,--,--,lm,lm,--,--,--,lm,--,lm,--,ll,ll,--,ll,--,ll,--,--,lm,lm,ll,--,--,ll,lm,--,--,ll,lm,--,ll,ll,--,--,lm,lm,--,--
*_SCFLD9876_219717,<lmxll>,--,lm,lm,--,--,--,ll,lm,--,lm,--,--,lm,ll,lm,--,ll,lm,ll,--,--,ll,--,ll,--,ll,lm,lm,--,lm,lm,--,lm,--,ll,--,ll,ll,--,--,lm,ll,ll,lm,ll,lm,ll,--,lm,--,ll,lm,--,lm,--,ll,--,--,lm,--,lm,--,--,ll,--,ll,--,ll,--,--,--,lm,ll,--,--,lm,lm,ll,ll,--,--,--,ll,ll,lm,--,lm,--,lm,lm
*_SCFLD9876_310080,<nnxnp>,--,nn,np,--,--,np,np,--,--,np,--,--,--,nn,--,--,nn,--,nn,--,nn,--,--,--,nn,--,np,--,--,nn,np,--,--,nn,np,np,--,nn,--,np,--,--,np,np,np,np,np,--,nn,np,np,--,np,np,--,--,--,--,nn,nn,nn,np,--,--,--,np,--,--,nn,np,--,np,--,--,--,--,--,np,np,--,np,--,nn,np,--,--,np,--,nn,--
*_SCFLD9876_351912,<lmxll>,--,--,--,--,lm,--,lm,--,lm,ll,ll,lm,--,lm,--,lm,lm,ll,--,lm,--,lm,ll,--,--,lm,ll,ll,lm,--,ll,--,--,--,lm,--,lm,--,--,--,--,lm,--,ll,lm,ll,lm,--,--,ll,lm,--,lm,ll,ll,lm,--,--,ll,lm,ll,ll,lm,lm,--,lm,--,lm,lm,lm,ll,ll,lm,--,--,lm,ll,--,lm,lm,ll,--,--,lm,ll,--,ll,ll,ll,--
*_SCFLD9876_459591,<hkxhk>,--,--,kk,--,--,--,hk,--,--,kk,--,--,--,hh,--,--,hh,kk,hh,hh,--,--,kk,--,hk,hk,kk,--,hh,hk,--,--,--,--,hk,--,hh,--,--,--,hk,hk,--,--,hk,--,hk,--,hk,kk,hk,hk,--,--,hh,--,--,kk,hk,hh,--,--,hk,hk,hk,--,--,hk,hh,--,hk,kk,--,hk,--,hh,hk,--,hk,hk,kk,--,--,--,kk,--,kk,--,hk,--
*_SCFLD9876_459716,<nnxnp>,--,np,nn,--,nn,nn,--,--,--,--,np,np,--,--,--,--,np,nn,np,np,np,--,nn,--,--,nn,--,nn,np,np,nn,--,--,--,nn,nn,--,--,--,--,--,--,nn,nn,nn,nn,nn,np,np,nn,nn,--,nn,nn,np,np,--,nn,np,np,np,nn,nn,--,nn,nn,--,--,np,nn,np,nn,--,--,--,np,np,nn,--,nn,nn,--,--,nn,nn,nn,nn,--,--,--
*_SCFLD9876_841207,<nnxnp>,nn,np,nn,--,nn,nn,--,nn,nn,nn,np,np,nn,np,nn,np,np,--,np,np,np,nn,nn,--,--,nn,nn,nn,np,--,nn,--,np,np,nn,nn,np,np,--,--,np,nn,nn,nn,nn,nn,nn,np,np,nn,nn,np,nn,nn,np,np,nn,nn,np,np,--,nn,--,nn,nn,nn,np,--,np,nn,np,nn,nn,nn,nn,np,np,--,nn,nn,--,--,np,--,--,--,nn,np,np,np
*_SCFLD9876_847327,<hkxhk>,--,--,hk,--,--,--,hh,hk,hh,hk,kk,hk,hk,hk,--,--,hk,--,hk,--,kk,hh,hk,--,--,hh,hk,hk,hk,kk,hk,--,kk,--,--,hh,hk,hk,hk,hh,kk,--,--,hk,hh,hk,hh,kk,--,hk,hh,kk,--,--,kk,hk,--,--,kk,hk,kk,hk,--,hh,hh,hh,hk,hh,hk,hh,kk,hk,--,hh,--,hk,--,--,hh,--,hk,--,hk,hh,hk,--,hk,--,kk,--
*_SCFLD9876_869584,<hkxhk>,hk,kk,--,--,--,--,--,hk,hh,--,--,hk,--,hk,hk,hk,hk,hk,hk,hk,kk,hh,--,--,hk,hh,hk,hk,--,kk,hk,--,--,kk,--,hh,hk,--,--,--,--,--,--,--,--,hk,hh,kk,kk,hk,--,kk,--,hk,kk,--,--,--,kk,hk,kk,hk,--,--,--,hh,hk,hh,--,hh,kk,hk,--,--,--,--,--,--,--,hh,hk,--,--,hh,hk,hk,hk,hk,kk,kk
*_SCFLD9876_896670,<nnxnp>,np,--,--,--,--,np,np,--,--,np,nn,nn,--,--,np,nn,nn,--,--,--,--,np,np,--,nn,np,np,np,nn,--,--,--,--,--,np,np,nn,--,--,--,nn,np,--,--,np,--,np,--,nn,np,np,nn,np,np,--,--,--,--,nn,--,nn,np,np,np,--,--,nn,np,nn,--,nn,np,np,--,--,nn,--,np,np,np,--,--,nn,np,--,--,np,--,--,nn
*_SCFLD9876_944314,<hkxhk>,--,--,hh,--,hk,hh,--,hh,--,hh,--,--,--,kk,--,kk,kk,--,kk,kk,hk,hk,hh,--,--,hk,--,hh,kk,--,hh,--,--,hk,hk,hk,kk,--,--,--,hk,--,--,hh,hk,hh,--,hk,hk,hh,hk,hk,hk,hh,--,kk,hh,--,hk,kk,--,hh,hk,--,--,hk,kk,--,--,--,hk,hh,kk,--,--,--,hk,--,hk,--,hh,--,kk,hk,hh,hh,--,--,hk,--
*_SCFLD9876_954883,<lmxll>,--,--,--,--,ll,lm,--,--,--,lm,--,ll,--,--,lm,ll,ll,lm,--,--,lm,ll,lm,--,ll,ll,lm,lm,ll,lm,lm,--,--,--,ll,ll,ll,--,--,--,lm,lm,ll,lm,--,--,--,lm,lm,lm,ll,lm,ll,lm,lm,--,--,--,lm,ll,--,lm,ll,ll,ll,ll,ll,ll,--,ll,lm,lm,ll,--,--,ll,--,ll,ll,--,lm,--,ll,--,lm,lm,lm,--,--,--
*_SCFLD9876_1239345,<hkxhk>,--,--,--,--,hh,--,--,--,--,hk,kk,hk,--,hk,--,hk,hk,--,hk,--,--,hh,hk,--,--,hh,--,--,hk,--,hk,--,--,--,hh,hh,--,hk,--,--,kk,--,hh,hk,hh,hk,hh,kk,kk,hk,hh,kk,--,--,kk,--,--,--,kk,--,--,hk,--,hh,hh,--,hk,hh,hk,--,--,hk,--,--,--,hk,kk,--,hh,hh,hk,--,hk,--,--,--,hk,--,kk,kk
*_SCFLD9876_1240917,<hkxhk>,--,kk,--,--,hh,hk,hh,hk,hh,hk,kk,--,--,hk,--,hk,--,--,--,--,kk,hh,hk,--,--,hh,--,hk,hk,--,hk,--,--,kk,hh,--,kk,--,--,--,kk,hk,hh,hk,--,--,hh,--,kk,hk,hh,kk,hh,--,--,--,--,hk,kk,hk,--,hk,hh,hh,--,hh,hk,hh,--,hh,kk,hk,hh,hh,--,hk,--,--,hh,--,hk,--,hk,--,--,--,hk,--,kk,kk
*_SCFLD9876_1325358,<nnxnp>,--,--,np,--,np,np,--,--,--,np,nn,nn,np,nn,np,nn,nn,np,nn,--,nn,np,np,--,--,--,np,np,--,nn,--,--,nn,--,np,np,nn,nn,--,np,nn,np,np,np,np,np,np,nn,nn,np,np,nn,np,np,nn,nn,--,--,nn,nn,nn,np,np,--,np,--,nn,np,nn,--,nn,np,np,--,--,nn,nn,--,np,np,np,--,nn,np,np,--,np,--,nn,nn
*_SCFLD9876_1333170,<nnxnp>,--,--,--,--,np,--,np,np,--,--,nn,nn,--,nn,np,nn,--,np,nn,nn,nn,--,--,--,--,np,np,np,nn,nn,--,--,nn,nn,np,--,nn,nn,--,--,nn,--,--,np,--,np,np,--,nn,np,np,--,--,--,nn,nn,np,--,nn,--,nn,np,np,nn,--,np,nn,np,nn,--,--,np,--,--,--,--,nn,np,np,np,--,--,--,--,np,--,--,--,nn,--
*_SCFLD9876_1407069,<nnxnp>,--,--,--,--,--,--,--,--,--,np,--,--,--,nn,np,--,--,np,--,nn,nn,--,--,--,nn,--,--,--,nn,--,np,--,--,nn,--,--,nn,--,--,--,nn,--,--,np,np,np,--,--,--,np,np,nn,--,np,nn,nn,--,--,nn,--,--,np,np,np,np,np,nn,np,nn,np,nn,np,--,--,--,nn,nn,np,np,np,np,--,--,np,np,--,np,--,nn,nn
*_SCFLD9876_1407093,<hkxhk>,--,kk,--,--,--,--,--,--,--,hk,--,--,--,hk,hk,--,hk,hk,--,--,kk,--,--,--,hk,hh,hk,--,hk,--,hk,--,kk,kk,hh,--,hk,--,--,--,kk,--,--,hk,hh,hk,--,kk,--,hk,hh,kk,--,hk,kk,hk,--,--,kk,--,--,hk,hh,hh,hh,hh,hk,hh,--,hh,kk,hk,--,hh,--,hk,kk,hh,hh,hh,hk,--,--,hh,hk,--,hk,--,kk,kk
*_SCFLD9876_1676418,<nnxnp>,--,--,nn,--,--,--,np,np,np,np,nn,nn,--,nn,--,nn,nn,np,nn,--,nn,np,np,--,--,--,--,np,nn,nn,--,--,--,--,--,np,nn,nn,--,--,nn,np,np,np,--,--,np,--,nn,np,np,nn,np,--,nn,nn,--,--,nn,--,nn,--,np,--,--,np,nn,--,nn,np,nn,np,--,--,--,nn,--,np,np,np,np,--,--,np,--,--,np,--,nn,--
*_SCFLD9876_1893972,<lmxll>,--,--,--,--,lm,--,lm,--,lm,ll,ll,lm,--,lm,--,--,lm,ll,--,lm,ll,lm,ll,--,lm,lm,ll,ll,lm,ll,--,--,--,ll,lm,--,lm,lm,--,--,ll,ll,lm,ll,--,ll,lm,--,ll,ll,lm,ll,--,--,--,lm,--,ll,ll,--,ll,ll,lm,--,--,lm,--,lm,lm,--,ll,ll,--,--,lm,lm,--,lm,lm,lm,ll,--,--,lm,ll,--,ll,lm,ll,ll
*_SCFLD9876_2031777,<nnxnp>,--,--,np,--,np,--,--,--,--,np,--,--,np,nn,--,--,nn,np,--,--,nn,--,np,--,nn,np,np,--,nn,--,np,--,--,--,np,np,nn,--,--,--,--,--,--,np,--,np,np,--,nn,np,np,--,--,np,--,nn,--,--,--,nn,nn,--,np,np,--,np,--,np,nn,--,nn,np,np,--,--,nn,nn,np,np,--,np,--,--,--,--,--,np,--,nn,nn
*_SCFLD9876_2088337,<lmxll>,--,ll,ll,--,lm,--,--,--,--,ll,--,--,--,lm,--,lm,lm,ll,--,lm,ll,lm,ll,--,--,lm,ll,ll,lm,ll,--,--,ll,ll,lm,--,lm,lm,--,--,ll,ll,--,--,lm,ll,lm,ll,ll,ll,--,ll,ll,--,--,--,--,ll,ll,lm,ll,ll,lm,--,lm,lm,--,lm,lm,--,--,ll,--,--,--,--,ll,--,--,--,lm,--,lm,--,--,ll,ll,lm,ll,--
*_SCFLD9876_2142976,<lmxll>,--,--,ll,--,lm,--,lm,--,--,ll,ll,lm,--,lm,--,--,lm,ll,--,--,ll,lm,--,--,ll,--,ll,--,lm,ll,ll,--,--,--,lm,lm,lm,--,--,--,ll,ll,--,--,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,--,ll,--,ll,lm,--,ll,lm,lm,lm,lm,lm,lm,--,--,ll,ll,--,--,--,--,--,lm,lm,lm,--,--,lm,lm,--,--,ll,--,ll,ll
*_SCFLD9876_2224782,<nnxnp>,--,--,--,--,np,--,--,--,--,np,--,nn,--,nn,np,--,nn,np,nn,nn,nn,np,np,--,--,np,--,np,nn,nn,np,--,--,nn,np,--,nn,nn,--,--,--,--,--,np,np,np,np,nn,nn,np,--,nn,np,np,nn,--,--,--,nn,--,--,--,np,--,--,np,--,np,--,--,nn,--,--,--,--,nn,nn,--,--,np,np,np,--,np,--,--,np,nn,--,--
*_SCFLD9876_2614580,<lmxll>,--,--,--,--,--,--,--,--,--,ll,ll,--,--,lm,lm,ll,--,ll,ll,--,ll,lm,--,--,--,--,--,ll,--,ll,ll,ll,lm,--,lm,lm,lm,--,--,--,ll,--,lm,--,lm,lm,--,--,ll,ll,lm,ll,--,ll,--,--,--,--,--,--,ll,ll,lm,lm,--,lm,lm,--,--,lm,--,ll,--,--,--,lm,ll,lm,--,--,--,--,--,lm,ll,--,ll,--,ll,--
*_SCFLD9876_2629219,<nnxnp>,--,nn,--,--,--,np,--,np,np,--,--,--,--,nn,np,nn,--,np,--,nn,nn,np,--,--,nn,--,np,--,nn,--,--,--,nn,nn,--,np,nn,nn,--,--,--,np,np,--,np,np,np,--,--,np,np,nn,--,--,--,--,--,--,nn,--,--,np,--,--,--,np,nn,--,nn,--,nn,np,--,--,--,nn,nn,np,np,--,np,--,nn,--,--,--,np,--,nn,--
*_SCFLD9876_2697824,<lmxll>,--,--,lm,--,--,--,ll,--,--,--,--,--,--,ll,--,ll,--,--,--,--,lm,ll,lm,--,--,ll,--,--,ll,--,lm,--,--,--,ll,ll,ll,--,--,--,lm,--,ll,ll,--,ll,ll,--,lm,lm,ll,lm,--,lm,lm,--,--,--,lm,--,--,lm,--,ll,ll,--,ll,ll,ll,--,lm,lm,ll,--,--,--,--,ll,--,--,lm,--,ll,ll,--,--,lm,--,lm,--
*_SCFLD9876_2741686,<nnxnp>,--,--,--,--,--,--,nn,--,np,np,nn,nn,--,--,--,nn,nn,np,nn,nn,nn,--,np,--,nn,np,np,np,nn,nn,np,--,--,--,np,np,nn,nn,--,--,nn,--,np,--,np,np,np,nn,nn,np,--,nn,--,np,--,nn,--,--,nn,nn,--,np,np,--,np,np,--,np,nn,np,--,np,--,--,np,nn,nn,--,np,--,nn,--,--,np,np,--,np,--,nn,nn
*_SCFLD9876_2741705,<hkxhk>,hk,--,--,--,--,--,--,--,hh,hk,kk,hh,--,--,--,hk,hk,hk,kk,hk,kk,hh,--,--,hk,hh,hk,hk,hk,kk,hk,--,--,--,hh,hh,hk,hk,--,--,kk,hk,hh,hh,hh,hh,hh,hk,kk,hk,--,kk,--,hk,--,hk,--,--,kk,hk,--,hk,hh,--,hh,hh,--,hh,hk,hh,kk,hk,hh,--,hh,hk,kk,hh,hh,--,kk,--,--,hh,hk,--,hk,--,kk,kk
*_SCFLD9877_41542,<lmxll>,ll,lm,lm,--,lm,--,ll,--,ll,lm,--,lm,lm,--,ll,--,lm,ll,ll,--,lm,ll,ll,--,ll,--,lm,--,ll,--,ll,ll,--,lm,lm,lm,ll,lm,ll,--,ll,--,ll,lm,--,lm,--,lm,ll,ll,ll,--,ll,ll,lm,lm,--,--,lm,ll,--,ll,lm,--,ll,lm,ll,--,ll,--,lm,lm,ll,--,--,lm,ll,ll,lm,ll,ll,--,lm,lm,lm,--,ll,--,lm,lm
*_SCFLD9877_41544,<hkxhk>,hk,hh,hh,--,hk,--,kk,--,hk,hh,--,hk,hk,--,kk,--,hk,kk,hk,--,hh,hk,kk,--,kk,--,hh,--,hk,--,hk,kk,--,hk,hh,hh,hk,hk,kk,--,kk,--,kk,hh,--,hk,--,hh,hk,hk,hk,--,kk,hk,hk,hk,--,--,hh,hk,--,kk,hh,--,hk,hk,kk,hh,hk,--,hk,hk,kk,--,--,hk,hk,hk,hh,hk,hk,--,hk,hk,hh,--,kk,--,hh,hk
*_SCFLD9877_41574,<nnxnp>,np,np,np,--,nn,--,--,--,np,np,--,nn,nn,--,nn,--,nn,nn,np,--,np,np,nn,--,nn,--,np,--,np,--,np,--,--,--,np,np,np,nn,--,--,nn,--,nn,np,--,nn,--,np,np,np,np,--,nn,np,nn,nn,--,--,np,np,--,nn,np,--,np,nn,nn,--,np,--,nn,nn,nn,--,--,nn,np,np,np,np,np,--,--,nn,np,--,nn,--,np,nn
*_SCFLD9877_105111,<nnxnp>,--,np,--,--,nn,--,nn,--,--,np,--,nn,--,--,nn,nn,nn,nn,np,np,np,np,nn,--,nn,--,np,--,np,--,--,--,--,nn,np,--,--,nn,--,--,nn,np,nn,np,nn,nn,--,np,np,np,np,nn,np,np,--,nn,--,--,np,np,--,nn,np,--,--,nn,nn,np,--,--,nn,nn,nn,--,np,nn,np,--,np,--,np,--,nn,nn,np,--,--,--,--,nn
*_SCFLD9877_471164,<lmxll>,--,ll,ll,--,ll,lm,--,ll,--,ll,lm,ll,--,lm,--,lm,ll,lm,lm,--,ll,lm,lm,--,--,ll,--,lm,lm,--,--,lm,ll,--,--,ll,lm,--,--,--,lm,lm,lm,ll,--,ll,--,ll,lm,lm,lm,ll,lm,--,ll,ll,--,--,ll,lm,lm,lm,ll,lm,lm,ll,--,ll,lm,--,ll,ll,--,--,--,ll,--,--,ll,lm,--,--,ll,ll,ll,--,lm,ll,ll,ll
*_SCFLD9877_958097,<hkxhk>,--,kk,--,--,--,--,hk,--,hk,--,--,--,--,--,hh,hh,hh,--,--,--,kk,hh,hh,--,--,hk,--,--,hk,--,hk,--,--,--,kk,kk,--,hk,--,--,hh,hk,hh,--,hh,hk,hk,--,hk,hk,hk,--,--,hk,--,hh,hh,hh,--,--,hh,hh,kk,hk,--,--,hh,kk,--,--,hk,hk,--,--,--,--,--,hh,--,--,--,--,--,hk,--,--,--,hk,kk,--
*_SCFLD9877_1117898,<hkxhk>,--,--,--,kk,hk,--,hk,--,--,kk,--,--,--,--,hh,hh,--,--,hk,--,kk,hh,--,--,hh,hk,kk,hh,hk,--,--,--,--,--,--,--,--,hk,--,--,hh,hk,hh,kk,--,hk,hk,kk,hk,hk,hk,--,--,--,kk,hk,--,--,--,hk,hh,hh,--,--,hk,--,--,kk,hk,--,hk,hk,--,--,--,hk,--,--,--,--,--,--,--,hk,--,--,hh,--,kk,hk
*_SCFLD9877_1230799,<lmxll>,--,lm,--,--,lm,--,ll,--,--,lm,--,--,--,ll,--,ll,lm,--,ll,--,lm,ll,--,--,--,lm,--,--,ll,--,--,--,--,--,lm,lm,ll,--,--,--,ll,ll,ll,--,--,--,ll,lm,ll,ll,--,--,--,--,lm,lm,ll,--,--,ll,--,ll,lm,--,ll,lm,--,lm,ll,lm,--,lm,--,lm,--,lm,--,--,--,--,--,--,lm,lm,--,lm,ll,lm,--,lm
*_SCFLD9877_1247536,<hkxhk>,--,--,--,--,hh,--,--,--,--,hk,kk,hh,--,--,--,hk,hh,kk,--,--,hk,--,hk,--,hk,hh,hk,hk,--,--,--,--,hk,--,hk,--,kk,hh,--,--,hk,kk,--,hk,hk,hh,kk,hk,kk,kk,kk,--,--,kk,--,hh,--,--,hk,--,hk,--,--,kk,kk,--,hk,hk,--,hk,hh,hh,--,hh,--,--,kk,hk,hk,kk,--,--,--,hh,hk,--,--,--,--,--
*_SCFLD9877_1468608,<hkxhk>,--,--,--,--,--,--,--,--,--,hh,--,hk,--,hk,--,--,--,hk,hk,hh,hh,--,--,--,kk,hk,hh,--,hk,hh,hk,--,--,--,hh,hh,hk,hk,--,--,kk,hk,--,--,--,hk,hk,--,hk,hk,hk,hk,hk,--,--,hk,--,--,--,--,--,--,hh,--,hk,--,kk,--,hk,--,hk,--,kk,--,--,hk,--,--,hh,--,hk,--,hk,hk,--,--,--,--,hh,hk
*_SCFLD9877_1589441,<nnxnp>,--,nn,--,--,np,--,--,--,nn,nn,--,--,np,nn,--,np,np,nn,nn,nn,nn,np,np,--,np,--,nn,--,np,--,nn,--,--,--,--,nn,nn,--,--,--,np,nn,--,nn,nn,np,--,nn,--,--,nn,np,--,nn,nn,--,--,--,--,nn,--,np,--,--,nn,--,--,nn,--,nn,--,np,np,--,--,--,--,--,nn,nn,--,--,--,np,--,--,np,--,--,np
*_SCFLD9877_1599430,<nnxnp>,--,np,np,--,--,--,np,np,--,np,np,nn,--,np,--,--,nn,np,--,--,--,--,nn,--,nn,nn,np,--,nn,np,np,--,np,--,--,np,np,nn,--,--,--,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,np,--,--,--,--,--,--,nn,np,np,--,nn,nn,np,np,--,nn,nn,--,--,--,nn,np,--,--,np,--,--,nn,--,--,np,nn,--,np,nn
*_SCFLD9877_1839020,<hkxhk>,--,--,hh,--,hk,hk,--,--,hk,hh,hk,--,--,hk,kk,kk,hk,hk,hk,hh,--,kk,kk,--,kk,hk,hh,kk,kk,--,--,--,hh,--,hh,hh,--,hk,--,--,kk,hk,kk,hh,hh,hk,hk,--,hk,hk,hk,hk,hk,hk,hh,hk,--,kk,hh,hk,kk,kk,hh,hk,hk,hk,kk,hh,hk,hh,hk,hk,kk,--,--,hk,kk,--,hh,--,hk,--,hk,--,--,hh,kk,hk,hh,hk
*_SCFLD9877_1858960,<hkxhk>,kk,--,--,--,hk,--,hk,--,--,--,--,--,--,hk,--,--,hk,hk,hk,hh,hh,kk,kk,--,kk,--,hh,--,kk,--,--,--,--,--,hh,hh,--,hk,--,hk,kk,--,kk,--,--,hk,hk,--,hk,hk,hk,hk,hk,--,--,--,--,--,--,--,kk,kk,hh,hk,hk,--,kk,--,hk,--,hk,hk,--,--,kk,--,--,kk,hh,--,--,--,--,--,--,--,kk,--,hh,--
*_SCFLD9877_1941072,<nnxnp>,nn,np,np,--,--,--,np,--,--,--,--,--,--,np,--,nn,nn,np,np,--,--,nn,nn,--,nn,nn,--,nn,nn,np,--,--,np,--,np,np,--,nn,--,--,nn,--,nn,--,np,nn,np,np,--,np,np,nn,np,np,np,nn,--,nn,np,np,nn,nn,--,np,np,--,nn,np,np,--,--,nn,nn,--,--,nn,--,nn,np,np,--,--,--,--,np,--,nn,--,np,--
*_SCFLD9877_2150643,<lmxll>,ll,--,lm,--,lm,--,--,lm,--,lm,ll,--,--,ll,--,--,lm,ll,--,--,--,--,ll,--,--,lm,lm,--,--,lm,--,--,lm,lm,lm,--,ll,--,--,ll,--,ll,--,--,lm,lm,ll,--,--,ll,ll,lm,ll,ll,--,--,--,--,lm,ll,--,ll,--,--,--,lm,--,--,ll,--,lm,--,--,--,--,lm,ll,--,lm,--,ll,--,--,lm,lm,--,ll,--,--,--
*_SCFLD9877_2394518,<nnxnp>,--,--,np,--,--,--,--,np,np,np,--,nn,--,np,--,nn,nn,np,--,np,np,nn,nn,--,--,nn,--,nn,--,--,--,--,np,--,np,np,--,nn,--,--,nn,np,--,np,np,--,np,--,np,np,np,nn,np,--,np,nn,--,--,np,--,nn,nn,--,np,np,nn,--,np,np,--,nn,nn,--,--,--,nn,np,--,--,--,np,--,--,nn,np,np,nn,--,np,nn
*_SCFLD9877_2748905,<nnxnp>,--,--,np,--,--,--,--,np,--,np,--,nn,--,np,--,nn,nn,np,np,np,np,nn,nn,--,--,--,np,--,nn,--,np,--,np,--,np,np,--,--,--,--,nn,np,--,np,--,nn,np,np,--,np,--,nn,np,--,np,nn,--,--,--,np,nn,nn,np,np,--,--,nn,--,--,--,--,nn,--,nn,--,nn,np,nn,--,--,--,--,--,--,--,--,nn,--,np,--
