V1,V2,V3
*_SCFLD412_106751,<lmxll>,--,--,--,--,--,--,lm,ll,--,--,ll,ll,--,lm,--,--,ll,lm,ll,--,ll,ll,ll,--,--,lm,ll,ll,lm,ll,--,--,--,--,ll,--,--,ll,--,--,ll,--,--,lm,--,ll,lm,--,--,lm,lm,ll,--,lm,lm,ll,--,--,ll,--,--,ll,--,--,ll,--,ll,ll,ll,--,ll,lm,--,--,--,--,ll,lm,--,--,--,--,--,--,ll,--,--,ll,lm,--
*_SCFLD412_246019,<lmxll>,--,--,ll,--,--,--,lm,--,--,lm,ll,ll,--,lm,--,ll,--,lm,ll,--,ll,--,--,--,ll,--,--,ll,lm,--,lm,--,--,--,--,ll,lm,--,--,lm,ll,lm,lm,--,ll,ll,--,--,--,lm,lm,ll,lm,lm,lm,ll,ll,--,ll,ll,ll,--,lm,lm,ll,lm,--,--,--,lm,ll,lm,--,lm,--,ll,--,lm,--,ll,--,--,ll,lm,--,--,lm,--,--,--
*_SCFLD414_88528,<lmxll>,--,lm,ll,--,lm,--,--,lm,ll,ll,ll,--,--,ll,--,lm,--,ll,--,lm,ll,--,ll,--,ll,--,--,lm,lm,ll,--,--,--,--,lm,lm,--,--,--,--,ll,lm,lm,ll,ll,ll,ll,--,--,ll,lm,lm,lm,ll,ll,--,--,--,lm,lm,lm,lm,lm,lm,lm,ll,lm,--,--,ll,lm,lm,--,--,--,ll,--,--,ll,--,ll,--,lm,--,--,lm,lm,ll,lm,--
*_SCFLD414_94168,<lmxll>,--,lm,--,--,--,ll,lm,--,--,--,ll,ll,--,ll,--,lm,--,--,lm,lm,--,lm,ll,--,ll,lm,ll,lm,lm,ll,--,--,--,--,--,lm,ll,--,--,--,ll,--,lm,--,ll,ll,ll,--,ll,ll,lm,lm,lm,--,--,--,lm,--,lm,--,--,--,lm,lm,lm,ll,lm,ll,lm,--,--,--,ll,lm,--,ll,--,--,--,--,ll,--,lm,ll,lm,--,lm,--,lm,--
*_SCFLD414_115254,<lmxll>,--,--,ll,--,--,--,lm,lm,ll,ll,ll,ll,--,--,ll,lm,ll,ll,--,lm,ll,--,ll,ll,--,lm,ll,lm,lm,--,lm,--,ll,lm,lm,lm,--,lm,--,ll,ll,lm,lm,ll,ll,ll,ll,--,ll,ll,lm,lm,lm,ll,ll,--,lm,lm,lm,lm,lm,lm,--,lm,--,ll,lm,--,lm,ll,lm,lm,--,--,--,ll,lm,lm,ll,--,ll,--,lm,ll,lm,--,lm,--,lm,ll
*_SCFLD417_158899,<lmxll>,--,--,lm,--,--,--,lm,--,--,ll,--,lm,--,ll,ll,ll,--,--,ll,ll,--,lm,lm,--,--,ll,lm,--,ll,--,--,--,--,ll,lm,lm,--,--,--,--,--,lm,--,--,lm,lm,lm,--,lm,lm,--,--,lm,--,--,--,--,--,ll,lm,ll,ll,--,--,lm,lm,lm,--,ll,--,lm,ll,--,--,--,lm,lm,--,ll,lm,--,--,ll,ll,--,--,--,--,--,ll
*_SCFLD417_239062,<lmxll>,--,ll,ll,--,ll,--,ll,--,--,lm,lm,--,--,lm,lm,lm,lm,ll,--,--,lm,ll,--,--,--,lm,--,lm,--,--,--,--,--,--,--,ll,ll,lm,--,--,lm,--,lm,lm,ll,ll,ll,ll,ll,ll,ll,--,ll,--,lm,lm,--,ll,lm,ll,lm,lm,ll,--,--,ll,ll,ll,lm,--,--,lm,lm,--,--,ll,ll,--,lm,ll,--,--,--,lm,ll,--,ll,--,lm,lm
*_SCFLD417_284330,<lmxll>,--,ll,ll,--,--,--,--,--,--,--,--,ll,--,--,--,lm,lm,--,--,--,--,--,ll,--,--,lm,ll,--,--,--,ll,--,--,--,ll,--,--,lm,--,--,lm,--,lm,lm,ll,ll,--,--,ll,ll,ll,lm,ll,ll,lm,lm,--,--,lm,ll,lm,lm,ll,--,ll,ll,ll,--,--,--,--,lm,--,--,--,--,ll,ll,lm,--,ll,--,lm,--,--,--,--,--,lm,lm
*_SCFLD417_284365,<nnxnp>,--,nn,nn,--,np,--,--,--,--,np,--,np,--,nn,--,np,np,--,nn,--,nn,np,nn,--,nn,nn,nn,--,--,--,np,--,--,--,nn,np,--,np,--,--,nn,np,nn,np,nn,np,--,--,np,nn,nn,nn,nn,np,nn,nn,--,--,nn,nn,nn,nn,nn,np,np,np,nn,nn,--,np,--,np,--,--,--,--,np,nn,nn,np,nn,--,np,--,--,--,np,nn,nn,np
*_SCFLD418_64730,<nnxnp>,--,np,nn,--,np,--,np,--,--,np,--,nn,--,nn,np,np,--,nn,np,nn,np,--,--,--,np,nn,np,--,np,--,--,--,nn,np,nn,--,np,--,--,--,np,nn,nn,--,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,--,--,--,--,np,nn,--,np,--,--,np,np,nn,nn,nn,--,nn,nn,--,np,--,--,nn,--,np,--,nn,--,--,nn,--,--,--,nn,--,np
*_SCFLD418_101873,<nnxnp>,--,--,nn,--,np,--,np,--,--,np,--,nn,--,--,--,np,nn,--,np,nn,np,nn,np,--,np,--,np,nn,--,nn,--,--,--,--,--,--,--,np,--,--,--,--,nn,nn,nn,nn,nn,--,nn,nn,--,--,nn,np,--,--,--,--,np,--,--,--,np,--,--,np,--,--,nn,np,nn,nn,--,--,--,nn,nn,--,np,--,nn,--,--,nn,--,--,--,--,nn,np
*_SCFLD418_146325,<nnxnp>,--,--,--,--,nn,--,nn,--,--,--,--,--,--,--,nn,--,np,np,--,--,--,--,nn,--,nn,--,nn,np,--,np,nn,--,--,--,np,nn,--,nn,--,np,--,np,np,np,--,np,np,--,--,np,np,np,np,nn,--,np,--,np,nn,np,--,nn,nn,--,nn,nn,--,--,np,--,--,np,nn,--,nn,--,np,np,nn,--,np,--,nn,--,np,--,np,--,np,nn
*_SCFLD419_16063,<lmxll>,lm,--,lm,--,--,--,--,--,--,ll,ll,--,--,ll,ll,ll,lm,lm,--,--,ll,--,lm,--,lm,lm,lm,ll,--,lm,--,--,--,ll,lm,--,lm,--,--,--,ll,--,ll,--,lm,lm,lm,ll,--,lm,lm,ll,--,lm,ll,ll,--,lm,ll,lm,ll,--,lm,lm,lm,lm,lm,lm,--,lm,lm,ll,ll,--,--,--,--,--,ll,--,lm,--,--,--,lm,--,lm,--,ll,--
*_SCFLD419_16077,<hkxhk>,--,--,hh,--,--,--,--,--,--,kk,kk,--,--,hk,hk,kk,hk,hk,--,--,hk,--,hh,--,hh,hh,hh,kk,--,hk,--,--,--,kk,hh,--,hk,--,--,--,hk,--,hk,--,hh,hk,hk,hh,--,hh,hh,hk,--,hk,hk,hk,--,hk,hk,--,hk,--,hh,--,hk,hk,hh,hh,--,hk,--,kk,kk,--,--,--,--,--,hk,--,hh,--,--,--,hk,--,hk,--,hk,--
*_SCFLD419_51846,<hkxhk>,--,--,kk,--,--,--,--,--,--,hh,hk,--,hk,hk,hk,hh,hk,hk,--,hk,--,--,--,--,--,kk,--,hh,hh,--,hk,hk,hk,--,kk,--,--,hh,--,hk,hk,hk,hk,hh,kk,hk,--,kk,--,kk,--,hk,--,--,--,hk,--,--,--,--,--,hk,--,--,hh,hk,--,--,hk,hk,kk,hh,hh,--,--,--,--,--,hk,--,kk,--,hh,--,hk,--,hk,--,hk,hh
*_SCFLD419_51926,<lmxll>,--,lm,lm,--,lm,--,lm,--,--,ll,ll,--,--,ll,--,--,lm,--,ll,--,ll,lm,lm,--,--,lm,lm,--,ll,--,--,--,--,--,lm,lm,--,ll,lm,--,ll,lm,--,ll,--,lm,lm,--,--,lm,--,ll,lm,--,ll,--,--,--,ll,lm,--,--,lm,lm,lm,lm,lm,--,--,--,lm,ll,ll,--,--,lm,lm,lm,ll,lm,lm,--,--,ll,--,--,lm,--,ll,ll
*_SCFLD419_81039,<nnxnp>,--,--,--,--,--,--,nn,--,--,--,--,--,--,np,--,nn,--,--,np,np,--,nn,--,--,--,--,--,nn,nn,nn,nn,--,--,--,np,nn,nn,--,--,--,np,--,nn,nn,--,nn,--,--,nn,np,--,--,np,nn,--,--,--,nn,np,np,np,np,--,--,nn,--,--,--,np,--,np,nn,--,np,--,nn,--,--,np,--,np,--,nn,--,nn,--,nn,np,np,nn
*_SCFLD419_83841,<lmxll>,--,--,lm,--,lm,--,lm,--,--,ll,ll,--,--,ll,--,ll,--,--,ll,--,--,lm,--,--,--,--,lm,ll,ll,--,lm,--,--,--,lm,lm,lm,--,--,--,ll,lm,ll,ll,--,lm,lm,--,lm,lm,lm,--,--,--,--,ll,--,--,ll,--,ll,ll,--,--,lm,--,--,lm,--,--,--,ll,--,ll,--,--,lm,lm,ll,--,lm,--,ll,ll,--,--,--,--,--,ll
*_SCFLD419_99222,<nnxnp>,nn,--,np,--,nn,--,--,--,--,nn,--,--,--,np,np,--,--,--,np,np,--,nn,np,--,--,np,np,nn,--,--,nn,--,--,--,np,nn,--,--,--,--,np,--,--,nn,--,nn,nn,np,nn,np,np,np,--,nn,--,np,--,--,--,np,--,--,np,--,nn,nn,np,np,--,nn,--,nn,--,--,--,--,--,--,--,nn,--,--,nn,np,--,--,nn,--,np,nn
*_SCFLD419_116044,<lmxll>,--,--,lm,--,lm,--,lm,ll,--,ll,ll,--,--,ll,--,--,lm,lm,--,ll,ll,--,lm,--,lm,--,--,--,--,--,lm,--,--,ll,--,--,lm,ll,--,--,--,lm,--,--,--,lm,lm,ll,lm,lm,lm,ll,lm,lm,--,ll,--,--,ll,--,--,ll,lm,lm,lm,lm,--,lm,ll,--,lm,ll,--,ll,--,--,lm,lm,ll,lm,--,--,--,ll,lm,--,lm,--,--,--
*_SCFLD419_128758,<nnxnp>,np,nn,nn,--,--,--,--,--,--,np,nn,--,nn,nn,nn,np,--,np,nn,--,nn,np,--,--,nn,--,--,--,np,np,--,--,--,np,--,nn,np,--,--,--,nn,--,nn,np,nn,np,np,--,np,nn,nn,nn,--,np,nn,--,--,--,nn,--,nn,--,nn,np,--,np,nn,nn,nn,--,nn,np,np,--,--,np,np,nn,nn,np,nn,--,--,nn,--,--,np,--,nn,--
*_SCFLD419_141541,<nnxnp>,np,--,nn,--,np,--,np,nn,nn,--,nn,--,--,--,--,np,np,np,nn,nn,nn,--,nn,--,nn,nn,nn,np,np,np,np,--,--,np,nn,np,--,np,--,--,--,--,nn,--,--,np,np,nn,np,nn,nn,nn,nn,np,nn,--,--,np,nn,nn,--,nn,nn,np,np,np,--,nn,nn,np,nn,np,np,nn,--,np,np,nn,nn,np,nn,--,np,nn,np,np,np,--,nn,np
*_SCFLD419_202608,<lmxll>,--,--,ll,--,--,--,ll,--,--,--,--,lm,--,lm,--,lm,--,ll,--,--,lm,ll,ll,lm,--,--,--,--,--,ll,--,lm,--,--,ll,ll,ll,--,ll,--,lm,--,lm,--,ll,ll,ll,lm,ll,ll,ll,--,--,--,--,lm,lm,--,--,ll,--,lm,--,ll,ll,ll,--,--,lm,--,ll,lm,--,--,--,ll,--,--,--,--,ll,--,lm,--,--,lm,--,--,lm,--
*_SCFLD419_211951,<lmxll>,ll,ll,ll,--,--,lm,ll,--,ll,--,lm,lm,--,lm,lm,lm,ll,ll,lm,lm,--,ll,--,--,--,ll,ll,lm,lm,ll,ll,--,lm,lm,ll,ll,ll,lm,--,--,lm,ll,--,--,ll,ll,ll,lm,ll,ll,ll,lm,--,ll,lm,lm,--,--,lm,ll,lm,--,--,ll,ll,--,ll,ll,lm,--,ll,lm,lm,--,--,ll,ll,ll,lm,--,--,--,lm,--,--,lm,ll,ll,lm,--
*_SCFLD420_133202,<lmxll>,--,--,ll,--,ll,--,ll,lm,--,lm,--,ll,--,ll,lm,--,lm,lm,ll,--,--,--,ll,--,--,ll,--,--,lm,lm,--,--,--,ll,--,--,ll,ll,--,--,--,ll,lm,lm,ll,ll,lm,--,ll,lm,lm,lm,--,lm,--,--,--,--,ll,lm,ll,lm,--,ll,lm,lm,ll,ll,lm,--,ll,lm,--,--,--,lm,lm,ll,lm,--,ll,--,--,--,lm,--,lm,lm,ll,--
*_SCFLD421_135123,<nnxnp>,--,nn,nn,--,--,nn,nn,--,nn,np,np,np,np,np,np,np,np,nn,nn,nn,np,np,nn,--,nn,np,nn,np,np,nn,nn,--,np,np,nn,nn,nn,nn,--,--,np,--,np,nn,--,np,nn,nn,nn,nn,np,--,nn,--,nn,--,np,--,nn,nn,np,np,--,nn,--,np,nn,nn,np,--,np,--,np,--,--,np,np,np,--,nn,nn,--,np,np,--,--,np,np,--,np
*_SCFLD421_154521,<nnxnp>,--,nn,--,--,nn,--,--,--,--,--,--,np,np,--,--,np,np,nn,nn,--,np,--,--,--,nn,np,nn,np,np,--,--,--,--,--,nn,--,nn,--,np,nn,np,--,--,--,--,np,--,--,nn,nn,np,--,nn,--,nn,--,--,--,nn,nn,np,np,nn,nn,--,np,nn,nn,np,nn,np,nn,np,--,--,np,--,--,--,--,nn,--,np,--,--,--,np,np,nn,np
*_SCFLD421_231236,<nnxnp>,--,nn,--,--,nn,--,nn,--,--,np,--,--,--,np,--,np,--,--,nn,--,--,np,--,nn,nn,np,--,--,--,nn,--,--,--,np,nn,nn,nn,--,--,nn,np,--,--,nn,nn,--,--,nn,--,nn,np,--,nn,--,nn,np,--,--,nn,nn,np,np,--,nn,--,np,nn,nn,np,--,--,nn,np,--,--,np,np,np,--,--,nn,--,np,--,--,--,np,np,nn,np
*_SCFLD421_245182,<hkxhk>,hk,hh,hh,--,hh,--,hk,hh,--,hk,kk,hh,--,hk,kk,--,--,hk,hk,--,kk,kk,hh,--,hk,--,hh,hk,hk,hh,hk,--,--,kk,--,hh,hh,--,--,--,hk,hh,kk,hk,--,hk,hk,--,--,hh,kk,kk,hk,hh,hk,hk,kk,hk,hh,hk,kk,kk,hh,hk,hk,--,--,--,hk,--,kk,hh,--,--,--,kk,kk,--,kk,--,hk,hk,hk,--,hk,hk,hk,--,hh,kk
*_SCFLD422_13340,<nnxnp>,--,nn,--,--,np,--,nn,nn,--,nn,--,--,--,--,--,--,np,np,nn,np,np,np,--,--,nn,np,np,np,nn,nn,nn,--,nn,np,nn,--,--,--,--,--,--,nn,np,np,np,--,nn,nn,--,nn,nn,--,np,nn,np,--,--,--,np,np,np,np,np,nn,nn,--,np,nn,--,--,np,np,np,--,--,np,np,--,np,--,--,--,nn,--,--,--,np,nn,np,--
*_SCFLD422_72831,<lmxll>,--,lm,ll,--,--,--,lm,--,--,lm,--,--,--,lm,--,--,lm,lm,--,--,ll,ll,ll,--,--,lm,ll,--,--,--,--,--,--,ll,--,ll,--,ll,ll,--,ll,lm,lm,lm,--,ll,lm,ll,lm,lm,lm,ll,--,lm,--,ll,--,--,--,ll,--,--,lm,lm,ll,lm,lm,ll,--,--,ll,lm,ll,--,--,ll,ll,lm,ll,--,--,--,--,lm,ll,--,lm,ll,ll,--
*_SCFLD422_97985,<nnxnp>,--,--,nn,--,np,--,nn,--,np,nn,nn,--,--,--,--,np,np,--,--,np,np,--,np,--,--,--,np,np,--,--,nn,--,nn,--,nn,np,nn,nn,--,np,nn,nn,np,np,np,--,nn,--,nn,nn,--,nn,np,--,--,nn,--,--,np,np,np,np,np,nn,nn,nn,np,--,--,--,np,np,np,nn,--,np,np,--,--,--,--,--,--,np,np,--,--,nn,np,--
*_SCFLD422_102493,<nnxnp>,--,nn,--,--,--,nn,--,--,--,--,--,nn,--,np,--,--,--,np,--,np,np,np,--,--,nn,np,--,np,nn,nn,nn,--,nn,--,nn,np,nn,--,--,--,--,--,np,--,--,nn,nn,--,nn,nn,--,--,np,--,np,nn,--,--,np,np,--,np,np,--,nn,nn,np,--,nn,nn,--,np,--,--,np,np,--,--,--,--,--,--,np,np,--,--,np,--,np,--
*_SCFLD422_184898,<nnxnp>,--,nn,--,--,--,--,--,--,--,--,nn,--,--,np,np,np,np,np,nn,np,np,np,np,--,nn,np,--,np,nn,--,nn,--,nn,np,nn,--,nn,--,--,--,nn,nn,np,np,--,nn,nn,--,nn,--,--,nn,np,--,np,nn,--,--,np,np,--,np,--,nn,nn,--,np,nn,nn,--,--,np,--,--,--,--,--,--,np,nn,np,nn,--,np,--,np,--,--,np,--
*_SCFLD422_196874,<hkxhk>,--,kk,hk,--,hk,--,kk,hh,--,--,hk,--,--,--,hk,hh,hk,--,--,hh,hh,hh,hh,--,hk,hk,--,hk,kk,hk,kk,--,kk,--,hk,hh,--,hk,--,--,hk,kk,hk,hk,hh,--,kk,hk,kk,kk,kk,hk,hk,kk,hk,hk,--,--,hh,--,hh,hh,hk,--,hk,--,hk,hk,--,--,--,hk,--,kk,--,hh,--,hk,hh,--,--,--,hh,hk,hh,--,hk,hk,hh,--
*_SCFLD424_185419,<lmxll>,--,ll,ll,--,lm,--,lm,ll,--,--,--,--,--,lm,--,lm,--,--,--,--,ll,--,--,--,--,--,--,lm,ll,ll,lm,lm,ll,lm,lm,ll,--,--,--,--,--,--,ll,lm,lm,ll,ll,ll,ll,--,--,ll,lm,--,--,ll,--,--,lm,ll,lm,ll,lm,ll,--,lm,ll,--,--,ll,lm,lm,lm,--,--,ll,--,ll,lm,lm,--,--,lm,--,--,--,ll,lm,lm,ll
*_SCFLD424_185506,<hkxhk>,--,--,hh,--,kk,--,hk,--,--,hh,--,kk,hh,kk,kk,hk,--,--,hk,hh,hh,hh,hk,--,hh,hk,hk,--,hh,hk,hk,--,hh,hk,kk,hk,hh,--,--,--,hk,hk,hh,kk,kk,hk,hh,--,hh,hk,kk,--,hk,--,hk,hh,--,hk,kk,hh,kk,hh,kk,hk,hk,kk,hk,hk,kk,hk,hk,kk,kk,--,hk,hk,--,hk,kk,--,kk,--,--,kk,--,--,hh,kk,kk,hh
*_SCFLD426_130335,<hkxhk>,--,--,hk,--,--,hk,kk,--,--,--,--,hk,--,hk,hk,--,hk,hk,kk,--,kk,--,hk,--,--,hk,hk,hk,--,--,hk,--,--,--,hh,hh,kk,kk,--,--,hk,--,kk,--,hk,hh,kk,hk,hk,kk,hk,hk,--,--,hk,--,hk,hh,hk,--,--,--,--,hk,kk,kk,--,kk,kk,--,--,hk,--,--,--,kk,--,hh,kk,kk,--,--,--,--,hk,--,--,--,--,kk
*_SCFLD426_239319,<hkxhk>,--,--,kk,--,kk,hh,hk,kk,--,--,--,hh,--,--,--,hh,--,--,hk,--,hk,hh,kk,--,hh,hh,kk,hh,--,--,--,--,hk,--,hk,--,--,hk,--,hk,hh,hk,hk,hh,hh,--,hk,--,hh,hk,hh,--,kk,kk,hh,--,--,--,--,hk,kk,--,--,hh,--,hk,--,--,hk,hk,hh,kk,kk,--,--,--,--,hk,hk,--,hh,--,--,--,--,--,--,--,kk,--
*_SCFLD428_162651,<nnxnp>,--,--,--,--,nn,--,--,--,nn,np,--,np,--,np,np,np,np,np,nn,--,nn,np,np,--,--,np,--,nn,--,np,--,--,np,--,np,np,--,nn,--,--,nn,nn,--,nn,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,--,--,np,nn,--,nn,np,nn,--,nn,nn,nn,np,--,np,np,nn,--,--,np,nn,np,np,np,nn,np,nn,np,nn,np,nn,--,nn,np
*_SCFLD429_125272,<lmxll>,--,--,--,--,lm,--,ll,ll,lm,lm,lm,--,--,lm,--,lm,lm,ll,lm,ll,ll,--,ll,--,ll,ll,--,ll,lm,lm,--,--,--,lm,lm,ll,ll,--,--,--,ll,lm,ll,lm,lm,ll,ll,--,lm,ll,lm,lm,--,--,lm,ll,--,lm,lm,lm,--,lm,lm,ll,--,ll,ll,ll,lm,ll,lm,lm,ll,--,--,ll,ll,ll,lm,lm,--,lm,ll,lm,lm,--,ll,lm,ll,ll
*_SCFLD429_191694,<nnxnp>,--,--,np,--,np,--,--,np,--,np,np,np,--,np,np,--,nn,--,--,nn,--,--,np,--,--,np,--,nn,nn,nn,nn,--,--,--,--,np,np,--,--,--,np,--,nn,np,--,np,np,--,nn,nn,--,nn,nn,--,np,--,--,np,np,nn,--,np,--,--,np,--,--,nn,--,--,nn,np,--,--,--,np,nn,--,--,np,--,--,--,--,np,--,--,--,np,--
*_SCFLD430_6890,<nnxnp>,--,nn,nn,--,np,nn,nn,nn,--,--,--,nn,--,--,--,--,nn,np,np,--,--,nn,--,--,nn,nn,nn,--,--,--,np,--,--,np,nn,np,np,np,--,--,np,--,np,--,--,nn,--,--,--,np,--,--,np,nn,nn,--,--,nn,--,np,np,np,np,nn,--,nn,np,nn,--,--,nn,np,nn,--,--,nn,np,--,--,nn,np,--,--,nn,np,--,--,--,--,--
*_SCFLD430_117035,<lmxll>,--,ll,lm,--,--,--,ll,--,--,lm,--,--,--,lm,ll,--,ll,--,--,ll,--,lm,ll,--,ll,lm,--,ll,--,--,--,--,lm,--,ll,ll,lm,--,--,--,lm,lm,--,ll,lm,--,lm,--,ll,lm,ll,--,--,--,--,--,--,--,--,ll,lm,ll,lm,--,lm,ll,--,--,lm,ll,ll,--,lm,--,--,lm,--,--,ll,--,ll,--,ll,--,--,--,--,--,lm,--
*_SCFLD431_183463,<nnxnp>,--,--,nn,--,np,--,np,--,--,nn,np,--,--,np,--,--,np,nn,nn,nn,nn,np,--,--,--,np,--,nn,nn,nn,np,np,--,np,--,np,nn,nn,nn,--,np,--,--,nn,np,nn,--,np,np,np,--,nn,np,np,--,--,--,--,--,nn,np,--,np,--,nn,nn,nn,np,nn,--,--,nn,np,--,np,--,nn,--,np,nn,--,--,nn,nn,nn,np,np,nn,nn,np
*_SCFLD431_205769,<hkxhk>,--,hk,--,--,hk,--,hk,hk,--,hh,kk,--,--,hk,--,kk,kk,hh,hh,hk,hh,hk,kk,--,kk,kk,hk,--,hk,hk,hk,--,kk,--,hh,--,hh,--,--,--,kk,--,--,--,kk,hk,kk,--,hk,kk,hk,hk,hk,--,--,--,--,--,hk,hh,kk,kk,--,hk,--,hk,--,kk,hk,hh,hk,hk,--,--,--,hh,hh,hk,--,hh,hh,--,--,hk,--,hk,hk,hh,--,kk
*_SCFLD431_228866,<nnxnp>,np,np,nn,--,np,--,np,np,--,nn,--,--,--,np,--,np,np,nn,--,nn,--,np,--,--,np,np,--,nn,--,nn,np,--,--,nn,--,np,nn,--,--,--,np,np,np,nn,np,nn,np,np,np,np,--,--,--,np,--,nn,--,--,nn,--,np,np,--,--,--,nn,--,np,nn,--,np,nn,--,--,np,nn,nn,nn,np,--,nn,--,nn,--,--,--,np,--,--,np
*_SCFLD432_148903,<lmxll>,--,--,ll,--,ll,--,ll,ll,lm,ll,--,--,--,lm,ll,lm,lm,ll,--,ll,ll,lm,ll,--,--,--,--,lm,lm,ll,--,--,lm,lm,lm,lm,--,ll,--,--,lm,lm,ll,lm,--,lm,ll,--,lm,ll,lm,lm,ll,lm,lm,lm,--,--,--,--,--,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,--,--,--,lm,ll,lm,--,--,lm,--,--,lm,lm,--,lm,lm,--,--
*_SCFLD432_148947,<hkxhk>,--,--,kk,--,kk,--,hk,kk,hh,hk,--,--,--,hh,kk,hh,hh,kk,--,kk,hk,hh,--,--,--,--,--,hh,hk,hk,--,--,hh,hh,hk,hk,--,hk,--,--,hh,hk,hk,hk,--,hk,hk,--,hk,hk,hh,hh,kk,hk,hh,--,--,--,--,--,--,hk,kk,hh,kk,kk,--,--,kk,hk,hk,hk,--,--,--,hh,hk,--,--,--,hk,--,--,hk,hh,--,hk,--,--,hk
*_SCFLD434_20874,<nnxnp>,np,--,nn,--,nn,--,--,np,--,np,--,--,--,nn,--,nn,--,np,np,nn,nn,np,np,--,--,--,--,--,--,np,np,--,np,--,nn,nn,--,np,--,--,np,--,--,nn,--,nn,np,np,nn,np,nn,--,nn,nn,np,--,np,--,np,--,np,--,nn,--,--,nn,np,nn,--,--,--,np,np,--,--,--,nn,--,np,--,--,--,nn,nn,np,--,nn,--,nn,np
*_SCFLD434_27051,<nnxnp>,--,--,np,--,np,--,--,--,nn,nn,--,nn,--,np,--,np,--,nn,--,--,np,nn,nn,--,np,nn,nn,np,nn,nn,--,--,--,np,nn,np,nn,nn,--,--,--,nn,nn,np,--,np,--,--,np,nn,np,--,np,np,--,nn,--,--,nn,np,nn,--,np,nn,np,np,nn,np,np,--,--,nn,nn,--,--,--,np,np,nn,np,np,--,np,--,nn,--,np,np,np,nn
*_SCFLD434_83830,<lmxll>,--,--,--,--,--,--,ll,--,--,lm,--,--,--,--,--,ll,--,lm,--,--,ll,ll,--,--,--,--,ll,ll,ll,lm,ll,--,--,ll,lm,--,ll,--,--,--,ll,lm,--,ll,ll,ll,--,lm,--,ll,--,lm,--,ll,ll,ll,--,--,lm,--,lm,ll,lm,--,lm,--,--,--,--,--,--,lm,--,lm,--,ll,lm,lm,--,lm,--,--,ll,--,lm,--,ll,--,--,ll
*_SCFLD434_185827,<nnxnp>,--,np,np,--,np,--,nn,--,--,nn,nn,nn,np,np,nn,--,--,nn,nn,--,np,nn,--,--,np,nn,nn,--,nn,nn,--,--,nn,np,--,np,nn,--,--,--,nn,nn,nn,--,np,np,nn,nn,np,nn,np,--,--,np,nn,--,--,--,nn,--,nn,--,--,--,np,np,--,np,np,--,--,nn,nn,--,--,nn,--,--,--,np,np,--,np,--,--,--,np,--,np,nn
*_SCFLD435_182003,<nnxnp>,np,np,np,--,np,--,nn,np,nn,nn,nn,--,np,--,np,nn,nn,np,nn,--,nn,nn,nn,--,--,nn,np,nn,np,nn,--,--,nn,--,np,np,np,--,--,--,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,--,nn,--,np,np,nn,--,np,np,nn,--,np,nn,--,np,--,--,nn,--,--,--,nn,nn,np,nn,--,np,nn,np,np,nn,--,np,nn,--,nn
*_SCFLD436_82765,<nnxnp>,nn,--,nn,--,np,--,--,--,--,--,nn,--,--,nn,--,nn,nn,nn,np,--,nn,np,--,--,np,--,nn,np,--,--,nn,--,--,np,--,np,--,nn,--,--,nn,np,--,nn,--,np,nn,np,--,nn,np,--,--,nn,nn,np,--,--,np,nn,--,np,nn,np,--,np,--,nn,nn,--,np,nn,--,np,--,np,--,--,--,--,np,--,--,--,nn,nn,np,--,np,nn
*_SCFLD437_74763,<hkxhk>,hk,hh,hk,--,--,kk,hk,hk,--,hh,--,hk,kk,hh,--,hk,hk,kk,kk,hk,kk,--,--,--,kk,hh,kk,hk,hk,kk,hh,--,hk,hk,kk,kk,hk,hk,hh,--,hk,--,hk,kk,hh,kk,hk,--,hk,hk,hk,kk,hk,--,hk,--,hk,--,kk,kk,kk,--,hk,hk,kk,--,kk,hk,kk,--,hk,hh,hk,--,hk,--,hk,--,hk,--,--,--,--,kk,hh,--,hk,hh,hh,kk
*_SCFLD437_174258,<lmxll>,--,--,ll,--,lm,ll,ll,--,--,lm,--,lm,--,lm,lm,--,lm,--,ll,ll,ll,--,--,--,ll,lm,ll,ll,lm,--,--,lm,--,--,ll,ll,ll,ll,--,--,--,--,lm,ll,lm,ll,lm,--,lm,lm,--,--,lm,ll,lm,--,lm,ll,ll,ll,--,lm,lm,lm,ll,ll,--,lm,ll,--,ll,lm,lm,lm,--,ll,lm,lm,lm,--,ll,--,ll,ll,lm,ll,lm,lm,lm,ll
*_SCFLD437_191445,<lmxll>,ll,lm,ll,--,--,--,--,--,--,lm,lm,lm,--,lm,lm,lm,lm,ll,--,--,--,--,--,--,ll,lm,ll,ll,lm,--,lm,--,--,--,ll,ll,--,ll,--,--,lm,lm,lm,ll,lm,ll,lm,--,lm,lm,ll,--,lm,--,--,ll,lm,ll,--,ll,--,lm,--,--,ll,--,--,--,lm,--,--,lm,--,--,--,ll,lm,--,--,--,ll,--,ll,ll,--,ll,--,--,lm,--
