V1,V2,V3
*_SCFLD9994_812396,<lmxll>,--,--,--,--,ll,--,lm,--,--,--,--,lm,--,lm,--,--,--,lm,lm,lm,lm,lm,ll,--,ll,lm,ll,--,--,--,lm,--,lm,--,lm,ll,--,--,--,--,--,ll,ll,ll,--,lm,lm,ll,lm,ll,ll,ll,lm,lm,--,--,--,--,ll,lm,--,lm,ll,--,--,lm,--,--,--,--,lm,ll,ll,ll,--,--,--,--,lm,--,lm,--,--,--,--,--,ll,lm,ll,--
*_SCFLD9994_952451,<lmxll>,--,--,--,--,--,--,lm,lm,--,--,--,--,--,--,lm,lm,lm,--,--,lm,lm,--,--,--,ll,--,ll,ll,lm,--,lm,--,lm,ll,lm,ll,lm,lm,--,--,ll,--,--,ll,--,lm,lm,ll,lm,ll,ll,--,lm,lm,ll,lm,--,--,ll,lm,ll,lm,ll,lm,--,--,--,--,--,--,--,ll,ll,--,ll,ll,ll,--,lm,ll,--,--,lm,--,ll,--,ll,lm,ll,--
*_SCFLD9994_956890,<lmxll>,--,ll,--,--,ll,--,--,--,--,ll,--,lm,--,lm,lm,lm,--,--,lm,--,lm,lm,--,--,--,lm,--,ll,lm,--,lm,--,lm,--,ll,ll,lm,lm,--,--,ll,--,--,--,lm,lm,--,--,--,ll,--,--,lm,lm,ll,lm,--,--,ll,lm,--,lm,ll,--,--,lm,lm,lm,ll,--,lm,ll,ll,ll,ll,ll,ll,ll,lm,--,lm,lm,lm,--,--,--,ll,lm,--,lm
*_SCFLD9994_1437418,<hkxhk>,--,--,--,--,hk,--,hk,--,--,hk,--,hk,--,--,--,hk,--,hk,hh,--,--,--,hk,--,--,hh,kk,hk,hh,--,--,--,hk,hk,hk,--,--,--,--,--,hk,hk,kk,kk,--,hh,hh,--,--,hk,hk,kk,hk,--,--,hh,--,--,hk,hk,--,--,kk,--,hk,hk,hk,--,--,--,hk,hk,hk,--,--,kk,kk,hk,hh,--,hk,--,hh,--,--,--,hk,--,--,hk
*_SCFLD9994_1437458,<lmxll>,--,--,--,--,ll,--,lm,lm,--,ll,--,lm,--,--,--,lm,--,lm,lm,--,--,--,ll,--,--,lm,ll,--,lm,--,--,--,lm,ll,lm,--,--,--,--,--,ll,ll,ll,ll,--,lm,lm,--,lm,ll,ll,ll,lm,lm,--,lm,--,--,ll,lm,--,--,ll,--,ll,lm,lm,--,ll,--,lm,ll,ll,ll,--,ll,ll,ll,lm,ll,lm,--,lm,--,ll,--,ll,--,--,lm
*_SCFLD9994_1470743,<nnxnp>,--,nn,nn,--,--,--,nn,np,--,np,np,--,--,nn,--,nn,nn,nn,np,--,nn,nn,--,--,--,np,nn,np,np,--,np,--,nn,--,nn,--,nn,np,--,--,np,--,--,nn,--,np,np,np,np,np,--,nn,--,--,nn,np,--,nn,np,nn,np,--,--,nn,np,nn,--,nn,nn,nn,nn,np,--,--,--,nn,nn,--,--,--,nn,--,np,--,nn,--,--,--,--,nn
*_SCFLD9994_1470752,<hkxhk>,hk,hh,hk,--,--,--,hk,kk,--,hk,kk,--,--,hk,--,hk,hk,hk,kk,--,hk,hk,--,--,--,kk,hh,hk,kk,--,kk,--,hk,--,hk,--,hk,kk,--,--,hk,--,--,hh,--,kk,kk,hk,kk,hk,--,hh,--,--,hh,kk,--,hh,hk,hk,hk,--,--,hk,hk,hk,--,hk,hh,hh,hk,hk,--,--,--,hh,hh,--,--,--,hk,--,kk,--,hh,--,--,--,--,hk
*_SCFLD9994_1499761,<hkxhk>,--,kk,hk,--,--,hk,hk,--,--,hk,hh,hk,--,hk,--,--,hk,hk,hh,hk,hk,hk,--,--,hk,--,kk,--,hh,--,--,--,hk,hk,hk,kk,hk,hh,--,--,hk,hk,--,kk,hk,hh,hh,hk,hh,hk,hk,kk,hk,hk,kk,--,kk,kk,hk,hk,hk,--,--,--,hk,hk,hk,hk,--,kk,--,hk,--,--,--,kk,kk,hk,hh,hk,hk,--,hh,hk,kk,--,hk,--,hk,hk
*_SCFLD9994_1499991,<nnxnp>,--,--,nn,--,np,--,nn,--,nn,np,--,nn,--,--,nn,nn,nn,nn,np,nn,nn,--,np,--,--,np,nn,--,--,--,np,--,nn,np,nn,nn,nn,np,--,--,np,np,nn,nn,nn,np,np,np,np,np,np,nn,nn,--,nn,np,--,--,np,nn,--,nn,nn,--,np,nn,nn,--,nn,nn,nn,np,--,np,nn,nn,nn,--,np,--,nn,--,np,--,nn,np,np,--,np,--
*_SCFLD9995_7540,<nnxnp>,--,np,np,--,nn,--,np,np,nn,--,--,nn,--,np,np,np,--,nn,np,--,nn,np,nn,--,--,nn,nn,nn,np,np,nn,--,--,nn,--,nn,nn,nn,--,np,--,nn,nn,--,nn,np,--,nn,np,np,np,np,nn,np,--,--,np,nn,nn,nn,np,nn,--,np,--,nn,nn,np,np,np,nn,nn,--,--,--,--,nn,nn,--,--,np,--,np,--,nn,--,nn,nn,np,np
*_SCFLD9995_223116,<lmxll>,ll,ll,lm,--,lm,ll,lm,ll,--,lm,ll,--,--,lm,lm,--,ll,lm,ll,--,--,--,--,lm,--,lm,lm,lm,--,lm,lm,--,lm,--,lm,lm,--,ll,lm,--,ll,--,ll,--,lm,ll,lm,lm,ll,ll,--,--,ll,--,ll,lm,--,--,--,--,--,lm,--,lm,lm,--,lm,--,--,--,ll,lm,ll,--,--,lm,--,ll,--,ll,--,--,lm,--,--,lm,ll,lm,lm,lm
*_SCFLD9995_237282,<nnxnp>,--,nn,--,--,--,--,nn,--,--,nn,--,np,--,nn,nn,nn,np,np,nn,--,--,nn,np,--,--,np,np,--,nn,nn,np,--,--,--,--,np,np,np,--,--,--,--,np,np,--,nn,np,np,nn,--,--,--,np,nn,--,--,--,np,np,--,nn,np,nn,nn,nn,np,--,--,--,nn,np,np,np,--,nn,--,np,np,nn,--,nn,--,nn,nn,np,--,np,--,nn,--
*_SCFLD9995_318617,<lmxll>,--,--,lm,--,--,--,--,--,--,lm,--,--,--,lm,--,ll,ll,lm,ll,--,--,ll,ll,--,lm,lm,--,--,--,lm,lm,--,lm,--,ll,--,lm,--,--,--,--,lm,ll,ll,--,ll,--,--,ll,ll,--,lm,--,ll,ll,--,--,lm,--,--,ll,--,--,lm,ll,ll,lm,lm,lm,--,ll,lm,--,--,--,--,ll,ll,lm,ll,ll,--,--,ll,ll,lm,--,--,--,lm
*_SCFLD9995_396488,<nnxnp>,--,--,np,--,--,nn,np,np,nn,np,np,nn,--,np,--,np,nn,nn,np,nn,nn,np,nn,--,--,nn,--,nn,np,np,nn,--,nn,--,nn,nn,nn,--,--,np,--,nn,nn,nn,--,np,nn,nn,np,np,np,np,nn,np,--,nn,--,nn,nn,nn,np,nn,np,np,np,nn,--,np,np,--,nn,nn,nn,--,--,np,nn,nn,--,--,np,--,np,np,--,--,nn,nn,np,np
*_SCFLD9995_502296,<nnxnp>,--,np,np,--,nn,--,np,np,--,np,--,nn,--,np,--,np,nn,--,--,nn,nn,--,nn,--,np,nn,nn,nn,np,--,nn,--,--,nn,--,nn,nn,--,np,--,np,nn,nn,nn,nn,np,nn,--,np,np,np,np,nn,--,np,--,--,--,nn,--,np,nn,np,np,--,nn,nn,np,np,--,--,nn,--,np,--,--,nn,--,--,--,np,np,--,--,--,--,--,--,--,--
*_SCFLD9995_568422,<nnxnp>,nn,np,np,--,nn,--,--,np,--,--,--,--,--,np,--,np,nn,--,--,nn,--,np,nn,nn,np,nn,nn,nn,--,--,nn,--,--,nn,nn,nn,nn,nn,--,--,np,--,--,nn,nn,np,nn,--,np,np,np,--,nn,np,--,--,--,--,nn,nn,np,--,np,np,--,nn,nn,np,np,--,nn,nn,nn,--,--,np,nn,nn,np,np,np,--,np,np,nn,--,nn,--,--,--
*_SCFLD9995_629198,<hkxhk>,--,hh,hk,--,--,--,hk,hh,--,hk,--,hk,--,hk,hk,--,hk,kk,--,kk,hk,hh,hk,--,hk,--,kk,kk,hh,--,--,--,--,hk,--,--,--,hk,--,--,hh,--,--,--,kk,--,hk,--,hh,hh,hh,hk,hk,--,hh,--,--,kk,kk,kk,hh,--,hk,--,hh,--,--,--,hk,hk,hk,kk,hk,--,--,hk,kk,--,hk,--,hh,--,hk,--,--,--,hk,--,hk,--
*_SCFLD9995_759062,<nnxnp>,nn,--,--,--,nn,--,np,np,--,np,np,nn,nn,np,np,np,nn,nn,np,nn,nn,np,--,--,--,nn,nn,nn,np,np,nn,--,nn,nn,nn,--,nn,--,--,--,np,--,nn,nn,nn,np,nn,nn,np,np,--,np,nn,np,--,nn,--,--,nn,nn,np,--,np,np,np,nn,nn,np,np,--,nn,nn,nn,--,--,np,--,nn,np,np,np,--,np,--,nn,--,nn,--,np,--
*_SCFLD9995_916271,<lmxll>,--,ll,lm,--,ll,--,--,--,--,lm,ll,--,--,--,--,ll,ll,--,--,lm,ll,ll,--,--,--,lm,lm,lm,ll,lm,--,--,--,ll,--,--,lm,ll,--,--,--,--,--,--,lm,ll,ll,--,ll,ll,ll,lm,--,ll,--,--,--,--,lm,lm,--,--,--,lm,ll,ll,lm,--,lm,--,ll,lm,--,--,--,--,lm,ll,lm,--,ll,--,lm,--,--,--,ll,--,--,--
*_SCFLD9995_953736,<lmxll>,--,--,--,--,--,--,--,--,--,--,--,ll,--,lm,--,--,ll,--,ll,--,--,ll,--,--,lm,--,ll,ll,--,--,--,--,lm,--,ll,lm,lm,ll,--,--,--,lm,ll,ll,--,ll,--,lm,ll,ll,ll,lm,ll,--,ll,--,--,--,lm,--,ll,lm,lm,lm,ll,ll,--,lm,--,lm,ll,lm,ll,--,--,lm,--,--,--,--,--,lm,--,ll,--,--,--,lm,lm,lm
*_SCFLD9995_1023561,<nnxnp>,--,--,nn,--,--,--,nn,--,--,nn,--,--,--,nn,nn,--,--,np,nn,--,np,nn,--,--,--,np,np,nn,nn,nn,np,--,np,np,--,np,np,np,--,--,nn,--,--,np,--,nn,np,np,--,nn,nn,--,np,nn,nn,np,--,--,np,--,nn,np,--,nn,--,np,--,--,nn,--,--,np,--,--,--,--,np,--,nn,--,nn,--,--,--,--,--,np,--,np,--
*_SCFLD9995_1079416,<lmxll>,--,lm,--,--,--,--,ll,lm,ll,ll,--,lm,ll,ll,--,lm,--,ll,--,ll,lm,lm,--,--,--,ll,ll,ll,lm,ll,ll,ll,ll,--,--,--,ll,--,--,--,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,--,ll,lm,lm,lm,ll,--,ll,--,ll,lm,ll,ll,ll,--,lm,--,--,ll,ll,lm,--,lm,--,--,ll,ll,--,ll,--,lm,--,ll,lm,lm,--,lm,ll,ll,ll
*_SCFLD9995_1079463,<hkxhk>,--,hk,--,--,--,--,--,hk,--,hh,--,kk,hk,hh,--,hk,--,hk,--,--,kk,hk,--,--,--,hk,hk,hk,hk,hh,hk,--,hk,--,--,--,hk,--,--,--,hk,--,--,kk,hk,hk,kk,hk,hk,hk,--,hh,kk,hk,hk,--,--,hk,--,hk,hk,hk,hh,hh,--,kk,--,--,hh,--,kk,--,kk,--,--,hh,hk,--,hh,--,hk,--,--,hk,kk,--,kk,hk,hh,--
*_SCFLD9995_1079522,<nnxnp>,--,nn,nn,--,np,--,--,--,--,--,nn,--,--,nn,--,nn,np,np,nn,--,np,--,--,--,nn,np,--,np,nn,--,--,--,--,--,np,np,np,--,--,--,nn,--,--,--,np,nn,np,--,nn,nn,nn,--,np,--,--,--,--,--,np,np,nn,np,nn,nn,nn,--,np,nn,--,--,--,np,--,--,--,--,np,np,nn,nn,nn,--,--,--,--,--,np,np,nn,--
*_SCFLD9995_1200528,<nnxnp>,--,--,--,--,np,--,--,--,--,nn,--,np,--,nn,--,nn,np,--,nn,np,np,nn,np,--,nn,np,--,--,nn,--,--,--,--,--,np,np,np,--,--,--,--,np,np,--,--,nn,np,--,--,nn,--,--,np,nn,--,np,--,--,np,np,--,np,nn,nn,nn,np,np,nn,nn,--,--,np,np,--,--,nn,np,np,--,--,--,--,--,--,np,--,--,np,nn,--
*_SCFLD9995_1480106,<hkxhk>,hk,--,hk,--,--,hk,hk,kk,--,hk,--,--,--,hk,--,kk,hk,hh,--,hh,hk,kk,hk,--,hk,hh,--,--,--,--,hh,--,hh,--,--,hh,--,hk,--,--,kk,hh,--,hh,hh,kk,hk,hh,--,kk,kk,--,hk,--,--,hh,--,hh,hh,--,--,hh,hk,hk,kk,hk,--,hk,hk,hk,hk,hh,--,--,kk,--,--,hk,--,--,kk,--,hk,--,--,hk,hk,hh,--,hh
*_SCFLD9995_1480129,<lmxll>,ll,ll,lm,--,--,ll,lm,ll,lm,lm,--,--,--,lm,--,ll,ll,lm,--,lm,ll,ll,ll,--,lm,lm,lm,--,--,--,lm,--,lm,--,--,lm,--,ll,--,--,ll,lm,--,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,--,--,lm,--,lm,lm,--,ll,lm,lm,lm,ll,ll,--,lm,lm,lm,ll,lm,--,--,ll,--,--,ll,--,--,ll,--,lm,--,--,lm,ll,lm,lm,lm
*_SCFLD9995_1487546,<hkxhk>,--,--,hk,--,hk,--,hk,kk,--,hk,--,kk,--,hk,--,kk,hk,--,kk,--,--,kk,--,--,hk,--,hh,hh,kk,hk,hh,--,hh,--,hk,hh,hh,--,--,--,--,hh,hk,--,hh,kk,hk,--,kk,kk,kk,hk,hk,kk,kk,hh,--,--,hh,hh,--,hh,hk,--,kk,hk,hh,hk,hk,--,hk,hh,--,hk,--,--,hh,--,hk,kk,kk,--,hk,--,--,--,hk,--,hk,--
*_SCFLD9996_161775,<nnxnp>,--,np,--,--,np,--,--,--,np,np,--,np,--,np,--,--,nn,np,nn,nn,--,nn,--,--,np,np,--,--,np,np,--,--,nn,--,--,--,np,nn,--,--,--,nn,nn,np,nn,np,nn,nn,np,nn,np,--,np,np,np,nn,--,--,np,np,nn,np,--,nn,nn,nn,nn,--,--,--,np,np,nn,np,--,nn,--,nn,nn,nn,np,--,nn,nn,--,--,nn,--,--,nn
*_SCFLD9996_594766,<hkxhk>,--,hk,--,--,--,--,hk,hk,--,kk,hh,--,kk,hk,--,hk,--,--,hh,--,--,--,--,--,kk,hk,hk,kk,kk,--,kk,--,--,--,hk,hh,hk,--,--,--,--,hh,hh,kk,hh,hk,--,--,hk,hk,--,hh,kk,--,hk,--,--,hh,kk,--,--,--,--,hh,--,hk,--,--,--,--,kk,--,--,--,kk,--,hk,hh,--,--,hk,--,--,--,--,--,hk,kk,hk,hh
*_SCFLD9996_1100264,<nnxnp>,--,--,nn,--,np,--,nn,--,--,np,--,--,--,np,--,np,nn,--,nn,--,np,nn,nn,--,--,np,np,np,--,np,--,--,--,--,--,nn,np,nn,--,--,--,--,--,np,--,np,nn,--,--,nn,np,nn,--,--,--,nn,--,--,np,np,nn,np,--,nn,nn,nn,nn,--,nn,--,np,np,nn,--,--,--,--,--,--,--,--,--,nn,--,nn,--,nn,--,nn,--
*_SCFLD9996_1427160,<nnxnp>,--,nn,np,--,nn,np,np,np,--,nn,np,nn,--,nn,--,nn,np,nn,--,np,nn,np,np,--,nn,nn,--,nn,--,nn,nn,nn,np,--,nn,np,nn,np,--,np,np,--,np,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,--,--,nn,nn,np,nn,nn,np,np,np,np,nn,np,--,nn,nn,np,--,--,np,--,np,np,--,nn,--,--,np,--,--,np,nn,np,np
*_SCFLD9996_1566636,<nnxnp>,--,np,nn,--,--,--,nn,--,--,np,--,np,np,np,nn,np,nn,np,nn,--,np,--,nn,--,np,np,--,np,np,np,np,--,--,nn,np,nn,np,--,--,--,nn,nn,nn,np,--,np,nn,nn,np,nn,np,nn,np,np,--,nn,--,--,np,np,nn,np,np,nn,nn,--,--,np,nn,np,np,np,nn,--,--,nn,--,--,--,--,np,--,nn,--,--,np,nn,np,nn,nn
*_SCFLD9997_75744,<lmxll>,--,--,lm,--,--,lm,ll,--,--,ll,--,--,--,ll,--,lm,--,ll,--,--,lm,--,--,--,ll,ll,ll,--,--,ll,--,--,--,--,ll,ll,--,--,--,--,lm,--,lm,--,--,--,--,--,lm,lm,ll,lm,lm,--,--,ll,--,--,lm,ll,ll,ll,--,lm,--,ll,--,lm,lm,--,lm,ll,--,--,--,--,ll,--,lm,--,ll,--,ll,--,lm,lm,ll,--,lm,--
*_SCFLD9997_75782,<nnxnp>,--,--,np,--,--,np,np,--,--,np,nn,np,--,np,--,np,--,nn,--,--,nn,--,--,--,nn,nn,nn,--,--,np,--,--,--,--,np,nn,--,--,--,--,nn,nn,nn,--,--,np,--,--,np,np,nn,nn,nn,nn,--,nn,nn,--,np,nn,np,np,nn,nn,--,nn,--,nn,np,--,nn,nn,np,--,--,--,np,--,np,--,nn,--,nn,nn,nn,--,nn,--,nn,--
*_SCFLD9997_167238,<hkxhk>,--,hh,--,--,hk,--,hk,hh,--,hk,hk,hk,--,hk,hk,--,hk,--,hk,hk,hk,--,hk,--,hh,hh,hh,hk,hh,hk,kk,--,hh,--,hk,hh,hk,hh,--,--,hk,hh,hk,kk,--,hk,kk,--,--,kk,--,--,hk,hh,--,hh,--,--,kk,hh,--,hk,hk,hk,hk,hh,kk,hk,--,hh,hk,hh,--,--,--,hk,hk,kk,kk,--,--,--,hh,hh,--,--,hh,hh,hk,hk
*_SCFLD9997_167260,<nnxnp>,--,--,--,--,--,--,--,nn,--,np,nn,np,--,--,np,--,np,--,np,--,nn,--,--,--,nn,nn,nn,np,nn,np,np,--,nn,--,np,nn,np,nn,--,--,--,nn,nn,np,--,np,np,--,--,np,--,--,nn,nn,--,nn,--,--,np,nn,--,np,--,nn,nn,nn,nn,nn,--,--,nn,nn,--,--,--,np,np,np,--,--,--,--,nn,nn,--,--,nn,nn,nn,np
*_SCFLD9997_167354,<lmxll>,--,--,lm,--,lm,--,--,--,--,--,lm,--,--,--,--,lm,ll,--,--,--,--,ll,--,--,--,ll,ll,--,ll,--,lm,--,ll,--,--,ll,ll,ll,--,--,--,--,--,lm,lm,ll,--,ll,lm,--,ll,--,--,ll,lm,ll,--,ll,lm,ll,ll,ll,--,--,lm,--,lm,lm,--,ll,lm,ll,ll,--,--,--,ll,lm,lm,--,--,--,ll,ll,lm,--,ll,--,lm,ll
*_SCFLD9997_204246,<lmxll>,--,ll,lm,--,lm,lm,--,ll,--,ll,lm,--,--,ll,--,lm,ll,--,ll,--,lm,--,ll,--,ll,ll,ll,ll,ll,--,lm,ll,--,ll,--,ll,--,ll,--,--,lm,ll,--,lm,lm,--,--,ll,lm,lm,--,lm,lm,--,lm,ll,--,--,lm,--,--,ll,lm,lm,lm,ll,--,lm,lm,--,--,ll,ll,--,--,ll,ll,lm,lm,--,ll,--,ll,ll,lm,--,ll,--,lm,ll
*_SCFLD9997_232359,<nnxnp>,--,--,np,--,--,--,np,--,--,np,--,--,--,np,--,np,np,nn,--,--,nn,nn,np,--,--,--,nn,np,nn,--,np,--,nn,--,np,nn,np,nn,--,--,--,nn,nn,np,--,np,--,--,np,np,nn,nn,nn,--,--,--,--,--,np,--,np,--,nn,--,nn,nn,--,--,--,--,nn,nn,--,np,--,--,np,np,np,--,nn,--,nn,nn,--,--,--,nn,nn,np
*_SCFLD9997_266061,<nnxnp>,np,nn,np,--,--,--,np,nn,--,np,nn,np,np,np,--,np,np,--,np,nn,nn,nn,np,--,nn,nn,nn,np,nn,--,--,--,nn,--,np,nn,np,--,np,--,nn,nn,nn,np,--,np,np,--,np,np,nn,nn,nn,--,np,--,--,np,np,--,np,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,--,np,--,np,np,np,np,nn,nn,--,nn,nn,--,np,nn,nn,nn,--
*_SCFLD9997_311873,<nnxnp>,--,--,np,--,--,--,--,--,--,--,--,np,np,np,--,--,np,nn,np,--,nn,nn,np,--,--,nn,--,np,--,--,np,--,--,--,np,nn,np,--,--,--,--,nn,nn,--,nn,np,--,--,np,np,nn,--,nn,--,--,nn,--,np,--,nn,--,np,nn,nn,nn,nn,--,nn,--,nn,--,nn,--,--,--,np,np,np,np,--,nn,--,nn,nn,--,--,nn,--,--,--
*_SCFLD9997_735379,<nnxnp>,--,--,nn,--,--,--,--,--,--,nn,np,nn,--,nn,--,nn,nn,np,nn,--,np,np,nn,nn,--,np,--,nn,--,--,nn,--,np,--,--,np,nn,--,--,--,np,--,np,--,np,nn,nn,np,nn,nn,np,np,--,--,--,--,np,--,nn,--,nn,--,np,np,--,--,--,--,nn,--,--,np,--,--,--,--,nn,nn,--,--,np,--,--,np,np,--,np,np,np,nn
*_SCFLD9997_853076,<lmxll>,--,--,lm,--,lm,--,ll,ll,--,ll,--,ll,ll,ll,--,--,ll,--,ll,lm,lm,ll,ll,--,ll,ll,ll,--,ll,--,lm,--,ll,--,ll,ll,--,ll,--,lm,lm,--,--,--,--,--,lm,--,lm,lm,ll,lm,lm,ll,lm,ll,--,--,--,--,ll,ll,lm,--,lm,ll,--,lm,--,--,lm,ll,ll,--,--,ll,ll,lm,--,--,ll,--,ll,--,lm,--,ll,ll,lm,ll
*_SCFLD9997_1317378,<nnxnp>,nn,np,--,--,--,--,nn,np,--,nn,np,nn,--,nn,nn,nn,nn,np,--,--,np,--,nn,--,--,np,--,nn,np,nn,--,--,np,nn,nn,np,nn,np,--,np,np,np,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,--,--,--,--,--,np,--,--,np,--,--,--,nn,np,nn,--,np,np,nn,--,--,nn,nn,--,nn,np,np,--,--,--,np,--,np,np,np,nn
*_SCFLD9997_1336363,<nnxnp>,--,--,--,--,--,--,nn,--,--,nn,--,--,--,nn,--,nn,--,np,nn,np,np,--,nn,--,--,np,np,nn,np,nn,nn,--,--,--,nn,--,--,--,--,--,--,--,--,nn,--,nn,nn,--,nn,nn,np,nn,--,--,nn,np,np,nn,nn,np,nn,nn,np,--,--,np,nn,--,--,np,--,np,nn,nn,np,--,nn,--,--,np,--,--,np,np,np,--,np,--,--,--
*_SCFLD9998_574563,<hkxhk>,hk,--,hk,--,kk,--,--,--,--,hk,--,--,--,--,--,hk,hh,hh,--,kk,--,hh,hk,--,kk,hk,hk,hh,--,hh,kk,--,--,kk,hk,kk,--,--,--,--,hh,hk,--,--,--,hh,hh,--,hk,hh,--,hh,--,hk,--,--,--,--,kk,--,hk,kk,hk,hk,hk,hh,--,--,hh,hk,hk,hh,hk,hk,--,--,hh,hk,hk,--,hk,--,kk,--,hh,--,hh,hh,hk,--
*_SCFLD9998_574570,<nnxnp>,nn,--,np,--,nn,--,--,--,--,--,--,--,--,--,--,nn,np,np,--,nn,--,--,np,--,nn,np,nn,np,--,--,nn,--,--,nn,np,nn,--,--,--,--,np,np,--,--,--,np,np,--,np,np,--,np,--,nn,--,--,--,--,nn,--,np,nn,--,np,nn,np,--,--,np,nn,np,np,nn,nn,--,--,np,np,nn,--,np,--,--,--,np,--,np,np,--,--
*_SCFLD9998_576686,<hkxhk>,--,--,--,--,kk,--,hk,--,--,--,--,--,--,hk,hk,hk,--,hh,kk,kk,--,hh,hk,--,--,--,--,hh,--,hh,kk,--,--,kk,hk,--,hk,kk,--,--,hh,--,--,--,hk,hh,hh,--,--,hh,hh,hh,--,hk,hk,hh,--,--,--,--,hk,kk,--,hk,hk,hh,hk,hk,hh,--,hk,hh,--,--,hk,hk,hh,--,hk,--,--,--,--,--,hh,--,--,--,hk,hh
*_SCFLD9998_798606,<nnxnp>,np,np,nn,--,np,--,nn,nn,--,np,--,nn,--,nn,--,np,nn,--,np,np,--,nn,nn,--,np,nn,np,nn,np,--,np,--,nn,--,nn,np,nn,np,--,--,nn,--,nn,--,nn,--,nn,--,--,nn,nn,nn,--,np,nn,nn,--,--,np,--,--,np,--,--,np,nn,nn,nn,--,--,nn,nn,--,--,np,np,nn,nn,--,--,--,--,np,nn,--,--,nn,--,nn,nn
*_SCFLD9999_28510,<nnxnp>,--,--,np,--,--,--,nn,--,--,nn,--,nn,--,np,--,--,--,--,np,nn,np,nn,np,--,--,--,--,nn,nn,np,np,--,nn,nn,nn,np,np,np,--,--,nn,np,np,--,--,nn,--,--,np,np,np,--,np,--,--,--,--,nn,np,nn,np,np,--,--,--,nn,np,np,nn,nn,--,np,--,--,--,--,--,--,np,--,np,--,--,--,--,--,nn,np,nn,nn
*_SCFLD9999_46111,<hkxhk>,hk,hk,hk,--,kk,hk,hh,--,--,hk,--,hk,hh,kk,--,hk,hh,kk,kk,--,hk,hk,--,--,hk,--,hk,--,hk,hk,kk,--,--,hk,--,--,hk,--,--,hk,hh,hk,hk,--,kk,hk,hh,kk,--,hk,hk,hk,kk,hk,kk,hh,hh,--,--,hh,kk,hk,kk,kk,--,hk,--,kk,hh,hh,kk,hk,--,--,--,hk,kk,--,hk,hk,--,--,hk,--,hk,hk,hk,kk,hh,hh
*_SCFLD9999_106107,<lmxll>,--,--,ll,--,lm,--,--,ll,lm,lm,lm,--,--,--,--,--,ll,lm,lm,lm,ll,--,lm,--,--,--,lm,lm,lm,ll,lm,ll,--,--,lm,ll,ll,--,ll,--,ll,ll,ll,lm,--,lm,ll,lm,ll,ll,ll,ll,lm,--,lm,--,ll,--,lm,--,lm,ll,--,lm,--,lm,ll,--,ll,--,--,ll,--,--,--,--,--,--,ll,--,lm,--,ll,ll,lm,--,lm,--,ll,ll
*_SCFLD9999_106169,<nnxnp>,--,nn,--,--,--,--,nn,--,nn,--,--,nn,--,np,--,np,--,np,--,nn,--,nn,--,--,--,nn,nn,nn,nn,--,--,--,--,nn,--,np,--,np,--,--,nn,np,np,--,np,nn,nn,np,np,--,--,--,--,np,np,--,--,--,--,nn,np,--,--,np,np,--,--,np,nn,nn,np,np,--,--,np,nn,--,--,np,--,--,--,--,--,--,--,nn,--,nn,--
*_SCFLD9999_106208,<hkxhk>,--,hk,--,--,hh,--,kk,--,hk,--,--,hk,--,hh,hh,hk,--,hh,--,hk,hk,hk,--,--,hk,kk,hk,hk,hk,--,--,--,--,hk,--,hk,--,hk,--,--,kk,hk,hk,--,hh,hk,kk,hh,hk,--,--,--,--,hk,hh,--,--,--,--,kk,hh,--,hh,hh,hk,hk,--,hh,kk,kk,hh,hk,--,--,hh,hk,hh,hk,hk,--,--,--,--,kk,--,--,hk,--,kk,--
*_SCFLD9999_118123,<lmxll>,--,lm,--,--,lm,lm,ll,--,--,--,lm,lm,ll,--,--,ll,--,--,--,lm,ll,--,--,--,ll,ll,--,--,--,--,--,--,--,--,lm,ll,ll,--,--,--,--,ll,--,lm,--,lm,ll,--,ll,ll,ll,ll,--,ll,lm,ll,--,--,--,ll,lm,--,--,--,--,lm,--,--,ll,ll,--,ll,--,--,--,--,lm,lm,ll,ll,--,--,ll,ll,--,--,lm,--,ll,ll
*_SCFLD9999_165881,<lmxll>,lm,ll,lm,--,--,--,--,--,--,ll,ll,ll,--,ll,--,lm,lm,--,ll,--,lm,--,ll,--,lm,lm,--,ll,ll,--,ll,--,ll,ll,ll,lm,lm,lm,--,--,lm,lm,lm,ll,--,ll,lm,ll,lm,lm,lm,--,--,lm,ll,lm,lm,--,ll,--,--,lm,ll,ll,lm,ll,--,ll,lm,lm,ll,lm,lm,ll,--,--,ll,--,--,--,--,--,--,--,--,--,ll,--,--,lm
*_SCFLD9999_285673,<lmxll>,--,--,lm,--,--,ll,--,--,--,ll,--,ll,lm,--,--,lm,lm,ll,ll,ll,lm,ll,ll,--,lm,lm,--,--,ll,--,--,--,--,--,--,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,--,lm,--,lm,lm,lm,lm,ll,lm,ll,lm,--,ll,--,lm,ll,--,ll,ll,lm,ll,lm,ll,--,lm,ll,lm,lm,--,--,ll,--,ll,lm,--,ll,--,--,--,--,--,ll,--,lm,lm
