V1,V2,V3
*_SCFLD406_186963,<lmxll>,--,--,ll,--,lm,ll,lm,ll,--,ll,--,ll,lm,--,--,ll,--,ll,lm,ll,ll,--,--,--,--,--,lm,--,lm,ll,lm,--,--,--,lm,--,ll,lm,--,--,--,--,--,ll,ll,ll,lm,lm,--,lm,ll,ll,ll,lm,lm,--,--,--,ll,ll,ll,lm,--,--,--,lm,--,ll,--,ll,lm,lm,ll,lm,--,lm,--,ll,ll,--,lm,--,--,--,--,--,ll,--,--,--
*_SCFLD5184_4626,<lmxll>,ll,lm,lm,--,--,--,lm,lm,--,lm,--,ll,--,lm,--,lm,lm,--,lm,ll,lm,ll,--,--,lm,lm,--,--,lm,--,ll,--,ll,lm,lm,ll,ll,lm,--,--,lm,ll,--,lm,lm,ll,--,lm,--,ll,--,ll,lm,ll,lm,ll,--,lm,--,lm,lm,--,--,--,ll,ll,--,lm,ll,--,lm,--,--,--,--,ll,ll,--,lm,--,--,--,lm,--,--,--,lm,lm,ll,lm
*_SCFLD529_23006,<lmxll>,--,--,lm,--,--,--,--,lm,ll,lm,lm,--,--,lm,--,--,ll,--,lm,--,lm,ll,lm,--,ll,lm,ll,--,ll,lm,ll,--,--,--,ll,ll,--,--,--,--,lm,lm,ll,lm,lm,lm,ll,--,ll,ll,lm,--,lm,ll,ll,lm,--,lm,lm,lm,--,ll,--,--,ll,ll,lm,lm,ll,lm,ll,ll,--,ll,--,ll,lm,lm,lm,--,--,--,lm,ll,--,--,lm,--,ll,lm
*_SCFLD529_48594,<lmxll>,lm,--,lm,--,ll,--,ll,lm,ll,lm,--,lm,--,lm,--,--,ll,lm,--,--,lm,--,lm,--,--,lm,ll,ll,ll,lm,ll,--,lm,lm,ll,ll,lm,ll,ll,--,lm,lm,ll,lm,lm,lm,ll,ll,ll,--,lm,lm,lm,--,--,--,--,--,--,lm,lm,--,--,lm,ll,ll,lm,lm,ll,--,ll,ll,lm,--,--,ll,--,lm,lm,--,ll,--,lm,--,lm,--,lm,ll,ll,--
*_SCFLD555_101992,<lmxll>,--,--,--,--,--,--,lm,lm,--,--,--,lm,--,lm,ll,lm,lm,--,--,--,lm,ll,ll,--,lm,--,ll,ll,lm,lm,--,lm,--,--,lm,--,ll,lm,--,--,lm,ll,ll,lm,lm,ll,--,lm,ll,ll,lm,--,lm,ll,lm,--,--,--,--,--,lm,ll,ll,--,--,ll,lm,--,--,--,lm,lm,ll,--,ll,ll,ll,--,--,--,--,--,--,--,ll,ll,lm,lm,ll,lm
*_SCFLD555_122238,<nnxnp>,--,--,nn,--,nn,--,--,np,--,np,--,nn,--,np,--,np,np,--,np,nn,np,nn,nn,--,--,nn,--,nn,nn,nn,--,--,--,--,nn,nn,--,--,--,--,nn,--,--,nn,np,nn,np,--,np,nn,nn,--,nn,--,nn,nn,--,nn,np,nn,np,np,np,np,np,nn,--,--,nn,--,nn,--,--,nn,--,nn,--,--,--,np,np,--,--,--,--,--,np,nn,nn,np
*_SCFLD555_122331,<hkxhk>,--,--,--,--,--,--,hh,--,--,hh,--,--,--,hh,hk,--,--,kk,hh,kk,--,kk,kk,--,--,--,hk,kk,hk,hk,kk,--,--,hh,hk,--,hk,--,--,--,hk,--,--,hk,--,--,hh,--,hk,kk,--,--,--,--,hk,--,--,--,hh,hk,hh,hk,--,--,hk,kk,hh,--,kk,--,--,hk,--,--,kk,kk,--,--,--,hk,hk,--,--,--,hk,--,hh,--,kk,hh
*_SCFLD555_122378,<lmxll>,ll,--,lm,--,--,--,lm,--,--,lm,lm,--,--,lm,ll,--,--,ll,lm,ll,--,ll,ll,--,lm,lm,ll,ll,lm,lm,ll,--,--,lm,lm,--,ll,lm,ll,--,lm,ll,ll,lm,--,ll,lm,lm,ll,--,lm,ll,--,--,lm,ll,--,--,lm,lm,lm,ll,--,ll,ll,ll,lm,lm,ll,--,--,lm,--,--,ll,ll,--,--,lm,ll,ll,--,--,lm,ll,--,lm,lm,ll,lm
*_SCFLD555_2805,<lmxll>,ll,--,lm,--,lm,--,--,lm,--,lm,lm,--,ll,lm,--,lm,--,ll,lm,ll,--,ll,ll,lm,lm,lm,ll,--,lm,--,--,--,--,--,lm,ll,ll,--,--,--,--,ll,ll,lm,--,ll,--,--,ll,ll,--,--,--,ll,--,ll,--,--,lm,lm,--,--,--,ll,--,--,--,lm,ll,--,--,lm,--,--,--,ll,ll,lm,lm,ll,--,--,--,--,--,--,lm,--,ll,lm
*_SCFLD555_2902,<nnxnp>,--,--,--,--,nn,--,np,np,--,np,--,nn,--,--,--,np,np,nn,--,--,--,nn,nn,--,nn,nn,--,--,--,nn,nn,--,--,--,nn,--,np,np,nn,--,nn,nn,--,nn,np,--,--,nn,np,nn,nn,nn,--,np,--,nn,--,--,np,nn,--,np,np,--,--,--,--,np,--,--,nn,nn,--,--,--,nn,np,--,--,--,--,--,np,--,--,--,np,--,nn,--
*_SCFLD555_72812,<nnxnp>,--,nn,--,--,--,nn,np,--,--,np,np,nn,--,np,np,--,np,nn,np,--,np,nn,--,--,nn,nn,--,nn,nn,nn,nn,--,--,--,nn,--,np,--,--,--,nn,--,--,--,np,nn,np,--,--,nn,nn,--,nn,--,--,--,--,nn,np,--,np,np,--,--,np,--,np,--,--,nn,--,nn,--,--,--,nn,np,--,nn,np,np,--,--,--,--,--,--,nn,nn,np
*_SCFLD555_72863,<hkxhk>,kk,hk,hk,--,--,hk,hh,--,--,hh,hh,hk,--,hh,hk,--,hh,kk,hh,kk,hh,kk,kk,--,hk,hk,--,kk,hk,hk,kk,--,--,--,hk,--,hk,hh,--,--,hk,kk,kk,hk,hh,kk,hh,hk,--,kk,hk,--,hk,hk,--,kk,--,hk,hh,hk,hh,hk,hk,--,hk,kk,hh,hh,--,hk,--,hk,hk,--,--,kk,hk,hh,hk,hk,hk,--,--,hh,--,hk,hh,hk,kk,hh
*_SCFLD586_57826,<lmxll>,--,--,--,--,ll,--,ll,--,--,lm,lm,lm,--,ll,--,--,ll,--,ll,--,lm,--,--,--,ll,lm,ll,--,ll,lm,ll,--,--,--,ll,ll,--,ll,--,--,lm,--,--,lm,--,lm,--,--,ll,ll,--,lm,--,--,ll,--,--,lm,lm,--,--,--,--,lm,ll,ll,lm,--,ll,--,ll,ll,lm,ll,--,ll,lm,lm,--,--,--,--,lm,--,lm,--,lm,ll,ll,lm
*_SCFLD689_16254,<lmxll>,ll,--,ll,--,lm,ll,lm,--,--,ll,ll,--,--,lm,lm,ll,lm,--,lm,ll,ll,--,--,--,lm,ll,--,ll,lm,--,lm,--,--,--,lm,lm,ll,lm,--,--,--,ll,ll,ll,--,ll,--,--,lm,lm,ll,ll,ll,lm,lm,ll,--,--,--,lm,ll,lm,ll,ll,lm,--,ll,ll,lm,--,--,lm,--,--,--,lm,ll,ll,ll,--,--,--,--,--,--,ll,ll,lm,lm,ll
*_SCFLD689_16351,<nnxnp>,--,nn,np,--,np,--,nn,--,--,nn,--,--,--,--,nn,nn,nn,np,np,--,nn,nn,np,--,--,np,nn,np,np,np,--,--,--,np,--,nn,--,--,--,--,--,--,np,np,nn,nn,nn,nn,--,nn,nn,np,np,--,np,--,--,--,nn,nn,np,nn,nn,np,nn,np,np,--,np,nn,--,nn,nn,nn,--,--,--,--,--,nn,--,--,np,--,--,--,nn,--,np,np
*_SCFLD825_21284,<lmxll>,lm,--,--,--,ll,--,ll,--,--,lm,--,--,--,ll,--,--,ll,lm,ll,lm,lm,--,--,--,--,lm,ll,--,--,--,ll,--,lm,--,ll,ll,lm,ll,--,--,--,--,lm,--,lm,lm,--,--,ll,ll,--,--,--,--,ll,lm,--,--,lm,ll,lm,ll,lm,--,--,--,lm,lm,ll,--,ll,ll,lm,--,--,ll,--,lm,lm,ll,--,--,lm,--,lm,--,lm,ll,--,--
*_SCFLD83_371578,<lmxll>,lm,--,lm,--,--,--,--,--,--,lm,--,lm,--,--,ll,lm,--,--,lm,ll,--,--,ll,--,ll,lm,--,ll,ll,--,ll,--,lm,--,ll,--,ll,--,--,--,lm,ll,ll,--,lm,lm,ll,ll,ll,ll,lm,lm,--,--,--,--,lm,lm,lm,--,--,--,lm,--,ll,ll,--,lm,ll,--,ll,ll,ll,--,--,ll,lm,lm,lm,ll,ll,--,--,--,ll,--,--,--,ll,lm
*_SCFLD84_281682,<lmxll>,--,--,lm,--,ll,--,lm,--,--,lm,lm,--,--,lm,ll,lm,lm,lm,lm,--,lm,ll,ll,--,lm,lm,ll,ll,lm,--,--,--,--,--,lm,ll,ll,lm,ll,--,lm,ll,ll,--,lm,lm,lm,lm,ll,ll,lm,lm,--,ll,--,ll,--,lm,lm,--,lm,ll,lm,--,ll,ll,lm,--,--,--,lm,ll,ll,--,ll,--,lm,lm,lm,--,ll,--,--,lm,ll,ll,--,lm,ll,lm
*_SCFLD9927_1022055,<lmxll>,--,lm,lm,--,--,--,ll,ll,ll,--,lm,lm,--,ll,--,lm,--,--,ll,--,lm,--,lm,--,ll,--,--,lm,ll,--,ll,--,lm,--,ll,--,--,ll,--,--,lm,--,ll,lm,--,lm,--,--,ll,ll,lm,lm,--,--,ll,lm,--,--,lm,--,lm,ll,lm,lm,--,ll,lm,lm,ll,lm,ll,ll,--,--,--,ll,--,--,--,--,lm,--,--,--,--,lm,--,ll,ll,lm
*_SCFLD9927_1055984,<nnxnp>,--,--,nn,--,nn,np,--,--,nn,--,--,--,--,np,--,--,np,nn,--,--,--,np,--,--,nn,nn,np,--,nn,nn,nn,--,nn,--,--,--,nn,np,--,--,--,nn,--,nn,nn,np,np,--,nn,np,nn,nn,--,nn,nn,--,--,--,np,np,--,--,--,--,np,nn,nn,--,nn,--,--,np,--,nn,--,--,--,--,--,np,--,--,--,--,--,--,np,--,nn,np
*_SCFLD9927_1572929,<nnxnp>,np,--,nn,--,--,--,np,np,--,np,np,nn,--,np,--,np,--,nn,--,--,np,np,nn,--,--,--,np,--,nn,--,--,--,--,np,--,np,nn,--,--,--,--,--,nn,nn,np,--,np,--,nn,np,nn,nn,--,nn,--,--,--,--,np,np,nn,np,np,nn,--,--,nn,np,nn,nn,--,np,--,--,--,--,nn,np,--,np,np,--,--,nn,nn,--,np,--,nn,np
*_SCFLD9927_1631908,<hkxhk>,--,--,kk,--,hk,--,hh,hh,--,--,--,kk,--,hh,--,--,hh,kk,--,hk,hk,hh,kk,--,hk,kk,hh,kk,hk,--,hk,--,--,kk,--,hh,kk,--,--,--,hk,kk,--,--,hk,hk,--,--,hk,hh,kk,--,kk,--,hk,kk,--,--,--,hh,--,--,hk,kk,hh,hk,kk,hk,hk,--,hk,hh,--,hk,--,--,kk,hk,kk,--,hk,--,--,--,kk,--,hk,--,hk,--
*_SCFLD9927_1832933,<lmxll>,ll,ll,--,--,lm,--,lm,--,--,ll,--,ll,ll,lm,lm,ll,lm,--,lm,ll,ll,--,ll,--,lm,ll,lm,--,--,ll,lm,--,ll,--,--,lm,ll,lm,lm,--,ll,ll,lm,ll,--,ll,lm,lm,lm,lm,ll,ll,--,lm,--,ll,--,--,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,--,ll,lm,lm,--,lm,--,lm,--,--,ll,--,ll,--,--,lm,ll,--,ll,lm,lm,--
*_SCFLD9927_358838,<lmxll>,--,--,ll,--,lm,ll,lm,--,--,ll,--,ll,--,--,--,ll,lm,--,lm,--,--,lm,ll,--,lm,ll,lm,--,lm,ll,--,--,--,ll,lm,lm,--,lm,--,--,ll,ll,lm,ll,--,ll,lm,--,--,lm,ll,ll,--,--,lm,--,--,--,--,--,ll,lm,--,--,lm,lm,ll,ll,--,ll,lm,lm,ll,--,ll,lm,ll,ll,ll,lm,ll,--,--,lm,--,--,ll,--,lm,ll
*_SCFLD9927_380467,<lmxll>,ll,--,ll,--,--,--,lm,--,--,ll,ll,ll,--,lm,lm,ll,lm,ll,--,ll,ll,--,--,--,lm,--,lm,ll,lm,--,lm,--,ll,--,lm,lm,ll,--,--,--,--,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,--,ll,--,--,ll,lm,ll,lm,--,ll,lm,lm,ll,ll,lm,--,lm,lm,ll,--,ll,lm,ll,--,--,lm,ll,--,--,--,--,--,ll,--,lm,ll
*_SCFLD9927_885558,<hkxhk>,--,--,hh,--,--,--,--,--,hk,--,hk,--,--,kk,--,hk,kk,hh,hk,--,hk,kk,hh,--,--,hh,kk,hh,hk,hh,--,--,--,--,hk,kk,--,--,--,--,hk,hh,hk,hh,--,hk,--,kk,hk,kk,--,--,--,--,--,hh,--,hh,hk,kk,--,kk,--,--,--,--,hh,--,--,hh,--,kk,--,hk,--,kk,--,--,hh,--,--,--,--,--,hh,hh,hk,--,--,hk
*_SCFLD9927_885615,<lmxll>,--,--,ll,--,lm,--,lm,lm,lm,ll,ll,ll,--,lm,--,ll,lm,ll,lm,--,ll,lm,ll,--,--,ll,lm,ll,lm,ll,--,--,--,ll,lm,lm,--,--,--,--,ll,ll,lm,ll,--,ll,lm,lm,lm,lm,--,ll,--,--,--,ll,lm,ll,--,lm,--,lm,ll,ll,--,lm,ll,ll,lm,ll,lm,lm,ll,lm,--,lm,ll,--,ll,--,--,--,--,lm,ll,ll,ll,--,--,ll
*_SCFLD9927_885625,<nnxnp>,--,--,nn,--,nn,--,np,--,nn,np,np,nn,--,np,--,np,np,nn,nn,--,np,np,nn,--,--,nn,np,nn,nn,nn,--,nn,--,np,nn,np,--,--,--,--,np,nn,nn,nn,--,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,--,np,--,np,np,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,--,np,nn,--,nn,--,--,--,--,nn,nn,nn,np,--,--,np
*_SCFLD10000_1132221,<nnxnp>,--,np,--,--,np,--,nn,--,--,nn,--,--,--,nn,--,nn,nn,np,--,--,--,np,--,--,np,--,nn,np,np,--,--,--,--,--,np,--,nn,nn,--,--,np,np,--,np,--,np,nn,np,nn,np,np,np,np,nn,np,--,--,np,--,--,nn,nn,--,--,nn,--,nn,nn,np,--,--,np,nn,--,--,--,nn,nn,--,--,--,--,--,nn,nn,--,nn,np,np,--
*_SCFLD10000_1306715,<nnxnp>,np,np,np,--,--,--,nn,--,--,--,--,--,--,nn,--,nn,nn,np,nn,--,nn,--,--,--,--,--,--,np,np,--,--,--,--,--,np,--,--,nn,--,--,--,--,--,--,nn,np,nn,--,nn,np,np,np,--,nn,np,np,--,--,nn,np,nn,nn,nn,--,nn,--,--,nn,np,--,np,np,nn,--,--,--,nn,--,np,--,--,--,--,nn,--,--,nn,--,np,nn
*_SCFLD10000_1412205,<lmxll>,--,--,--,--,ll,--,ll,--,lm,ll,--,--,--,ll,--,ll,ll,--,--,--,--,ll,--,--,ll,ll,--,--,ll,--,--,--,--,--,ll,--,lm,--,--,--,ll,lm,lm,ll,--,--,--,ll,lm,lm,ll,lm,ll,lm,ll,--,--,ll,ll,ll,ll,--,--,--,--,--,--,ll,--,--,--,ll,lm,--,lm,ll,lm,--,--,--,lm,--,--,ll,lm,--,ll,--,lm,ll
*_SCFLD10000_1504038,<lmxll>,--,ll,ll,--,--,--,--,--,lm,ll,--,ll,--,ll,ll,--,ll,lm,ll,lm,ll,ll,lm,--,ll,ll,lm,lm,ll,ll,--,--,--,--,ll,lm,lm,ll,--,--,ll,lm,--,ll,ll,lm,ll,ll,--,lm,ll,--,--,--,ll,lm,--,--,ll,ll,ll,lm,--,lm,lm,--,--,--,lm,--,ll,ll,lm,ll,--,ll,--,ll,ll,lm,--,--,--,--,lm,--,ll,--,lm,ll
*_SCFLD10000_1550719,<lmxll>,--,ll,ll,--,ll,--,ll,--,--,--,--,ll,--,ll,--,--,ll,lm,ll,lm,ll,ll,--,--,--,ll,lm,--,ll,--,ll,--,--,--,--,lm,lm,--,--,--,--,lm,--,ll,--,lm,ll,ll,lm,lm,ll,--,ll,lm,--,--,--,ll,ll,ll,--,lm,lm,lm,lm,--,--,--,lm,--,--,ll,lm,--,--,ll,lm,--,ll,--,lm,--,ll,--,--,--,ll,--,--,ll
*_SCFLD10000_1555505,<nnxnp>,np,--,--,--,--,--,--,--,--,nn,nn,np,--,nn,--,nn,--,np,nn,np,--,--,np,--,np,np,nn,--,np,--,--,--,--,--,--,--,--,--,--,--,np,--,np,np,nn,np,nn,--,nn,np,np,np,--,--,--,np,--,np,--,--,--,nn,--,--,--,np,--,nn,np,np,--,np,nn,--,--,np,nn,--,np,nn,nn,--,--,--,--,--,nn,--,np,--
*_SCFLD10000_1597210,<nnxnp>,np,--,np,--,--,--,nn,nn,--,nn,--,np,--,--,--,--,--,np,nn,--,--,np,--,--,np,np,nn,--,np,--,np,--,--,--,np,np,--,nn,--,--,--,--,--,np,nn,np,nn,--,nn,np,--,np,np,nn,np,nn,--,np,nn,--,--,nn,nn,nn,nn,--,--,nn,--,--,--,np,nn,--,--,--,nn,nn,--,--,nn,nn,--,--,nn,--,--,np,np,--
*_SCFLD10000_1603184,<nnxnp>,--,--,np,--,--,--,nn,--,--,nn,--,np,--,nn,--,nn,nn,--,nn,--,nn,np,np,--,--,np,--,np,np,np,--,--,np,--,np,np,nn,nn,--,--,np,np,np,np,--,np,nn,--,nn,--,--,--,np,nn,np,--,--,np,nn,--,nn,nn,nn,nn,nn,np,nn,nn,np,--,np,np,nn,np,--,np,nn,nn,np,--,nn,--,nn,nn,nn,--,nn,np,np,--
*_SCFLD10000_161330,<lmxll>,--,lm,lm,--,--,--,lm,--,--,lm,lm,lm,--,--,--,lm,--,--,lm,--,--,lm,--,--,--,lm,ll,--,lm,--,ll,--,--,lm,--,--,ll,--,--,--,lm,ll,--,--,lm,--,lm,lm,ll,ll,lm,--,lm,ll,--,--,--,--,lm,--,--,--,ll,--,--,--,--,--,ll,--,--,lm,ll,--,--,lm,ll,--,lm,ll,ll,--,lm,lm,--,ll,lm,lm,ll,--
*_SCFLD10000_1613930,<hkxhk>,--,--,hk,--,hk,--,hh,--,--,hh,--,--,hk,hh,--,hh,hh,kk,--,kk,hh,hk,kk,--,hk,hk,--,--,--,--,--,--,--,hh,hk,--,hk,hh,--,--,hk,--,kk,hk,--,kk,hh,hk,hk,kk,hk,kk,hk,hk,--,--,--,--,hh,--,--,hk,--,--,hk,--,hh,--,kk,--,hk,hk,--,--,--,--,--,hh,--,--,--,--,hh,hh,hk,--,hh,--,kk,hh
*_SCFLD10000_1645233,<lmxll>,--,--,--,--,--,--,lm,--,--,lm,--,lm,--,--,--,--,--,ll,lm,ll,--,lm,--,lm,lm,lm,--,--,lm,lm,--,--,--,lm,--,ll,--,lm,--,--,lm,ll,ll,lm,lm,--,--,lm,--,ll,lm,ll,--,ll,lm,--,lm,--,lm,lm,lm,ll,--,ll,ll,--,--,--,ll,--,lm,lm,--,--,--,--,ll,--,--,--,ll,--,--,lm,--,--,lm,lm,ll,--
*_SCFLD10000_1650169,<hkxhk>,--,--,--,--,--,--,kk,kk,--,kk,kk,--,--,kk,--,kk,kk,--,kk,--,--,hk,hh,--,--,hk,--,hh,hk,--,--,--,--,--,--,hh,--,kk,--,--,hk,--,--,hk,--,--,kk,hk,--,hh,hk,hh,--,hk,hk,hh,--,hk,kk,hk,--,hk,--,--,hk,hh,kk,kk,hh,--,hk,hk,--,--,--,hk,hk,--,--,--,hk,--,--,--,--,--,--,--,hh,--
*_SCFLD10000_1650229,<nnxnp>,--,nn,nn,--,nn,--,np,np,np,np,np,--,--,np,--,np,np,nn,np,--,--,nn,nn,--,--,nn,--,nn,--,--,--,--,--,--,nn,nn,np,np,--,--,nn,--,--,nn,np,nn,np,nn,np,nn,nn,nn,--,np,nn,nn,nn,nn,np,nn,--,np,--,np,np,nn,np,--,nn,nn,nn,nn,--,--,--,nn,np,--,--,--,np,--,--,--,--,--,--,--,nn,np
*_SCFLD10000_1650230,<lmxll>,--,lm,lm,--,lm,--,lm,lm,ll,lm,lm,--,--,lm,--,lm,lm,ll,lm,--,--,lm,ll,--,--,lm,--,ll,--,--,--,--,--,--,lm,ll,ll,lm,--,--,lm,--,--,lm,lm,ll,lm,lm,ll,ll,lm,ll,--,ll,lm,ll,lm,lm,lm,lm,lm,ll,--,ll,ll,ll,lm,ll,ll,lm,lm,lm,--,--,--,lm,ll,lm,--,--,ll,--,--,--,--,--,--,--,ll,lm
*_SCFLD10000_190968,<lmxll>,--,lm,--,--,--,--,lm,--,--,--,--,--,--,lm,--,--,lm,--,lm,ll,--,--,--,--,lm,lm,ll,ll,lm,--,--,--,--,--,--,--,ll,lm,--,--,lm,--,ll,lm,lm,ll,--,lm,ll,ll,lm,--,lm,ll,--,ll,lm,lm,lm,--,--,--,--,--,ll,--,--,ll,ll,--,lm,lm,ll,--,--,lm,ll,lm,--,--,ll,--,lm,lm,ll,--,lm,lm,--,lm
*_SCFLD10000_196151,<lmxll>,ll,--,lm,--,--,--,--,--,--,lm,lm,--,--,lm,ll,lm,lm,--,lm,--,lm,lm,--,--,lm,lm,ll,ll,--,lm,ll,--,--,lm,--,ll,--,--,--,--,lm,ll,--,--,--,ll,lm,--,ll,ll,lm,ll,lm,--,lm,ll,--,--,--,lm,lm,--,ll,--,ll,ll,--,--,ll,lm,lm,lm,ll,--,--,lm,--,--,lm,ll,--,--,lm,--,ll,--,lm,--,--,lm
*_SCFLD10000_246603,<lmxll>,--,lm,--,--,lm,--,--,--,--,--,lm,lm,--,--,--,lm,lm,ll,lm,--,--,lm,--,--,lm,lm,ll,ll,--,lm,--,--,ll,--,--,--,--,lm,--,--,lm,--,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,--,ll,--,--,--,lm,lm,--,ll,ll,ll,ll,lm,lm,ll,lm,--,lm,ll,--,--,lm,--,lm,lm,ll,--,--,--,--,--,--,lm,lm,ll,--
*_SCFLD10000_283992,<lmxll>,--,--,lm,--,--,--,--,lm,--,lm,lm,--,--,lm,ll,lm,lm,ll,--,ll,lm,lm,ll,--,--,lm,ll,ll,--,lm,ll,--,ll,--,lm,ll,ll,lm,--,lm,lm,--,--,lm,lm,--,lm,--,--,ll,lm,--,--,ll,--,ll,--,--,lm,lm,lm,--,ll,ll,ll,ll,--,--,--,--,--,lm,--,--,--,--,ll,--,--,ll,--,lm,lm,--,--,--,lm,--,ll,lm
*_SCFLD10000_310331,<lmxll>,--,ll,ll,--,--,--,--,ll,--,ll,--,ll,lm,ll,--,ll,ll,lm,--,lm,ll,ll,lm,--,ll,--,lm,lm,ll,--,--,--,lm,ll,ll,--,--,--,--,ll,ll,--,lm,--,ll,lm,ll,ll,lm,lm,--,lm,ll,--,--,lm,--,--,ll,ll,--,--,--,--,--,lm,ll,ll,--,--,ll,ll,--,--,--,ll,lm,ll,--,--,lm,--,--,--,--,--,ll,--,lm,ll
*_SCFLD10000_359427,<hkxhk>,--,hk,--,--,hk,--,kk,--,--,kk,--,hk,--,kk,--,kk,kk,hh,kk,hh,kk,hk,--,--,hk,--,hk,hh,hk,hk,hh,hk,hh,--,--,hh,hk,--,--,--,hk,--,--,hk,kk,hh,kk,hk,--,hh,hk,--,--,--,hk,--,hk,hk,kk,--,--,kk,--,--,--,--,--,kk,--,--,hk,hk,hk,--,--,--,hk,--,hk,--,hk,--,kk,kk,hk,hk,kk,--,--,--
*_SCFLD10000_365307,<nnxnp>,nn,--,nn,--,nn,nn,np,np,--,np,--,nn,--,np,--,--,--,--,np,nn,np,nn,--,--,nn,nn,--,--,--,--,--,--,--,--,nn,nn,--,--,--,nn,nn,--,nn,nn,--,nn,np,nn,np,nn,--,nn,nn,nn,--,--,--,--,--,--,np,--,--,--,np,--,--,np,nn,nn,nn,nn,--,--,--,nn,--,--,--,--,np,--,np,--,--,np,np,nn,--,np
*_SCFLD10000_429425,<nnxnp>,--,--,--,--,nn,--,np,--,np,np,--,nn,--,np,np,np,np,nn,np,nn,np,--,--,--,--,nn,np,nn,nn,nn,nn,nn,--,np,nn,--,--,np,--,--,nn,nn,nn,nn,np,nn,--,--,--,nn,nn,nn,nn,np,nn,nn,--,--,np,nn,--,--,np,--,np,nn,--,--,nn,nn,--,nn,--,--,--,--,np,np,nn,np,np,--,np,--,np,np,np,--,nn,--
*_SCFLD10000_463270,<lmxll>,--,--,lm,--,lm,lm,lm,--,ll,--,lm,--,--,lm,ll,--,lm,--,--,--,lm,--,ll,--,lm,lm,ll,--,--,--,--,--,--,--,lm,ll,ll,--,--,--,--,--,ll,lm,lm,ll,lm,--,ll,ll,lm,--,lm,--,lm,ll,--,--,lm,lm,lm,lm,--,ll,ll,--,--,lm,--,--,--,lm,ll,--,--,--,--,--,lm,--,ll,--,lm,--,--,--,lm,lm,ll,--
*_SCFLD10000_475270,<lmxll>,--,--,lm,--,lm,--,lm,--,--,lm,--,lm,--,lm,--,lm,lm,ll,lm,--,--,--,ll,--,lm,lm,--,ll,lm,--,ll,--,--,--,lm,ll,ll,--,--,--,lm,--,--,--,--,ll,lm,lm,ll,ll,lm,ll,--,--,--,--,--,lm,lm,--,--,lm,ll,--,ll,--,--,lm,--,lm,lm,lm,ll,--,--,lm,ll,--,lm,--,ll,--,lm,--,--,--,lm,lm,ll,--
*_SCFLD10000_490862,<lmxll>,--,--,--,--,lm,lm,--,--,--,--,--,lm,--,lm,--,--,--,ll,lm,ll,--,lm,ll,--,--,lm,ll,ll,--,--,--,--,--,lm,lm,ll,ll,lm,--,lm,--,ll,--,--,--,ll,lm,lm,ll,ll,lm,--,--,ll,lm,ll,--,--,lm,--,--,--,--,ll,--,ll,--,lm,ll,--,lm,lm,--,lm,--,--,--,--,lm,--,ll,--,lm,--,ll,--,lm,--,ll,lm
*_SCFLD10000_551788,<lmxll>,--,--,lm,--,lm,--,lm,lm,--,lm,lm,lm,--,--,ll,--,lm,--,lm,ll,lm,--,ll,--,lm,lm,--,ll,lm,lm,ll,--,ll,--,lm,ll,ll,--,--,--,--,ll,ll,--,--,--,--,--,ll,ll,lm,--,lm,ll,lm,--,--,lm,--,--,--,lm,--,ll,--,--,--,lm,ll,--,--,lm,ll,--,--,lm,ll,--,lm,ll,ll,--,lm,lm,--,--,lm,--,ll,lm
*_SCFLD10000_584087,<lmxll>,--,lm,lm,--,lm,--,lm,lm,--,lm,lm,lm,--,--,--,lm,lm,ll,--,--,--,lm,--,--,--,lm,--,ll,lm,ll,ll,--,ll,--,lm,ll,--,lm,--,--,lm,ll,ll,lm,lm,ll,lm,--,ll,ll,lm,ll,lm,ll,lm,ll,--,--,--,lm,--,--,--,ll,ll,--,--,lm,ll,--,lm,lm,ll,--,--,--,ll,lm,--,--,--,--,lm,lm,ll,--,--,lm,ll,--
*_SCFLD10000_632393,<lmxll>,ll,--,lm,--,lm,--,lm,--,--,--,lm,--,--,lm,--,--,--,ll,lm,--,lm,lm,ll,--,lm,lm,ll,--,lm,--,ll,--,ll,--,lm,ll,ll,lm,--,--,lm,ll,--,lm,lm,--,lm,lm,ll,ll,--,ll,ll,ll,--,ll,lm,--,lm,lm,lm,--,--,ll,ll,--,--,--,ll,--,--,lm,--,--,--,lm,--,lm,lm,--,--,--,lm,lm,--,--,lm,lm,ll,--
*_SCFLD10000_790878,<nnxnp>,--,--,--,--,nn,nn,--,--,--,--,--,--,--,np,--,np,--,nn,np,nn,--,nn,nn,--,nn,nn,--,--,--,nn,nn,--,--,--,--,nn,np,np,--,nn,nn,nn,nn,nn,np,nn,np,--,np,nn,--,--,nn,np,--,nn,--,--,np,--,--,np,np,np,--,nn,--,--,--,--,--,nn,np,--,--,nn,--,--,nn,np,--,--,np,np,np,--,np,--,--,np
