V1,V2,V3
*_SCFLD10001_1370756,<nnxnp>,--,nn,nn,--,np,--,--,nn,--,--,--,nn,--,--,--,np,nn,--,--,--,nn,nn,np,--,np,np,--,np,--,--,np,--,--,--,--,nn,np,np,--,--,--,--,nn,--,--,np,np,--,np,np,np,nn,np,--,nn,--,--,--,--,--,--,np,np,nn,--,nn,nn,--,--,np,--,np,nn,--,nn,--,nn,np,np,--,--,--,np,--,nn,--,np,nn,--,--
*_SCFLD10001_1377757,<lmxll>,--,--,lm,--,ll,--,lm,--,--,ll,--,--,lm,--,--,--,lm,--,--,--,--,--,ll,--,ll,lm,ll,--,--,--,lm,--,--,ll,lm,--,--,--,--,lm,ll,--,ll,ll,--,lm,lm,ll,--,ll,--,ll,lm,--,ll,--,--,--,ll,lm,ll,--,ll,lm,ll,--,lm,--,ll,--,lm,ll,ll,ll,--,ll,--,ll,lm,ll,--,--,lm,lm,--,--,ll,lm,--,--
*_SCFLD10001_151312,<lmxll>,--,lm,ll,--,lm,ll,ll,--,--,--,ll,--,--,ll,--,ll,--,ll,ll,ll,--,ll,--,--,lm,ll,--,--,ll,ll,--,--,--,lm,ll,--,--,ll,--,--,--,lm,--,lm,ll,ll,ll,lm,ll,lm,--,--,ll,ll,lm,ll,lm,--,lm,ll,--,ll,lm,--,lm,ll,ll,ll,--,lm,ll,lm,lm,--,--,lm,--,--,--,lm,ll,--,ll,--,--,--,--,--,--,ll
*_SCFLD10001_454470,<lmxll>,--,--,lm,--,ll,--,lm,--,--,ll,--,--,lm,lm,--,lm,lm,lm,lm,lm,lm,lm,ll,--,ll,lm,--,ll,lm,--,lm,--,--,--,lm,ll,lm,lm,--,--,--,ll,--,ll,--,lm,lm,ll,--,ll,ll,ll,lm,ll,--,lm,--,--,ll,lm,ll,lm,--,lm,ll,lm,lm,lm,ll,--,lm,ll,--,--,--,ll,ll,ll,lm,ll,lm,--,lm,lm,ll,--,ll,lm,ll,--
*_SCFLD10001_454497,<nnxnp>,--,--,--,--,np,--,nn,--,--,np,--,--,nn,nn,--,nn,nn,nn,np,nn,nn,nn,np,--,np,np,--,np,np,--,np,--,--,--,nn,nn,--,np,--,--,np,np,--,nn,--,np,np,nn,--,np,np,nn,np,nn,--,np,--,--,np,np,np,np,--,nn,--,nn,--,nn,nn,--,nn,np,--,--,--,nn,--,np,--,--,nn,--,np,nn,nn,--,np,nn,np,--
*_SCFLD10001_458444,<nnxnp>,--,--,nn,--,--,nn,--,nn,--,np,--,--,--,nn,--,--,nn,--,np,nn,--,--,np,--,np,--,--,--,--,--,--,--,--,--,nn,nn,--,np,--,--,np,np,--,nn,--,np,np,nn,np,np,np,--,np,nn,--,np,--,nn,--,np,np,np,np,nn,--,nn,nn,--,nn,np,nn,np,--,--,--,nn,nn,np,--,--,nn,--,np,nn,nn,--,np,--,np,--
*_SCFLD10001_458584,<lmxll>,--,--,--,--,ll,--,--,--,--,ll,lm,lm,--,lm,lm,--,--,--,--,lm,lm,--,ll,--,ll,lm,ll,ll,lm,--,--,lm,--,ll,lm,ll,--,--,--,--,--,--,ll,--,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,--,lm,--,ll,ll,lm,ll,lm,ll,lm,ll,--,lm,--,ll,ll,lm,ll,ll,--,ll,ll,ll,--,lm,ll,lm,--,lm,--,--,--,ll,lm,ll,lm
*_SCFLD10001_494138,<lmxll>,--,ll,--,--,ll,--,lm,lm,--,ll,--,lm,lm,lm,--,lm,lm,lm,lm,lm,lm,--,--,--,ll,lm,--,--,lm,--,lm,--,lm,--,lm,--,lm,lm,--,lm,ll,ll,ll,ll,--,lm,--,ll,--,ll,--,--,lm,--,ll,--,--,--,ll,--,ll,--,--,lm,ll,lm,--,lm,ll,--,lm,ll,ll,--,--,ll,ll,--,lm,ll,lm,--,lm,--,--,--,ll,lm,ll,--
*_SCFLD10001_508064,<lmxll>,--,ll,--,--,ll,--,lm,--,--,ll,lm,lm,--,--,--,lm,lm,lm,--,lm,lm,lm,ll,--,ll,lm,ll,ll,lm,lm,lm,lm,--,ll,lm,ll,lm,--,--,lm,ll,--,--,ll,lm,--,--,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,--,ll,lm,ll,lm,ll,lm,ll,lm,--,lm,ll,ll,lm,--,ll,ll,--,ll,ll,--,lm,ll,--,--,lm,lm,ll,--,ll,--,ll,lm
*_SCFLD10001_594349,<lmxll>,--,ll,--,--,ll,lm,lm,--,ll,ll,--,--,--,lm,--,lm,lm,lm,lm,lm,--,lm,ll,--,ll,lm,ll,ll,lm,lm,lm,--,--,--,lm,ll,lm,--,--,--,ll,--,--,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,--,ll,--,--,--,--,lm,--,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,--,ll,ll,--,lm,ll,lm,ll,lm,lm,ll,--,ll,lm,ll,--
*_SCFLD10001_606099,<lmxll>,--,--,--,--,--,--,lm,--,--,ll,lm,lm,--,lm,--,--,lm,lm,lm,--,lm,--,--,--,ll,lm,ll,--,lm,--,lm,--,--,ll,lm,ll,lm,lm,--,--,ll,ll,ll,--,--,--,--,ll,lm,ll,ll,ll,lm,--,ll,--,--,--,--,lm,--,--,ll,lm,ll,lm,--,lm,ll,--,lm,ll,ll,--,--,ll,ll,ll,lm,--,lm,--,--,lm,ll,--,ll,lm,ll,lm
*_SCFLD10001_63226,<hkxhk>,hh,--,kk,--,--,--,kk,--,--,hh,hk,kk,--,kk,--,--,kk,kk,hk,--,kk,--,hh,--,hh,hk,hk,--,hk,--,hk,--,--,--,kk,--,hk,kk,--,--,hh,hh,--,--,kk,--,--,--,hk,--,--,hk,hk,kk,--,--,--,--,hh,--,hh,hk,--,--,--,--,kk,kk,hk,hh,kk,hh,hh,--,--,hk,hk,--,hk,--,--,--,hk,--,--,--,hh,--,hh,--
*_SCFLD10001_670673,<lmxll>,--,ll,lm,--,ll,lm,lm,lm,--,ll,lm,--,--,lm,lm,lm,--,lm,--,lm,--,lm,ll,--,--,lm,ll,ll,lm,--,lm,--,--,ll,lm,--,lm,lm,ll,--,ll,ll,--,ll,lm,lm,--,--,lm,ll,ll,ll,lm,lm,--,--,--,ll,ll,lm,ll,lm,--,lm,ll,lm,--,--,--,ll,lm,ll,ll,--,ll,ll,ll,ll,--,--,--,--,lm,lm,ll,--,ll,lm,--,--
*_SCFLD10001_682440,<lmxll>,--,ll,lm,--,ll,--,--,--,--,ll,--,--,--,lm,lm,lm,--,lm,lm,--,lm,lm,--,--,ll,lm,--,ll,--,--,lm,--,lm,ll,lm,ll,--,--,--,--,--,ll,--,ll,--,lm,lm,--,--,ll,ll,--,lm,lm,ll,lm,--,--,--,--,ll,lm,ll,--,--,--,lm,lm,ll,--,lm,ll,--,--,--,ll,--,--,lm,--,--,--,--,--,ll,--,ll,lm,ll,lm
*_SCFLD10001_706794,<lmxll>,--,--,lm,--,ll,lm,lm,lm,--,ll,--,--,--,--,--,lm,lm,lm,lm,lm,--,lm,--,--,ll,lm,ll,ll,--,lm,lm,--,--,ll,lm,ll,lm,lm,--,--,ll,ll,ll,ll,lm,lm,lm,--,--,ll,ll,ll,lm,--,--,lm,--,--,ll,lm,ll,lm,ll,--,ll,lm,--,lm,ll,--,lm,ll,--,--,--,ll,ll,ll,lm,--,lm,--,lm,lm,ll,--,ll,--,ll,lm
*_SCFLD10001_942145,<lmxll>,--,--,--,--,--,--,--,lm,--,ll,lm,lm,--,--,--,--,lm,--,lm,--,--,lm,--,--,ll,--,--,ll,--,lm,--,--,--,ll,lm,--,lm,lm,--,--,ll,ll,ll,--,--,lm,--,--,lm,ll,ll,--,lm,lm,ll,lm,--,--,ll,lm,--,lm,ll,lm,ll,lm,lm,lm,ll,--,lm,ll,--,--,--,ll,ll,--,lm,--,--,--,lm,--,--,--,--,lm,--,--
*_SCFLD10001_948246,<lmxll>,ll,ll,--,--,ll,--,--,--,ll,ll,lm,lm,--,lm,--,lm,lm,lm,lm,lm,--,lm,ll,--,ll,lm,ll,ll,lm,--,--,--,--,--,lm,ll,lm,--,--,--,ll,ll,ll,ll,--,lm,lm,ll,--,ll,ll,--,lm,lm,ll,lm,--,--,ll,lm,ll,--,--,lm,ll,lm,lm,lm,ll,ll,lm,ll,--,--,--,ll,--,ll,lm,--,--,--,lm,--,ll,--,--,--,ll,--
*_SCFLD10001_980922,<nnxnp>,--,--,nn,--,np,--,nn,nn,--,--,np,--,--,--,nn,np,--,nn,np,--,nn,nn,np,--,--,np,nn,--,np,--,--,--,--,--,nn,nn,np,--,--,--,np,--,--,nn,--,np,np,nn,--,np,np,nn,--,nn,--,--,np,nn,np,--,np,np,np,nn,np,nn,--,nn,--,--,nn,np,nn,--,--,nn,--,np,--,np,--,--,np,--,--,--,np,--,np,--
*_SCFLD10001_980949,<lmxll>,--,--,lm,--,ll,--,lm,lm,--,--,lm,--,--,--,lm,lm,lm,lm,lm,--,lm,lm,ll,--,--,--,ll,ll,lm,--,--,--,--,--,lm,ll,lm,--,--,--,ll,--,--,ll,--,lm,lm,ll,--,ll,ll,ll,--,lm,--,--,ll,ll,ll,--,ll,lm,ll,lm,ll,lm,--,lm,ll,--,lm,ll,ll,--,--,ll,--,ll,--,ll,--,--,lm,--,--,--,ll,--,ll,--
*_SCFLD10001_980958,<hkxhk>,--,--,hk,--,hk,--,hk,hk,hk,--,kk,--,--,--,hk,kk,hk,hk,kk,--,hk,hk,hk,--,--,kk,hh,hk,kk,--,--,--,kk,--,hk,hh,kk,--,--,--,hk,--,--,hh,--,kk,kk,hh,--,hk,hk,hh,--,hk,--,--,hk,hh,hk,--,hk,kk,hk,hk,hk,hk,--,hk,hh,--,hk,hk,hh,--,--,hh,--,hk,--,hk,--,--,kk,hk,--,--,hk,--,hk,--
*_SCFLD120_153186,<hkxhk>,--,--,kk,--,hh,--,kk,--,--,hh,kk,--,--,hk,--,hk,kk,hk,--,--,kk,--,hh,--,--,kk,--,hh,hk,hk,hk,--,--,hh,kk,hh,hk,--,--,--,--,hh,hh,hk,hk,kk,hk,hk,hk,hh,hh,hh,hk,kk,--,--,hh,--,--,--,hh,hk,hh,kk,hh,kk,--,kk,--,--,--,hh,--,--,hk,--,hk,--,hk,--,hk,--,kk,--,hh,--,hh,hk,hh,--
*_SCFLD120_169963,<hkxhk>,--,--,--,--,hh,--,kk,--,--,hh,--,--,--,--,kk,hk,kk,hk,hk,hk,kk,kk,--,hk,hk,kk,--,--,--,hk,hk,--,--,--,--,--,--,hk,--,--,hh,hh,hh,--,hk,kk,hk,hk,hk,hh,--,hh,--,kk,hk,hk,--,--,hh,hk,--,hk,--,kk,hh,kk,--,kk,hh,hh,--,hh,--,--,--,hk,hk,--,hk,hh,--,--,kk,kk,hh,--,hh,hk,--,kk
*_SCFLD120_207210,<hkxhk>,hk,hk,kk,--,hh,--,--,kk,hh,hh,--,kk,--,hk,kk,hk,kk,--,hk,hk,kk,kk,hh,--,hk,kk,hk,hh,hk,hk,hk,kk,hk,hh,kk,hh,hk,hk,--,--,hh,hh,hh,hk,--,kk,hk,--,--,hh,--,--,hk,--,hk,--,--,--,hh,hk,--,hk,--,kk,--,--,hk,--,hh,--,kk,hh,--,hh,hk,hk,hk,hh,--,--,--,--,--,--,hh,kk,--,hk,hh,--
*_SCFLD120_455080,<nnxnp>,np,np,np,--,--,--,np,--,--,nn,np,np,np,--,--,nn,np,--,nn,nn,np,np,nn,np,np,np,np,nn,nn,--,nn,--,--,--,np,nn,nn,nn,--,--,nn,nn,--,--,nn,np,nn,np,nn,nn,nn,nn,--,np,--,nn,--,--,nn,nn,nn,nn,nn,--,nn,np,--,np,nn,nn,np,nn,np,nn,--,--,np,nn,nn,nn,nn,--,np,--,--,--,nn,nn,nn,np
*_SCFLD120_455108,<hkxhk>,hk,hk,--,--,--,--,--,--,--,kk,--,hh,hh,hk,--,hk,hh,--,hk,hk,hh,hh,--,hk,hk,hh,hk,kk,hk,--,hk,--,--,--,hh,kk,hk,hk,--,--,kk,--,--,hk,hk,hh,hk,hk,hk,kk,--,--,--,hh,--,hk,--,--,--,hk,kk,hk,--,--,kk,hh,--,hh,--,kk,--,--,hk,kk,--,--,hk,kk,hk,--,hk,--,hh,--,--,--,kk,hk,kk,hh
*_SCFLD120_548232,<hkxhk>,--,--,kk,--,--,--,kk,--,--,--,--,kk,--,hk,--,hk,kk,--,hh,hk,--,kk,hh,--,hk,kk,--,--,hk,--,hk,kk,--,--,kk,--,hk,--,--,--,hh,--,hh,hk,--,--,--,--,hk,hh,--,hh,hk,--,--,hk,--,hk,hh,hk,hh,hk,hh,kk,hh,--,--,--,hh,hh,--,hh,--,--,--,hk,--,hh,hk,--,--,--,--,--,--,--,hh,hk,hh,--
*_SCFLD120_586850,<hkxhk>,--,--,hh,--,--,--,--,hh,--,--,--,--,--,hk,--,--,--,hk,--,--,hh,hh,kk,--,hk,hh,hk,--,hk,--,--,--,--,kk,--,kk,--,hk,--,--,--,kk,kk,--,--,hh,--,hk,hk,kk,--,kk,hk,--,--,--,kk,hk,kk,--,--,hk,kk,--,--,hh,--,hh,--,--,hh,kk,hk,--,--,hk,--,kk,hk,--,--,--,--,hh,--,--,kk,hk,kk,hh
*_SCFLD120_592249,<hkxhk>,--,hk,--,--,hh,--,kk,--,--,hh,--,kk,--,--,--,hk,--,--,hk,--,--,kk,hh,--,hk,kk,hk,hh,hk,--,hk,--,hk,hh,kk,--,--,hk,hh,--,--,hh,hh,--,hk,--,hk,hk,hk,hh,--,hh,--,--,hk,--,--,--,hh,hk,--,hk,--,kk,--,kk,hk,kk,hh,--,kk,hh,--,--,--,hk,--,--,hk,--,hk,--,--,--,--,kk,hh,hk,hh,--
*_SCFLD120_66833,<lmxll>,--,--,lm,--,ll,lm,lm,--,--,ll,--,lm,--,lm,--,lm,lm,lm,--,--,--,lm,ll,--,ll,lm,ll,ll,lm,--,lm,--,--,--,lm,ll,lm,--,--,--,ll,ll,--,ll,lm,lm,--,ll,lm,ll,ll,ll,lm,lm,--,lm,--,ll,ll,lm,--,ll,ll,lm,ll,lm,lm,lm,ll,--,lm,ll,ll,--,--,ll,ll,--,lm,--,--,--,lm,lm,--,--,ll,--,ll,--
*_SCFLD120_94834,<hkxhk>,hk,--,kk,--,--,--,kk,--,--,hh,--,kk,--,hk,--,hk,kk,hk,hk,hk,kk,kk,hh,--,hk,--,hk,hh,hk,--,--,--,--,--,kk,hh,--,hk,--,--,hh,--,hh,--,hk,kk,hk,--,hk,hh,hh,--,hk,kk,--,--,--,hk,hh,hk,hh,hk,--,kk,--,kk,--,kk,hh,hh,kk,hh,hk,--,--,--,hk,hh,hk,--,hk,--,kk,--,--,--,--,hk,hh,kk
*_SCFLD173_1010666,<lmxll>,--,--,lm,--,--,lm,--,lm,--,ll,lm,lm,lm,lm,lm,lm,--,--,lm,lm,lm,lm,ll,--,ll,lm,ll,ll,lm,lm,lm,lm,--,ll,--,ll,lm,lm,--,--,--,ll,ll,--,lm,lm,--,--,--,ll,ll,ll,lm,lm,--,lm,--,ll,ll,lm,ll,lm,ll,--,--,lm,lm,lm,ll,--,lm,ll,ll,ll,--,--,--,--,--,--,--,--,lm,--,ll,lm,ll,--,ll,ll
*_SCFLD173_1018020,<lmxll>,ll,--,--,--,--,--,--,--,--,ll,--,lm,--,ll,--,lm,--,lm,--,--,lm,lm,ll,--,ll,--,ll,ll,--,--,--,--,--,--,lm,ll,--,lm,--,--,ll,--,--,ll,--,lm,lm,ll,lm,ll,ll,ll,lm,--,--,--,--,--,ll,--,ll,lm,ll,--,--,--,lm,lm,ll,--,--,ll,ll,--,--,ll,--,ll,--,--,--,--,lm,lm,ll,lm,ll,--,ll,--
*_SCFLD173_1025208,<lmxll>,--,--,--,--,ll,--,lm,--,--,ll,lm,lm,--,lm,--,lm,lm,lm,lm,lm,--,lm,--,--,ll,--,--,ll,lm,--,--,--,--,--,--,ll,lm,lm,--,--,ll,--,--,--,lm,lm,--,ll,lm,ll,ll,ll,--,--,--,lm,ll,--,ll,--,ll,lm,--,lm,ll,lm,--,lm,ll,--,--,ll,--,--,--,ll,ll,ll,--,ll,--,--,lm,lm,--,lm,ll,--,ll,lm
*_SCFLD173_1039532,<lmxll>,--,ll,--,--,ll,--,lm,--,--,ll,--,lm,--,lm,--,--,lm,--,--,lm,--,lm,ll,--,ll,--,--,ll,lm,--,lm,--,--,ll,--,ll,lm,--,--,--,ll,ll,--,--,lm,--,lm,ll,lm,ll,ll,ll,lm,lm,--,lm,--,--,ll,lm,--,lm,--,lm,ll,--,lm,lm,--,--,--,ll,--,--,--,--,ll,--,--,ll,--,--,lm,--,--,--,--,lm,ll,--
*_SCFLD173_1137299,<lmxll>,--,--,lm,--,--,--,lm,--,--,ll,--,--,--,--,--,--,lm,lm,lm,--,--,--,ll,--,ll,lm,ll,ll,lm,--,lm,--,--,ll,lm,ll,lm,--,--,lm,ll,ll,ll,ll,lm,lm,lm,ll,--,ll,ll,ll,lm,--,ll,lm,--,--,ll,lm,--,lm,ll,lm,ll,lm,lm,lm,ll,ll,--,ll,ll,--,--,ll,ll,ll,--,ll,lm,--,lm,lm,--,--,--,--,ll,--
*_SCFLD173_1236805,<lmxll>,--,--,lm,--,--,--,lm,lm,--,ll,--,lm,--,lm,--,lm,lm,lm,lm,lm,lm,lm,ll,--,--,lm,ll,ll,lm,lm,lm,lm,lm,--,lm,ll,lm,lm,--,--,ll,ll,ll,ll,lm,lm,lm,--,lm,ll,ll,ll,--,lm,ll,--,--,--,ll,lm,ll,--,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,--,--,--,ll,ll,--,--,ll,lm,--,lm,lm,--,--,ll,--,ll,lm
*_SCFLD173_1306523,<lmxll>,--,ll,--,--,ll,--,lm,lm,--,ll,lm,--,--,--,--,lm,lm,--,--,--,lm,--,ll,--,ll,--,lm,ll,lm,--,lm,--,lm,--,lm,ll,ll,lm,--,--,ll,ll,ll,--,lm,lm,lm,--,lm,ll,ll,ll,--,--,ll,--,--,--,ll,--,ll,--,ll,--,--,lm,--,lm,ll,--,--,ll,ll,ll,ll,ll,--,ll,lm,ll,lm,--,lm,lm,ll,--,ll,--,ll,--
*_SCFLD173_1366166,<lmxll>,--,--,lm,--,ll,--,lm,lm,--,ll,--,--,--,lm,--,lm,lm,lm,lm,lm,--,lm,ll,--,--,lm,ll,--,lm,lm,lm,--,--,ll,lm,ll,lm,lm,ll,--,ll,--,--,ll,lm,lm,lm,ll,lm,ll,--,ll,--,lm,lm,--,ll,ll,--,lm,ll,--,ll,lm,ll,lm,lm,lm,ll,--,--,ll,ll,ll,ll,ll,ll,ll,--,--,lm,--,--,lm,ll,lm,ll,--,ll,lm
*_SCFLD173_1459526,<lmxll>,ll,--,--,--,ll,--,lm,--,ll,ll,--,lm,--,lm,--,--,lm,lm,lm,lm,--,lm,ll,--,ll,lm,lm,ll,lm,lm,lm,--,lm,ll,--,ll,lm,--,--,--,ll,ll,ll,ll,--,lm,lm,--,lm,ll,ll,--,lm,lm,--,lm,--,--,ll,lm,ll,lm,ll,--,--,lm,--,lm,ll,ll,lm,ll,--,--,--,ll,ll,--,--,ll,lm,--,lm,--,--,lm,ll,lm,--,--
*_SCFLD173_1479961,<lmxll>,--,ll,lm,--,ll,--,lm,--,--,ll,--,--,--,lm,--,lm,lm,lm,lm,lm,lm,--,ll,--,--,lm,ll,ll,lm,lm,--,--,--,ll,--,ll,lm,--,--,--,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,--,--,--,lm,ll,lm,--,ll,ll,lm,--,lm,ll,--,--,lm,--,lm,ll,--,lm,ll,ll,--,--,ll,ll,ll,lm,--,lm,--,lm,lm,--,lm,ll,--,ll,lm
*_SCFLD173_1488832,<lmxll>,ll,--,lm,--,--,--,lm,lm,--,ll,lm,--,--,lm,--,lm,lm,--,--,lm,lm,lm,ll,--,--,--,ll,ll,lm,lm,lm,--,--,ll,lm,ll,lm,lm,--,lm,ll,--,ll,ll,--,lm,lm,--,lm,ll,ll,--,--,lm,ll,--,--,ll,ll,lm,ll,--,--,lm,ll,lm,lm,lm,ll,--,--,ll,ll,--,--,ll,--,ll,lm,--,lm,--,lm,lm,ll,--,ll,--,ll,--
*_SCFLD173_1620195,<lmxll>,--,ll,ll,--,--,--,lm,lm,--,ll,lm,lm,--,--,lm,lm,--,--,lm,lm,lm,--,--,--,ll,lm,ll,--,lm,lm,lm,--,lm,--,lm,--,lm,lm,--,--,--,ll,ll,ll,lm,lm,--,ll,--,ll,ll,ll,lm,lm,ll,--,ll,--,ll,lm,ll,lm,ll,lm,ll,lm,--,lm,--,--,lm,ll,ll,--,ll,--,ll,--,--,ll,lm,--,--,lm,ll,lm,ll,--,--,--
*_SCFLD173_1676893,<lmxll>,--,ll,lm,--,ll,--,lm,lm,--,ll,--,lm,--,lm,--,--,lm,lm,--,lm,--,lm,ll,--,ll,lm,--,ll,lm,--,lm,--,lm,ll,lm,ll,lm,--,--,--,ll,--,ll,--,--,lm,lm,--,lm,ll,--,ll,lm,lm,ll,--,--,--,ll,lm,--,lm,--,--,ll,lm,--,lm,--,--,--,ll,--,--,--,ll,--,--,--,--,--,--,--,lm,ll,--,ll,lm,ll,--
*_SCFLD173_1752565,<lmxll>,--,--,lm,--,ll,lm,--,--,--,ll,--,--,--,--,--,--,lm,lm,lm,--,lm,--,--,--,--,lm,lm,ll,lm,--,--,--,lm,--,lm,--,lm,lm,--,lm,ll,ll,ll,--,lm,lm,lm,--,--,ll,--,ll,--,--,ll,--,ll,--,--,--,ll,lm,--,--,ll,lm,lm,lm,--,ll,lm,--,ll,--,--,ll,ll,ll,lm,--,--,--,--,--,ll,--,ll,lm,ll,lm
*_SCFLD173_1834878,<lmxll>,--,--,lm,--,ll,lm,lm,--,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,--,lm,lm,ll,--,ll,lm,ll,ll,lm,lm,lm,--,--,--,lm,ll,lm,lm,--,lm,--,ll,ll,ll,lm,ll,--,--,--,ll,ll,--,lm,lm,ll,--,ll,ll,ll,lm,ll,lm,ll,lm,ll,--,lm,lm,ll,--,lm,ll,ll,--,ll,ll,ll,ll,lm,ll,lm,--,--,lm,ll,lm,ll,--,ll,lm
*_SCFLD173_1892163,<lmxll>,--,--,lm,--,ll,--,lm,--,ll,ll,lm,--,--,--,--,--,lm,--,--,lm,--,lm,ll,--,--,lm,ll,ll,--,--,lm,--,--,--,lm,ll,--,--,--,lm,ll,--,--,ll,--,lm,lm,ll,--,ll,--,--,lm,--,ll,--,--,--,ll,--,ll,lm,--,lm,ll,--,--,--,--,--,--,ll,--,--,--,ll,--,--,lm,ll,lm,--,lm,lm,ll,--,ll,lm,ll,--
*_SCFLD173_1943804,<lmxll>,--,ll,--,--,ll,--,--,--,--,ll,--,lm,--,lm,lm,--,lm,lm,lm,lm,lm,lm,ll,--,ll,lm,ll,ll,lm,lm,--,--,lm,ll,lm,--,lm,--,--,--,ll,ll,ll,ll,lm,lm,--,--,lm,ll,ll,ll,lm,lm,--,lm,ll,--,ll,lm,ll,lm,ll,--,ll,lm,lm,lm,ll,--,lm,ll,ll,--,--,ll,ll,ll,lm,ll,lm,--,lm,lm,ll,--,ll,lm,ll,lm
*_SCFLD173_1981592,<lmxll>,--,--,lm,--,ll,--,--,--,--,ll,--,--,--,lm,lm,--,lm,lm,--,--,--,--,ll,ll,ll,lm,ll,ll,lm,--,--,--,--,--,lm,--,lm,--,--,--,ll,ll,ll,ll,--,lm,--,--,--,ll,ll,--,lm,lm,ll,--,ll,--,--,--,ll,lm,ll,--,ll,lm,lm,--,ll,--,--,ll,ll,--,ll,ll,--,ll,lm,--,lm,lm,--,lm,ll,--,ll,--,ll,--
*_SCFLD173_2123192,<lmxll>,--,--,lm,--,ll,lm,lm,lm,--,ll,--,lm,--,lm,--,lm,--,--,--,lm,lm,lm,ll,--,ll,lm,ll,ll,lm,--,--,lm,--,--,lm,ll,--,lm,--,--,ll,ll,--,ll,lm,lm,--,--,lm,ll,ll,--,lm,lm,--,lm,ll,ll,--,lm,--,--,ll,lm,--,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,--,ll,ll,lm,--,lm,--,--,lm,ll,--,ll,lm,ll,lm
*_SCFLD173_2265407,<lmxll>,--,ll,--,--,--,--,--,lm,--,ll,lm,lm,lm,lm,lm,--,lm,lm,lm,--,--,lm,--,--,ll,lm,ll,ll,lm,--,--,--,lm,--,--,ll,lm,--,--,--,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,--,--,--,--,lm,--,--,--,lm,--,lm,ll,lm,ll,lm,lm,--,ll,--,lm,ll,--,--,ll,ll,--,--,--,ll,lm,--,--,lm,ll,--,ll,--,ll,lm
*_SCFLD173_2317659,<lmxll>,--,ll,lm,--,ll,--,lm,--,--,ll,lm,lm,--,lm,--,lm,lm,lm,lm,--,lm,lm,ll,--,ll,lm,ll,ll,lm,lm,lm,lm,--,--,lm,ll,--,lm,--,--,ll,--,--,--,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,--,--,ll,lm,--,lm,ll,lm,--,lm,--,lm,ll,ll,lm,ll,ll,--,--,ll,ll,--,--,--,--,--,lm,lm,ll,--,ll,--,ll,--
*_SCFLD173_2481332,<lmxll>,--,--,lm,--,ll,--,lm,lm,ll,ll,--,lm,--,lm,lm,--,lm,lm,lm,--,lm,lm,--,--,--,lm,ll,--,lm,lm,--,--,lm,ll,--,ll,lm,--,--,--,ll,--,--,ll,lm,lm,lm,--,lm,ll,ll,ll,--,lm,ll,lm,--,--,ll,--,--,lm,--,--,ll,lm,--,lm,ll,ll,lm,ll,ll,--,--,ll,ll,ll,--,ll,lm,--,lm,lm,--,--,ll,lm,ll,ll
*_SCFLD173_2542095,<lmxll>,ll,--,--,--,ll,--,lm,lm,ll,ll,--,lm,--,lm,lm,lm,lm,lm,lm,--,lm,lm,--,--,ll,lm,ll,ll,--,--,ll,--,--,ll,lm,ll,lm,lm,--,--,ll,ll,ll,--,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,--,lm,--,ll,ll,lm,--,lm,ll,--,ll,lm,lm,--,--,--,--,ll,--,--,--,ll,ll,--,lm,--,--,--,--,lm,ll,lm,ll,--,ll,lm
*_SCFLD173_2550267,<lmxll>,--,--,lm,ll,ll,lm,lm,--,--,ll,--,lm,--,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,--,--,lm,ll,ll,--,lm,lm,lm,lm,--,--,ll,lm,lm,--,--,ll,ll,ll,ll,--,--,--,--,lm,ll,--,ll,lm,lm,--,lm,--,ll,ll,lm,ll,lm,--,lm,ll,lm,lm,lm,--,--,--,ll,ll,--,--,ll,ll,--,lm,--,lm,--,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD173_2565632,<lmxll>,--,ll,lm,--,ll,--,lm,--,--,ll,lm,--,--,ll,--,--,--,lm,ll,lm,--,--,ll,--,--,lm,--,ll,lm,lm,lm,--,--,--,lm,--,lm,lm,--,--,ll,ll,--,ll,--,lm,--,ll,lm,--,--,--,lm,lm,--,lm,--,--,--,lm,--,lm,ll,--,ll,--,lm,--,ll,ll,lm,ll,--,ll,--,--,ll,--,--,--,--,--,lm,lm,--,--,--,--,--,lm
*_SCFLD173_2576594,<lmxll>,--,--,lm,--,--,--,lm,lm,--,--,--,lm,--,lm,--,lm,lm,lm,lm,lm,lm,lm,--,--,--,lm,ll,ll,ll,lm,lm,--,lm,ll,lm,--,lm,--,--,--,ll,--,ll,--,--,lm,lm,--,--,ll,--,ll,lm,lm,--,lm,--,ll,--,lm,ll,lm,--,lm,ll,lm,--,--,ll,ll,--,ll,--,--,--,--,ll,ll,--,ll,lm,--,lm,lm,ll,lm,ll,--,--,--
