V1,V2,V3
*_SCFLD367_35993,<lmxll>,ll,--,lm,--,--,--,--,lm,--,lm,ll,ll,--,ll,ll,ll,ll,lm,lm,--,lm,lm,ll,--,--,ll,ll,--,--,--,--,--,lm,ll,ll,--,--,ll,ll,--,ll,lm,--,--,ll,--,lm,--,lm,lm,--,lm,--,--,lm,lm,--,ll,ll,lm,--,lm,--,lm,--,ll,--,ll,--,lm,ll,ll,ll,--,ll,lm,lm,lm,ll,ll,ll,--,--,ll,lm,lm,lm,--,lm,--
*_SCFLD378_50076,<lmxll>,ll,ll,--,--,lm,--,lm,--,--,ll,--,ll,--,lm,ll,ll,--,--,ll,ll,ll,--,lm,--,--,ll,lm,--,lm,lm,--,ll,--,--,ll,ll,lm,ll,--,lm,lm,--,--,ll,ll,ll,lm,--,ll,lm,lm,--,lm,--,ll,lm,--,ll,lm,lm,ll,ll,lm,--,lm,ll,--,lm,--,--,lm,ll,--,--,--,ll,ll,lm,ll,--,lm,--,lm,ll,--,--,lm,--,ll,ll
*_SCFLD378_68731,<hkxhk>,--,hh,--,--,hk,--,--,hk,hk,hk,hk,--,--,kk,--,hh,kk,kk,--,hh,hh,hk,--,--,--,hh,kk,kk,hk,kk,--,--,--,--,hk,--,hk,hk,--,--,hk,kk,--,--,hk,hh,hk,hk,hh,kk,--,--,hk,kk,hk,--,--,--,--,hk,hk,hh,kk,--,hk,--,--,hk,hk,hk,--,hk,--,--,hk,hk,hh,--,hk,--,--,--,hk,--,--,--,--,--,hh,hk
*_SCFLD382_12530,<hkxhk>,--,hk,--,--,--,hh,kk,--,--,hk,hk,hk,hk,hk,hk,kk,--,--,hh,--,hk,--,--,--,hk,kk,--,kk,hk,hh,kk,--,hk,kk,hk,--,--,hk,--,--,kk,--,hk,--,hk,hh,--,--,hk,hh,hk,hk,hk,hk,--,hk,hk,--,hk,hk,hk,hk,hk,hh,kk,hk,--,--,--,hh,--,hk,--,--,--,hh,hk,--,--,--,--,--,kk,--,hh,--,hk,--,hk,hk
*_SCFLD382_186422,<nnxnp>,--,--,np,--,np,--,np,--,--,--,--,--,np,nn,--,--,nn,nn,nn,--,--,np,--,--,np,--,np,np,--,--,--,--,np,np,--,nn,np,nn,--,--,--,nn,--,--,--,nn,np,np,np,nn,nn,np,--,nn,--,np,--,--,nn,--,nn,--,--,nn,np,--,nn,np,nn,nn,--,nn,nn,--,np,--,np,nn,nn,np,nn,--,np,--,--,--,np,nn,--,--
*_SCFLD382_45968,<lmxll>,lm,--,ll,--,lm,--,lm,--,--,ll,--,lm,--,lm,--,lm,--,ll,--,--,ll,--,--,--,ll,--,--,lm,ll,--,--,--,ll,--,lm,--,ll,lm,--,--,lm,--,ll,lm,--,--,ll,--,ll,ll,lm,--,--,lm,ll,ll,ll,--,lm,ll,lm,--,--,ll,--,lm,ll,--,lm,--,lm,lm,--,--,--,ll,ll,ll,lm,--,lm,--,--,--,ll,ll,ll,lm,--,--
*_SCFLD398_227945,<nnxnp>,--,--,--,--,np,--,--,nn,--,--,--,--,--,nn,--,np,--,--,nn,nn,--,--,--,--,np,--,np,nn,np,--,nn,--,--,np,nn,np,--,--,--,--,--,nn,np,--,nn,np,np,--,--,nn,--,nn,np,--,nn,--,np,--,nn,np,nn,--,nn,nn,--,nn,--,np,np,--,nn,nn,nn,--,--,--,np,--,--,--,nn,--,--,nn,--,--,np,--,np,--
*_SCFLD398_245548,<hkxhk>,--,--,hh,--,hk,--,hk,--,--,hk,--,--,--,kk,--,hh,--,kk,hk,hh,hh,hk,hk,--,--,hh,kk,--,--,--,--,--,--,--,hk,hh,hk,hk,--,--,hk,--,hk,hk,hk,hh,hk,--,hh,kk,kk,--,hk,--,hk,hk,hk,--,kk,--,hk,hh,kk,hk,hk,hk,hk,--,--,hk,kk,hk,--,--,--,hk,hh,kk,hk,--,kk,--,hk,hk,--,hh,hh,--,hh,--
*_SCFLD398_253617,<lmxll>,ll,ll,--,--,lm,--,lm,--,--,ll,ll,lm,--,lm,--,--,lm,--,ll,ll,--,lm,--,--,--,ll,lm,lm,lm,--,ll,ll,--,--,ll,ll,lm,ll,--,ll,lm,lm,--,ll,--,ll,lm,--,ll,lm,lm,ll,--,--,--,--,--,--,lm,lm,ll,ll,lm,--,lm,ll,ll,lm,lm,--,lm,ll,--,--,--,ll,--,--,ll,--,lm,--,--,--,ll,--,ll,lm,ll,ll
*_SCFLD398_253632,<hkxhk>,kk,kk,--,--,hk,--,hk,hk,--,hk,hk,hh,--,hh,--,--,hh,--,--,kk,--,hk,--,--,--,kk,hh,hh,hk,--,hk,kk,--,--,hk,kk,hk,--,--,hk,hk,hh,--,hk,--,kk,--,--,kk,hh,hh,hk,--,--,--,--,--,--,hh,hk,hk,kk,hh,--,hk,hk,hk,hk,hk,--,hh,hk,--,--,--,hk,--,--,hk,--,hh,--,--,--,hk,--,--,hh,kk,hk
*_SCFLD398_257286,<hkxhk>,--,hh,--,--,--,--,--,--,hk,hk,hk,--,--,kk,kk,hh,--,kk,hk,hh,hh,hk,--,--,hk,--,kk,--,--,--,hk,--,--,--,hk,hh,--,--,--,--,hk,--,--,hk,hk,hh,hk,--,hh,kk,kk,hk,hk,--,--,hk,hk,--,kk,hk,--,hh,kk,hk,hk,hk,--,--,hk,--,kk,hk,hk,--,--,--,--,kk,hk,hk,kk,--,hk,hk,--,--,hh,--,--,--
*_SCFLD398_258655,<nnxnp>,--,--,np,--,--,--,np,--,--,--,--,nn,--,nn,--,np,nn,--,nn,--,--,--,np,--,np,np,--,--,--,nn,--,--,np,--,nn,np,np,--,--,--,--,nn,--,nn,nn,np,np,np,np,nn,--,--,--,--,nn,np,--,--,nn,--,nn,np,--,nn,--,nn,--,--,--,nn,nn,nn,nn,--,nn,nn,np,--,--,np,nn,--,np,--,nn,--,np,--,np,--
*_SCFLD398_271602,<nnxnp>,np,--,np,--,np,--,np,--,np,nn,nn,nn,np,nn,--,np,nn,nn,--,--,np,np,np,--,np,--,nn,nn,np,--,nn,np,--,--,nn,np,np,--,--,--,np,--,np,--,--,np,np,np,--,nn,nn,--,nn,nn,nn,np,--,--,nn,np,nn,np,nn,--,np,nn,nn,np,--,nn,nn,nn,--,--,nn,--,np,nn,--,np,nn,--,--,--,--,np,np,--,np,nn
*_SCFLD399_1091,<lmxll>,--,--,--,--,ll,--,--,lm,--,--,--,ll,--,ll,--,--,ll,ll,lm,--,--,ll,ll,--,ll,lm,ll,ll,ll,ll,lm,--,ll,--,--,--,--,lm,--,--,ll,--,ll,lm,lm,lm,ll,--,lm,ll,ll,lm,ll,ll,lm,ll,--,--,ll,ll,--,lm,ll,lm,--,lm,--,--,ll,--,ll,lm,--,ll,--,lm,--,ll,lm,--,ll,--,ll,lm,--,--,--,--,--,lm
*_SCFLD399_110677,<lmxll>,--,lm,lm,--,--,--,ll,lm,--,ll,lm,ll,--,ll,--,lm,ll,--,--,lm,lm,ll,ll,--,--,--,ll,--,--,ll,--,lm,ll,ll,lm,lm,ll,lm,lm,--,ll,--,--,--,--,lm,--,ll,lm,ll,ll,--,ll,--,lm,ll,ll,lm,--,ll,lm,lm,--,--,ll,lm,--,ll,ll,--,ll,lm,ll,--,lm,lm,lm,--,lm,ll,--,--,ll,lm,--,--,ll,--,--,lm
*_SCFLD399_110825,<nnxnp>,--,nn,--,--,nn,np,nn,--,--,np,np,--,--,np,--,nn,np,np,--,nn,nn,--,--,--,--,nn,np,np,--,--,np,--,--,nn,--,nn,nn,np,--,--,nn,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,np,--,--,--,--,np,--,np,nn,np,np,nn,np,np,nn,--,np,np,np,np,--,--,--,nn,--,np,--,np,--,nn,np,np,nn,nn,np,nn,np
*_SCFLD399_1114,<hkxhk>,hh,--,hh,--,hk,--,--,hk,--,--,--,kk,--,kk,--,hh,--,kk,hk,--,--,hk,hk,--,hk,hh,kk,kk,hk,kk,hk,--,hk,--,--,--,hk,hk,--,--,hk,kk,hk,hk,hk,hh,hk,--,hh,kk,kk,hk,hk,hk,hk,hk,--,--,kk,hk,hk,hh,kk,hk,hk,hk,--,--,hk,--,kk,hk,--,hk,--,hk,--,kk,hk,--,kk,--,hk,hk,hk,--,--,--,--,hk
*_SCFLD399_152046,<nnxnp>,np,np,--,--,np,nn,--,nn,--,nn,nn,nn,--,nn,nn,--,nn,nn,nn,--,np,np,np,--,np,np,nn,--,np,nn,nn,np,--,np,nn,--,--,nn,--,nn,np,--,--,--,nn,np,--,--,np,nn,nn,nn,--,nn,nn,np,--,--,nn,np,nn,np,nn,--,np,nn,nn,--,np,--,nn,nn,nn,--,--,--,np,nn,nn,--,nn,--,np,--,--,--,np,nn,--,--
*_SCFLD399_209129,<nnxnp>,np,--,--,--,np,--,--,--,--,--,nn,--,--,nn,nn,np,nn,nn,nn,--,np,np,np,--,np,--,nn,nn,np,--,--,--,np,np,nn,np,np,nn,--,--,nn,--,np,nn,nn,np,np,np,np,nn,nn,--,np,nn,nn,--,--,np,nn,np,nn,np,nn,nn,--,nn,nn,np,np,--,nn,nn,--,--,--,nn,--,nn,nn,--,nn,--,--,--,nn,--,np,--,np,nn
*_SCFLD399_237104,<nnxnp>,--,np,np,--,np,--,np,nn,--,nn,nn,nn,--,nn,nn,np,--,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,--,np,np,np,--,np,np,nn,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,nn,--,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np,nn,--,nn,--,np,--,nn,np,--,nn,np,nn,--,np,nn,--,np,np,nn,np,nn
*_SCFLD399_24000,<nnxnp>,--,np,np,--,np,nn,--,nn,np,nn,nn,nn,--,nn,--,np,nn,nn,nn,np,np,np,np,--,np,np,--,nn,np,nn,nn,--,--,nn,nn,np,np,nn,--,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,--,nn,np,--,--,nn,np,nn,np,nn,nn,--,nn,nn,np,np,--,--,nn,nn,--,--,nn,np,nn,nn,np,nn,--,np,--,--,np,np,nn,np,--
*_SCFLD399_82335,<lmxll>,--,ll,ll,--,--,--,--,--,--,ll,--,lm,--,lm,--,--,--,lm,ll,ll,ll,lm,lm,--,lm,ll,lm,--,--,lm,--,--,lm,--,--,--,lm,--,ll,ll,lm,lm,--,ll,ll,--,lm,lm,ll,lm,lm,ll,--,--,--,lm,--,--,--,--,ll,ll,lm,ll,--,ll,ll,--,lm,--,lm,ll,lm,--,--,--,ll,lm,ll,--,lm,--,lm,ll,--,--,lm,lm,ll,ll
*_SCFLD399_82339,<nnxnp>,--,nn,nn,--,--,--,--,--,--,np,--,np,--,np,--,--,--,np,np,nn,nn,nn,nn,--,nn,nn,np,--,--,np,--,--,nn,--,--,--,nn,--,np,np,nn,np,--,np,np,--,nn,nn,nn,np,np,np,--,--,--,nn,--,--,--,--,np,nn,np,np,--,np,np,--,nn,--,np,np,np,--,--,--,nn,np,np,--,np,--,np,np,--,--,nn,np,nn,np
*_SCFLD407_168367,<lmxll>,--,ll,ll,--,lm,--,--,ll,--,ll,--,--,--,lm,--,--,lm,--,ll,ll,--,--,lm,--,ll,lm,lm,--,ll,--,--,--,--,lm,lm,--,ll,lm,--,--,lm,--,--,lm,lm,ll,ll,ll,ll,ll,--,lm,--,--,ll,--,--,ll,lm,ll,--,lm,lm,--,lm,lm,--,--,--,--,--,lm,lm,--,lm,--,--,ll,--,lm,--,--,lm,lm,ll,ll,ll,lm,--,ll
*_SCFLD407_53970,<lmxll>,--,--,--,--,--,--,ll,--,--,--,--,ll,--,ll,--,ll,ll,lm,lm,--,lm,lm,--,--,--,ll,ll,ll,--,lm,ll,--,--,--,ll,--,lm,--,--,lm,ll,lm,--,--,ll,lm,lm,--,--,lm,ll,--,--,ll,lm,--,--,--,ll,--,ll,--,ll,lm,--,ll,--,ll,--,--,--,ll,ll,--,--,--,lm,lm,--,--,lm,--,--,ll,lm,--,lm,--,ll,lm
*_SCFLD407_94083,<lmxll>,--,lm,--,--,ll,--,--,--,lm,--,--,ll,lm,ll,--,ll,--,lm,--,--,--,lm,--,--,--,ll,ll,ll,lm,--,ll,ll,--,--,--,--,--,ll,--,--,ll,lm,lm,--,ll,lm,lm,--,lm,lm,ll,--,--,--,--,--,--,--,ll,lm,--,ll,--,lm,ll,--,--,ll,ll,--,ll,ll,ll,lm,--,lm,lm,--,--,--,--,--,ll,--,--,--,lm,ll,ll,--
*_SCFLD424_185419,<lmxll>,--,ll,ll,--,lm,--,lm,ll,--,--,--,--,--,lm,--,lm,--,--,--,--,ll,--,--,--,--,--,--,lm,ll,ll,lm,lm,ll,lm,lm,ll,--,--,--,--,--,--,ll,lm,lm,ll,ll,ll,ll,--,--,ll,lm,--,--,ll,--,--,lm,ll,lm,ll,lm,ll,--,lm,ll,--,--,ll,lm,lm,lm,--,--,ll,--,ll,lm,lm,--,--,lm,--,--,--,ll,lm,lm,ll
*_SCFLD424_185506,<hkxhk>,--,--,hh,--,kk,--,hk,--,--,hh,--,kk,hh,kk,kk,hk,--,--,hk,hh,hh,hh,hk,--,hh,hk,hk,--,hh,hk,hk,--,hh,hk,kk,hk,hh,--,--,--,hk,hk,hh,kk,kk,hk,hh,--,hh,hk,kk,--,hk,--,hk,hh,--,hk,kk,hh,kk,hh,kk,hk,hk,kk,hk,hk,kk,hk,hk,kk,kk,--,hk,hk,--,hk,kk,--,kk,--,--,kk,--,--,hh,kk,kk,hh
*_SCFLD458_76671,<hkxhk>,--,hk,kk,--,hk,kk,hh,hk,--,hk,--,hk,--,hk,--,--,hk,kk,kk,hk,kk,--,hh,--,hk,--,hh,hh,--,hk,hh,--,hk,--,hk,kk,kk,hk,--,--,hh,kk,--,hk,--,kk,hk,hk,kk,kk,hk,hk,hk,hk,kk,kk,hk,hh,--,--,--,--,hk,kk,hh,--,kk,hh,hk,kk,hh,hk,--,--,--,kk,--,kk,hk,--,hk,--,hh,--,--,hk,hk,hk,--,hk
*_SCFLD488_176120,<lmxll>,--,--,lm,--,--,--,--,lm,--,lm,--,--,--,ll,ll,--,ll,lm,lm,lm,lm,lm,ll,--,lm,--,ll,ll,lm,lm,ll,ll,--,--,ll,lm,--,ll,--,--,ll,lm,lm,ll,--,lm,lm,lm,--,lm,ll,ll,ll,ll,lm,--,--,--,--,lm,--,ll,ll,--,ll,ll,lm,--,ll,--,--,--,ll,--,--,lm,lm,lm,ll,ll,lm,--,ll,ll,--,lm,lm,--,--,--
*_SCFLD517_155962,<lmxll>,--,lm,lm,--,ll,--,ll,lm,ll,lm,--,ll,--,ll,--,--,ll,ll,--,--,lm,lm,ll,--,ll,lm,ll,ll,ll,ll,--,--,--,--,lm,--,ll,--,--,--,ll,--,ll,lm,lm,lm,ll,ll,lm,--,ll,lm,ll,ll,lm,ll,--,--,ll,ll,--,--,ll,--,ll,lm,--,--,ll,--,--,lm,--,--,lm,lm,--,ll,--,ll,--,--,ll,--,--,--,lm,--,lm,--
*_SCFLD517_159809,<lmxll>,lm,--,--,--,ll,--,ll,--,--,--,--,ll,--,ll,--,--,ll,--,lm,--,lm,--,--,ll,ll,--,ll,ll,ll,--,lm,lm,ll,--,lm,--,--,lm,--,--,--,--,ll,lm,--,lm,ll,ll,--,ll,ll,lm,ll,--,lm,ll,ll,--,--,--,--,lm,ll,lm,ll,lm,lm,ll,--,lm,--,lm,--,ll,--,lm,lm,--,lm,--,--,--,--,--,lm,--,lm,--,lm,lm
*_SCFLD517_24963,<lmxll>,--,--,lm,--,--,--,--,--,--,lm,--,--,--,ll,--,--,ll,ll,lm,lm,--,lm,ll,--,--,lm,ll,ll,ll,ll,lm,--,--,--,lm,--,--,lm,lm,--,ll,ll,ll,--,--,lm,--,--,lm,ll,--,lm,ll,--,lm,ll,--,--,--,ll,lm,--,ll,--,ll,--,lm,ll,--,--,ll,lm,ll,ll,--,lm,lm,--,--,ll,--,--,ll,lm,--,--,lm,ll,lm,lm
*_SCFLD517_35172,<nnxnp>,--,--,--,--,nn,--,--,--,--,np,--,--,--,--,--,--,np,np,--,--,nn,nn,nn,--,--,--,--,np,--,np,np,--,--,--,--,nn,--,--,--,--,nn,np,nn,np,np,nn,nn,--,nn,np,np,np,nn,np,--,nn,--,--,np,--,nn,nn,np,np,nn,np,--,nn,nn,--,np,np,--,--,--,np,nn,np,--,--,np,--,nn,np,--,--,--,--,nn,--
*_SCFLD517_35189,<lmxll>,--,--,--,--,ll,--,--,--,--,lm,--,--,--,--,--,--,ll,ll,--,lm,--,lm,ll,--,--,--,--,ll,--,ll,lm,--,--,--,--,lm,--,--,--,--,ll,ll,--,lm,lm,lm,ll,--,--,ll,ll,lm,ll,ll,--,ll,--,--,ll,--,lm,lm,ll,--,ll,lm,--,ll,ll,--,ll,lm,--,ll,--,--,lm,ll,--,--,ll,--,ll,lm,--,--,--,--,lm,--
*_SCFLD517_6739,<nnxnp>,np,--,--,--,np,--,np,nn,np,nn,--,--,np,nn,--,np,nn,nn,nn,np,np,np,--,--,--,np,nn,nn,np,--,nn,--,--,np,nn,--,np,nn,--,nn,--,nn,np,--,nn,np,np,np,np,--,nn,nn,--,nn,nn,np,--,--,nn,np,np,np,nn,--,np,--,--,np,--,nn,nn,nn,--,--,nn,--,np,nn,--,--,nn,--,np,--,--,--,np,--,--,--
*_SCFLD517_6904,<hkxhk>,--,--,--,--,hk,--,hk,--,hk,hk,--,--,--,hh,--,kk,hh,--,--,--,kk,kk,hk,--,hk,kk,hh,hh,--,hh,--,--,hk,--,hk,--,--,hk,--,--,hk,--,--,--,--,kk,hk,hh,--,hh,hh,hk,--,hh,hk,hk,--,kk,hh,hk,kk,kk,hh,--,hk,hk,--,--,hk,--,hh,hk,hh,--,--,hk,kk,hh,hk,--,hh,--,--,hk,--,--,kk,--,--,--
*_SCFLD517_73737,<lmxll>,--,lm,lm,--,--,--,ll,--,--,--,lm,--,--,ll,--,lm,--,--,lm,lm,lm,lm,--,--,ll,--,ll,ll,ll,--,--,--,ll,ll,--,--,--,--,--,--,ll,ll,--,--,lm,lm,ll,--,lm,ll,--,lm,ll,--,lm,--,--,lm,--,--,lm,--,--,lm,ll,lm,lm,ll,--,lm,ll,lm,ll,--,--,--,--,--,lm,ll,ll,--,--,lm,--,--,--,--,lm,lm
*_SCFLD52_121676,<nnxnp>,--,nn,np,--,np,--,--,nn,np,nn,--,np,nn,np,np,nn,np,np,np,--,np,nn,np,--,np,nn,--,nn,--,--,--,--,nn,nn,--,np,np,--,--,--,--,np,nn,--,np,np,nn,nn,np,nn,np,nn,np,np,np,np,--,nn,nn,--,np,np,np,--,--,nn,np,nn,np,--,nn,np,nn,--,nn,nn,nn,nn,nn,--,np,--,nn,np,np,--,nn,--,--,nn
*_SCFLD52_150136,<lmxll>,--,--,ll,--,lm,--,lm,--,--,--,lm,--,--,lm,--,lm,lm,ll,ll,ll,ll,ll,lm,--,--,lm,lm,--,--,--,--,--,ll,--,--,ll,--,lm,--,--,lm,--,ll,--,--,--,ll,--,ll,--,lm,ll,lm,lm,ll,ll,ll,--,lm,ll,lm,ll,lm,ll,lm,--,ll,--,lm,ll,lm,lm,--,lm,--,--,--,--,lm,lm,lm,--,--,lm,ll,ll,ll,--,ll,ll
*_SCFLD52_150142,<hkxhk>,--,--,hk,--,hh,--,hh,--,--,--,hh,--,--,hh,--,hk,hh,hk,hk,hk,hk,kk,hh,--,--,hk,hk,--,--,--,--,--,kk,--,--,hk,--,--,--,--,hk,--,kk,--,--,--,kk,--,hk,--,hh,kk,hh,hh,hh,hk,kk,--,hk,kk,hh,hk,hh,hk,hh,--,hk,--,hh,hk,hk,hh,--,hh,--,--,--,--,hk,hh,hh,--,--,hh,hk,kk,kk,--,hk,kk
*_SCFLD52_305746,<nnxnp>,--,nn,--,--,np,--,np,nn,--,nn,--,--,--,np,--,--,--,--,--,--,--,nn,--,--,--,--,--,nn,nn,nn,nn,--,nn,nn,nn,np,np,--,--,--,--,np,--,np,np,np,nn,nn,np,nn,np,nn,np,--,--,--,nn,--,--,--,np,--,--,--,np,--,np,nn,np,--,nn,np,nn,--,--,nn,--,--,--,--,--,--,--,np,np,--,nn,nn,np,--
*_SCFLD52_89542,<nnxnp>,--,nn,np,--,np,--,np,--,--,nn,np,np,nn,np,--,nn,np,--,np,np,np,nn,--,--,--,nn,nn,nn,nn,nn,nn,nn,--,nn,--,np,np,np,--,np,nn,np,nn,--,np,np,nn,--,np,nn,np,nn,np,np,np,np,nn,nn,nn,nn,--,np,--,--,--,nn,np,--,--,np,nn,np,nn,--,--,--,nn,nn,nn,--,np,--,nn,np,np,--,nn,--,--,nn
*_SCFLD552_83961,<lmxll>,--,--,lm,--,ll,--,--,lm,--,--,--,lm,--,ll,--,lm,--,ll,lm,--,lm,ll,ll,--,ll,lm,--,ll,--,--,lm,lm,--,--,lm,--,ll,--,--,--,ll,ll,ll,lm,--,lm,--,ll,--,ll,ll,ll,ll,ll,lm,ll,--,--,ll,ll,lm,--,--,lm,--,--,--,ll,ll,--,ll,lm,--,--,lm,--,--,--,lm,ll,ll,--,--,--,lm,--,ll,--,--,--
*_SCFLD556_101281,<nnxnp>,--,--,--,--,np,--,--,--,--,--,--,nn,--,nn,nn,--,nn,nn,nn,--,--,--,np,--,np,np,nn,nn,np,nn,nn,--,--,--,nn,np,--,--,--,--,np,nn,np,nn,nn,np,--,np,np,nn,--,nn,--,nn,--,np,--,--,nn,np,nn,np,--,--,np,nn,--,np,np,nn,nn,nn,--,np,--,nn,--,nn,nn,--,--,--,--,--,nn,--,np,nn,np,nn
*_SCFLD556_101287,<lmxll>,--,--,--,--,ll,--,--,--,--,--,--,lm,--,ll,lm,--,ll,ll,lm,--,--,--,lm,--,ll,lm,lm,ll,ll,ll,lm,--,--,--,lm,ll,--,--,--,--,lm,ll,ll,--,lm,lm,--,ll,lm,ll,--,--,--,ll,--,ll,--,ll,ll,ll,lm,lm,--,--,ll,lm,--,ll,ll,ll,ll,lm,--,ll,--,lm,--,ll,lm,--,--,--,--,--,lm,--,ll,ll,lm,lm
*_SCFLD556_65446,<nnxnp>,np,np,np,--,--,nn,np,nn,--,nn,--,nn,--,--,--,--,nn,nn,nn,np,np,np,--,--,np,--,nn,nn,np,--,nn,np,np,--,nn,--,--,nn,--,--,--,--,--,--,nn,np,np,--,--,nn,nn,nn,np,nn,--,nn,--,np,nn,--,--,np,--,nn,np,--,nn,--,np,--,nn,nn,nn,--,--,--,--,--,--,--,--,--,np,nn,--,--,np,nn,np,nn
*_SCFLD556_65588,<lmxll>,--,--,ll,--,ll,--,--,ll,ll,lm,--,lm,--,--,--,lm,ll,ll,--,lm,--,--,--,--,ll,lm,lm,--,ll,--,--,--,ll,--,lm,ll,ll,--,--,--,lm,ll,ll,lm,lm,lm,ll,--,--,ll,--,--,--,ll,--,ll,ll,--,ll,ll,lm,--,lm,lm,ll,--,lm,ll,ll,--,--,lm,ll,--,--,lm,lm,ll,lm,ll,ll,--,lm,--,lm,--,ll,--,lm,lm
*_SCFLD556_65607,<hkxhk>,--,--,hk,kk,hk,--,hk,hh,hk,hk,--,hk,--,--,--,kk,hh,hh,--,kk,--,--,--,--,hk,kk,hk,--,hk,--,--,--,hk,--,hk,hk,hk,--,--,--,kk,hh,hk,hk,hk,kk,hk,--,--,hh,hh,--,--,hh,--,hk,hk,--,hh,hk,hk,--,hk,hk,hk,--,hk,hk,hk,--,--,hk,hh,--,--,hk,kk,hh,hk,hk,hh,--,kk,--,hk,--,hk,--,kk,hk
*_SCFLD556_7599,<nnxnp>,--,--,nn,--,nn,--,--,np,--,np,--,--,--,--,--,nn,np,--,--,--,nn,nn,--,--,--,nn,np,--,nn,np,--,--,--,nn,np,--,nn,np,--,--,nn,--,--,--,np,nn,--,--,nn,np,np,--,nn,np,np,--,--,nn,np,--,np,--,--,--,nn,--,--,nn,nn,--,--,np,np,--,--,np,nn,np,np,--,np,--,nn,--,np,--,nn,np,--,--
*_SCFLD556_83379,<hkxhk>,--,--,hk,--,hk,--,hk,hh,--,hk,--,hk,--,hh,hk,kk,hh,hh,--,kk,hk,hk,kk,--,hk,--,hk,hh,hk,hh,--,--,--,--,--,hk,hk,--,--,--,kk,--,--,--,--,kk,hk,--,kk,hh,--,--,hk,hh,hk,--,--,--,--,--,hk,kk,hk,--,hk,--,hk,hk,hk,hh,hh,hk,hh,--,--,hk,kk,hh,--,hk,hh,--,kk,--,hk,kk,hk,hh,kk,hk
*_SCFLD565_31346,<lmxll>,--,--,--,--,ll,--,--,--,--,lm,--,--,--,ll,ll,lm,ll,ll,lm,--,--,lm,ll,--,ll,lm,ll,ll,--,ll,lm,--,--,--,lm,--,ll,lm,--,--,ll,ll,--,lm,lm,lm,ll,--,--,ll,ll,--,--,--,lm,ll,--,lm,ll,--,--,lm,ll,--,--,--,--,ll,ll,--,ll,lm,--,--,--,lm,--,ll,lm,ll,ll,--,--,--,--,--,lm,--,lm,--
*_SCFLD57_113809,<lmxll>,--,lm,ll,--,--,ll,lm,--,--,ll,--,lm,--,--,--,lm,lm,ll,ll,ll,ll,ll,--,--,ll,lm,lm,lm,ll,--,lm,--,ll,--,--,ll,ll,--,--,--,--,--,ll,lm,--,ll,ll,--,ll,ll,lm,lm,lm,lm,--,--,--,--,ll,ll,--,lm,lm,ll,--,--,ll,--,--,--,--,lm,--,--,--,ll,ll,ll,--,lm,--,--,lm,--,lm,--,ll,ll,lm,ll
*_SCFLD57_283345,<nnxnp>,--,--,nn,--,--,--,--,--,--,--,np,--,nn,np,--,nn,np,np,--,nn,--,--,--,--,nn,nn,nn,np,nn,np,nn,--,nn,nn,np,np,nn,--,--,--,nn,np,nn,--,--,np,nn,nn,nn,np,np,--,--,np,np,--,--,--,np,nn,np,--,--,--,nn,--,np,nn,nn,--,nn,np,--,--,--,np,--,--,--,nn,np,--,--,--,--,nn,nn,--,np,np
*_SCFLD57_395512,<nnxnp>,--,nn,--,--,nn,--,nn,--,--,nn,np,np,--,np,--,nn,np,np,np,--,nn,--,nn,--,nn,nn,nn,np,nn,np,nn,--,--,nn,np,np,--,--,--,--,nn,--,nn,--,np,np,--,nn,--,np,np,--,--,np,--,--,--,--,np,nn,np,nn,--,np,nn,np,--,--,nn,np,nn,np,np,--,--,--,nn,--,np,nn,--,--,nn,np,--,--,nn,np,np,--
*_SCFLD57_520111,<hkxhk>,--,--,hk,--,kk,--,kk,hh,--,hk,hk,hk,--,--,--,--,hk,hh,hh,hk,--,hk,kk,--,hk,hk,kk,hk,--,--,kk,--,--,kk,--,hh,hk,--,--,--,kk,--,--,hk,hk,hh,--,hk,hk,hh,hk,--,kk,hk,--,hh,--,--,--,hk,--,kk,hk,--,--,hk,hh,--,hk,hh,--,hk,hk,--,--,--,hk,hh,--,--,hh,--,kk,--,--,--,hk,--,hk,hh
*_SCFLD57_534588,<lmxll>,lm,lm,--,--,lm,--,lm,ll,--,ll,lm,lm,--,lm,lm,lm,lm,--,ll,--,ll,ll,lm,--,--,lm,lm,lm,ll,ll,lm,lm,--,--,lm,--,--,lm,lm,--,lm,ll,--,--,lm,ll,ll,--,ll,ll,lm,lm,lm,lm,ll,--,--,--,ll,ll,lm,lm,lm,ll,--,lm,--,lm,ll,--,lm,lm,lm,--,lm,ll,ll,ll,lm,lm,ll,--,lm,lm,--,ll,ll,ll,lm,ll
