V1,V2,V3
*_SCFLD9880_2585816,<lmxll>,--,lm,--,--,--,--,lm,lm,--,ll,lm,--,--,ll,--,--,ll,lm,--,lm,--,--,lm,--,ll,lm,lm,--,ll,ll,--,ll,--,--,ll,ll,lm,lm,--,--,lm,ll,--,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,--,ll,lm,--,ll,ll,--,--,lm,ll,--,--,ll,--,lm,ll,--,ll,ll,ll,--,--,lm,lm,ll,lm,--,ll,--,lm,ll,ll,--,ll,ll,--,lm
*_SCFLD9880_2620809,<hkxhk>,--,hh,--,--,--,hk,hh,hk,--,hk,--,hk,--,kk,--,hk,hk,hh,hk,hh,hk,kk,hh,--,hk,--,hk,hh,hk,hk,kk,--,--,kk,kk,kk,--,hk,--,--,hh,--,hh,--,kk,hh,hk,--,hk,hk,kk,hk,kk,hk,--,hh,--,--,hk,hk,kk,hh,--,--,hh,hk,--,hh,kk,hh,kk,hk,--,hh,--,hh,--,kk,hk,--,--,--,hk,kk,hk,--,hk,kk,hh,hk
*_SCFLD9880_2639902,<nnxnp>,--,nn,np,--,--,--,nn,np,--,nn,np,--,--,np,--,np,nn,nn,--,--,np,np,--,--,--,--,np,nn,nn,nn,np,--,np,--,--,--,nn,--,--,--,--,nn,--,--,np,--,nn,np,--,np,--,nn,np,np,np,--,nn,--,nn,--,--,nn,nn,--,--,nn,--,nn,np,--,np,nn,--,--,--,--,np,--,--,--,--,--,np,np,nn,--,nn,--,nn,np
*_SCFLD9880_2725526,<lmxll>,--,--,lm,--,ll,--,--,--,--,--,--,--,--,--,--,lm,--,lm,ll,lm,lm,ll,--,--,--,lm,lm,lm,--,--,ll,--,--,ll,ll,--,lm,--,--,--,lm,--,lm,--,--,lm,--,lm,lm,lm,--,ll,--,--,ll,--,ll,ll,ll,lm,--,lm,ll,lm,lm,--,lm,--,ll,lm,ll,ll,--,--,--,--,lm,--,--,--,ll,--,lm,--,--,--,ll,--,lm,--
*_SCFLD9880_2735902,<lmxll>,--,--,lm,--,--,--,lm,lm,--,ll,lm,--,--,ll,--,lm,ll,--,ll,lm,--,ll,lm,--,ll,lm,--,--,--,ll,ll,--,--,ll,ll,ll,--,lm,--,--,lm,ll,--,--,--,lm,ll,--,--,--,--,--,--,lm,--,--,--,ll,ll,--,ll,lm,ll,--,--,ll,--,--,--,--,--,ll,ll,--,--,lm,--,ll,lm,lm,--,--,--,--,ll,--,ll,ll,--,--
*_SCFLD9880_2859136,<lmxll>,--,lm,lm,--,--,--,--,--,--,--,--,ll,--,ll,ll,--,ll,--,ll,lm,lm,ll,--,--,ll,lm,lm,lm,ll,--,ll,ll,--,ll,--,ll,--,--,--,--,lm,ll,--,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,--,--,ll,lm,--,lm,--,lm,--,ll,lm,lm,--,--,ll,ll,--,--,--,--,--,ll,lm,lm,ll,--,lm,ll,--,--,--,ll,lm,--
*_SCFLD9881_38849,<lmxll>,--,--,lm,--,ll,--,lm,ll,--,lm,--,--,--,lm,lm,ll,ll,--,--,--,--,ll,lm,--,--,lm,lm,ll,lm,lm,lm,--,lm,ll,lm,ll,lm,ll,--,--,lm,--,ll,ll,lm,ll,ll,lm,--,ll,ll,lm,ll,ll,lm,lm,--,lm,lm,lm,ll,lm,lm,lm,--,ll,--,lm,--,--,ll,lm,lm,--,ll,--,lm,--,lm,--,ll,--,lm,--,ll,--,ll,lm,--,lm
*_SCFLD9881_95222,<nnxnp>,--,nn,nn,--,np,--,np,--,--,np,--,--,--,nn,nn,nn,np,np,--,np,np,nn,np,np,--,np,np,np,nn,--,np,np,np,--,--,--,np,nn,--,--,np,--,np,--,np,nn,--,np,nn,nn,nn,nn,np,nn,nn,np,--,--,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,nn,--,--,np,np,nn,--,nn,--,--,nn,--,--,np,--,nn,nn
*_SCFLD9881_360929,<hkxhk>,--,--,--,--,hk,--,--,--,--,hh,--,hk,--,hk,--,kk,hk,hh,kk,--,hh,--,hh,--,hk,hh,hh,--,hk,hk,hh,--,--,--,hh,--,hh,--,--,--,hk,--,hk,--,--,kk,hk,--,hk,kk,--,hk,hk,kk,--,hh,--,--,hh,hh,kk,hk,hk,--,--,--,--,hk,hk,--,--,hh,hh,--,--,hh,hh,--,hk,--,--,--,hk,kk,--,--,hk,hh,--,hk
*_SCFLD9881_782172,<nnxnp>,nn,--,--,--,--,--,--,np,--,nn,--,--,--,np,np,np,nn,--,--,--,nn,np,nn,--,--,--,nn,nn,np,np,nn,--,--,np,nn,--,nn,np,--,--,np,--,--,nn,--,--,nn,--,--,np,np,np,nn,np,nn,--,--,--,--,nn,np,np,--,--,np,nn,--,np,np,--,--,nn,--,--,--,nn,nn,--,np,--,--,--,--,np,nn,--,nn,nn,np,np
*_SCFLD9881_962841,<lmxll>,--,ll,lm,--,ll,--,lm,--,lm,--,--,ll,--,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,--,--,lm,--,ll,lm,lm,--,--,lm,ll,lm,--,lm,ll,--,--,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,--,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,--,ll,lm,--,lm,--,lm,lm,ll,lm,ll,ll,--,lm,--,ll,lm,ll,lm,lm,lm
*_SCFLD9881_1045440,<lmxll>,--,--,lm,--,--,--,--,ll,--,lm,--,ll,--,--,--,--,--,lm,ll,--,lm,ll,lm,--,lm,lm,lm,ll,lm,--,lm,--,--,--,lm,--,lm,ll,--,--,lm,--,--,ll,lm,--,ll,--,lm,ll,ll,lm,--,ll,--,--,--,--,lm,lm,ll,lm,lm,--,ll,ll,lm,lm,lm,--,--,lm,lm,--,--,--,lm,--,lm,ll,--,lm,lm,ll,ll,--,ll,lm,--,--
*_SCFLD9881_1138137,<hkxhk>,--,--,--,--,hk,--,--,--,kk,hk,--,hk,--,--,--,--,hh,--,hh,kk,--,hh,kk,--,--,--,--,hk,--,hk,kk,--,--,--,kk,hk,kk,--,--,--,hk,kk,hk,--,kk,hk,hk,hk,--,hh,hh,--,hk,--,kk,kk,--,--,kk,kk,hh,hk,--,hk,--,--,kk,--,hk,--,hk,kk,--,--,--,kk,kk,--,hk,--,hh,--,--,hh,hk,--,--,--,hk,--
*_SCFLD9881_1149383,<hkxhk>,--,--,--,--,hk,--,--,--,--,hk,--,hk,--,--,hk,--,hh,kk,hh,kk,kk,--,kk,--,--,kk,kk,--,hk,--,--,--,--,hh,kk,hk,--,--,--,--,hk,kk,hk,--,kk,hk,hk,--,hk,hh,hh,hk,hk,--,kk,kk,hk,--,kk,kk,hh,hk,hk,hk,hh,hk,kk,--,--,hk,hk,kk,--,--,hh,kk,kk,hk,hk,--,--,--,hk,hh,hk,--,--,--,hk,hk
*_SCFLD9881_1312030,<hkxhk>,kk,hh,hk,--,--,hk,kk,hh,kk,hk,hh,--,--,hk,hk,hh,hh,--,hh,kk,kk,hh,--,--,kk,kk,kk,hk,hk,--,kk,--,--,hh,kk,hk,kk,hh,--,--,hk,kk,hh,hk,kk,hk,hk,--,--,hh,hh,--,--,--,kk,--,hk,kk,--,kk,hh,--,hk,hk,--,hk,kk,hk,hk,hk,--,kk,kk,hk,hh,kk,kk,hk,--,--,--,--,--,hh,hk,--,hk,kk,hk,hk
*_SCFLD9881_1987125,<nnxnp>,--,np,np,--,--,nn,nn,np,nn,nn,--,nn,nn,np,--,--,np,--,np,nn,--,np,nn,--,np,nn,nn,nn,np,--,--,--,nn,--,--,nn,nn,np,--,--,np,--,np,--,--,--,--,--,np,np,np,np,--,--,--,nn,--,--,nn,nn,--,--,--,np,--,nn,--,np,--,--,nn,nn,nn,--,--,nn,nn,nn,np,--,--,--,np,np,nn,np,nn,nn,np,--
*_SCFLD9881_2060438,<lmxll>,lm,ll,--,--,ll,--,--,--,--,ll,ll,ll,ll,lm,lm,--,ll,lm,--,--,lm,ll,--,--,--,lm,--,ll,lm,--,lm,--,--,--,--,ll,lm,ll,--,--,lm,lm,--,ll,--,ll,--,--,lm,ll,ll,lm,ll,ll,lm,lm,--,--,lm,lm,ll,--,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,--,--,--,lm,--,lm,ll,--,--,lm,ll,ll,--,ll,--,lm,--
*_SCFLD9881_2253275,<lmxll>,--,lm,ll,--,lm,lm,ll,--,--,lm,--,lm,lm,ll,ll,lm,lm,--,--,ll,ll,lm,ll,--,ll,ll,--,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,--,--,ll,--,ll,lm,ll,lm,lm,--,ll,lm,lm,ll,lm,--,ll,ll,--,--,ll,ll,lm,ll,ll,ll,--,lm,ll,lm,--,ll,--,ll,ll,--,--,ll,--,lm,ll,lm,lm,--,--,lm,--,--,lm,--,ll,ll
*_SCFLD9881_2378394,<nnxnp>,--,--,np,--,--,--,nn,--,--,nn,--,--,--,np,np,--,np,nn,np,nn,nn,--,--,--,np,nn,nn,nn,--,--,nn,nn,--,--,nn,--,--,np,--,--,np,--,np,nn,nn,nn,nn,--,--,--,np,np,nn,np,nn,--,np,nn,nn,nn,--,--,np,np,np,nn,--,np,--,--,--,nn,nn,np,--,nn,--,--,np,--,--,--,--,np,nn,np,nn,--,np,np
*_SCFLD9881_2516290,<nnxnp>,--,--,np,--,nn,--,nn,np,--,--,np,nn,nn,np,--,np,--,nn,np,--,nn,np,nn,--,np,nn,nn,nn,np,--,--,--,nn,np,--,nn,nn,--,--,--,np,nn,--,nn,--,nn,nn,nn,np,np,np,--,nn,np,--,--,--,nn,--,--,np,np,np,--,np,nn,--,np,--,--,--,nn,--,np,--,--,nn,nn,--,--,--,--,np,np,nn,np,--,nn,np,np
*_SCFLD9881_2777510,<nnxnp>,--,nn,nn,--,--,np,--,nn,--,np,--,--,--,nn,nn,nn,nn,np,nn,np,np,nn,np,--,nn,np,np,np,--,--,np,--,--,--,np,np,np,nn,--,--,nn,--,nn,np,np,np,--,--,--,nn,nn,--,--,nn,np,np,--,np,np,np,nn,nn,nn,--,--,np,--,--,nn,--,np,np,--,--,nn,--,np,np,--,--,nn,--,nn,nn,np,--,np,np,nn,--
*_SCFLD9881_3125918,<nnxnp>,--,--,nn,--,np,--,--,--,--,np,nn,--,--,--,nn,nn,nn,--,nn,np,--,nn,np,--,--,np,np,--,nn,nn,--,--,--,nn,np,--,--,nn,--,--,np,np,--,np,--,--,np,np,nn,nn,--,nn,np,nn,--,np,--,np,np,np,nn,nn,nn,nn,--,np,np,nn,nn,--,--,np,--,--,--,--,np,--,nn,--,nn,--,nn,nn,--,nn,np,np,nn,nn
*_SCFLD9881_3666322,<lmxll>,--,lm,--,--,ll,ll,lm,--,--,ll,ll,--,--,lm,lm,--,ll,lm,--,--,--,ll,--,--,lm,lm,lm,--,lm,--,--,lm,lm,--,lm,ll,lm,--,--,lm,lm,lm,--,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,--,lm,--,--,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,--,--,ll,lm,--,--,--,lm,--,--,lm,--,ll,--,lm,ll,ll,lm,ll,--,lm,lm
*_SCFLD9881_3756879,<lmxll>,--,--,lm,--,--,--,lm,--,--,ll,ll,ll,ll,lm,--,ll,--,lm,--,lm,--,ll,--,--,lm,lm,lm,ll,--,lm,--,--,--,--,lm,ll,--,--,lm,--,lm,lm,lm,ll,lm,ll,--,ll,lm,ll,ll,lm,ll,ll,--,lm,--,--,lm,lm,ll,lm,--,lm,ll,ll,lm,ll,ll,lm,ll,lm,--,--,--,lm,lm,ll,lm,ll,ll,--,lm,ll,--,--,--,--,--,lm
*_SCFLD9881_4024603,<lmxll>,--,--,ll,--,--,--,ll,lm,--,--,--,lm,--,ll,--,lm,--,ll,lm,--,ll,lm,--,--,--,--,ll,--,ll,ll,ll,--,ll,--,--,--,--,lm,--,--,ll,ll,ll,lm,--,lm,ll,lm,ll,lm,lm,--,--,lm,ll,ll,--,ll,ll,ll,lm,ll,--,ll,lm,lm,--,lm,--,--,--,ll,--,--,--,--,--,lm,ll,--,lm,--,ll,lm,lm,--,lm,ll,ll,--
*_SCFLD9881_4281185,<nnxnp>,--,nn,--,np,np,--,--,nn,np,np,nn,np,--,nn,nn,--,nn,np,nn,np,np,nn,--,--,--,np,np,np,nn,nn,np,--,np,--,np,np,np,--,--,--,np,np,--,--,--,np,np,--,nn,nn,--,nn,np,nn,--,--,nn,--,np,np,nn,nn,--,nn,nn,np,np,np,--,np,np,np,np,--,nn,np,--,--,np,nn,nn,--,nn,nn,--,nn,np,np,nn,nn
*_SCFLD9881_4551347,<nnxnp>,--,nn,np,--,np,--,np,--,--,np,--,np,--,nn,--,--,nn,--,--,np,--,nn,np,--,--,--,np,--,nn,--,--,np,--,nn,np,np,np,--,nn,--,np,--,--,np,--,np,--,--,nn,--,nn,nn,np,nn,np,--,--,--,--,np,--,nn,nn,nn,--,np,--,nn,nn,--,np,np,np,--,--,np,--,np,--,--,--,--,nn,nn,np,--,np,np,nn,nn
*_SCFLD9881_4570523,<nnxnp>,np,--,--,--,np,--,np,nn,--,np,--,np,--,nn,nn,--,nn,np,nn,--,np,nn,np,--,np,np,np,np,nn,nn,--,--,--,--,np,np,--,nn,--,--,np,np,nn,--,np,np,np,--,nn,nn,nn,nn,np,nn,--,--,--,np,np,np,nn,nn,nn,nn,nn,--,--,nn,--,--,np,np,--,nn,nn,--,np,np,--,nn,--,--,nn,nn,nn,--,--,--,nn,--
*_SCFLD9881_4663847,<nnxnp>,--,--,np,--,np,--,np,--,--,np,--,np,--,nn,nn,nn,nn,np,nn,np,--,--,--,--,--,np,np,--,nn,nn,np,--,np,nn,--,np,--,nn,--,--,np,--,nn,np,np,np,np,np,nn,nn,--,nn,np,--,np,np,--,--,np,np,nn,nn,np,--,--,np,--,--,--,--,np,np,--,--,--,np,np,--,--,--,--,--,nn,--,--,--,np,np,nn,--
*_SCFLD9881_4715925,<lmxll>,lm,--,--,--,--,ll,--,ll,lm,ll,ll,ll,--,lm,lm,ll,ll,lm,ll,--,--,ll,lm,--,lm,lm,lm,ll,--,lm,--,--,--,--,lm,ll,lm,--,--,--,lm,--,--,ll,lm,ll,lm,--,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,--,lm,ll,--,lm,lm,ll,ll,lm,ll,ll,--,ll,lm,lm,--,ll,lm,lm,--,--,--,--,--,lm,ll,ll,--,ll,--,lm,lm
*_SCFLD9881_4756238,<lmxll>,--,--,--,--,--,--,--,--,--,ll,--,ll,--,lm,lm,--,ll,--,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,--,--,--,--,--,--,ll,lm,--,--,--,lm,--,--,--,lm,ll,--,--,lm,ll,ll,lm,ll,--,--,--,--,lm,lm,lm,--,lm,--,--,ll,--,lm,ll,ll,--,--,lm,--,--,--,--,lm,ll,--,ll,--,--,--,--,--,--,--,lm,lm,--
*_SCFLD9881_4844048,<nnxnp>,--,np,nn,--,--,--,nn,np,--,nn,np,nn,--,np,--,np,np,--,np,--,--,np,--,--,--,--,nn,nn,np,np,nn,nn,--,np,--,nn,nn,np,--,--,nn,nn,np,--,nn,nn,nn,--,np,np,np,--,nn,np,nn,--,np,--,--,nn,np,np,nn,np,np,--,--,np,np,--,nn,nn,--,--,--,nn,--,--,nn,np,np,np,np,np,nn,--,--,nn,np,--
*_SCFLD9882_450611,<nnxnp>,--,--,np,--,nn,--,nn,--,--,np,nn,nn,--,nn,np,nn,nn,np,np,np,np,nn,nn,--,nn,nn,np,np,np,--,nn,--,--,--,np,--,np,np,--,--,nn,nn,nn,np,--,np,nn,nn,nn,np,--,np,nn,nn,--,--,--,--,np,--,nn,nn,nn,--,np,np,np,nn,np,--,nn,np,--,np,--,np,np,--,nn,--,np,--,np,--,--,--,nn,--,np,nn
*_SCFLD9882_566776,<nnxnp>,np,--,nn,--,np,nn,np,np,--,nn,--,--,--,np,--,--,np,nn,--,--,nn,np,--,--,np,np,--,--,--,nn,np,--,np,--,nn,np,--,--,--,--,np,np,--,--,--,nn,np,np,--,nn,np,--,--,np,np,nn,np,--,nn,nn,np,np,np,--,nn,--,--,np,nn,nn,np,nn,np,--,--,nn,nn,--,np,--,nn,--,--,nn,nn,--,--,--,nn,np
*_SCFLD9882_584659,<hkxhk>,kk,--,hk,--,--,--,hk,--,--,hh,--,kk,--,hk,hh,--,kk,hh,--,hk,--,hk,--,--,--,kk,hh,hk,--,hk,hk,--,--,--,hh,hk,hh,hk,--,--,kk,kk,--,hk,--,hk,--,--,hk,hk,hk,--,hk,hk,--,--,--,hk,hk,hh,--,--,--,hk,--,hk,--,--,hk,--,hk,hk,hk,--,--,--,hh,hk,--,--,--,--,hk,hk,--,--,hk,hh,hh,--
*_SCFLD9882_709495,<lmxll>,--,--,ll,--,lm,--,lm,lm,lm,lm,--,--,lm,lm,lm,ll,ll,lm,--,ll,--,lm,--,--,--,--,lm,--,--,ll,lm,--,ll,--,lm,--,lm,--,--,--,ll,--,--,ll,ll,ll,ll,ll,--,ll,lm,--,lm,lm,ll,--,ll,--,ll,lm,ll,ll,--,--,lm,ll,ll,--,ll,--,--,ll,--,--,--,--,--,--,ll,--,lm,--,ll,--,--,--,lm,lm,lm,ll
*_SCFLD9882_717315,<lmxll>,--,--,--,--,--,--,lm,--,--,--,--,ll,--,lm,--,ll,--,--,--,--,--,lm,--,--,--,ll,lm,ll,ll,ll,--,--,--,--,lm,lm,--,--,--,--,ll,--,--,--,--,ll,ll,ll,lm,ll,lm,ll,lm,lm,--,lm,--,--,ll,--,--,--,ll,lm,--,ll,ll,ll,ll,--,--,ll,--,--,ll,lm,--,ll,ll,--,lm,--,ll,--,ll,--,lm,lm,--,--
*_SCFLD9882_805565,<lmxll>,--,ll,lm,--,--,--,--,ll,--,ll,--,--,--,ll,ll,lm,--,ll,ll,--,ll,ll,--,--,lm,lm,--,--,lm,lm,--,--,--,--,--,--,ll,--,--,--,lm,--,lm,--,lm,lm,lm,--,ll,lm,ll,lm,ll,ll,--,--,lm,--,lm,ll,lm,lm,--,ll,--,lm,lm,lm,lm,--,ll,lm,--,--,--,ll,ll,lm,lm,ll,--,--,--,--,--,--,--,--,ll,lm
*_SCFLD9882_989717,<lmxll>,--,lm,ll,--,--,--,lm,lm,--,--,--,--,--,lm,lm,--,ll,--,--,ll,--,lm,--,--,ll,lm,lm,ll,ll,--,--,--,--,--,--,--,lm,--,--,--,--,ll,ll,lm,lm,ll,--,--,lm,ll,lm,ll,lm,lm,--,--,--,lm,--,--,--,ll,ll,lm,--,ll,--,--,--,--,lm,ll,--,--,--,lm,lm,ll,ll,lm,--,--,ll,lm,--,--,lm,--,--,--
*_SCFLD9882_1388207,<lmxll>,--,--,lm,--,ll,--,ll,ll,--,--,lm,lm,--,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,--,--,lm,lm,lm,lm,lm,ll,ll,--,ll,ll,ll,ll,--,lm,--,lm,lm,lm,--,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,--,--,lm,ll,ll,lm,lm,lm,--,--,ll,lm,--,--,--,ll,--,lm,lm,--,ll,--,lm,ll,lm,--,--,ll,ll,lm
*_SCFLD9882_1408559,<lmxll>,--,--,lm,--,--,--,--,ll,--,ll,--,lm,--,ll,ll,--,lm,--,--,--,ll,ll,--,--,lm,lm,ll,lm,--,--,--,--,--,--,ll,ll,ll,lm,--,--,lm,--,--,lm,--,lm,lm,--,--,lm,ll,--,ll,ll,lm,--,--,--,lm,ll,lm,--,lm,ll,ll,lm,lm,lm,lm,ll,--,lm,--,--,lm,ll,ll,--,--,--,--,--,--,--,--,ll,--,--,--,lm
*_SCFLD9882_1529298,<lmxll>,--,ll,--,--,ll,--,ll,--,--,ll,--,--,--,--,--,lm,lm,ll,ll,lm,ll,ll,lm,--,--,lm,ll,lm,lm,--,ll,--,--,--,ll,ll,--,lm,--,--,lm,lm,lm,lm,lm,lm,lm,--,--,lm,ll,lm,ll,ll,lm,ll,--,ll,lm,ll,lm,--,lm,ll,--,--,lm,--,lm,--,ll,--,ll,--,--,ll,ll,lm,lm,--,ll,ll,--,--,lm,--,ll,ll,ll,lm
*_SCFLD9882_1709008,<hkxhk>,--,--,hh,--,kk,--,kk,kk,--,hk,hk,hk,--,kk,--,hk,--,hk,--,hh,hk,--,--,--,hk,hk,--,hh,hh,hh,kk,--,--,--,hk,kk,hk,hh,hk,--,hk,--,hk,--,hk,hh,hk,hk,kk,hh,kk,hh,--,--,hk,--,hk,--,hh,--,hk,--,--,kk,hk,--,hh,hh,hh,hk,kk,hh,kk,--,--,hk,hk,--,--,--,hk,--,hh,hk,hh,--,kk,hk,--,hk
*_SCFLD9882_1773544,<lmxll>,--,ll,--,--,ll,--,--,ll,--,ll,lm,--,ll,ll,ll,lm,lm,--,ll,lm,ll,ll,--,--,lm,lm,ll,lm,lm,lm,ll,--,--,--,ll,ll,ll,lm,--,--,lm,--,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,--,--,lm,ll,lm,--,--,ll,ll,--,lm,--,--,ll,ll,lm,--,--,lm,ll,ll,--,lm,ll,--,--,--,--,lm,--,--,--,ll,lm
*_SCFLD9882_1827059,<lmxll>,--,ll,lm,--,ll,--,ll,--,--,ll,--,lm,--,ll,--,--,lm,--,ll,lm,ll,ll,--,--,--,--,--,lm,lm,lm,ll,ll,--,lm,ll,ll,ll,--,--,--,lm,lm,lm,lm,--,lm,lm,lm,ll,lm,ll,lm,--,ll,lm,ll,--,--,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,--,--,--,lm,lm,ll,ll,--,--,ll,lm,--,ll,--,ll,lm
*_SCFLD9882_1907078,<hkxhk>,--,hk,hk,--,--,--,hk,--,--,hh,kk,kk,--,hk,--,kk,kk,hh,hh,--,hh,hk,kk,--,kk,kk,hk,hk,hk,--,hk,--,kk,--,hh,hk,hh,hk,--,--,kk,kk,kk,hk,--,hk,kk,kk,hk,hk,hk,hk,hk,hk,kk,--,--,--,hk,hh,kk,--,kk,hk,hh,hk,--,hk,--,--,hk,hk,--,--,--,--,hh,--,kk,hh,hh,--,hk,hh,--,--,hk,hh,hh,kk
*_SCFLD9882_1969289,<nnxnp>,--,nn,--,--,nn,--,nn,--,--,np,--,nn,--,nn,np,--,--,np,np,np,np,nn,nn,--,nn,--,nn,np,np,--,nn,nn,--,nn,np,nn,--,np,--,--,nn,nn,nn,np,nn,np,nn,--,--,--,nn,np,nn,nn,nn,np,--,--,np,np,nn,nn,nn,nn,np,np,np,--,--,--,nn,np,--,--,--,--,np,--,nn,--,--,--,np,np,--,--,nn,--,np,--
*_SCFLD9882_2025639,<hkxhk>,--,--,--,--,--,--,hk,--,hk,hh,--,--,--,--,--,kk,--,hh,hh,hk,hh,hk,kk,--,kk,--,hk,hk,hk,hk,--,--,--,kk,hh,hk,hh,--,--,--,kk,--,kk,hk,--,hk,--,kk,hk,hk,hk,hk,hk,hk,kk,--,--,--,--,hh,kk,--,--,hk,hh,hk,hk,--,--,hh,hh,hk,hk,--,--,--,hh,hk,kk,--,hh,--,hk,hh,hk,--,hk,--,hh,kk
*_SCFLD9882_2313785,<nnxnp>,--,--,np,--,nn,np,nn,nn,--,np,nn,--,--,nn,np,nn,nn,np,np,np,np,nn,--,--,--,nn,--,np,np,np,--,--,--,--,np,--,np,--,--,--,nn,nn,--,np,nn,np,nn,--,nn,np,nn,--,nn,nn,nn,--,--,--,np,np,nn,nn,nn,--,np,np,--,np,np,np,nn,np,--,np,--,np,np,--,nn,--,np,--,np,np,--,--,nn,--,np,--
*_SCFLD9883_130530,<lmxll>,--,--,--,--,ll,--,--,lm,--,lm,--,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,--,--,ll,ll,ll,lm,lm,--,--,--,ll,ll,lm,lm,ll,--,--,--,--,lm,--,ll,lm,lm,lm,lm,lm,--,lm,ll,ll,lm,lm,lm,--,--,lm,ll,lm,--,lm,ll,--,lm,ll,--,--,ll,ll,ll,lm,--,lm,lm,--,--,ll,ll,--,ll,--,lm,--,lm,--,--,--
*_SCFLD9883_215197,<hkxhk>,--,--,hk,--,--,--,hh,hk,--,hk,--,--,--,hk,hk,hh,hk,kk,kk,hk,hk,--,--,--,--,--,hh,hh,hh,--,--,--,--,hh,--,kk,--,hk,--,--,hh,--,hk,--,hk,--,--,--,hk,kk,hk,--,hh,hk,kk,hk,--,--,hk,hk,hk,hk,--,kk,hh,hk,hk,hh,hk,--,hh,hk,--,--,--,kk,--,--,--,--,hk,--,hh,hk,--,hk,hk,hk,--,--
*_SCFLD9883_654018,<lmxll>,--,--,lm,--,ll,--,ll,--,--,--,--,ll,--,ll,ll,ll,--,lm,lm,--,--,--,ll,--,--,ll,ll,ll,lm,lm,ll,--,--,ll,ll,lm,lm,--,--,lm,ll,lm,lm,ll,ll,lm,--,lm,lm,lm,ll,lm,--,ll,--,--,--,--,ll,--,--,--,ll,lm,ll,ll,lm,ll,--,lm,ll,ll,ll,--,--,lm,lm,--,--,ll,ll,--,--,ll,--,--,lm,ll,--,--
*_SCFLD9883_684535,<lmxll>,--,--,--,--,--,--,ll,--,--,lm,ll,--,--,ll,ll,--,ll,lm,--,lm,lm,lm,ll,--,--,ll,ll,--,lm,lm,--,--,lm,--,--,--,lm,ll,--,--,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,--,lm,--,ll,lm,lm,--,ll,ll,lm,ll,lm,ll,lm,ll,ll,--,ll,ll,lm,ll,ll,--,--,--,lm,lm,lm,ll,ll,--,--,ll,ll,lm,--,lm,ll,--,--
*_SCFLD9883_752042,<lmxll>,ll,lm,lm,--,ll,--,--,--,--,lm,--,--,--,ll,--,ll,ll,--,lm,lm,lm,lm,ll,--,--,ll,ll,ll,lm,lm,ll,ll,--,--,--,--,lm,ll,--,--,ll,lm,lm,ll,ll,lm,lm,lm,--,lm,ll,--,ll,ll,--,--,lm,--,ll,lm,ll,lm,ll,--,ll,ll,lm,--,ll,--,ll,ll,ll,--,--,lm,lm,lm,ll,ll,ll,--,ll,ll,lm,--,lm,ll,ll,lm
*_SCFLD9883_757129,<lmxll>,--,--,lm,--,ll,--,ll,--,--,lm,ll,ll,lm,--,--,ll,ll,lm,--,--,lm,--,--,--,--,ll,ll,--,lm,lm,--,--,--,--,ll,lm,--,--,--,--,--,lm,lm,ll,ll,lm,lm,--,--,--,ll,--,--,--,lm,--,--,--,ll,--,ll,lm,ll,--,ll,ll,lm,ll,ll,--,ll,ll,--,--,--,lm,lm,lm,ll,--,ll,--,--,--,--,--,lm,--,ll,--
*_SCFLD9883_785150,<lmxll>,ll,--,lm,--,ll,lm,ll,--,--,lm,ll,ll,--,ll,--,ll,ll,--,--,--,--,--,ll,--,--,--,ll,--,lm,--,--,--,--,--,ll,--,lm,ll,--,--,ll,lm,lm,ll,--,lm,lm,lm,--,lm,--,--,ll,--,lm,--,--,--,ll,lm,ll,--,ll,--,ll,ll,--,--,ll,--,--,ll,--,lm,--,lm,--,--,--,--,ll,--,--,ll,lm,lm,lm,ll,ll,--
*_SCFLD9883_942024,<lmxll>,--,--,ll,--,lm,--,lm,ll,--,--,--,--,--,lm,lm,lm,lm,ll,--,ll,ll,ll,--,--,ll,lm,--,--,ll,ll,lm,--,ll,lm,lm,ll,--,lm,--,--,lm,ll,--,--,lm,ll,ll,--,ll,ll,lm,ll,--,--,ll,--,--,--,--,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,--,--,lm,--,ll,lm,ll,--,--,lm,lm,lm,--,lm,--,--,ll,ll,lm,lm,--
