V1,V2,V3
*_SCFLD285_410217,<hkxhk>,--,hk,hk,--,--,--,hk,--,--,hk,--,kk,--,hh,hk,hk,--,kk,hk,--,kk,hk,--,--,--,hh,hh,hk,kk,--,hk,--,--,--,--,--,kk,hk,--,--,hh,hh,hh,kk,hh,hk,--,hk,hh,kk,kk,hh,kk,--,--,hk,--,--,hh,hk,hk,hh,hk,--,hk,hk,--,hk,hk,--,--,hk,--,hk,hk,kk,--,hh,hh,hk,hk,--,--,--,hk,--,hk,--,hh,kk
*_SCFLD286_79269,<hkxhk>,kk,hh,--,--,--,hk,hk,hk,--,kk,hk,hk,--,hh,--,hh,--,kk,--,--,hh,hk,kk,--,--,hk,hk,hh,--,--,--,--,--,--,hk,hk,hk,--,hk,--,--,kk,hk,hh,--,hh,kk,--,hh,hk,hk,--,hh,hh,hk,hk,--,hk,kk,hk,--,hk,hk,hk,hk,hh,--,hh,--,kk,kk,kk,--,hk,--,hk,hk,--,kk,hk,--,--,hh,hh,kk,kk,hh,hk,hk,hk
*_SCFLD286_218738,<lmxll>,--,--,ll,--,--,--,ll,--,--,lm,--,ll,--,ll,lm,--,--,lm,lm,--,--,ll,--,--,ll,--,ll,ll,ll,--,--,--,--,ll,lm,--,--,--,--,--,ll,lm,--,ll,lm,ll,lm,lm,ll,ll,lm,--,ll,ll,ll,--,ll,--,--,lm,lm,ll,lm,ll,lm,--,--,ll,lm,--,lm,lm,--,--,--,ll,--,lm,lm,--,--,--,--,--,--,--,ll,lm,lm,--
*_SCFLD286_254050,<nnxnp>,--,--,nn,--,nn,--,--,--,--,np,--,np,--,nn,--,--,np,np,--,--,--,--,np,--,nn,np,--,nn,np,np,np,--,--,nn,nn,--,np,--,--,--,np,--,--,--,nn,nn,--,np,--,np,nn,nn,nn,nn,np,--,--,--,np,nn,np,--,--,--,nn,--,np,nn,nn,--,np,np,np,nn,--,--,nn,--,--,--,--,--,--,nn,--,--,nn,nn,--,np
*_SCFLD286_279991,<hkxhk>,--,--,hk,--,kk,--,hh,--,--,hk,--,hh,--,hk,--,hk,hh,hk,--,--,hk,--,--,hk,hk,hh,--,--,hh,--,hk,--,--,--,kk,--,--,--,--,--,hh,hk,--,--,kk,hk,--,hk,--,--,kk,--,hk,hk,--,hh,hh,--,hk,kk,hk,hh,kk,--,kk,hk,--,hk,--,--,--,hk,--,--,--,hh,--,kk,hk,--,--,--,hk,hk,--,--,hk,--,kk,--
*_SCFLD287_60314,<nnxnp>,nn,--,nn,--,nn,--,np,nn,np,np,np,np,--,nn,nn,np,nn,--,np,nn,--,--,nn,--,np,nn,--,np,nn,--,np,nn,--,--,nn,nn,nn,nn,--,--,nn,--,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,nn,--,np,nn,np,--,np,--,--,nn,np,--,np,nn,--,np,--,np,--,np,nn,np,np,np,--,nn,--,--,np,nn,np,np,np,nn,--
*_SCFLD287_152600,<hkxhk>,--,kk,hk,--,hk,--,kk,--,kk,hk,hk,hk,hk,hh,--,hk,hh,--,hk,--,hk,hk,hk,--,--,hh,hk,kk,hh,hh,--,--,--,--,hh,--,hh,--,--,--,hh,hk,hk,hk,kk,--,hh,hk,hk,hk,hh,hh,--,kk,hk,--,--,kk,hh,--,--,kk,--,hk,hk,kk,hk,hk,hh,--,--,hh,hk,--,--,hk,kk,kk,--,--,hk,--,hk,hk,--,--,hk,--,hh,hk
*_SCFLD287_199782,<hkxhk>,--,kk,--,--,hk,hk,kk,--,kk,hk,--,--,hk,hh,hh,--,hh,hk,hk,hk,--,hk,--,--,hk,hh,hk,kk,--,hh,hk,--,--,hk,hh,hk,--,hh,--,hk,hh,hk,hk,--,--,hk,hh,hk,--,hk,hh,hh,--,kk,hk,hh,--,--,--,kk,hk,kk,hh,--,--,--,hk,hk,hh,--,--,hh,--,hk,--,--,kk,--,hk,--,--,--,hk,--,hh,--,hk,--,hh,--
*_SCFLD287_209396,<hkxhk>,--,kk,--,--,hk,--,kk,hk,--,--,--,hk,hk,--,hh,hh,--,hk,--,hk,hk,--,hk,--,kk,hh,hk,kk,hh,hh,hk,--,--,--,hh,hk,hh,--,--,--,hh,--,--,--,kk,hk,hh,--,hk,hk,--,--,hh,kk,hk,hh,kk,--,hh,kk,hk,kk,hh,--,hk,--,--,hk,hh,--,hk,hh,hk,--,hk,hk,--,--,hk,hk,--,--,--,--,--,--,--,hk,hh,hk
*_SCFLD287_240205,<nnxnp>,--,--,nn,--,--,--,np,nn,--,np,--,--,--,nn,nn,np,--,--,np,--,np,np,nn,--,np,nn,--,np,nn,--,--,--,--,--,nn,nn,--,nn,--,--,nn,--,--,np,--,nn,nn,nn,--,nn,nn,--,nn,--,--,nn,--,--,nn,--,--,np,--,--,nn,--,--,--,--,--,np,nn,--,--,--,nn,np,np,--,--,--,--,nn,np,--,np,--,np,nn,--
*_SCFLD289_143697,<lmxll>,--,--,--,--,lm,--,ll,ll,--,lm,--,--,--,lm,--,lm,lm,ll,--,--,ll,lm,ll,--,--,ll,--,ll,lm,--,ll,--,--,lm,lm,ll,ll,--,--,--,ll,--,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,--,lm,--,--,--,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,--,--,lm,ll,--,--,ll,ll,--,--,--,--,--,--,--,--,--,--,lm,ll,ll
*_SCFLD290_338439,<lmxll>,--,--,ll,--,--,--,ll,--,--,ll,lm,lm,--,lm,--,lm,ll,lm,lm,lm,--,ll,ll,--,ll,--,lm,ll,ll,ll,ll,--,ll,lm,lm,--,lm,lm,--,--,--,lm,lm,ll,--,lm,ll,--,ll,ll,--,lm,ll,lm,lm,--,--,--,lm,ll,--,ll,lm,--,lm,ll,--,--,lm,--,ll,lm,ll,ll,--,lm,lm,--,ll,--,ll,--,lm,--,ll,--,lm,lm,lm,ll
*_SCFLD292_3592,<lmxll>,--,ll,--,--,ll,lm,lm,ll,--,lm,--,lm,--,ll,lm,--,--,lm,ll,--,lm,--,lm,lm,lm,lm,lm,--,ll,--,ll,--,lm,ll,ll,--,lm,lm,--,--,lm,--,ll,--,--,lm,lm,--,--,lm,ll,ll,ll,--,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,--,ll,ll,ll,--,ll,--,lm,--,--,--,ll,lm,lm,--,lm,--,lm,lm,--,--,ll,--,ll,ll
*_SCFLD292_113826,<hkxhk>,--,hh,hk,--,hk,--,hk,--,--,hk,--,kk,kk,hk,hk,hh,kk,kk,--,hh,hk,hk,kk,--,kk,hk,hk,hh,--,hh,--,hk,hh,--,hk,--,kk,hk,--,hk,hk,--,--,hk,kk,hk,kk,--,hh,hk,hh,hh,hh,kk,hk,kk,--,--,--,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,--,--,hk,hh,--,--,hk,kk,hk,kk,kk,hk,--,hh,--,hh,--
*_SCFLD292_113884,<lmxll>,--,ll,lm,--,ll,--,lm,--,--,lm,--,lm,--,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,--,lm,lm,lm,ll,--,ll,--,--,--,--,ll,--,lm,lm,--,lm,lm,--,--,ll,lm,lm,lm,--,ll,lm,ll,--,ll,lm,--,lm,--,--,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,--,ll,lm,--,--,lm,--,--,--,ll,lm,--,--,--,ll,--,ll,--,--,--
*_SCFLD292_144877,<hkxhk>,--,--,kk,--,--,hk,kk,--,--,--,kk,hk,hk,--,--,hk,hk,hk,hh,hk,kk,hh,--,--,hk,--,kk,--,--,--,--,--,--,hk,hh,hk,--,--,--,--,kk,--,--,--,hk,kk,--,--,hk,kk,--,hk,hk,hk,--,hk,--,--,--,kk,--,hk,--,--,--,kk,--,hh,hh,kk,hh,hh,kk,--,--,--,--,--,kk,--,--,--,hk,--,hh,--,hk,kk,hk,--
*_SCFLD292_222203,<lmxll>,--,ll,--,--,ll,--,--,--,lm,--,lm,--,lm,ll,lm,ll,lm,lm,ll,ll,--,ll,lm,--,lm,lm,ll,ll,ll,--,ll,--,lm,ll,ll,--,--,lm,--,lm,lm,--,--,ll,lm,lm,lm,--,ll,lm,ll,--,--,lm,lm,--,--,--,ll,lm,--,ll,--,ll,ll,lm,ll,ll,ll,lm,--,ll,--,ll,--,--,ll,lm,--,ll,lm,--,--,lm,ll,--,ll,--,--,--
*_SCFLD292_326941,<lmxll>,ll,--,ll,--,ll,--,--,ll,--,lm,lm,lm,--,ll,lm,ll,lm,--,ll,--,--,ll,lm,--,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,--,lm,--,--,--,ll,--,--,lm,lm,lm,lm,lm,lm,ll,ll,--,--,--,lm,--,--,ll,lm,ll,--,ll,--,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,--,lm,ll,lm,lm,--,lm,--,lm,lm,ll,--,ll,--,ll,ll
*_SCFLD292_338443,<lmxll>,--,ll,lm,--,--,--,lm,ll,--,lm,--,--,--,--,--,ll,lm,lm,ll,--,lm,--,lm,--,lm,lm,--,--,--,--,ll,--,--,--,ll,ll,lm,lm,--,--,lm,ll,ll,ll,lm,lm,lm,--,lm,lm,ll,ll,ll,lm,lm,lm,--,ll,ll,lm,--,ll,ll,ll,--,lm,ll,ll,ll,lm,ll,ll,lm,ll,--,--,ll,lm,lm,ll,lm,ll,lm,lm,ll,--,ll,--,ll,ll
*_SCFLD293_83604,<hkxhk>,--,hk,kk,--,--,--,hh,--,hk,hh,--,hk,--,hk,--,kk,hh,kk,hk,hh,hh,kk,--,--,hh,--,--,hk,--,hk,--,--,--,--,hk,kk,hk,kk,--,--,hk,hh,hk,kk,hk,kk,hk,hh,--,hk,--,hk,hh,hk,kk,--,--,hk,--,hh,hh,kk,--,hk,--,--,hk,hk,--,hh,hh,kk,--,hh,--,hk,--,--,kk,--,--,--,hh,--,--,hk,hk,--,hk,--
*_SCFLD293_128195,<hkxhk>,hh,--,kk,--,--,--,hh,--,--,hh,--,--,--,hk,--,kk,hh,kk,hk,hh,--,kk,--,--,--,--,hh,--,--,--,--,--,--,hk,hk,kk,--,--,hk,--,hk,hh,hk,kk,hk,kk,hk,--,kk,hk,hk,hk,--,--,kk,kk,--,--,kk,hh,hh,kk,hh,--,kk,hh,hk,--,--,--,--,kk,--,--,--,--,--,hh,--,--,--,--,hk,hk,--,hk,hk,kk,--,--
*_SCFLD295_71473,<hkxhk>,--,--,hh,--,--,hh,--,hk,--,kk,hk,hh,hh,hk,hk,--,hh,--,hk,--,hk,--,--,--,--,hh,--,hk,kk,--,hk,--,--,--,--,--,--,hk,hk,--,hk,hk,--,hh,hk,hh,--,--,--,hk,--,--,--,kk,hh,--,--,--,--,hk,hk,kk,kk,--,--,hk,--,hk,hh,--,hh,hk,--,--,--,hk,hh,--,--,--,hh,--,--,hh,hk,--,hk,--,hh,--
*_SCFLD295_88042,<lmxll>,--,--,--,--,ll,--,ll,--,--,lm,--,--,--,lm,--,lm,ll,lm,ll,--,--,lm,lm,--,lm,ll,--,--,--,--,ll,--,lm,--,ll,lm,ll,ll,lm,--,--,--,lm,ll,lm,ll,--,--,--,lm,--,--,ll,lm,ll,lm,--,--,ll,lm,ll,lm,lm,ll,--,ll,--,lm,ll,--,--,lm,lm,--,--,lm,--,--,lm,--,--,--,ll,--,--,--,lm,--,--,--
*_SCFLD295_97039,<nnxnp>,--,np,nn,--,--,--,np,--,--,np,--,nn,--,--,np,np,nn,nn,np,nn,--,--,--,--,--,nn,np,nn,--,--,--,--,nn,--,nn,np,--,np,--,nn,--,nn,nn,nn,nn,nn,--,--,--,nn,--,--,--,np,--,nn,--,--,--,--,np,np,np,--,np,np,--,nn,nn,np,--,nn,--,np,--,--,nn,nn,--,--,nn,--,np,nn,nn,--,nn,--,--,--
*_SCFLD295_208672,<nnxnp>,nn,nn,np,--,--,--,nn,np,--,nn,np,np,--,np,--,nn,np,np,nn,--,nn,np,nn,--,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,--,--,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,np,np,--,np,nn,np,nn,nn,nn,np,nn,nn,np,np,np,--,np,np,nn,nn,--,np,np,np,nn,nn,np,--,nn,np,np,--,--,np,np,nn
*_SCFLD295_222065,<lmxll>,--,ll,ll,ll,ll,--,ll,lm,--,--,lm,ll,ll,lm,--,--,ll,lm,--,--,--,lm,--,--,--,ll,--,lm,lm,--,ll,--,lm,ll,ll,--,ll,--,--,--,ll,--,--,--,lm,ll,--,--,--,lm,lm,--,--,lm,--,lm,--,--,ll,--,--,lm,lm,ll,lm,ll,ll,--,--,--,ll,lm,lm,--,--,--,--,--,lm,--,ll,--,ll,--,lm,lm,--,--,--,lm
*_SCFLD295_240670,<lmxll>,ll,ll,ll,--,--,--,ll,--,--,--,--,ll,ll,lm,--,lm,ll,lm,ll,ll,ll,lm,--,--,lm,ll,lm,lm,lm,ll,ll,--,lm,--,--,ll,--,--,--,--,--,--,lm,ll,lm,ll,lm,lm,--,lm,lm,--,ll,lm,ll,lm,--,ll,ll,--,ll,ll,lm,ll,--,--,ll,lm,ll,--,--,lm,lm,--,--,lm,--,lm,--,lm,ll,--,ll,ll,--,--,lm,--,ll,--
*_SCFLD295_265074,<lmxll>,--,lm,--,--,--,--,lm,--,--,--,ll,lm,lm,--,--,--,lm,--,lm,--,--,--,--,--,--,--,ll,--,ll,--,lm,--,--,lm,lm,ll,lm,lm,--,--,--,--,ll,lm,ll,lm,ll,--,--,ll,--,--,lm,--,lm,--,--,--,lm,--,lm,ll,--,lm,--,lm,--,--,lm,--,--,ll,--,--,--,ll,lm,ll,ll,--,lm,--,lm,lm,ll,ll,ll,--,--,--
*_SCFLD295_265091,<nnxnp>,--,np,--,--,--,--,np,--,--,--,nn,nn,nn,--,--,--,nn,--,np,--,--,--,--,--,--,--,np,--,np,--,np,--,--,nn,nn,np,np,np,--,--,--,nn,nn,nn,nn,nn,nn,--,--,nn,--,nn,nn,np,nn,--,--,--,np,--,np,np,np,nn,--,np,--,--,nn,np,--,nn,--,--,--,nn,nn,nn,np,--,nn,--,np,nn,nn,nn,nn,--,--,--
*_SCFLD295_284668,<nnxnp>,--,--,--,--,--,--,--,--,--,np,nn,nn,--,--,--,np,nn,nn,--,nn,--,nn,--,--,--,nn,np,nn,--,--,--,--,--,np,nn,np,np,--,--,--,np,--,nn,nn,nn,nn,nn,--,nn,nn,--,nn,nn,np,nn,nn,np,--,np,nn,--,np,np,nn,np,--,nn,nn,nn,--,--,nn,np,--,--,--,nn,--,np,--,nn,--,np,nn,--,--,nn,--,nn,np
*_SCFLD295_372125,<lmxll>,--,lm,lm,--,lm,--,lm,--,--,--,ll,lm,--,ll,--,--,--,--,lm,lm,lm,--,ll,--,ll,lm,--,ll,ll,--,--,--,ll,--,lm,--,--,--,--,ll,lm,ll,--,--,ll,lm,ll,--,--,ll,ll,--,lm,ll,lm,ll,--,lm,lm,ll,--,ll,--,--,--,lm,--,--,--,--,--,ll,ll,ll,--,ll,--,--,--,--,--,--,lm,--,ll,--,ll,--,lm,--
*_SCFLD295_376922,<hkxhk>,--,--,hk,--,--,--,--,--,hk,hk,hh,--,hk,--,--,--,--,hh,--,hk,kk,--,hk,--,kk,hk,hk,--,hk,--,kk,--,--,--,hk,--,--,--,--,--,kk,hh,--,hk,hh,hk,hh,--,hk,hh,hh,--,--,--,hk,--,--,--,kk,hh,--,--,--,--,--,--,hk,--,--,hk,--,hh,hk,--,--,hh,hk,--,hk,hk,--,--,kk,hk,--,--,hh,hh,hk,hk
*_SCFLD295_377076,<lmxll>,--,lm,--,--,lm,--,lm,--,--,ll,ll,lm,--,ll,lm,--,lm,ll,lm,--,--,ll,ll,--,--,lm,ll,--,ll,lm,lm,--,--,lm,--,ll,lm,--,--,--,lm,--,ll,lm,--,--,--,ll,lm,ll,ll,--,--,--,lm,--,ll,lm,lm,ll,lm,ll,ll,lm,ll,--,lm,ll,lm,ll,lm,ll,--,--,lm,ll,lm,ll,ll,ll,--,--,lm,lm,ll,ll,ll,--,lm,ll
*_SCFLD296_38844,<lmxll>,--,--,lm,--,--,--,--,--,--,lm,--,lm,lm,--,--,ll,ll,--,ll,lm,--,--,--,--,--,--,--,lm,lm,--,--,--,--,--,lm,lm,lm,lm,--,--,--,--,--,ll,--,lm,ll,--,--,ll,ll,lm,--,lm,lm,lm,--,--,lm,ll,ll,--,lm,ll,ll,lm,--,lm,lm,lm,--,lm,ll,--,--,lm,--,ll,--,--,--,--,--,ll,lm,ll,--,--,--,lm
*_SCFLD296_259706,<hkxhk>,--,hk,hk,--,kk,--,hk,hk,hh,hk,hk,kk,--,hk,--,hk,hk,hh,hh,hk,kk,hk,--,--,--,--,--,--,kk,--,--,--,hk,--,--,--,hk,kk,--,--,hk,--,hk,hh,hk,kk,hh,hk,--,hh,--,--,hh,hk,hk,kk,--,--,hk,hh,--,hk,hk,hh,hh,--,hh,--,--,hk,--,kk,hk,--,--,--,hk,--,hk,hh,--,--,--,--,hk,--,kk,kk,hk,--
*_SCFLD296_259745,<nnxnp>,--,np,np,--,nn,--,np,np,np,np,nn,nn,--,nn,--,nn,nn,np,np,np,nn,nn,--,--,np,nn,--,nn,nn,--,--,nn,--,--,--,--,np,nn,--,--,nn,--,nn,np,np,nn,np,np,--,np,np,nn,np,np,np,nn,--,nn,np,np,--,nn,np,np,np,--,np,--,--,np,--,nn,nn,--,--,--,nn,--,np,np,--,--,np,--,np,--,nn,nn,np,--
*_SCFLD296_934648,<lmxll>,--,--,ll,--,--,--,--,--,--,ll,--,ll,--,--,--,lm,--,--,lm,ll,ll,lm,lm,--,lm,ll,--,ll,ll,ll,lm,--,--,ll,ll,ll,ll,ll,--,--,lm,ll,--,--,--,ll,lm,--,--,lm,lm,--,--,ll,ll,ll,--,--,--,--,lm,lm,ll,--,lm,ll,lm,--,ll,--,lm,ll,--,--,--,--,lm,lm,--,lm,lm,--,--,--,ll,lm,ll,--,ll,ll
*_SCFLD296_982209,<hkxhk>,--,--,hk,--,hh,kk,--,--,kk,hh,hk,--,--,hk,--,--,--,kk,kk,--,hh,hk,hk,--,kk,hh,hk,hh,hh,hk,--,--,--,hh,hk,--,--,hk,--,--,hk,hk,hk,kk,hk,hh,kk,--,kk,kk,kk,--,--,--,--,--,hh,--,hk,kk,--,hk,hk,kk,kk,--,kk,hk,--,--,hk,hh,--,hh,kk,--,hk,hk,hh,kk,kk,--,--,hk,hk,--,hh,--,--,--
*_SCFLD296_982250,<lmxll>,--,--,--,--,ll,--,--,--,lm,ll,lm,--,--,lm,--,--,--,lm,lm,--,ll,lm,lm,--,lm,ll,ll,ll,ll,ll,--,--,--,ll,ll,--,--,ll,--,--,lm,ll,--,lm,ll,ll,lm,--,--,lm,lm,--,--,--,--,--,ll,--,ll,lm,--,lm,ll,lm,--,--,lm,ll,--,--,lm,ll,--,--,lm,--,lm,--,ll,lm,lm,--,--,lm,--,--,ll,--,--,--
*_SCFLD296_1008598,<nnxnp>,--,--,--,--,--,--,np,--,--,nn,nn,nn,--,nn,--,nn,--,--,np,np,--,nn,nn,--,np,--,np,nn,nn,np,--,--,--,nn,np,--,--,--,--,--,nn,np,nn,--,--,--,--,np,--,np,np,nn,np,np,np,nn,--,--,np,np,--,nn,--,np,np,nn,np,--,np,np,nn,nn,nn,nn,--,nn,--,--,--,np,np,--,nn,--,np,--,--,nn,--,--
*_SCFLD296_1008622,<lmxll>,--,--,ll,--,--,--,ll,ll,--,ll,lm,ll,--,lm,--,lm,--,--,lm,ll,--,lm,lm,--,lm,ll,ll,ll,ll,--,--,--,--,--,ll,ll,--,--,--,--,lm,ll,lm,--,--,--,--,ll,--,lm,lm,ll,lm,ll,ll,ll,--,--,ll,lm,--,lm,--,lm,lm,ll,lm,--,ll,--,lm,ll,lm,--,--,ll,--,--,--,lm,lm,--,ll,--,ll,--,--,ll,--,--
*_SCFLD296_1028608,<lmxll>,--,--,ll,--,--,--,ll,ll,lm,--,--,ll,--,--,--,--,lm,lm,lm,ll,ll,--,--,--,lm,--,ll,--,--,--,--,--,--,--,ll,--,ll,ll,--,--,lm,--,lm,lm,ll,ll,lm,--,lm,lm,lm,--,lm,--,ll,ll,--,--,ll,lm,lm,lm,ll,lm,--,ll,lm,ll,ll,--,lm,ll,--,--,--,--,lm,--,--,--,lm,--,--,lm,--,--,ll,--,ll,--
*_SCFLD296_1200692,<nnxnp>,nn,np,--,--,nn,--,--,np,--,--,--,nn,--,nn,--,--,--,np,np,np,--,--,nn,--,np,--,np,nn,nn,--,--,--,--,--,np,np,--,--,--,np,nn,--,nn,--,--,nn,np,np,np,np,np,--,--,np,np,--,--,nn,--,np,nn,nn,--,np,np,nn,--,--,np,--,nn,nn,--,--,--,nn,nn,--,--,--,np,--,nn,--,--,--,--,--,np,nn
*_SCFLD296_1389416,<lmxll>,--,lm,lm,--,lm,--,--,--,--,lm,ll,lm,--,ll,--,ll,ll,--,--,--,--,ll,--,--,ll,lm,--,lm,--,lm,ll,--,--,--,lm,lm,lm,lm,--,--,--,lm,--,ll,lm,lm,ll,--,ll,ll,ll,lm,ll,lm,lm,--,--,--,lm,ll,ll,ll,--,ll,ll,lm,--,lm,lm,lm,ll,lm,ll,--,--,lm,ll,ll,lm,--,ll,--,lm,ll,--,--,lm,ll,--,--
*_SCFLD296_1643502,<lmxll>,--,lm,lm,--,--,--,lm,--,ll,lm,ll,lm,lm,--,ll,ll,ll,ll,ll,lm,--,ll,ll,--,ll,lm,lm,lm,lm,lm,--,--,ll,--,--,lm,lm,lm,--,lm,ll,lm,ll,ll,lm,lm,ll,--,ll,ll,--,lm,ll,lm,lm,lm,ll,--,lm,ll,ll,ll,--,ll,ll,lm,ll,lm,--,--,ll,lm,--,ll,ll,lm,--,ll,--,--,--,--,lm,--,lm,ll,lm,lm,lm,lm
*_SCFLD296_1845099,<hkxhk>,--,--,--,--,hk,--,--,--,hk,hk,--,hk,--,hh,--,--,--,hk,hk,--,--,hh,hh,--,hk,hk,kk,--,hk,--,--,--,--,--,kk,kk,--,kk,--,--,hh,kk,hh,hk,--,hk,--,--,hk,hk,hk,hk,--,kk,--,--,--,--,kk,--,hh,hh,--,--,hk,hk,hk,--,kk,--,hh,hk,--,--,--,--,--,--,--,hk,hk,--,--,--,--,--,hk,--,kk,hk
*_SCFLD296_1857532,<hkxhk>,kk,hk,hk,--,kk,--,hk,hk,--,--,kk,kk,--,hk,--,hk,--,hh,hh,hk,kk,hk,hk,--,hh,kk,hk,kk,kk,hk,hh,hk,hk,kk,--,hk,hk,hk,--,--,hk,hk,hk,--,--,kk,hh,hk,hh,hh,hh,kk,hh,hk,--,kk,hk,--,hk,hh,hk,--,hk,hh,hh,kk,hh,hk,hk,hk,hk,kk,hk,kk,--,kk,hk,hk,kk,hh,--,--,kk,hk,--,--,kk,--,hk,kk
*_SCFLD296_2117015,<nnxnp>,--,--,np,--,nn,--,np,--,--,nn,nn,--,--,nn,--,nn,nn,np,np,--,nn,nn,nn,--,--,nn,np,nn,nn,--,np,--,nn,--,np,--,np,np,--,--,--,np,nn,--,--,nn,--,np,np,np,np,--,--,np,--,--,nn,--,np,np,nn,nn,np,np,np,nn,np,np,--,np,--,nn,--,--,--,nn,--,--,nn,np,--,--,nn,--,np,--,nn,--,np,nn
*_SCFLD296_2230868,<lmxll>,lm,--,lm,--,lm,ll,lm,--,--,lm,--,lm,--,ll,ll,ll,ll,ll,--,--,lm,--,ll,--,ll,--,lm,lm,lm,lm,--,--,ll,ll,lm,lm,--,lm,--,lm,ll,lm,ll,ll,lm,--,ll,--,ll,ll,ll,--,--,lm,lm,lm,ll,lm,--,ll,ll,ll,lm,ll,--,lm,ll,lm,lm,lm,ll,lm,ll,lm,--,--,ll,ll,lm,--,ll,--,lm,--,--,ll,lm,lm,lm,--
*_SCFLD296_2248804,<nnxnp>,--,--,np,--,nn,np,--,np,--,nn,nn,--,--,nn,--,nn,nn,np,np,np,nn,nn,--,--,np,nn,np,nn,nn,--,np,--,nn,--,np,np,np,np,--,--,nn,--,nn,np,np,nn,np,np,np,np,np,nn,np,np,--,--,--,--,--,np,--,nn,np,np,np,nn,--,np,nn,--,--,nn,--,--,--,nn,nn,--,nn,--,np,--,--,nn,np,nn,nn,nn,--,nn
*_SCFLD296_2377834,<nnxnp>,--,--,nn,--,--,--,--,nn,--,np,np,np,--,np,--,--,np,--,nn,--,np,--,nn,--,nn,np,nn,--,--,nn,nn,--,--,--,nn,nn,nn,--,--,nn,np,--,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,--,--,--,--,nn,nn,--,--,nn,nn,nn,np,nn,nn,--,--,np,np,--,--,--,np,np,np,np,nn,nn,--,np,--,nn,--,np,--,nn,--
*_SCFLD296_2761026,<lmxll>,--,--,--,--,ll,--,ll,--,--,ll,--,ll,--,--,--,lm,lm,--,--,ll,--,lm,lm,--,--,ll,ll,ll,ll,--,--,--,--,--,--,ll,ll,--,--,--,lm,ll,lm,lm,ll,ll,lm,--,--,--,lm,ll,lm,ll,ll,--,--,--,ll,lm,--,lm,--,lm,--,--,--,ll,--,ll,--,ll,--,--,--,ll,--,ll,ll,--,--,--,--,lm,ll,--,ll,--,ll,--
*_SCFLD296_2797518,<lmxll>,--,--,ll,--,ll,--,ll,--,--,ll,lm,ll,ll,lm,--,--,--,lm,lm,ll,--,lm,--,--,--,--,--,ll,ll,--,lm,--,lm,--,ll,ll,ll,ll,--,--,lm,ll,lm,lm,ll,ll,lm,--,lm,lm,lm,--,lm,ll,ll,--,lm,--,--,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,--,lm,ll,lm,--,--,ll,--,ll,ll,lm,--,--,--,lm,--,--,--,--,ll,ll
*_SCFLD296_2861567,<nnxnp>,--,nn,--,--,--,--,nn,--,nn,np,--,np,np,np,--,np,np,nn,nn,nn,np,--,nn,--,nn,np,--,np,np,nn,nn,--,np,np,nn,nn,nn,nn,--,--,np,nn,np,nn,nn,np,nn,--,nn,nn,np,np,--,--,nn,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,nn,np,np,np,--,--,np,np,--,np,--,nn,--,np,np,nn,nn,np,--,nn,np
*_SCFLD296_2861708,<lmxll>,ll,--,ll,--,--,--,ll,ll,--,ll,lm,--,--,lm,--,--,lm,lm,--,--,ll,--,lm,--,lm,ll,lm,--,ll,--,lm,--,lm,lm,ll,ll,--,ll,--,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,--,ll,lm,ll,--,--,lm,ll,ll,lm,lm,lm,ll,lm,lm,--,--,ll,--,ll,--,ll,lm,--,--,ll,lm,ll,ll,--,lm,--,ll,--,--,lm,ll,--,ll,ll
*_SCFLD296_2869386,<lmxll>,--,ll,ll,--,--,lm,ll,--,--,ll,--,ll,--,lm,lm,lm,lm,lm,lm,--,ll,lm,lm,--,--,ll,ll,--,--,--,--,--,--,--,ll,ll,--,--,--,--,lm,ll,--,--,ll,ll,lm,--,--,lm,lm,--,lm,--,--,lm,--,--,ll,lm,lm,lm,--,--,--,ll,--,--,ll,ll,lm,ll,lm,--,--,ll,--,ll,--,lm,--,--,--,lm,--,--,ll,ll,ll,--
*_SCFLD296_3043813,<hkxhk>,--,--,--,--,hk,--,--,--,--,hk,--,hk,--,hh,--,--,hh,hk,hk,kk,hk,hh,hk,--,--,hk,kk,hk,hk,kk,--,hh,--,hh,--,--,--,--,--,--,hh,--,--,hk,--,--,hk,kk,--,hk,hh,hk,hk,kk,kk,hk,--,--,--,--,--,hh,--,--,--,hk,--,kk,hk,--,hh,--,hh,hh,--,--,--,hk,hk,hk,hk,--,hk,--,kk,--,hk,hk,kk,--
