V1,V2,V3
*_SCFLD9973_1330731,<lmxll>,--,ll,--,--,lm,lm,ll,lm,--,--,--,--,lm,lm,--,ll,ll,lm,lm,lm,--,lm,ll,--,ll,ll,--,lm,--,ll,lm,--,lm,lm,lm,--,--,ll,--,--,ll,--,--,--,lm,lm,lm,--,ll,ll,ll,lm,--,lm,ll,--,--,--,lm,ll,lm,--,ll,ll,lm,ll,--,ll,lm,--,lm,lm,--,--,--,--,ll,--,ll,lm,ll,--,ll,lm,--,--,ll,ll,lm,--
*_SCFLD9973_1357379,<hkxhk>,--,kk,--,hh,hh,--,hk,hh,--,hk,--,kk,--,hh,--,hk,--,hk,--,hh,kk,--,hk,--,kk,--,hk,--,hk,kk,hk,kk,hh,hk,hk,hk,hk,hk,--,--,--,hk,hh,hk,hk,hk,hh,--,hk,hk,kk,hh,hk,--,--,hh,--,--,hh,kk,hh,hk,hk,hk,--,kk,hh,kk,hk,kk,hk,hh,hk,--,--,--,hk,hk,hk,hh,kk,--,--,hh,--,--,hk,--,hh,--
*_SCFLD9973_1357395,<lmxll>,--,lm,--,ll,ll,--,lm,ll,--,lm,--,lm,--,ll,--,lm,--,ll,ll,ll,lm,--,lm,--,lm,--,ll,--,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,--,--,lm,ll,ll,ll,ll,ll,ll,--,lm,lm,lm,ll,ll,ll,--,ll,--,--,ll,lm,ll,ll,lm,lm,--,lm,ll,lm,ll,lm,ll,ll,ll,--,--,--,lm,ll,lm,ll,lm,--,--,ll,--,--,lm,--,ll,--
*_SCFLD9973_1383421,<lmxll>,lm,--,ll,--,ll,--,lm,--,--,--,--,ll,--,ll,--,--,lm,ll,ll,--,lm,ll,lm,--,--,lm,ll,ll,ll,--,ll,--,--,ll,ll,lm,ll,lm,lm,--,lm,ll,ll,ll,ll,ll,ll,ll,--,lm,lm,ll,--,ll,lm,ll,lm,lm,ll,--,ll,ll,--,--,ll,lm,--,--,ll,lm,ll,ll,ll,--,--,--,lm,--,lm,ll,lm,--,--,ll,ll,--,lm,--,ll,lm
*_SCFLD9973_1383533,<hkxhk>,--,--,--,--,--,--,--,--,hh,hk,--,hh,--,--,--,--,hk,hk,kk,--,--,--,hk,--,--,hk,hk,--,hk,--,hk,--,--,--,hk,--,--,--,--,--,hk,hk,kk,hk,hk,hk,--,--,hk,--,hh,kk,hk,kk,hk,--,--,--,kk,hh,kk,hk,--,hk,--,hh,--,hh,hk,hh,--,kk,hk,--,--,hh,hk,--,--,--,--,--,hk,--,--,--,hk,--,--,hk
*_SCFLD9973_1504966,<nnxnp>,--,--,np,--,--,--,nn,--,--,nn,nn,--,--,nn,--,--,nn,--,--,--,np,nn,nn,nn,--,nn,--,np,np,np,np,--,--,--,np,--,np,nn,--,--,nn,np,nn,np,--,np,nn,--,nn,nn,np,--,--,nn,--,nn,--,--,nn,--,nn,np,--,nn,nn,--,--,np,np,--,np,nn,--,--,--,np,--,np,--,--,np,--,--,--,--,--,--,--,nn,nn
*_SCFLD9973_1640285,<nnxnp>,--,--,--,--,nn,--,--,nn,--,nn,--,np,--,nn,nn,nn,--,np,--,nn,--,nn,--,--,np,nn,np,--,np,--,--,--,--,--,np,nn,np,nn,--,--,nn,np,--,np,--,np,nn,--,--,nn,np,--,np,--,nn,nn,--,--,nn,--,nn,np,nn,nn,nn,--,--,np,--,--,--,nn,--,--,--,--,nn,--,nn,--,np,--,nn,--,np,--,nn,--,--,nn
*_SCFLD9974_663495,<nnxnp>,--,nn,np,--,nn,np,np,--,--,--,nn,np,--,np,--,--,nn,--,--,--,--,np,nn,--,--,nn,nn,--,nn,np,--,--,np,--,nn,nn,nn,--,--,--,nn,nn,--,np,--,np,nn,np,--,nn,np,--,np,np,np,nn,--,--,nn,nn,nn,nn,--,np,np,np,np,np,nn,--,--,np,--,--,--,--,nn,--,np,--,--,--,np,--,nn,--,np,nn,nn,np
*_SCFLD9974_682078,<nnxnp>,nn,--,nn,--,np,--,nn,np,--,np,np,nn,--,--,--,--,--,nn,nn,nn,np,nn,--,--,nn,np,np,--,np,--,nn,--,--,np,np,np,np,np,--,--,np,np,np,nn,np,nn,np,--,np,np,--,nn,nn,nn,nn,np,--,--,np,np,np,np,nn,nn,--,nn,np,nn,--,np,--,nn,--,nn,--,nn,np,nn,nn,--,nn,np,--,--,np,--,nn,np,np,nn
*_SCFLD9974_690758,<nnxnp>,--,--,--,--,np,nn,--,np,--,np,--,nn,--,nn,nn,--,np,nn,nn,nn,np,nn,np,--,nn,np,np,np,--,--,nn,--,--,--,np,np,--,--,--,--,np,--,np,--,np,nn,np,--,--,np,nn,nn,--,nn,--,np,--,np,np,np,--,np,nn,nn,--,nn,--,nn,np,--,nn,nn,np,--,--,nn,np,--,nn,nn,nn,--,nn,np,--,--,nn,--,--,--
*_SCFLD9974_806825,<lmxll>,--,lm,lm,--,--,--,--,ll,--,ll,--,lm,--,ll,ll,--,--,ll,--,--,--,lm,ll,--,--,lm,--,--,lm,ll,lm,--,--,ll,--,lm,--,lm,--,--,ll,lm,--,--,ll,lm,lm,ll,--,lm,lm,ll,--,--,lm,--,--,--,--,--,lm,lm,lm,--,lm,lm,--,ll,ll,lm,--,lm,ll,--,lm,--,lm,lm,ll,--,lm,--,ll,ll,--,--,lm,ll,lm,lm
*_SCFLD9974_992144,<nnxnp>,--,--,np,--,nn,--,--,--,nn,nn,--,--,--,np,np,np,nn,np,np,np,nn,np,--,--,np,nn,nn,nn,nn,--,--,--,np,nn,--,nn,nn,nn,--,np,--,--,nn,np,--,np,nn,--,nn,nn,np,--,--,np,--,nn,nn,--,nn,--,nn,nn,np,np,np,np,--,--,nn,--,--,np,nn,np,--,nn,--,np,--,--,np,--,np,nn,--,np,np,nn,nn,--
*_SCFLD9974_1363111,<lmxll>,--,--,ll,--,lm,--,--,--,--,lm,lm,--,lm,lm,--,ll,--,lm,ll,--,ll,ll,lm,--,--,ll,ll,ll,--,lm,--,--,--,--,ll,--,lm,ll,--,--,--,ll,--,ll,--,--,ll,lm,ll,ll,ll,lm,lm,ll,--,lm,--,--,lm,--,ll,--,--,--,ll,--,--,--,--,--,ll,ll,--,--,ll,--,--,--,--,ll,--,--,lm,--,--,--,ll,lm,ll,ll
*_SCFLD9975_43041,<nnxnp>,--,--,--,--,np,--,nn,--,--,np,--,nn,--,nn,--,nn,nn,--,nn,nn,nn,np,--,--,nn,np,np,np,nn,nn,np,--,--,nn,--,np,nn,--,--,--,nn,--,np,np,--,np,np,nn,nn,np,--,nn,--,np,nn,nn,--,--,--,nn,nn,np,np,--,np,np,nn,np,nn,--,nn,np,np,--,--,nn,nn,np,np,--,np,--,nn,np,--,np,--,--,--,--
*_SCFLD9975_201162,<nnxnp>,--,np,nn,--,nn,--,np,--,nn,--,np,np,--,np,nn,np,np,nn,np,np,--,nn,--,--,np,nn,--,nn,np,--,--,--,np,--,--,nn,--,np,--,nn,np,--,nn,nn,--,nn,nn,--,np,nn,nn,np,nn,nn,np,np,--,--,--,--,np,--,nn,--,nn,nn,np,nn,np,--,np,nn,nn,nn,--,np,np,--,nn,--,nn,--,np,nn,nn,--,nn,--,np,nn
*_SCFLD9975_580200,<lmxll>,--,ll,--,--,lm,--,lm,--,--,ll,--,--,--,lm,lm,lm,ll,ll,ll,lm,--,--,ll,--,lm,ll,ll,--,lm,--,ll,lm,--,ll,lm,lm,lm,--,--,--,--,--,lm,lm,ll,lm,lm,lm,--,ll,--,ll,--,ll,ll,lm,--,--,lm,lm,--,ll,--,lm,lm,lm,--,lm,--,--,ll,ll,--,--,--,lm,ll,--,lm,--,ll,--,lm,--,--,--,ll,--,--,--
*_SCFLD9975_699244,<nnxnp>,--,--,--,--,np,--,nn,np,--,np,--,nn,--,nn,--,nn,--,np,nn,nn,nn,--,np,--,nn,--,--,np,nn,nn,--,--,--,nn,np,np,--,nn,--,--,--,np,np,--,np,np,--,--,nn,--,np,nn,np,np,nn,nn,np,--,--,nn,nn,np,np,np,--,np,nn,--,nn,--,nn,np,--,--,np,nn,nn,--,np,np,np,--,nn,--,np,--,np,nn,nn,--
*_SCFLD9975_728110,<nnxnp>,--,nn,--,--,--,--,nn,--,--,--,nn,nn,--,nn,np,nn,nn,np,nn,nn,--,np,--,--,nn,np,np,--,nn,--,np,--,--,nn,np,np,--,nn,--,--,--,--,np,--,--,np,np,--,nn,np,--,--,np,np,nn,--,--,--,--,--,--,np,--,--,np,np,--,np,--,np,nn,--,--,--,--,nn,--,--,np,--,np,--,--,--,np,--,np,nn,--,nn
*_SCFLD9975_911690,<lmxll>,--,lm,lm,--,ll,--,ll,--,--,lm,lm,--,--,ll,ll,--,lm,--,lm,ll,--,--,lm,--,ll,lm,lm,lm,--,--,lm,--,--,--,ll,ll,ll,--,--,--,ll,lm,ll,ll,--,ll,ll,ll,lm,lm,ll,lm,--,lm,lm,--,--,--,ll,ll,lm,--,--,ll,ll,--,--,ll,--,--,lm,lm,ll,--,--,ll,--,ll,--,--,lm,--,ll,ll,lm,--,lm,ll,lm,lm
*_SCFLD9975_1011762,<hkxhk>,--,--,--,--,--,--,hh,kk,--,--,--,hh,--,hh,hk,--,hk,--,hk,hh,hk,hk,--,--,hh,kk,--,--,hh,hk,--,--,--,hk,--,hk,hh,--,--,--,hk,--,hk,hk,kk,hk,hk,--,--,kk,hk,hk,kk,kk,hk,hh,--,--,--,--,hk,kk,--,--,hk,hk,--,hk,hh,--,--,kk,--,--,--,--,hk,hk,hk,--,--,--,--,--,--,--,kk,--,hk,--
*_SCFLD9975_1185415,<nnxnp>,np,nn,np,--,np,--,nn,--,--,np,--,--,--,nn,np,--,nn,--,--,nn,nn,np,--,--,--,np,np,np,--,--,--,--,nn,nn,np,np,nn,--,--,--,nn,--,--,--,np,--,np,nn,nn,np,np,nn,np,np,nn,--,--,--,nn,--,nn,np,np,np,np,np,nn,np,nn,np,nn,np,np,--,--,nn,--,--,--,--,np,--,nn,np,np,--,np,nn,--,--
*_SCFLD9975_1185515,<lmxll>,--,ll,--,--,lm,--,--,--,--,ll,ll,lm,--,--,--,--,ll,ll,ll,lm,--,lm,--,--,lm,--,ll,ll,lm,--,--,--,--,--,--,lm,lm,--,--,--,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,--,ll,--,lm,--,ll,lm,--,ll,ll,lm,--,lm,lm,--,lm,lm,--,ll,ll,lm,--,lm,lm,ll,lm,lm,--,ll,--,lm,lm,ll,--,ll,lm,ll,ll
*_SCFLD9975_1185548,<hkxhk>,--,hh,--,--,kk,--,hk,hk,--,hk,hh,hk,--,--,--,--,hh,hk,hh,hk,--,kk,hk,--,hk,--,hk,hk,hk,--,--,--,--,--,kk,kk,hk,--,--,--,hh,--,kk,kk,hk,kk,kk,hk,hh,hk,kk,hh,--,hk,hh,hk,--,hk,hk,--,hh,hk,kk,--,kk,kk,hk,kk,hk,--,hh,hk,kk,--,kk,hk,hh,kk,kk,kk,hk,--,hk,kk,hk,--,hk,--,hh,hh
*_SCFLD9975_1351453,<lmxll>,--,lm,--,--,ll,--,ll,--,ll,--,--,ll,--,ll,ll,--,--,lm,lm,--,lm,ll,lm,--,--,lm,--,lm,ll,lm,lm,--,lm,--,ll,ll,ll,ll,--,--,lm,lm,--,ll,lm,ll,--,--,lm,lm,ll,--,--,--,lm,ll,--,--,ll,--,lm,lm,ll,ll,ll,ll,ll,ll,ll,--,lm,lm,ll,--,--,--,lm,ll,ll,ll,--,--,--,ll,--,--,lm,ll,lm,--
*_SCFLD9975_1422353,<lmxll>,--,lm,lm,--,ll,--,ll,lm,--,lm,lm,ll,ll,ll,--,ll,lm,lm,lm,ll,lm,--,lm,--,ll,lm,lm,lm,ll,--,lm,--,lm,--,--,ll,ll,ll,--,ll,lm,--,ll,--,lm,ll,ll,--,--,lm,--,--,lm,lm,lm,ll,lm,--,ll,ll,--,lm,ll,--,ll,--,ll,ll,ll,--,lm,--,ll,--,--,ll,lm,--,ll,--,lm,--,--,ll,--,lm,lm,--,lm,--
*_SCFLD9975_1422481,<nnxnp>,--,nn,np,--,np,--,--,np,np,np,--,nn,--,--,--,--,nn,--,--,--,nn,np,--,--,--,np,np,--,nn,nn,--,--,--,--,np,--,--,nn,--,np,nn,np,--,--,np,np,np,--,nn,np,np,nn,--,np,--,--,--,--,nn,--,nn,--,np,np,--,np,nn,np,--,--,nn,np,--,--,--,nn,nn,--,--,--,np,--,--,--,np,--,np,nn,nn,--
*_SCFLD9975_1456249,<lmxll>,--,ll,--,--,--,--,lm,ll,--,ll,ll,--,--,--,--,--,ll,ll,ll,lm,--,--,--,--,--,ll,--,--,lm,--,--,--,ll,--,lm,lm,lm,--,--,--,ll,ll,lm,--,ll,lm,lm,lm,ll,ll,--,--,--,ll,ll,lm,ll,--,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,--,ll,ll,--,--,--,lm,--,lm,lm,--,ll,--,--,lm,--,--,--,--,ll,--
*_SCFLD9975_1611967,<hkxhk>,--,hk,kk,--,hk,--,hh,kk,--,kk,--,hh,--,hh,--,hh,hk,--,hk,--,hk,--,kk,--,--,kk,kk,--,hh,--,--,--,hk,--,hk,hk,--,hh,--,--,hk,kk,--,--,--,hk,hk,--,hk,kk,--,--,kk,kk,hk,--,kk,--,hh,hh,--,kk,--,--,hk,hk,hh,--,hh,--,--,kk,--,--,--,hh,--,--,hk,--,--,--,hh,--,--,--,kk,hh,hk,hk
*_SCFLD9975_1612067,<nnxnp>,np,--,--,--,--,--,--,np,--,--,nn,nn,--,nn,--,nn,nn,np,nn,nn,nn,np,--,--,nn,np,np,--,nn,nn,--,--,nn,--,np,--,nn,nn,--,np,nn,--,--,--,--,np,np,nn,nn,np,np,--,np,--,nn,--,--,--,nn,nn,--,np,np,--,np,np,nn,--,--,np,nn,np,--,np,np,nn,nn,--,--,--,--,np,nn,np,np,--,np,--,nn,nn
*_SCFLD9976_108245,<hkxhk>,kk,kk,--,--,hh,hk,kk,--,--,--,--,hk,--,hk,hk,--,hk,--,hk,hk,hh,kk,hk,--,hk,kk,hk,hh,hk,hk,hk,--,kk,kk,kk,kk,--,hk,--,hk,hh,--,hk,hh,hh,hh,hh,--,hk,hk,hk,kk,kk,--,--,hk,hk,hh,hk,--,--,hk,hk,hk,kk,--,kk,--,kk,hk,kk,kk,--,--,--,--,hk,kk,hk,--,--,--,hk,kk,--,kk,hk,kk,--,hk
*_SCFLD9976_439618,<hkxhk>,kk,--,hk,--,hh,hk,kk,--,--,hk,hh,hk,--,hk,--,kk,hk,hk,hk,hk,hh,kk,hk,--,--,kk,--,hh,hk,--,--,hk,--,kk,kk,kk,hk,hk,--,--,hh,--,--,hh,--,hh,--,--,hk,hk,--,--,kk,hh,hh,--,--,hh,hk,hk,--,--,hk,hk,--,hk,--,hh,--,--,--,kk,hh,--,hk,hk,--,--,--,kk,hh,--,hk,kk,--,--,--,kk,hk,hk
*_SCFLD9976_674242,<lmxll>,--,ll,lm,--,ll,ll,--,lm,--,ll,ll,ll,--,ll,--,lm,ll,ll,--,--,ll,lm,ll,--,ll,lm,ll,ll,lm,ll,lm,--,lm,lm,lm,lm,ll,lm,--,--,--,lm,ll,ll,--,ll,ll,ll,ll,ll,lm,--,--,ll,--,ll,--,--,--,lm,ll,--,ll,ll,lm,--,lm,ll,lm,ll,--,lm,--,--,--,ll,lm,lm,--,lm,ll,lm,lm,lm,lm,lm,lm,--,lm,ll
*_SCFLD9976_1197698,<nnxnp>,--,np,nn,--,nn,np,--,nn,nn,--,--,np,--,--,--,np,np,np,nn,np,--,np,np,--,np,np,np,nn,nn,--,--,--,np,np,np,--,--,--,--,np,nn,nn,np,--,nn,nn,--,np,np,np,nn,np,np,nn,nn,--,nn,--,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,--,np,--,np,--,np,nn,--,np,np,--,--,nn,np,nn,--,nn,--,nn,np
*_SCFLD9976_1423302,<hkxhk>,--,--,--,--,hk,--,--,hh,--,--,hk,kk,--,kk,--,hk,--,--,--,kk,--,hk,--,--,kk,--,kk,--,hh,kk,hh,--,--,hk,--,hk,--,--,--,--,hk,--,--,hk,hk,hk,hk,--,kk,kk,hh,hk,--,--,hk,kk,--,hk,kk,hh,hk,hh,kk,hh,hk,hh,kk,--,hk,--,hk,hk,--,--,--,kk,--,--,kk,hk,--,--,hh,hk,--,hk,hh,hk,hh,--
*_SCFLD9976_1609323,<lmxll>,--,--,ll,--,lm,--,ll,--,--,--,--,--,--,lm,lm,--,lm,lm,--,--,lm,ll,lm,--,lm,ll,lm,lm,--,lm,--,--,ll,--,ll,ll,--,--,--,--,lm,--,lm,--,--,lm,lm,lm,lm,lm,ll,ll,--,lm,--,--,--,lm,lm,ll,lm,ll,lm,ll,ll,ll,ll,--,--,--,ll,ll,--,--,--,lm,ll,ll,--,ll,lm,--,ll,ll,--,--,ll,ll,ll,--
*_SCFLD9976_1758035,<nnxnp>,--,--,--,--,--,--,np,nn,--,--,--,np,nn,np,--,np,--,np,--,np,nn,np,np,--,np,np,np,nn,nn,--,--,--,--,np,np,np,np,nn,np,--,nn,nn,np,--,nn,nn,nn,--,np,np,nn,np,--,nn,--,np,--,--,--,nn,nn,nn,--,nn,--,nn,np,nn,--,--,np,np,--,--,--,np,nn,np,np,np,--,--,--,np,nn,--,nn,np,nn,np
*_SCFLD9976_2250030,<nnxnp>,--,nn,--,--,np,nn,nn,--,--,nn,--,nn,--,nn,nn,nn,nn,nn,np,--,--,--,nn,--,--,nn,nn,np,--,nn,np,--,nn,nn,nn,nn,--,np,nn,nn,np,np,--,np,--,np,np,nn,nn,nn,np,nn,nn,np,np,--,--,--,nn,np,np,np,--,--,nn,np,nn,np,nn,--,nn,nn,--,--,np,--,--,nn,--,--,--,--,--,nn,np,--,np,nn,np,nn
*_SCFLD9976_2415858,<nnxnp>,np,--,nn,--,--,--,--,nn,--,np,nn,np,--,--,np,np,np,--,nn,--,nn,np,np,--,--,np,np,nn,nn,np,nn,--,--,--,np,np,np,nn,--,--,nn,nn,np,nn,nn,nn,nn,np,--,np,nn,np,np,--,nn,--,--,--,nn,nn,nn,--,np,--,np,nn,--,nn,np,--,np,np,--,--,--,np,nn,--,np,--,nn,--,nn,np,--,np,nn,--,nn,np
*_SCFLD9976_2421539,<nnxnp>,--,--,nn,--,nn,--,np,--,--,np,--,--,nn,np,np,np,--,--,nn,--,nn,np,nn,--,np,np,--,nn,--,--,--,--,--,--,np,--,np,--,--,--,nn,nn,--,nn,nn,nn,--,np,--,np,nn,np,np,nn,nn,np,--,--,nn,--,--,--,np,nn,np,nn,--,nn,np,--,np,np,--,np,nn,--,nn,np,np,--,--,--,--,nn,nn,--,nn,--,nn,--
*_SCFLD9976_2642751,<lmxll>,--,ll,ll,--,lm,lm,--,ll,--,--,lm,--,--,--,lm,ll,lm,lm,ll,--,lm,ll,lm,--,lm,--,lm,--,--,--,--,--,--,--,ll,ll,--,--,--,--,lm,ll,--,--,lm,--,lm,lm,lm,lm,ll,ll,--,lm,lm,--,--,lm,ll,--,--,ll,--,ll,ll,ll,ll,lm,--,--,ll,ll,lm,--,--,lm,--,--,--,ll,lm,--,--,--,--,--,ll,ll,ll,lm
*_SCFLD9976_2655476,<lmxll>,--,ll,ll,--,--,--,ll,--,--,lm,lm,lm,--,lm,lm,ll,lm,lm,ll,lm,lm,ll,--,--,lm,ll,--,--,ll,--,--,--,--,ll,--,--,lm,--,--,lm,lm,ll,--,lm,lm,lm,lm,--,lm,lm,ll,ll,ll,ll,lm,--,--,--,--,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,--,ll,ll,lm,--,ll,lm,ll,--,lm,--,lm,--,ll,ll,ll,--,ll,ll,ll,lm
*_SCFLD9976_2655616,<nnxnp>,--,--,--,--,nn,--,np,--,--,np,nn,np,--,np,--,np,np,np,nn,np,nn,--,np,--,--,--,--,nn,nn,np,nn,--,--,np,--,--,np,--,--,--,nn,--,np,nn,nn,nn,nn,--,np,np,nn,--,--,--,nn,np,--,--,--,nn,--,nn,np,--,np,nn,--,nn,np,--,--,np,nn,--,--,np,--,--,np,np,nn,--,--,np,--,--,nn,--,nn,np
*_SCFLD9976_2920825,<nnxnp>,--,--,--,--,nn,--,np,nn,nn,np,nn,np,--,np,--,np,np,np,nn,np,--,np,np,--,--,np,np,nn,nn,np,--,--,np,--,np,np,np,nn,--,np,nn,nn,np,nn,--,nn,nn,--,np,np,--,np,np,nn,nn,--,--,--,nn,nn,nn,--,np,--,np,nn,np,nn,np,--,--,np,--,--,nn,np,nn,--,--,--,nn,--,nn,--,--,--,--,--,nn,np
*_SCFLD9976_3458805,<lmxll>,--,--,lm,--,ll,--,lm,--,--,ll,--,ll,--,ll,--,lm,ll,ll,lm,--,ll,lm,ll,--,ll,--,ll,ll,lm,ll,lm,--,--,--,lm,lm,ll,lm,--,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,--,ll,ll,ll,--,ll,--,lm,--,lm,ll,lm,lm,lm,lm,ll,lm,--,lm,lm,ll,lm,--,ll,lm,lm,ll,--,ll,--,--,lm,lm,lm,lm,--,lm,ll
*_SCFLD9976_3652106,<nnxnp>,--,--,nn,--,nn,--,np,--,--,--,nn,--,--,np,--,np,--,np,nn,np,--,np,np,--,--,np,np,nn,nn,--,nn,--,--,--,np,np,np,nn,--,np,nn,nn,--,--,nn,nn,--,--,--,--,nn,--,np,nn,nn,np,--,--,nn,nn,nn,nn,--,--,np,nn,--,nn,np,--,np,np,--,--,--,--,nn,--,nn,--,nn,--,nn,np,nn,--,nn,--,--,np
*_SCFLD9976_3679466,<nnxnp>,--,np,nn,--,nn,--,np,nn,--,np,nn,np,nn,np,np,np,np,np,nn,np,nn,--,np,--,np,--,np,nn,nn,np,nn,--,np,--,np,np,np,--,--,--,nn,nn,np,--,nn,nn,nn,np,--,np,nn,np,--,nn,nn,--,--,nn,nn,nn,nn,nn,np,--,--,nn,np,nn,np,np,--,np,--,np,--,np,nn,--,nn,np,nn,--,--,np,nn,np,--,--,nn,np
*_SCFLD9976_3692872,<nnxnp>,np,--,nn,--,nn,--,np,--,--,np,--,--,--,np,--,--,--,np,nn,np,--,np,np,--,--,np,--,--,--,--,--,--,--,--,np,--,np,nn,np,--,nn,nn,np,nn,--,nn,nn,--,np,np,--,--,np,--,--,--,nn,--,nn,--,--,--,np,nn,np,nn,np,--,--,np,--,np,--,--,--,np,nn,--,nn,--,--,--,nn,np,--,--,--,--,nn,np
*_SCFLD9976_3732379,<nnxnp>,--,--,nn,--,--,--,np,nn,--,--,--,np,nn,--,np,np,--,--,--,--,nn,np,np,--,np,--,np,nn,nn,--,--,--,--,--,np,--,--,nn,--,--,nn,nn,np,nn,nn,nn,nn,--,np,np,nn,np,np,nn,nn,--,--,--,--,nn,--,nn,np,--,--,nn,--,nn,np,--,--,np,nn,--,--,np,nn,np,nn,--,nn,--,--,--,--,np,nn,--,nn,np
*_SCFLD9976_3779886,<hkxhk>,--,--,hk,--,kk,--,--,--,--,hk,kk,--,--,--,hk,hh,hk,hk,--,hk,kk,--,hk,--,hk,hh,hk,kk,hk,hk,--,--,hh,hh,hh,--,--,hk,--,--,kk,hk,hk,kk,kk,kk,kk,hk,hk,hk,hk,hh,--,kk,kk,--,--,kk,kk,hk,kk,hk,hk,hk,--,hk,hh,kk,--,--,hh,hh,kk,hh,--,hk,--,--,kk,hh,--,--,--,--,--,--,hk,hh,hk,hk
*_SCFLD9976_3779922,<lmxll>,--,--,ll,--,lm,--,--,--,--,--,lm,--,--,--,lm,ll,lm,lm,ll,lm,lm,--,lm,--,lm,ll,lm,lm,ll,lm,--,--,--,--,ll,--,--,ll,--,--,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,--,lm,lm,--,--,--,lm,ll,lm,ll,lm,ll,--,ll,--,--,--,--,ll,ll,--,ll,--,--,--,--,--,--,--,--,--,--,--,--,ll,ll,ll,lm
*_SCFLD9976_3816611,<nnxnp>,nn,--,np,--,np,nn,--,np,--,nn,--,nn,--,nn,--,nn,nn,--,np,--,np,nn,nn,--,nn,nn,nn,np,np,--,np,--,--,nn,nn,--,--,np,--,--,np,np,--,np,np,np,np,nn,nn,nn,--,nn,--,np,np,nn,np,--,np,np,np,np,nn,np,nn,np,--,np,--,nn,nn,nn,np,--,np,nn,np,--,np,--,np,--,--,nn,np,--,np,nn,np,nn
*_SCFLD9976_3816634,<hkxhk>,--,--,--,--,hk,--,--,hh,--,kk,--,kk,--,kk,--,hk,kk,--,hh,--,hk,--,kk,--,kk,hk,hk,hk,hh,--,hh,--,--,hk,hk,--,--,hh,--,--,hk,hh,--,hk,hk,hk,hk,kk,kk,kk,--,hk,--,hk,hk,--,--,--,hk,hh,hk,hh,kk,hh,hk,hh,--,hk,--,kk,hk,hk,hk,--,hh,kk,hh,--,hk,--,hk,--,--,hk,hh,--,hh,--,--,kk
*_SCFLD9976_3851374,<lmxll>,--,--,lm,--,ll,--,lm,--,lm,ll,--,--,--,ll,ll,lm,ll,--,--,--,ll,lm,ll,--,ll,lm,ll,ll,--,--,--,--,--,--,--,--,--,lm,--,--,ll,--,ll,--,--,ll,ll,--,--,ll,--,--,--,--,ll,ll,--,--,ll,--,ll,lm,ll,--,--,lm,lm,--,lm,--,lm,lm,ll,--,--,--,lm,lm,--,lm,--,--,lm,--,lm,--,--,--,lm,--
*_SCFLD9976_3851393,<nnxnp>,--,--,np,--,np,--,nn,--,nn,nn,--,--,--,nn,nn,nn,np,--,--,nn,np,nn,nn,--,nn,nn,nn,np,--,--,--,--,--,--,--,--,--,np,--,--,np,--,nn,np,--,np,np,--,--,nn,--,--,nn,--,np,nn,--,--,np,--,np,np,nn,--,--,np,nn,--,nn,--,nn,nn,np,nn,--,nn,np,nn,np,nn,--,--,np,--,np,--,np,--,np,--
*_SCFLD9976_3982339,<hkxhk>,hk,--,--,--,--,--,hk,--,--,hh,hk,hh,--,hh,hh,hk,hh,--,kk,hh,hk,--,hh,--,hh,hk,--,--,--,--,--,--,hk,--,hk,hk,hh,--,hk,--,hk,--,hh,--,--,hk,hk,hh,hh,hh,kk,--,--,hk,--,hh,--,--,hk,kk,hk,--,hh,--,--,kk,hk,hk,hk,--,--,hk,--,--,kk,hh,--,--,--,--,hk,--,--,--,--,--,--,--,--,--
*_SCFLD9976_4151556,<lmxll>,lm,--,lm,--,--,--,--,--,--,ll,--,ll,--,ll,ll,--,ll,ll,lm,ll,ll,lm,ll,--,ll,--,ll,--,lm,ll,lm,--,lm,--,--,--,--,lm,--,--,--,--,ll,ll,--,--,--,ll,--,ll,lm,--,--,ll,ll,--,--,--,--,lm,--,lm,ll,--,lm,lm,--,ll,--,--,lm,lm,--,--,lm,ll,lm,--,--,--,--,--,lm,--,--,--,lm,--,lm,ll
*_SCFLD9976_4212440,<lmxll>,--,--,lm,--,ll,--,lm,lm,--,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,--,ll,lm,ll,ll,lm,ll,lm,--,lm,lm,lm,--,ll,--,--,--,ll,lm,ll,ll,ll,ll,ll,ll,--,ll,lm,lm,lm,ll,ll,ll,--,--,ll,lm,ll,lm,ll,--,ll,lm,lm,--,--,ll,lm,lm,ll,lm,--,ll,lm,--,ll,lm,ll,--,--,lm,lm,lm,lm,--,lm,ll
*_SCFLD9976_4263593,<nnxnp>,--,np,nn,--,nn,--,np,--,np,--,nn,--,--,np,--,--,--,--,nn,--,nn,np,--,--,np,np,np,nn,--,--,nn,nn,--,--,np,--,--,nn,--,--,nn,nn,np,--,nn,nn,--,np,--,np,--,np,np,nn,nn,np,--,--,nn,--,--,nn,np,--,np,nn,--,nn,--,--,np,np,--,--,--,--,nn,--,--,--,--,--,nn,--,--,--,--,np,nn,--
