V1,V2,V3
*_SCFLD9932_799064,<lmxll>,ll,--,--,--,--,--,--,--,--,ll,lm,--,--,lm,--,lm,ll,ll,--,--,--,lm,lm,--,--,--,ll,ll,lm,--,--,--,ll,--,--,--,lm,--,--,--,ll,ll,lm,lm,ll,lm,--,--,ll,ll,lm,ll,--,--,ll,lm,--,--,lm,--,ll,ll,--,lm,lm,lm,lm,lm,--,lm,--,lm,--,--,--,lm,ll,lm,lm,--,--,--,lm,lm,--,--,ll,--,ll,--
*_SCFLD9932_899894,<nnxnp>,--,--,nn,--,nn,nn,np,nn,--,nn,--,np,--,np,--,np,np,nn,np,--,np,--,nn,--,np,nn,nn,--,np,--,--,--,np,--,nn,--,np,--,np,--,np,--,nn,--,nn,nn,nn,np,np,nn,nn,--,nn,nn,np,--,nn,--,--,np,np,--,nn,nn,nn,nn,np,nn,np,--,np,nn,--,--,nn,--,np,--,--,--,nn,--,--,--,nn,nn,nn,np,np,--
*_SCFLD9932_909258,<nnxnp>,--,np,--,--,nn,--,nn,--,--,nn,np,np,--,np,--,np,--,nn,np,--,--,nn,nn,--,--,--,nn,--,np,--,--,--,--,np,nn,nn,np,np,--,--,--,nn,nn,nn,nn,nn,nn,--,--,nn,nn,np,nn,--,np,np,--,--,np,np,np,nn,--,nn,nn,nn,--,nn,np,nn,np,nn,nn,--,nn,--,--,nn,nn,--,nn,--,np,--,--,--,nn,--,np,--
*_SCFLD9932_917951,<nnxnp>,--,np,nn,--,--,--,np,nn,--,nn,--,np,--,np,--,np,np,nn,np,np,np,nn,--,--,np,nn,--,--,np,np,--,--,--,np,--,nn,np,np,np,--,np,nn,nn,nn,nn,nn,nn,np,--,nn,nn,np,nn,nn,np,--,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,np,--,np,nn,--,--,--,np,np,--,nn,--,nn,--,np,--,nn,nn,--,np,np,np
*_SCFLD9932_1385031,<lmxll>,--,ll,ll,--,lm,--,lm,ll,--,ll,--,lm,--,lm,--,--,--,ll,--,--,ll,--,lm,--,lm,ll,ll,--,lm,--,--,--,--,ll,lm,lm,lm,--,--,--,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,--,--,ll,ll,ll,--,--,--,lm,lm,ll,ll,--,--,lm,lm,--,lm,lm,--,ll,lm,ll,lm,--,lm,--,lm,lm,lm,ll,--,lm,--,--,--,ll,lm,--,ll
*_SCFLD9933_103583,<nnxnp>,--,nn,np,--,nn,--,nn,--,nn,--,nn,--,--,--,--,--,nn,nn,--,np,np,np,np,nn,nn,--,nn,--,nn,nn,nn,--,--,np,np,nn,nn,np,--,np,np,--,--,np,--,np,np,--,--,np,nn,--,nn,np,--,--,--,--,np,nn,--,nn,--,--,nn,np,--,nn,--,nn,nn,nn,nn,--,--,np,np,np,--,nn,--,--,np,--,--,--,nn,--,nn,--
*_SCFLD9933_181055,<nnxnp>,--,nn,--,--,--,--,--,--,--,np,--,--,--,nn,--,nn,--,--,np,--,np,np,--,--,nn,nn,nn,np,nn,--,nn,--,--,--,np,--,nn,np,--,--,np,--,--,--,np,np,np,--,nn,--,--,np,nn,np,np,--,--,nn,np,nn,--,nn,nn,np,nn,np,--,nn,np,--,nn,nn,--,nn,nn,--,--,--,np,--,--,--,np,np,np,nn,nn,np,nn,nn
*_SCFLD9933_312422,<nnxnp>,np,--,np,--,nn,--,nn,np,--,np,nn,np,--,nn,--,nn,nn,--,np,np,np,np,--,--,nn,nn,nn,np,nn,--,nn,--,nn,--,np,nn,nn,np,--,--,np,np,nn,np,--,np,np,np,nn,np,nn,np,--,np,--,np,--,--,np,nn,np,nn,nn,np,nn,np,nn,nn,np,--,nn,nn,nn,--,--,np,np,np,np,--,nn,nn,np,--,np,--,--,np,nn,nn
*_SCFLD9933_377907,<nnxnp>,nn,--,--,--,--,--,np,nn,--,nn,--,nn,--,np,nn,np,np,--,nn,--,nn,--,--,--,np,np,--,--,np,np,np,--,np,nn,--,np,np,nn,--,--,nn,--,np,nn,nn,nn,nn,--,np,nn,np,--,--,nn,nn,nn,--,--,nn,--,nn,np,np,--,np,nn,np,--,nn,np,np,--,np,--,--,nn,nn,nn,nn,--,--,--,nn,nn,nn,np,np,nn,np,np
*_SCFLD9933_433777,<lmxll>,ll,--,ll,--,ll,lm,--,ll,--,ll,--,--,--,lm,--,lm,ll,lm,lm,ll,--,--,lm,--,ll,lm,--,--,ll,ll,--,--,--,ll,--,--,--,ll,--,--,ll,lm,--,--,lm,--,ll,--,--,ll,lm,lm,ll,lm,lm,--,--,lm,lm,--,--,ll,lm,lm,lm,ll,--,lm,lm,--,ll,lm,ll,--,--,--,lm,lm,ll,--,--,--,ll,lm,--,--,lm,--,lm,--
*_SCFLD9933_468875,<nnxnp>,--,np,--,nn,np,--,np,--,np,nn,--,nn,--,--,nn,np,np,--,nn,nn,nn,--,nn,np,np,np,np,nn,np,--,--,np,np,--,nn,--,np,--,--,nn,nn,nn,--,--,--,nn,nn,nn,np,nn,np,--,np,nn,nn,nn,--,--,nn,np,--,--,np,nn,np,--,np,np,nn,--,--,np,--,--,--,--,nn,--,nn,np,np,--,nn,--,nn,--,--,--,np,--
*_SCFLD9933_477715,<nnxnp>,--,--,nn,--,np,--,np,nn,--,nn,np,--,--,--,nn,np,np,np,nn,nn,--,nn,nn,--,np,np,np,nn,np,np,np,--,--,--,nn,np,np,nn,--,--,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,--,nn,--,nn,--,--,nn,--,--,np,np,--,np,nn,np,np,nn,--,np,np,--,np,--,nn,nn,--,nn,nn,np,--,nn,nn,nn,--,np,nn,np,np
*_SCFLD9933_569732,<lmxll>,--,ll,lm,--,--,--,lm,--,--,--,--,ll,--,ll,--,ll,lm,ll,ll,--,--,lm,ll,--,--,ll,--,--,lm,lm,--,lm,--,--,ll,ll,ll,lm,--,--,lm,--,--,lm,ll,ll,lm,--,lm,lm,ll,ll,lm,--,ll,ll,--,--,ll,--,ll,--,--,ll,ll,lm,--,ll,ll,ll,lm,ll,lm,--,--,ll,--,--,--,ll,lm,--,lm,--,--,--,ll,--,--,lm
*_SCFLD9933_583824,<nnxnp>,--,--,nn,--,--,--,--,--,--,nn,--,nn,--,np,--,np,--,np,nn,--,nn,nn,nn,--,np,--,np,--,--,np,np,--,--,nn,nn,np,--,--,--,--,nn,nn,--,--,nn,--,--,--,np,--,np,--,np,nn,nn,--,--,--,nn,--,--,np,np,--,--,nn,np,np,--,np,--,np,--,np,--,nn,nn,--,nn,--,--,--,--,nn,--,--,np,--,np,np
*_SCFLD9933_585703,<nnxnp>,--,--,--,--,np,nn,np,nn,--,--,np,nn,--,np,--,--,np,np,nn,--,nn,nn,--,--,--,np,--,--,np,--,--,--,--,--,nn,--,np,nn,--,--,nn,nn,np,nn,nn,nn,nn,nn,--,nn,--,nn,--,--,nn,--,--,--,--,np,nn,np,np,nn,np,nn,--,np,nn,np,--,np,np,--,--,nn,nn,--,--,np,np,--,nn,--,nn,--,np,nn,np,--
*_SCFLD9933_654292,<lmxll>,--,--,ll,--,ll,--,ll,--,lm,ll,lm,lm,--,--,--,--,ll,lm,lm,ll,--,ll,--,--,--,lm,ll,ll,ll,--,--,--,ll,lm,lm,lm,lm,--,--,--,--,--,--,ll,--,lm,ll,--,ll,ll,lm,lm,--,lm,lm,--,--,--,lm,ll,lm,ll,lm,lm,lm,ll,--,lm,lm,--,ll,lm,--,ll,lm,lm,lm,--,ll,--,--,--,ll,lm,--,--,lm,--,lm,ll
*_SCFLD9933_854794,<nnxnp>,nn,--,nn,--,np,--,--,--,--,nn,--,nn,--,np,--,np,--,np,nn,nn,nn,nn,nn,--,np,--,--,nn,np,--,np,--,--,nn,nn,--,--,nn,--,--,nn,--,np,--,--,nn,nn,--,np,nn,np,nn,--,nn,--,--,--,np,nn,--,--,np,--,--,--,nn,--,--,nn,--,np,np,--,--,--,nn,nn,nn,nn,np,--,--,nn,--,nn,--,np,nn,np,np
*_SCFLD9933_971527,<lmxll>,--,lm,ll,--,--,--,ll,--,--,--,lm,lm,--,lm,--,--,--,lm,--,ll,lm,ll,--,--,--,lm,--,ll,ll,--,ll,ll,--,--,lm,lm,--,ll,--,--,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,--,lm,lm,lm,--,--,lm,ll,--,--,lm,--,lm,--,ll,lm,lm,lm,--,lm,ll,--,--,lm,--,--,ll,--,ll,--,--,--,--,--,lm,--,lm,ll
*_SCFLD9933_1344375,<lmxll>,--,--,ll,--,ll,--,--,--,lm,ll,lm,lm,--,lm,ll,lm,ll,lm,--,ll,lm,ll,--,--,ll,ll,--,--,ll,--,--,ll,ll,lm,lm,lm,lm,ll,--,lm,ll,lm,lm,ll,--,lm,ll,--,ll,ll,lm,lm,ll,lm,lm,--,ll,--,lm,ll,lm,lm,lm,--,lm,ll,--,--,ll,lm,ll,lm,--,ll,--,--,lm,--,ll,lm,--,--,ll,lm,--,lm,lm,--,--,ll
*_SCFLD9933_1748206,<hkxhk>,--,--,--,--,--,--,hh,--,--,hk,hk,--,--,hk,--,hk,--,hk,kk,--,--,hk,kk,--,--,hh,hh,hk,--,hh,--,--,hh,--,kk,--,hk,--,--,--,hk,--,--,hk,--,--,hk,kk,hh,hk,hk,--,--,kk,kk,--,--,--,kk,hh,--,hk,hk,--,hk,--,hh,--,hk,--,hh,hk,hh,--,--,kk,kk,kk,--,--,--,--,--,--,hk,--,--,--,hk,--
*_SCFLD9933_2037490,<nnxnp>,np,--,np,--,--,--,nn,nn,--,np,--,--,--,nn,np,nn,nn,nn,np,--,np,nn,np,--,--,--,np,np,nn,--,nn,nn,--,--,np,--,--,--,--,--,np,np,nn,np,np,np,np,np,--,np,nn,np,nn,np,np,--,np,nn,--,nn,np,nn,nn,np,nn,np,nn,--,np,nn,nn,nn,nn,--,--,np,--,np,np,--,--,--,np,np,--,--,nn,--,--,nn
*_SCFLD9934_205679,<lmxll>,--,--,lm,--,--,--,lm,lm,--,ll,lm,ll,--,ll,--,lm,ll,--,ll,--,--,ll,--,--,ll,lm,lm,lm,ll,--,ll,--,lm,--,ll,ll,--,lm,--,--,--,ll,lm,--,ll,lm,--,lm,lm,lm,ll,--,ll,lm,ll,--,--,ll,ll,lm,ll,--,ll,lm,ll,ll,lm,--,ll,--,ll,ll,ll,--,lm,--,--,ll,--,--,ll,--,lm,ll,ll,--,ll,--,lm,lm
*_SCFLD9934_389959,<nnxnp>,nn,nn,np,--,--,--,nn,--,--,nn,--,--,--,np,--,np,nn,nn,nn,nn,--,--,--,--,nn,np,--,np,nn,nn,--,--,--,--,--,--,nn,np,--,--,--,--,nn,nn,np,nn,nn,nn,np,np,--,--,np,np,--,--,--,--,nn,np,np,--,--,np,nn,nn,np,nn,np,nn,np,nn,nn,nn,--,--,np,--,np,nn,np,--,--,--,--,--,nn,--,--,np
*_SCFLD9934_546086,<lmxll>,lm,lm,lm,--,ll,--,--,lm,ll,--,lm,ll,lm,ll,ll,--,ll,lm,ll,lm,lm,--,lm,--,--,lm,lm,lm,--,ll,--,--,--,--,--,ll,--,lm,--,--,lm,ll,--,lm,ll,lm,ll,--,lm,lm,ll,ll,ll,--,--,--,--,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,--,ll,ll,ll,--,lm,--,--,--,lm,ll,ll,ll,lm,ll,ll,--,--,ll,--,lm
*_SCFLD9934_611929,<hkxhk>,kk,kk,hk,--,--,kk,kk,--,--,hk,hk,hk,--,hh,hk,--,hk,kk,hk,--,hk,hh,kk,--,hk,hk,--,hk,hk,hk,--,--,hk,--,--,hh,--,--,--,--,kk,--,kk,kk,hh,kk,--,--,hk,hk,hh,--,hh,--,--,kk,--,--,hk,--,--,kk,hk,hk,--,--,--,kk,hh,--,hh,hk,--,kk,hk,kk,hk,--,hk,hk,hh,--,hk,--,hk,--,hk,hh,kk,hk
*_SCFLD9934_683527,<hkxhk>,--,--,--,--,--,--,kk,hk,--,hk,kk,hk,--,hh,--,hk,hk,kk,--,kk,hk,hh,--,--,hk,hk,hk,--,--,--,--,--,--,--,--,--,--,hk,--,--,kk,hk,--,kk,hh,--,hk,hk,--,hk,hh,hk,hh,hk,--,--,kk,--,hk,hk,--,--,--,hk,--,hk,--,kk,--,kk,--,hk,hk,--,--,kk,--,--,--,--,--,--,hk,--,--,--,--,--,kk,hk
*_SCFLD9934_735638,<lmxll>,--,--,ll,--,lm,--,ll,--,--,lm,ll,--,--,lm,--,ll,--,--,lm,--,--,--,--,--,--,--,ll,ll,lm,--,lm,--,--,--,lm,lm,--,ll,--,--,--,--,ll,--,--,ll,lm,--,ll,ll,lm,lm,lm,ll,lm,ll,--,--,lm,ll,lm,--,lm,ll,lm,--,ll,ll,lm,--,--,lm,--,--,--,ll,--,--,--,--,--,--,ll,lm,--,--,lm,lm,ll,--
*_SCFLD9934_1238320,<lmxll>,--,--,--,--,--,--,ll,--,lm,lm,--,--,--,lm,--,ll,lm,--,lm,ll,ll,lm,ll,--,--,ll,--,ll,--,--,lm,--,--,--,lm,--,ll,ll,--,--,ll,lm,ll,--,lm,ll,--,lm,--,ll,lm,lm,--,ll,--,--,lm,--,--,--,lm,ll,lm,ll,lm,--,--,ll,lm,--,--,lm,lm,--,ll,ll,ll,--,ll,--,lm,--,--,lm,lm,--,lm,--,ll,--
*_SCFLD9934_1437475,<lmxll>,lm,lm,--,--,ll,--,lm,--,--,ll,lm,ll,--,ll,--,--,ll,lm,--,--,lm,--,--,--,ll,lm,--,lm,ll,--,ll,ll,lm,--,ll,--,lm,--,lm,lm,lm,--,lm,lm,ll,lm,ll,--,lm,lm,ll,ll,ll,lm,--,--,--,--,ll,--,ll,lm,--,lm,ll,ll,lm,lm,ll,--,ll,ll,ll,--,--,lm,lm,ll,--,ll,ll,--,lm,--,--,ll,ll,--,lm,lm
*_SCFLD9934_1852345,<nnxnp>,--,nn,--,--,nn,--,nn,np,--,--,np,nn,--,np,nn,np,nn,nn,nn,--,np,np,nn,--,nn,np,np,np,nn,nn,np,--,np,np,--,np,nn,--,--,--,nn,nn,nn,nn,--,nn,nn,--,np,np,np,nn,np,--,np,nn,--,np,nn,--,np,nn,nn,np,nn,nn,--,nn,np,--,np,nn,nn,--,np,nn,--,--,np,--,np,--,np,np,nn,nn,nn,np,--,np
*_SCFLD9934_1886598,<lmxll>,ll,--,ll,--,lm,--,ll,--,--,lm,--,--,--,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,--,--,ll,ll,ll,lm,--,lm,--,--,lm,lm,lm,ll,ll,--,--,ll,lm,ll,ll,--,ll,lm,--,ll,ll,lm,--,lm,--,--,--,--,--,lm,ll,--,--,--,ll,lm,--,ll,--,--,--,lm,lm,--,--,--,ll,ll,lm,--,lm,lm,--,ll,--,lm,--,lm,lm,--,ll
*_SCFLD9934_1974521,<lmxll>,--,--,ll,--,--,--,--,--,--,lm,ll,lm,--,lm,lm,--,--,ll,--,ll,--,lm,ll,--,--,ll,--,ll,--,--,lm,--,--,lm,lm,lm,--,--,--,--,--,--,ll,ll,lm,ll,--,--,--,ll,lm,lm,--,--,--,--,--,--,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,--,--,lm,lm,--,ll,--,--,ll,--,ll,--,lm,--,ll,lm,--,--,lm,--,ll,ll
*_SCFLD9935_23411,<lmxll>,--,--,lm,--,lm,--,lm,--,ll,lm,--,ll,--,ll,lm,ll,lm,ll,ll,ll,ll,--,--,--,lm,ll,ll,lm,lm,--,lm,--,lm,ll,--,--,ll,ll,--,--,ll,ll,ll,lm,--,ll,lm,--,lm,lm,--,ll,lm,ll,--,--,--,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,--,ll,--,lm,ll,lm,--,lm,ll,ll,--,lm,--,ll,--,ll,ll,lm,--,lm,--,ll,lm
*_SCFLD9935_297480,<nnxnp>,--,--,nn,--,np,--,--,nn,np,np,np,nn,--,np,nn,--,np,--,nn,--,nn,nn,nn,--,--,np,np,nn,--,--,np,--,--,nn,--,--,np,nn,--,--,nn,--,--,--,nn,--,nn,--,np,nn,np,nn,np,nn,nn,--,nn,nn,--,np,nn,np,--,nn,--,nn,np,np,nn,np,--,np,--,--,--,nn,--,--,nn,--,np,--,nn,--,nn,--,np,np,np,--
*_SCFLD9935_403316,<lmxll>,ll,--,lm,--,lm,--,--,--,--,lm,--,ll,--,--,lm,--,lm,ll,ll,--,--,lm,--,--,lm,--,ll,lm,--,--,--,--,--,--,ll,--,ll,ll,--,--,ll,--,ll,--,ll,ll,lm,--,lm,lm,ll,--,lm,ll,ll,--,--,--,lm,lm,--,lm,--,ll,--,lm,--,--,--,--,lm,--,lm,--,--,--,ll,--,lm,ll,ll,--,--,ll,--,--,lm,lm,ll,lm
*_SCFLD9935_431400,<lmxll>,--,ll,--,--,lm,--,--,--,ll,lm,ll,ll,--,--,lm,--,--,ll,--,--,ll,lm,lm,--,lm,--,ll,lm,lm,lm,lm,--,lm,ll,--,ll,--,--,--,--,ll,ll,ll,lm,ll,ll,lm,--,lm,lm,--,ll,lm,--,ll,ll,--,--,lm,--,--,lm,--,--,--,lm,ll,ll,ll,--,lm,ll,--,--,--,--,ll,ll,lm,--,--,--,ll,--,--,ll,lm,lm,ll,--
*_SCFLD9935_689104,<lmxll>,--,ll,lm,--,lm,--,lm,--,--,lm,--,ll,--,ll,--,--,--,ll,--,--,--,--,lm,--,lm,ll,--,--,lm,lm,lm,lm,--,--,--,ll,ll,--,--,--,--,--,ll,--,--,ll,--,--,--,--,ll,ll,lm,ll,--,--,--,--,--,--,ll,lm,ll,--,ll,--,ll,ll,--,--,--,ll,lm,--,lm,ll,--,ll,--,--,ll,ll,ll,--,--,ll,lm,--,ll,lm
*_SCFLD9935_806968,<hkxhk>,--,--,hk,--,hh,--,hh,--,--,--,--,kk,--,--,hk,hk,hh,--,kk,kk,kk,hk,hk,--,--,hk,--,hk,hh,hh,hh,hh,--,kk,--,hk,hk,kk,--,--,kk,kk,hk,--,--,kk,--,--,hh,hk,hk,kk,hh,kk,--,kk,hk,--,hk,hh,kk,hh,hk,kk,kk,--,hk,--,--,--,hh,hk,--,--,--,kk,kk,--,hk,kk,hk,--,kk,kk,hk,--,hh,hh,hk,hh
*_SCFLD9935_1033080,<hkxhk>,--,hk,hk,--,kk,--,--,hk,--,kk,--,hh,--,hk,hk,hk,kk,hk,hh,hh,hh,hk,hk,--,--,hk,--,hk,kk,kk,--,--,hk,hh,hh,hk,hk,hh,--,--,hh,--,hk,kk,hh,hh,hk,hh,kk,hk,hk,hh,kk,--,hh,hh,hk,hh,hk,kk,hh,kk,hk,--,hh,--,hk,hk,--,hk,kk,hk,--,--,kk,hh,hh,hh,hk,hh,hk,hk,hh,hh,hk,--,kk,kk,--,kk
*_SCFLD9935_1503289,<lmxll>,--,ll,lm,--,--,ll,lm,--,--,lm,ll,ll,--,ll,--,ll,lm,ll,ll,ll,ll,lm,--,--,--,ll,ll,--,lm,--,lm,--,--,--,ll,--,ll,ll,--,--,ll,--,--,--,ll,--,lm,ll,lm,--,ll,ll,lm,ll,ll,--,--,ll,lm,--,--,lm,ll,ll,--,lm,ll,--,--,ll,lm,ll,lm,--,--,ll,--,ll,lm,ll,--,--,ll,ll,--,--,lm,lm,ll,lm
*_SCFLD9935_1523920,<nnxnp>,--,--,nn,--,np,--,--,--,np,np,np,nn,--,--,--,np,--,np,nn,nn,np,nn,nn,--,np,np,np,--,np,np,np,--,--,--,nn,np,np,--,--,--,nn,nn,np,--,nn,--,nn,--,--,nn,np,--,np,nn,--,--,nn,--,nn,--,nn,np,--,nn,nn,nn,--,np,nn,np,--,np,np,--,--,nn,nn,nn,nn,--,np,--,--,nn,--,--,np,--,np,--
*_SCFLD9935_1524069,<lmxll>,--,--,ll,--,ll,--,--,ll,lm,ll,lm,lm,--,lm,lm,lm,ll,lm,lm,lm,--,--,ll,--,ll,lm,lm,ll,ll,ll,ll,--,ll,--,lm,--,lm,lm,--,ll,lm,lm,--,ll,lm,lm,ll,--,ll,ll,--,--,--,lm,lm,--,--,--,ll,ll,lm,ll,--,--,--,--,lm,ll,lm,lm,ll,lm,--,ll,--,lm,lm,lm,ll,--,--,--,lm,lm,--,lm,--,--,lm,--
*_SCFLD9935_1562386,<nnxnp>,np,--,np,--,nn,--,--,--,--,--,--,np,--,nn,--,--,nn,nn,np,np,nn,np,np,--,nn,nn,nn,np,nn,nn,--,--,--,--,np,nn,nn,np,--,--,np,--,--,np,np,np,np,--,--,np,nn,np,--,np,np,--,--,np,np,nn,np,nn,nn,np,np,np,--,nn,np,--,--,nn,nn,--,nn,np,np,np,np,--,nn,--,--,np,np,--,--,--,nn,--
*_SCFLD9935_1707252,<lmxll>,--,ll,lm,--,lm,--,lm,--,--,--,ll,ll,--,ll,--,ll,lm,ll,ll,ll,ll,lm,lm,--,lm,ll,ll,lm,lm,--,lm,--,lm,--,ll,ll,--,ll,--,--,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,--,ll,lm,lm,ll,lm,ll,--,ll,--,--,ll,--,--,lm,ll,lm,--,--,--,--,ll,lm,--,ll,--,ll,ll,lm,--,lm,--,--,lm
*_SCFLD9935_1813650,<nnxnp>,--,--,nn,--,np,--,np,nn,--,np,--,nn,--,np,nn,--,np,np,nn,nn,--,nn,nn,--,np,--,np,nn,np,np,--,np,--,nn,--,np,np,--,--,nn,nn,nn,np,nn,nn,nn,--,nn,np,nn,np,--,np,nn,np,--,--,nn,--,np,nn,np,np,nn,nn,--,np,np,--,--,np,np,np,--,--,--,--,--,nn,nn,--,--,nn,--,--,np,np,np,np,np
*_SCFLD9936_47267,<hkxhk>,--,--,--,kk,hh,--,hk,kk,--,kk,--,--,--,hk,--,hk,hh,--,hk,--,--,--,hk,--,hk,kk,--,hh,hk,--,hk,hk,--,--,kk,kk,--,hk,--,--,kk,hk,--,hh,--,hk,hk,kk,hh,hh,hk,kk,hh,--,--,hh,kk,--,--,hk,--,--,hh,hh,kk,hh,--,--,--,--,--,hh,--,--,kk,hk,--,hh,--,kk,hh,--,--,hh,--,--,--,--,kk,--
*_SCFLD9936_67842,<hkxhk>,--,hk,--,--,hh,--,--,--,--,kk,kk,hh,--,hk,--,hk,--,hk,--,hk,hk,--,--,--,hk,kk,kk,hh,hk,--,hk,--,--,--,kk,kk,hh,hk,--,--,kk,hk,hh,hh,hk,hk,hk,--,hh,hh,--,kk,--,hh,hk,--,--,--,kk,--,hk,kk,--,hh,--,hh,hh,--,--,--,hk,hh,hk,--,--,hk,hk,--,kk,--,--,--,hk,hh,--,--,--,--,kk,--
*_SCFLD9936_133124,<nnxnp>,--,np,--,--,nn,--,np,--,--,np,--,--,--,np,np,--,nn,--,--,--,nn,--,--,--,--,np,np,nn,nn,--,--,--,--,--,np,--,nn,nn,--,--,np,--,--,nn,--,nn,np,np,nn,nn,np,--,nn,--,np,--,--,--,np,nn,nn,np,nn,nn,np,nn,--,np,np,--,--,nn,nn,--,--,--,nn,nn,np,--,nn,--,--,--,nn,np,nn,--,--,--
*_SCFLD9936_196180,<lmxll>,--,--,--,--,--,--,--,lm,--,lm,lm,--,--,ll,ll,lm,ll,ll,--,lm,lm,ll,lm,ll,--,--,lm,--,lm,ll,--,--,ll,--,--,lm,ll,lm,--,--,lm,ll,ll,ll,--,lm,ll,--,ll,ll,ll,--,ll,ll,ll,ll,lm,lm,lm,lm,--,lm,--,ll,lm,ll,ll,lm,--,--,--,ll,lm,--,--,lm,lm,ll,ll,lm,ll,lm,lm,ll,--,--,ll,--,lm,lm
*_SCFLD9936_243102,<lmxll>,--,--,lm,--,--,--,ll,--,--,--,lm,ll,ll,ll,--,lm,ll,ll,lm,--,--,ll,lm,ll,lm,lm,--,ll,lm,ll,ll,--,ll,lm,--,lm,ll,--,lm,--,lm,ll,ll,--,lm,lm,ll,--,ll,ll,ll,lm,--,--,--,ll,--,lm,lm,lm,lm,lm,ll,--,lm,ll,ll,--,--,ll,lm,ll,lm,--,--,--,lm,--,lm,lm,ll,--,lm,--,--,lm,ll,--,lm,lm
*_SCFLD9936_438564,<nnxnp>,--,nn,--,--,--,--,--,nn,--,--,nn,np,--,nn,--,--,np,nn,np,np,np,--,np,--,np,--,--,np,--,--,--,--,--,--,nn,--,np,--,--,--,nn,nn,np,np,--,np,nn,--,--,np,nn,nn,np,--,--,np,nn,nn,--,--,--,nn,--,--,nn,np,--,--,--,nn,np,np,--,--,nn,--,np,--,--,--,np,--,np,--,--,--,np,--,nn,np
*_SCFLD9936_551180,<nnxnp>,--,--,np,--,nn,--,--,--,--,np,np,nn,--,np,np,--,--,np,--,--,nn,--,nn,--,--,--,np,--,nn,np,np,--,np,--,--,np,nn,--,--,--,np,np,--,nn,nn,nn,np,np,--,nn,--,--,nn,nn,np,--,--,--,np,nn,--,np,--,nn,np,--,nn,np,np,--,nn,nn,--,--,--,nn,nn,nn,np,--,nn,--,--,--,nn,--,nn,--,np,--
*_SCFLD9936_551203,<lmxll>,--,--,ll,--,lm,--,--,--,--,ll,--,lm,--,lm,lm,--,--,lm,--,--,--,--,ll,--,--,--,ll,--,ll,lm,lm,--,--,--,ll,ll,lm,--,--,--,ll,lm,--,lm,ll,ll,lm,ll,--,lm,--,--,lm,lm,lm,--,--,--,ll,ll,--,ll,--,lm,--,--,lm,ll,lm,--,ll,lm,--,--,--,ll,ll,lm,ll,--,--,--,--,--,--,--,--,--,ll,--
*_SCFLD9936_575863,<nnxnp>,nn,--,--,--,nn,--,--,np,np,--,np,--,--,np,--,nn,nn,np,--,nn,--,nn,--,--,nn,np,np,--,nn,--,np,--,np,--,np,--,nn,nn,--,--,np,np,nn,--,nn,nn,np,--,nn,nn,--,np,nn,nn,np,--,--,--,--,--,--,np,nn,nn,np,nn,--,np,np,--,nn,nn,--,--,--,nn,--,--,np,--,nn,--,nn,nn,--,--,nn,nn,--,nn
*_SCFLD9936_609568,<nnxnp>,--,--,np,--,--,--,--,--,--,np,np,nn,--,--,--,nn,--,np,nn,--,nn,nn,--,--,--,np,--,nn,nn,--,--,--,--,--,np,--,nn,--,--,--,np,--,--,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,np,--,--,--,np,nn,nn,np,nn,nn,np,nn,--,np,np,--,nn,nn,--,--,--,--,nn,nn,np,np,nn,--,--,--,nn,--,nn,--,np,--
*_SCFLD9936_630800,<hkxhk>,--,hk,--,--,hh,--,hk,--,--,kk,--,--,--,hk,hk,hk,--,hk,hk,hk,--,hh,--,--,hk,kk,kk,hh,hk,--,hk,--,--,hk,kk,kk,hh,hk,--,--,kk,--,hh,hh,hk,hk,hk,--,hh,hh,hk,kk,hh,hh,hk,hh,kk,kk,--,hk,hk,kk,--,hh,kk,hh,hh,kk,hk,--,hk,hh,--,--,--,hk,hk,hh,--,kk,--,--,--,hh,hk,--,hh,--,kk,hk
*_SCFLD9936_630850,<lmxll>,--,--,--,--,ll,--,--,--,--,--,--,--,--,ll,ll,--,--,--,--,lm,--,--,--,--,lm,lm,lm,ll,lm,--,ll,--,--,--,lm,lm,--,lm,--,--,lm,--,ll,--,lm,lm,ll,--,ll,ll,ll,lm,ll,--,ll,--,lm,--,--,lm,lm,lm,--,ll,lm,--,ll,lm,ll,--,lm,ll,--,ll,--,lm,lm,ll,--,lm,--,--,--,ll,lm,--,ll,lm,lm,lm
