V1,V2,V3
*_SCFLD489_19207,<lmxll>,--,ll,lm,--,--,--,--,--,--,lm,--,--,--,ll,--,ll,lm,--,--,--,ll,--,lm,--,--,--,ll,lm,lm,lm,--,lm,--,--,--,ll,--,--,--,--,ll,ll,--,lm,--,--,lm,--,lm,lm,--,--,--,ll,ll,ll,--,--,lm,lm,ll,lm,ll,ll,--,--,ll,--,ll,--,--,ll,lm,--,--,--,ll,--,--,--,--,--,ll,--,lm,ll,lm,lm,ll,--
*_SCFLD489_19231,<nnxnp>,--,np,nn,--,--,--,--,--,--,np,--,nn,--,np,--,np,np,--,--,--,np,--,nn,--,--,--,np,nn,np,np,--,np,--,--,nn,np,--,--,--,--,nn,nn,--,nn,--,nn,nn,--,np,nn,--,--,--,nn,np,nn,--,--,nn,np,nn,np,np,nn,--,--,np,--,nn,--,--,np,np,--,--,--,--,--,--,--,--,--,nn,nn,nn,np,np,np,np,--
*_SCFLD489_19244,<hkxhk>,--,hk,hk,--,--,--,--,--,--,hh,--,kk,--,hk,--,hk,hh,--,--,--,hk,--,hk,--,--,--,hk,hk,hh,hh,--,hh,--,--,kk,hk,hk,kk,--,--,kk,kk,--,hk,--,--,hk,--,hh,hk,--,kk,--,kk,hk,kk,--,--,hk,hh,--,hh,hk,kk,--,--,hk,--,kk,--,hh,hk,hh,--,--,--,--,--,--,--,--,--,kk,kk,hk,hk,hh,hh,hk,--
*_SCFLD491_32885,<lmxll>,ll,lm,ll,--,lm,lm,--,--,--,lm,ll,lm,lm,--,ll,ll,ll,ll,ll,ll,--,ll,--,--,lm,--,ll,lm,ll,--,--,ll,--,--,--,lm,ll,--,--,--,lm,ll,--,--,ll,ll,ll,--,lm,lm,lm,ll,lm,--,lm,ll,lm,--,ll,lm,ll,ll,--,ll,ll,ll,--,--,ll,--,--,ll,ll,--,--,--,lm,--,--,ll,--,--,lm,ll,--,--,lm,--,--,--
*_SCFLD491_44127,<lmxll>,--,--,lm,--,--,--,ll,--,--,--,--,ll,--,lm,lm,lm,lm,--,--,--,ll,--,--,--,ll,ll,--,--,lm,--,--,--,lm,--,ll,ll,lm,--,--,lm,ll,lm,lm,--,lm,lm,lm,--,--,ll,ll,lm,ll,lm,--,--,--,ll,lm,ll,--,--,lm,lm,lm,lm,lm,ll,lm,--,--,lm,--,--,--,--,--,--,--,--,--,--,ll,lm,--,--,--,--,lm,ll
*_SCFLD491_80839,<lmxll>,ll,lm,ll,--,--,--,lm,--,lm,lm,--,--,lm,ll,--,ll,ll,ll,--,ll,lm,--,lm,--,--,lm,ll,lm,ll,lm,--,--,ll,ll,lm,lm,--,--,--,--,lm,ll,ll,--,ll,ll,ll,lm,lm,lm,--,ll,lm,ll,lm,ll,--,--,--,--,ll,ll,ll,ll,ll,ll,ll,lm,ll,--,lm,ll,--,--,--,lm,lm,lm,--,--,--,--,--,--,ll,--,lm,--,ll,--
*_SCFLD491_85970,<lmxll>,--,--,ll,--,--,lm,--,ll,--,lm,ll,lm,--,ll,ll,ll,ll,--,ll,ll,lm,ll,--,--,--,lm,--,--,ll,--,--,--,--,--,lm,lm,ll,lm,--,--,--,ll,ll,ll,ll,ll,ll,lm,lm,lm,--,--,--,ll,lm,--,--,--,ll,--,--,--,ll,ll,ll,ll,--,--,ll,--,--,ll,ll,lm,--,--,lm,lm,lm,--,--,--,--,ll,--,--,--,--,ll,--
*_SCFLD491_137609,<nnxnp>,--,nn,nn,--,np,--,nn,--,--,--,--,nn,--,np,--,np,np,nn,--,np,nn,nn,np,np,nn,--,nn,np,nn,--,nn,--,nn,--,nn,--,--,np,--,--,np,nn,np,--,--,--,nn,np,--,np,np,--,nn,np,--,nn,--,--,np,--,np,nn,--,--,nn,nn,--,nn,nn,nn,nn,np,--,--,--,nn,np,--,--,--,--,--,np,np,--,--,np,--,np,--
*_SCFLD491_190828,<hkxhk>,--,--,hk,--,hk,--,kk,--,kk,hk,--,--,--,hh,--,--,--,hk,--,hh,kk,--,--,--,kk,--,hk,hk,--,--,kk,--,--,hh,--,hk,hk,--,--,--,--,hk,hh,hk,--,hk,--,hk,--,hk,hk,--,--,hh,--,hk,--,kk,hh,--,--,hk,hh,hh,hk,hk,--,--,hk,--,--,hh,--,--,--,kk,--,--,kk,hk,hk,--,hk,hh,--,--,--,--,--,--
*_SCFLD491_247069,<nnxnp>,--,--,np,--,nn,--,np,--,--,nn,nn,np,--,nn,nn,nn,nn,np,nn,nn,--,--,--,--,--,nn,--,nn,--,np,np,--,--,nn,nn,--,np,nn,--,--,nn,--,--,np,nn,np,np,nn,nn,nn,--,np,--,--,nn,np,--,--,--,np,nn,np,--,nn,np,np,nn,np,np,--,np,nn,--,--,--,--,--,--,np,--,--,--,--,--,--,--,nn,--,nn,--
*_SCFLD493_29429,<nnxnp>,--,nn,np,--,np,--,nn,--,--,np,nn,--,--,nn,--,nn,nn,np,--,--,--,--,np,--,nn,--,np,np,nn,--,np,--,nn,--,np,np,nn,--,--,--,nn,np,--,--,--,np,np,--,nn,np,--,--,--,--,nn,nn,--,--,nn,--,--,np,np,np,np,np,--,np,nn,--,nn,np,np,np,--,--,--,np,np,--,np,--,nn,np,--,np,--,--,nn,nn
*_SCFLD495_25540,<hkxhk>,--,hh,hh,--,kk,--,kk,kk,--,--,--,--,--,hk,--,hk,hh,hk,--,--,kk,--,--,--,hk,hh,hk,hk,hh,--,--,--,--,--,--,hk,--,--,--,--,hh,--,--,--,hk,--,hh,--,kk,hk,hk,hk,kk,hh,kk,hk,--,--,--,kk,hk,hh,hk,hk,--,--,--,hh,kk,--,--,kk,--,--,--,kk,--,hk,hh,--,--,--,--,hk,hh,--,--,--,hk,--
*_SCFLD495_143621,<lmxll>,--,lm,lm,--,ll,--,--,ll,--,lm,--,--,--,ll,ll,ll,lm,lm,ll,ll,--,ll,ll,--,ll,lm,--,lm,--,ll,--,ll,ll,ll,lm,lm,ll,ll,--,--,lm,--,lm,ll,ll,ll,lm,lm,--,lm,lm,ll,ll,lm,--,--,--,lm,ll,ll,ll,lm,--,lm,ll,lm,--,lm,ll,--,ll,ll,ll,--,lm,--,--,lm,--,ll,lm,ll,--,--,lm,--,lm,lm,lm,ll
*_SCFLD495_206691,<nnxnp>,--,np,np,--,--,np,--,nn,--,np,--,nn,--,np,--,--,--,nn,--,--,nn,--,np,--,--,np,nn,nn,np,--,np,--,nn,nn,np,--,np,nn,--,--,np,nn,np,--,--,--,np,nn,--,nn,nn,--,nn,np,--,nn,--,--,--,nn,np,np,nn,nn,--,--,nn,--,nn,--,--,nn,--,--,--,nn,nn,--,--,nn,--,--,--,--,--,--,np,--,nn,np
*_SCFLD495_231888,<hkxhk>,--,hh,--,--,kk,hh,kk,kk,--,hh,--,--,--,hk,--,hk,hh,hk,--,--,kk,kk,hk,--,hk,hh,hk,hk,hh,kk,hk,--,--,kk,hh,--,hk,kk,--,--,hh,--,--,hk,--,kk,hh,--,kk,hk,hk,hk,--,hh,kk,--,kk,--,--,kk,--,hh,--,hk,--,--,kk,hh,kk,--,hk,kk,kk,--,hh,kk,hk,--,hh,kk,--,--,hk,hk,--,--,hh,--,hk,hk
*_SCFLD496_4976,<lmxll>,--,ll,--,--,ll,--,ll,--,--,lm,lm,ll,--,--,--,lm,lm,--,lm,lm,--,ll,ll,--,ll,lm,--,--,lm,--,--,--,--,--,ll,ll,--,--,--,--,lm,--,--,--,--,--,ll,--,ll,ll,ll,lm,ll,ll,lm,--,lm,--,lm,ll,--,lm,--,--,--,ll,ll,ll,--,--,ll,lm,--,--,--,--,--,ll,--,--,ll,--,--,--,ll,--,lm,--,lm,--
*_SCFLD496_66481,<lmxll>,--,--,ll,--,ll,--,ll,lm,ll,lm,--,ll,--,lm,lm,lm,lm,ll,lm,--,lm,ll,ll,--,ll,lm,ll,lm,--,--,--,--,lm,--,ll,--,ll,lm,--,--,lm,ll,lm,lm,ll,ll,ll,ll,--,--,--,lm,ll,ll,lm,lm,--,ll,lm,ll,--,lm,ll,ll,ll,ll,ll,ll,lm,--,ll,lm,lm,--,--,ll,ll,ll,lm,--,ll,--,lm,--,--,ll,lm,ll,lm,lm
*_SCFLD496_128102,<lmxll>,--,lm,lm,--,lm,--,--,ll,--,ll,--,--,--,ll,--,--,--,lm,--,--,--,--,--,--,lm,ll,--,ll,ll,lm,lm,--,ll,ll,lm,lm,lm,--,--,ll,ll,lm,--,--,--,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,--,--,--,ll,--,--,--,--,--,--,lm,lm,lm,--,--,lm,ll,ll,--,--,--,--,lm,--,--,--,--,--,ll,--,--,--,--,ll,--
*_SCFLD497_29565,<lmxll>,--,--,ll,--,ll,--,lm,ll,--,lm,lm,lm,--,--,--,lm,lm,--,ll,ll,lm,--,lm,ll,lm,--,ll,lm,--,--,ll,--,--,ll,lm,--,--,lm,lm,--,lm,ll,ll,ll,--,lm,--,lm,lm,ll,ll,--,ll,lm,--,lm,--,--,lm,lm,--,ll,lm,ll,--,lm,ll,ll,lm,ll,ll,lm,lm,--,--,--,--,lm,--,--,lm,--,lm,--,--,--,ll,lm,ll,lm
*_SCFLD500_200162,<lmxll>,--,--,--,--,lm,--,ll,lm,--,--,--,ll,--,lm,ll,lm,--,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,--,--,--,--,--,--,--,lm,lm,ll,--,--,--,--,--,lm,lm,ll,ll,ll,--,--,ll,lm,lm,lm,--,--,ll,--,lm,lm,ll,lm,--,lm,lm,lm,ll,--,lm,lm,--,--,lm,--,--,--,ll,--,--,ll,--,ll,--,--,--,lm,--,lm,--,lm,lm
*_SCFLD500_202651,<lmxll>,--,--,--,--,--,--,ll,--,--,ll,--,ll,--,lm,--,lm,ll,ll,lm,--,ll,lm,--,--,--,--,ll,--,--,ll,lm,--,--,--,--,lm,--,ll,ll,--,ll,--,--,--,ll,ll,--,ll,ll,ll,lm,--,lm,ll,ll,--,lm,--,--,--,lm,--,--,lm,lm,ll,lm,lm,lm,--,lm,lm,--,--,--,ll,--,--,--,--,--,--,ll,--,--,lm,lm,--,lm,lm
*_SCFLD502_53741,<nnxnp>,--,--,np,--,--,--,--,--,--,np,--,--,--,--,--,--,nn,np,--,--,np,nn,nn,--,--,--,np,np,np,--,nn,--,--,np,np,np,--,nn,--,--,nn,nn,--,np,np,nn,nn,nn,nn,--,np,--,--,np,np,--,--,--,--,nn,--,nn,nn,--,nn,nn,nn,np,nn,nn,np,nn,--,--,--,--,np,--,nn,nn,--,--,nn,--,nn,--,--,--,nn,--
*_SCFLD502_197024,<hkxhk>,--,--,hh,--,hh,--,--,kk,hh,hh,--,--,kk,kk,--,hk,kk,hk,kk,hk,hk,kk,hk,--,hh,hk,hk,--,hk,kk,--,--,--,hh,hk,--,--,--,--,hk,kk,kk,hk,hk,hh,--,--,hk,hk,hh,--,kk,kk,hh,--,kk,--,--,kk,hk,--,hk,--,hh,--,hk,hk,hh,kk,kk,hk,kk,hk,hk,--,--,--,hk,--,hh,--,--,kk,hh,hk,--,hk,--,kk,--
*_SCFLD504_50150,<nnxnp>,--,--,nn,--,np,--,--,np,--,nn,np,np,np,np,--,np,--,--,--,--,--,--,np,--,np,np,--,nn,nn,--,np,np,np,--,nn,np,--,nn,--,--,np,np,np,--,np,nn,--,--,np,np,np,--,--,np,np,nn,--,--,nn,--,np,--,np,np,--,nn,--,np,nn,--,np,nn,np,nn,--,--,nn,nn,np,--,nn,--,nn,nn,--,--,np,--,nn,--
*_SCFLD507_28925,<hkxhk>,kk,--,hk,--,hh,--,--,--,kk,hh,hh,hk,--,hk,--,hk,--,kk,hk,--,--,hh,hk,--,kk,hk,hk,--,hk,kk,--,--,hk,--,kk,hk,kk,--,--,--,hk,hh,hk,--,hk,hk,hk,hh,hh,--,hk,--,--,kk,hk,hh,--,hh,hk,--,kk,hk,hk,hk,--,hh,--,hk,kk,--,--,hh,--,--,--,hk,--,--,hk,--,hk,--,hk,hk,hk,--,hk,--,--,--
*_SCFLD507_147981,<lmxll>,--,lm,lm,--,--,--,ll,--,--,lm,lm,ll,--,lm,lm,--,lm,ll,--,--,--,--,--,--,--,lm,ll,ll,--,--,--,--,--,--,--,--,ll,--,--,--,lm,--,--,--,lm,ll,lm,--,lm,lm,ll,--,lm,ll,--,lm,--,lm,ll,ll,ll,lm,--,--,--,lm,--,lm,ll,--,--,lm,--,--,lm,--,lm,--,lm,ll,ll,--,ll,--,lm,--,lm,--,lm,--
*_SCFLD508_28790,<hkxhk>,--,hh,hh,--,hk,hh,kk,--,--,hk,hk,kk,kk,hh,hh,hh,--,hk,kk,kk,kk,hk,hh,--,hk,hh,--,kk,hh,hk,hk,--,kk,kk,--,kk,hk,kk,hh,--,hh,hk,hh,--,hh,--,hh,hk,hk,hk,kk,--,--,--,--,hk,--,hk,kk,hk,hk,hh,hh,hh,--,hk,hk,hh,hk,kk,hk,hk,--,--,--,kk,--,hk,--,hk,kk,--,kk,--,hh,--,hh,--,hk,hk
*_SCFLD508_28798,<lmxll>,--,lm,lm,--,lm,lm,ll,--,--,lm,lm,ll,ll,lm,lm,lm,--,ll,ll,ll,ll,lm,lm,--,ll,lm,--,ll,lm,ll,lm,--,ll,ll,ll,ll,ll,ll,lm,--,lm,lm,lm,--,lm,--,lm,lm,--,lm,ll,--,--,ll,--,lm,--,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,--,--,--,ll,--,lm,--,ll,ll,--,ll,--,lm,--,lm,--,--,ll
*_SCFLD508_28954,<nnxnp>,nn,--,--,--,--,--,np,np,--,np,--,np,--,nn,--,nn,nn,nn,np,np,--,np,nn,--,nn,nn,np,np,nn,nn,np,np,np,--,nn,np,--,np,--,np,nn,np,--,nn,nn,np,nn,np,np,np,--,nn,np,nn,--,np,--,np,--,nn,nn,--,nn,nn,nn,np,nn,--,nn,np,nn,np,--,--,--,np,np,np,nn,--,--,--,np,np,nn,nn,nn,--,np,--
*_SCFLD508_40304,<lmxll>,--,--,ll,--,--,--,lm,--,--,ll,--,--,--,--,ll,--,ll,--,--,lm,lm,--,ll,--,lm,ll,lm,lm,ll,--,ll,--,lm,--,lm,lm,lm,lm,--,--,ll,--,--,--,ll,lm,ll,--,--,ll,lm,--,--,--,lm,ll,--,--,--,lm,lm,--,--,ll,lm,ll,lm,--,lm,--,lm,ll,--,--,--,lm,ll,--,ll,lm,--,lm,lm,lm,ll,lm,ll,--,ll,lm
*_SCFLD513_103358,<lmxll>,--,--,--,--,ll,--,ll,--,--,--,ll,lm,ll,lm,--,--,--,lm,ll,lm,lm,ll,ll,--,--,--,ll,ll,--,--,--,--,--,--,--,lm,lm,--,--,--,--,ll,--,--,--,ll,lm,ll,lm,ll,lm,--,--,lm,ll,--,--,--,--,--,--,--,--,lm,lm,ll,--,lm,lm,--,--,ll,lm,--,--,lm,lm,--,--,lm,lm,--,lm,--,--,--,lm,ll,lm,--
*_SCFLD513_184422,<hkxhk>,--,hh,--,--,--,--,kk,hh,--,hk,--,--,--,hh,--,hk,--,hh,--,hk,--,hk,--,--,--,--,--,kk,hk,--,hh,--,--,hh,hk,--,hk,hk,--,--,hh,kk,hk,kk,hk,kk,hk,--,hk,hk,hh,--,--,hk,--,--,--,--,hk,hh,hh,--,hh,--,hk,--,--,hh,hk,hk,--,kk,--,--,--,hk,hk,hk,hh,--,--,--,hk,--,kk,--,hh,hk,hh,hk
*_SCFLD514_32019,<nnxnp>,--,--,nn,--,--,--,--,nn,--,nn,nn,np,--,nn,--,np,np,np,nn,nn,nn,--,--,--,np,np,--,np,nn,nn,nn,--,--,--,nn,nn,nn,np,--,np,--,--,np,nn,--,np,nn,nn,nn,nn,nn,np,nn,--,np,--,--,--,nn,nn,np,np,nn,nn,nn,np,--,nn,--,nn,np,np,--,--,--,--,nn,nn,nn,--,nn,--,--,np,--,--,np,--,nn,np
*_SCFLD515_4094,<hkxhk>,--,--,kk,--,hk,--,--,hk,--,--,--,kk,--,--,hh,hk,--,hk,hk,--,hk,hk,kk,--,--,kk,hk,--,hh,hk,--,--,hh,hk,hk,hk,--,--,--,--,hk,--,hk,hk,--,hk,kk,--,hk,kk,hk,--,--,--,kk,kk,--,--,hk,hk,--,hk,--,kk,hh,--,--,--,hk,hk,hh,hk,--,--,--,--,--,--,kk,--,--,--,hk,--,kk,--,hk,hk,kk,hk
*_SCFLD515_22181,<lmxll>,--,ll,ll,--,--,lm,ll,lm,--,ll,ll,ll,--,ll,lm,--,lm,--,ll,--,lm,--,ll,--,ll,ll,lm,--,lm,lm,ll,lm,--,--,lm,ll,lm,ll,--,ll,lm,ll,lm,lm,ll,lm,ll,--,lm,ll,ll,ll,lm,ll,ll,ll,--,--,ll,lm,--,ll,lm,--,lm,lm,--,--,lm,lm,--,lm,lm,--,--,ll,--,ll,ll,lm,ll,--,ll,--,--,lm,lm,--,ll,lm
*_SCFLD516_126437,<lmxll>,--,lm,ll,--,lm,--,ll,ll,--,lm,lm,lm,--,lm,lm,lm,--,ll,ll,ll,--,lm,lm,--,--,lm,ll,ll,lm,ll,--,lm,ll,--,ll,ll,--,ll,--,--,lm,lm,lm,--,lm,ll,lm,--,lm,lm,--,ll,--,ll,lm,--,--,--,--,--,--,lm,--,lm,--,ll,ll,lm,--,--,--,lm,lm,--,lm,ll,lm,--,--,--,ll,--,ll,ll,--,--,lm,lm,--,--
*_SCFLD516_190676,<lmxll>,--,--,ll,--,lm,--,--,--,ll,--,lm,lm,--,--,lm,--,lm,ll,ll,--,--,lm,lm,--,ll,lm,ll,ll,lm,--,--,--,--,--,ll,--,ll,--,--,--,lm,lm,--,--,ll,ll,lm,--,lm,lm,ll,ll,--,ll,lm,ll,--,--,ll,ll,--,lm,--,--,--,ll,--,--,ll,--,--,lm,--,--,lm,ll,--,lm,--,--,--,--,ll,ll,lm,--,lm,--,lm,--
*_SCFLD517_6739,<nnxnp>,np,--,--,--,np,--,np,nn,np,nn,--,--,np,nn,--,np,nn,nn,nn,np,np,np,--,--,--,np,nn,nn,np,--,nn,--,--,np,nn,--,np,nn,--,nn,--,nn,np,--,nn,np,np,np,np,--,nn,nn,--,nn,nn,np,--,--,nn,np,np,np,nn,--,np,--,--,np,--,nn,nn,nn,--,--,nn,--,np,nn,--,--,nn,--,np,--,--,--,np,--,--,--
*_SCFLD517_6904,<hkxhk>,--,--,--,--,hk,--,hk,--,hk,hk,--,--,--,hh,--,kk,hh,--,--,--,kk,kk,hk,--,hk,kk,hh,hh,--,hh,--,--,hk,--,hk,--,--,hk,--,--,hk,--,--,--,--,kk,hk,hh,--,hh,hh,hk,--,hh,hk,hk,--,kk,hh,hk,kk,kk,hh,--,hk,hk,--,--,hk,--,hh,hk,hh,--,--,hk,kk,hh,hk,--,hh,--,--,hk,--,--,kk,--,--,--
*_SCFLD517_24963,<lmxll>,--,--,lm,--,--,--,--,--,--,lm,--,--,--,ll,--,--,ll,ll,lm,lm,--,lm,ll,--,--,lm,ll,ll,ll,ll,lm,--,--,--,lm,--,--,lm,lm,--,ll,ll,ll,--,--,lm,--,--,lm,ll,--,lm,ll,--,lm,ll,--,--,--,ll,lm,--,ll,--,ll,--,lm,ll,--,--,ll,lm,ll,ll,--,lm,lm,--,--,ll,--,--,ll,lm,--,--,lm,ll,lm,lm
*_SCFLD517_35172,<nnxnp>,--,--,--,--,nn,--,--,--,--,np,--,--,--,--,--,--,np,np,--,--,nn,nn,nn,--,--,--,--,np,--,np,np,--,--,--,--,nn,--,--,--,--,nn,np,nn,np,np,nn,nn,--,nn,np,np,np,nn,np,--,nn,--,--,np,--,nn,nn,np,np,nn,np,--,nn,nn,--,np,np,--,--,--,np,nn,np,--,--,np,--,nn,np,--,--,--,--,nn,--
*_SCFLD517_35189,<lmxll>,--,--,--,--,ll,--,--,--,--,lm,--,--,--,--,--,--,ll,ll,--,lm,--,lm,ll,--,--,--,--,ll,--,ll,lm,--,--,--,--,lm,--,--,--,--,ll,ll,--,lm,lm,lm,ll,--,--,ll,ll,lm,ll,ll,--,ll,--,--,ll,--,lm,lm,ll,--,ll,lm,--,ll,ll,--,ll,lm,--,ll,--,--,lm,ll,--,--,ll,--,ll,lm,--,--,--,--,lm,--
*_SCFLD517_73737,<lmxll>,--,lm,lm,--,--,--,ll,--,--,--,lm,--,--,ll,--,lm,--,--,lm,lm,lm,lm,--,--,ll,--,ll,ll,ll,--,--,--,ll,ll,--,--,--,--,--,--,ll,ll,--,--,lm,lm,ll,--,lm,ll,--,lm,ll,--,lm,--,--,lm,--,--,lm,--,--,lm,ll,lm,lm,ll,--,lm,ll,lm,ll,--,--,--,--,--,lm,ll,ll,--,--,lm,--,--,--,--,lm,lm
*_SCFLD517_155962,<lmxll>,--,lm,lm,--,ll,--,ll,lm,ll,lm,--,ll,--,ll,--,--,ll,ll,--,--,lm,lm,ll,--,ll,lm,ll,ll,ll,ll,--,--,--,--,lm,--,ll,--,--,--,ll,--,ll,lm,lm,lm,ll,ll,lm,--,ll,lm,ll,ll,lm,ll,--,--,ll,ll,--,--,ll,--,ll,lm,--,--,ll,--,--,lm,--,--,lm,lm,--,ll,--,ll,--,--,ll,--,--,--,lm,--,lm,--
*_SCFLD517_159809,<lmxll>,lm,--,--,--,ll,--,ll,--,--,--,--,ll,--,ll,--,--,ll,--,lm,--,lm,--,--,ll,ll,--,ll,ll,ll,--,lm,lm,ll,--,lm,--,--,lm,--,--,--,--,ll,lm,--,lm,ll,ll,--,ll,ll,lm,ll,--,lm,ll,ll,--,--,--,--,lm,ll,lm,ll,lm,lm,ll,--,lm,--,lm,--,ll,--,lm,lm,--,lm,--,--,--,--,--,lm,--,lm,--,lm,lm
*_SCFLD518_19720,<nnxnp>,--,nn,nn,--,np,--,--,np,--,nn,np,--,--,np,--,np,np,nn,nn,--,nn,np,np,--,--,np,--,nn,nn,nn,np,--,np,np,nn,np,nn,nn,--,--,np,--,np,nn,--,--,np,np,np,nn,--,--,np,np,--,--,--,--,--,--,np,np,np,np,--,--,--,nn,nn,nn,np,nn,--,nn,--,nn,nn,--,np,--,nn,--,--,nn,--,--,np,--,nn,np
*_SCFLD519_8826,<hkxhk>,--,hk,hk,--,--,--,kk,hk,--,kk,hk,--,hh,hk,--,hk,hk,--,hh,hh,hk,hk,hk,--,--,hk,hk,kk,kk,kk,kk,kk,--,hh,hh,hk,--,hh,hk,--,hh,--,hk,hk,hh,hh,hk,--,kk,hk,hk,hh,kk,hh,hk,--,--,hh,hk,kk,hh,kk,hk,hh,hh,--,--,hk,hh,--,kk,hk,--,kk,--,hh,--,hh,hh,--,--,--,hh,hh,hk,hk,kk,--,hk,--
*_SCFLD519_8852,<lmxll>,--,ll,--,--,--,--,lm,lm,--,lm,ll,--,--,ll,lm,ll,lm,--,ll,ll,ll,--,lm,--,--,ll,ll,lm,lm,lm,lm,lm,--,--,ll,ll,--,ll,lm,--,ll,--,ll,lm,ll,ll,lm,--,lm,lm,ll,--,lm,ll,ll,--,--,ll,lm,lm,ll,--,ll,ll,ll,lm,--,ll,ll,ll,lm,ll,--,lm,--,ll,--,ll,ll,--,--,--,ll,--,lm,ll,lm,--,ll,--
*_SCFLD519_37351,<nnxnp>,--,np,--,nn,--,nn,np,--,np,np,np,nn,--,np,--,np,nn,np,nn,nn,np,nn,--,--,np,np,np,nn,np,np,--,--,--,--,--,--,np,--,nn,--,--,nn,np,nn,--,nn,nn,--,np,nn,np,--,np,--,--,nn,nn,nn,nn,np,nn,np,np,nn,nn,nn,--,np,nn,--,--,np,--,--,--,--,nn,nn,nn,--,np,--,--,nn,nn,--,np,--,np,np
*_SCFLD519_120971,<lmxll>,--,--,ll,--,ll,--,ll,ll,lm,ll,--,lm,--,lm,--,lm,ll,lm,lm,lm,--,ll,ll,--,ll,lm,lm,ll,ll,--,ll,--,--,--,--,lm,--,lm,ll,--,--,lm,lm,ll,lm,lm,--,lm,ll,ll,lm,--,ll,lm,lm,--,ll,--,--,--,--,ll,lm,lm,--,ll,--,lm,--,lm,--,lm,ll,--,ll,--,lm,--,lm,lm,lm,--,lm,lm,--,--,ll,ll,lm,--
*_SCFLD520_169348,<hkxhk>,--,hk,--,--,--,--,--,hh,hh,hk,hk,kk,--,hk,--,kk,kk,--,hk,hh,hk,kk,--,--,--,hk,hk,hh,kk,hk,hk,--,hh,--,hk,hk,hh,hh,--,--,kk,kk,kk,--,--,hk,--,hk,kk,kk,hh,hk,kk,hh,kk,hk,kk,--,hk,--,hk,kk,--,kk,--,--,--,--,hk,--,--,hk,kk,--,--,--,kk,hk,kk,--,hh,kk,hh,--,--,--,--,hk,hk,--
*_SCFLD520_169352,<lmxll>,--,ll,--,--,--,--,--,lm,lm,ll,ll,ll,--,ll,--,ll,ll,--,lm,lm,lm,ll,--,--,--,ll,lm,lm,ll,lm,ll,--,lm,--,lm,lm,lm,lm,--,--,ll,ll,ll,--,--,lm,--,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,--,lm,--,lm,ll,--,ll,--,--,--,--,lm,--,--,ll,ll,--,--,--,ll,ll,ll,--,lm,ll,lm,--,--,--,--,ll,ll,--
*_SCFLD521_83346,<nnxnp>,--,--,np,--,nn,np,nn,--,--,np,nn,--,--,nn,np,--,nn,nn,--,--,np,np,np,--,nn,nn,nn,np,nn,nn,nn,nn,--,--,np,nn,nn,--,--,--,np,np,nn,np,np,np,np,np,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,nn,--,nn,np,nn,nn,np,--,nn,nn,nn,nn,--,--,np,np,np,--,nn,--,np,np,--,nn,nn,--,nn,nn
*_SCFLD521_94711,<nnxnp>,--,--,np,--,nn,np,--,--,--,np,--,--,--,nn,--,nn,--,--,np,np,--,np,np,--,nn,nn,nn,np,nn,nn,nn,--,--,np,np,--,nn,np,--,--,np,np,nn,--,np,np,--,np,nn,np,nn,--,nn,np,np,--,--,--,--,nn,np,nn,nn,--,nn,--,nn,--,np,nn,nn,nn,nn,--,--,--,np,--,np,nn,--,--,np,np,--,--,nn,np,nn,--
*_SCFLD524_41387,<lmxll>,--,--,lm,--,--,--,--,--,--,--,ll,ll,ll,ll,--,--,--,lm,--,--,--,ll,--,--,lm,lm,ll,lm,--,ll,lm,--,--,ll,--,lm,lm,--,--,lm,lm,--,--,ll,--,lm,--,ll,ll,lm,ll,--,--,lm,ll,--,--,ll,ll,lm,ll,--,ll,--,ll,--,lm,lm,ll,lm,ll,ll,--,--,--,--,lm,--,ll,--,--,--,--,ll,--,--,ll,ll,lm,--
*_SCFLD524_189884,<lmxll>,--,--,ll,--,lm,--,ll,ll,--,--,lm,--,--,lm,--,lm,lm,--,lm,ll,ll,--,ll,--,--,ll,--,--,--,--,ll,--,ll,--,lm,ll,ll,--,--,--,--,--,--,--,--,ll,--,lm,--,--,lm,--,--,ll,lm,ll,lm,--,--,ll,lm,lm,lm,ll,lm,ll,--,ll,lm,--,--,--,--,ll,ll,ll,ll,--,lm,lm,--,--,ll,--,--,lm,lm,--,ll,--
*_SCFLD525_27987,<nnxnp>,--,np,--,--,np,nn,np,--,--,nn,--,nn,--,--,--,--,np,np,nn,nn,--,nn,--,--,np,np,--,--,--,--,np,--,--,--,nn,--,--,--,--,--,nn,nn,--,nn,--,nn,--,--,np,np,np,nn,np,nn,--,nn,--,--,nn,np,nn,np,np,--,--,nn,--,np,np,--,--,np,np,--,--,nn,--,--,nn,np,np,--,np,--,nn,--,np,--,np,np
