V1,V2,V3,V4,V5
*_SCFLD529_0023006,<lmxll>,1,1,--,--,lm,--,--,--,--,lm,ll,lm,lm,--,--,lm,--,--,ll,--,lm,--,lm,ll,lm,--,ll,lm,ll,--,ll,lm,ll,--,--,--,ll,ll,--,--,--,--,lm,lm,ll,lm,lm,lm,ll,--,ll,ll,lm,--,lm,ll,ll,lm,--,lm,lm,lm,--,ll,--,--,ll,ll,lm,lm,ll,lm,ll,ll,--,ll,--,ll,lm,lm,lm,--,--,--,lm,ll,--,--,lm,--,ll,lm
*_SCFLD529_0048594,<lmxll>,1,1,lm,--,lm,--,ll,--,ll,lm,ll,lm,--,lm,--,lm,--,--,ll,lm,--,--,lm,--,lm,--,--,lm,ll,ll,ll,lm,ll,--,lm,lm,ll,ll,lm,ll,ll,--,lm,lm,ll,lm,lm,lm,ll,ll,ll,--,lm,lm,lm,--,--,--,--,--,--,lm,lm,--,--,lm,ll,ll,lm,lm,ll,--,ll,ll,lm,--,--,ll,--,lm,lm,--,ll,--,lm,--,lm,--,lm,ll,ll,--
*_SCFLD555_0002805,<lmxll>,0,0,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD555_0002902,<nnxnp>,1,1,nn,nn,nn,nn,nn,nn,np,np,np,np,np,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,np,np,nn,nn,np
*_SCFLD555_0072812,<nnxnp>,1,1,nn,nn,nn,nn,nn,nn,np,np,np,np,np,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,np,np,nn,nn,np
*_SCFLD555_0072863,<hkxhk>,1,1,kk,hk,hk,--,--,hk,hh,--,--,hh,hh,hk,--,hh,hk,--,hh,kk,hh,kk,hh,kk,kk,--,hk,hk,--,kk,hk,hk,kk,--,--,--,hk,--,hk,hh,--,--,hk,kk,kk,hk,hh,kk,hh,hk,--,kk,hk,--,hk,hk,--,kk,--,hk,hh,hk,hh,hk,hk,--,hk,kk,hh,hh,--,hk,--,hk,hk,--,--,kk,hk,hh,hk,hk,hk,--,--,hh,--,hk,hh,hk,kk,hh
*_SCFLD555_0101992,<lmxll>,1,1,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD555_0122238,<nnxnp>,0,0,nn,nn,nn,nn,nn,nn,np,np,np,np,np,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,np,np,nn,nn,np
*_SCFLD555_0122331,<hkxhk>,1,1,--,--,--,--,--,--,hh,--,--,hh,--,--,--,hh,hk,--,--,kk,hh,kk,--,kk,kk,--,--,--,hk,kk,hk,hk,kk,--,--,hh,hk,--,hk,--,--,--,hk,--,--,hk,--,--,hh,--,hk,kk,--,--,--,--,hk,--,--,--,hh,hk,hh,hk,--,--,hk,kk,hh,--,kk,--,--,hk,--,--,kk,kk,--,--,--,hk,hk,--,--,--,hk,--,hh,--,kk,hh
*_SCFLD555_0122378,<lmxll>,1,1,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm
*_SCFLD586_0057826,<lmxll>,1,1,--,--,--,--,ll,--,ll,--,--,lm,lm,lm,--,ll,--,--,ll,--,ll,--,lm,--,--,--,ll,lm,ll,--,ll,lm,ll,--,--,--,ll,ll,--,ll,--,--,lm,--,--,lm,--,lm,--,--,ll,ll,--,lm,--,--,ll,--,--,lm,lm,--,--,--,--,lm,ll,ll,lm,--,ll,--,ll,ll,lm,ll,--,ll,lm,lm,--,--,--,--,lm,--,lm,--,lm,ll,ll,lm
*_SCFLD689_0016254,<lmxll>,0,0,ll,--,ll,--,lm,ll,lm,--,--,ll,ll,--,--,lm,lm,ll,lm,--,lm,ll,ll,--,--,--,lm,ll,--,ll,lm,--,lm,--,--,--,lm,lm,ll,lm,--,--,--,ll,ll,ll,--,ll,--,--,lm,lm,ll,ll,ll,lm,lm,ll,--,--,--,lm,ll,lm,ll,ll,lm,--,ll,ll,lm,--,--,lm,--,--,--,lm,ll,ll,ll,--,--,--,--,--,--,ll,ll,lm,lm,ll
*_SCFLD689_0016351,<nnxnp>,0,0,--,nn,np,--,np,--,nn,--,--,nn,--,--,--,--,nn,nn,nn,np,np,--,nn,nn,np,--,--,np,nn,np,np,np,--,--,--,np,--,nn,--,--,--,--,--,--,np,np,nn,nn,nn,nn,--,nn,nn,np,np,--,np,--,--,--,nn,nn,np,nn,nn,np,nn,np,np,--,np,nn,--,nn,nn,nn,--,--,--,--,--,nn,--,--,np,--,--,--,nn,--,np,np
*_SCFLD825_0021284,<lmxll>,0,0,lm,--,--,--,ll,--,ll,--,--,lm,--,--,--,ll,--,--,ll,lm,ll,lm,lm,--,--,--,--,lm,ll,--,--,--,ll,--,lm,--,ll,ll,lm,ll,--,--,--,--,lm,--,lm,lm,--,--,ll,ll,--,--,--,--,ll,lm,--,--,lm,ll,lm,ll,lm,--,--,--,lm,lm,ll,--,ll,ll,lm,--,--,ll,--,lm,lm,ll,--,--,lm,--,lm,--,lm,ll,--,--
*_SCFLD1151_0018035,<nnxnp>,0,0,nn,--,--,--,--,nn,--,--,np,np,np,--,--,np,--,np,np,--,np,nn,np,nn,--,--,--,nn,np,nn,nn,nn,nn,--,--,--,--,--,np,--,--,nn,nn,nn,nn,nn,--,--,--,--,np,nn,nn,nn,--,--,nn,nn,nn,--,--,--,--,np,np,--,np,nn,np,np,nn,--,nn,nn,--,--,--,nn,np,--,nn,np,np,np,np,np,--,--,--,nn,nn,--
*_SCFLD1584_0028891,<hkxhk>,0,0,--,--,hk,--,hk,--,hh,hh,--,hh,hh,--,--,hh,--,hh,hh,--,--,--,hh,kk,kk,--,hk,hk,hk,kk,--,--,kk,--,kk,--,hk,--,--,--,--,--,hk,kk,--,--,hh,kk,hh,--,hk,kk,hk,--,hk,hk,hk,kk,hk,--,hh,--,hh,--,hk,--,--,kk,--,hh,kk,--,--,hk,hk,hk,--,kk,hk,hh,hk,--,hk,--,hh,hh,hk,--,hh,--,kk,--
*_SCFLD1700_0017706,<lmxll>,1,1,--,lm,--,--,ll,--,ll,--,--,lm,--,lm,--,ll,--,--,ll,--,--,--,lm,--,lm,--,ll,lm,--,ll,--,--,--,--,lm,--,--,ll,lm,--,--,--,lm,--,lm,lm,lm,lm,--,--,ll,ll,lm,lm,--,--,--,lm,--,--,lm,--,lm,--,--,lm,ll,ll,--,lm,--,lm,--,ll,lm,--,--,ll,--,lm,lm,--,--,--,--,ll,lm,lm,lm,ll,--,--
*_SCFLD1939_0001216,<nnxnp>,1,1,--,np,np,--,np,--,nn,--,nn,nn,nn,np,--,nn,nn,nn,--,np,nn,--,--,np,np,--,--,np,nn,np,np,np,np,--,np,nn,np,--,np,--,np,np,--,--,np,np,nn,np,nn,np,np,np,np,np,np,np,--,np,--,--,nn,--,nn,nn,--,nn,nn,np,np,--,np,--,--,np,nn,np,--,nn,np,nn,--,--,nn,np,nn,--,np,--,nn,nn,np,nn
*_SCFLD1939_0001227,<hkxhk>,1,1,--,kk,kk,--,hk,--,hk,--,hh,hk,hk,--,--,hk,hh,hk,--,kk,hk,--,--,hk,kk,kk,hk,kk,hh,hk,hk,kk,hk,--,kk,hk,hk,--,kk,--,hk,hk,--,--,hk,kk,hk,kk,hh,hk,hk,hk,kk,kk,kk,hk,--,kk,--,--,hk,--,hk,hh,--,hk,hh,hk,kk,--,hk,--,--,hk,hk,hk,--,hh,kk,hk,--,--,hh,hk,hk,--,kk,--,hk,--,hk,hk
*_SCFLD1943_0048184,<lmxll>,1,1,--,--,--,--,lm,--,lm,--,ll,lm,--,lm,ll,lm,--,lm,--,ll,lm,--,lm,lm,--,--,lm,lm,ll,ll,lm,lm,--,--,--,lm,lm,ll,ll,--,--,--,--,--,ll,lm,lm,ll,--,lm,ll,ll,ll,ll,lm,ll,--,ll,--,--,--,--,lm,lm,ll,ll,--,ll,--,--,ll,--,lm,lm,ll,--,--,lm,--,lm,lm,--,--,--,--,--,--,--,lm,lm,ll,--
*_SCFLD2056_0021816,<hkxhk>,1,1,--,hk,hk,--,hh,kk,--,--,hh,kk,kk,hk,--,hk,--,kk,hk,hk,hh,kk,kk,hk,hk,--,--,hk,hk,hk,hh,hk,--,hh,--,--,hh,hk,--,hk,--,--,kk,hk,hh,hk,kk,kk,hk,hk,hh,hk,--,hk,hk,hh,hh,--,--,--,kk,hk,hk,hk,--,hk,hk,hh,hk,kk,hh,--,--,hk,--,hh,--,hk,hk,kk,hk,--,kk,--,hk,hh,hk,--,kk,--,hh,kk
*_SCFLD3018_0003269,<hkxhk>,1,1,--,hk,kk,--,--,--,hh,--,--,hk,--,kk,--,hh,hh,hk,hh,kk,hk,hk,hk,--,kk,--,hk,kk,hk,kk,hk,--,hh,--,--,--,hk,--,kk,hh,--,--,--,kk,--,--,--,--,hh,--,hk,hh,hk,kk,kk,--,--,--,--,--,hk,hh,--,hh,hk,kk,hh,hk,kk,--,--,--,hk,hh,--,--,--,hh,kk,hk,kk,hh,kk,--,kk,--,kk,--,hk,--,hk,kk
*_SCFLD5184_0004626,<lmxll>,1,1,ll,lm,lm,--,--,--,lm,lm,--,lm,--,ll,--,lm,--,lm,lm,--,lm,ll,lm,ll,--,--,lm,lm,--,--,lm,--,ll,--,ll,lm,lm,ll,ll,lm,--,--,lm,ll,--,lm,lm,ll,--,lm,--,ll,--,ll,lm,ll,lm,ll,--,lm,--,lm,lm,--,--,--,ll,ll,--,lm,ll,--,lm,--,--,--,--,ll,ll,--,lm,--,--,--,lm,--,--,--,lm,lm,ll,lm
*_SCFLD9904_0183081,<hkxhk>,0,0,--,--,hk,--,hh,--,--,--,--,kk,kk,hk,--,hk,--,--,--,hk,hh,kk,kk,--,hk,--,--,--,hk,hk,hh,--,hh,hh,hk,kk,hh,--,hk,hk,--,--,kk,hk,hh,--,--,kk,hk,hk,hh,hk,--,--,--,hh,hh,hk,--,hk,kk,hk,--,hk,--,--,hk,hh,--,kk,hh,--,hh,hh,--,--,--,hk,hk,--,hk,hk,--,--,kk,hh,--,--,kk,hk,hh,--
*_SCFLD9904_0183092,<nnxnp>,1,1,nn,np,np,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,np,np,np,np,np,nn,np,nn,np,nn,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn
*_SCFLD9904_0309010,<lmxll>,1,0,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm
*_SCFLD9904_0447899,<nnxnp>,1,1,nn,np,np,np,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,np,np,np,np,np,nn,np,nn,np,nn,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn
*_SCFLD9904_0763073,<hkxhk>,1,1,kk,hk,--,--,hh,--,hk,hk,--,--,kk,hk,kk,hk,hk,kk,hk,hk,hh,--,kk,hk,hk,--,hh,hk,hk,hk,hh,--,hh,--,--,kk,hh,hk,--,hk,--,--,kk,hk,hh,hk,kk,kk,hk,--,hh,hk,--,--,hk,hh,hh,hk,--,hk,kk,--,kk,hk,kk,kk,hk,hh,hk,kk,--,--,hh,hh,kk,--,--,hk,hk,--,hk,--,kk,--,--,--,hk,--,kk,hk,--,kk
*_SCFLD9904_1048319,<nnxnp>,0,0,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,np,np,np,np,np,nn,np,nn,np,nn,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn
*_SCFLD9904_1168582,<nnxnp>,1,0,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,np,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,np,np,nn,np,nn,nn,nn,np,np,nn,np
*_SCFLD9904_1209080,<nnxnp>,1,0,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,np,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,np,np,nn,np,nn,nn,nn,np,np,nn,np
*_SCFLD9904_1299869,<lmxll>,1,0,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll
*_SCFLD9904_1343841,<lmxll>,0,0,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm
*_SCFLD9904_1881862,<lmxll>,0,0,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm
*_SCFLD9904_2007931,<hkxhk>,0,0,--,--,hk,--,--,hh,--,--,--,--,--,--,--,hk,--,hh,hk,--,--,hh,--,--,--,--,--,hk,--,--,--,--,--,--,--,hh,kk,hk,hk,--,--,--,hk,hk,kk,hk,--,hh,--,hk,kk,hk,--,--,--,kk,--,hk,--,--,hh,--,--,hk,hh,hh,hk,kk,hk,hh,--,--,--,kk,hh,--,--,--,hk,hh,hk,--,hh,--,hh,kk,hk,--,hh,hk,kk,hh
*_SCFLD9904_2211491,<lmxll>,0,0,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm
*_SCFLD9904_2211524,<nnxnp>,0,0,nn,np,np,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,nn,np,np,np,np,np,nn,np,np,np,np,nn,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn
*_SCFLD9910_0079881,<hkxhk>,0,0,--,hh,--,--,hk,--,kk,--,--,hk,--,hh,--,hk,--,--,kk,hh,--,--,hk,hk,hh,--,--,hh,kk,--,hk,hh,--,--,hh,hk,hk,kk,hh,kk,--,--,hh,hh,hk,--,hk,hh,kk,--,hk,kk,hh,hh,hh,--,--,--,--,--,hk,hk,hk,kk,hk,--,kk,hk,hh,hk,hk,hh,hk,hk,hh,--,--,kk,--,hk,hh,--,kk,--,hk,--,hh,--,hk,--,hk,hk
*_SCFLD9910_0146906,<nnxnp>,0,0,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,np,np,np,np,np,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,np,nn,np
*_SCFLD9910_0174306,<nnxnp>,0,0,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,np,np,np,np,np,nn,np,np,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,np,nn,np
*_SCFLD9910_0302042,<hkxhk>,1,1,--,--,hk,--,kk,--,hk,--,--,hh,--,hk,--,hh,--,hh,hk,hk,hh,hk,hh,kk,hk,--,--,hk,hk,--,--,hk,--,kk,hk,hh,kk,hk,hk,hk,--,hk,hk,hk,kk,hk,hh,hk,hk,hk,kk,hk,hk,hk,hk,--,kk,--,kk,--,--,hh,--,hk,hh,--,hk,kk,hk,hh,--,--,kk,kk,--,kk,--,--,hk,--,--,--,hk,--,hh,kk,hk,hh,hh,--,kk,hh
*_SCFLD9910_0332827,<hkxhk>,0,0,--,hk,hk,--,hh,--,--,--,--,kk,kk,--,--,kk,--,kk,hk,hk,kk,--,kk,hh,hk,--,--,hk,hk,hh,hh,hk,hh,--,hk,kk,--,hk,hk,--,--,hk,hk,hk,hh,hk,--,hk,hk,--,hh,hk,kk,hk,hk,hh,hh,hk,hh,hk,--,kk,kk,hk,kk,kk,hk,hh,--,kk,hh,hh,--,hh,kk,--,kk,hk,hk,kk,hk,--,hk,--,kk,--,hk,kk,kk,hk,hh,kk
*_SCFLD9910_0332973,<lmxll>,0,0,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll
*_SCFLD9910_0391050,<hkxhk>,0,0,kk,hk,--,--,hh,--,hk,kk,hk,kk,kk,hk,--,kk,--,kk,hk,hk,kk,hk,--,hh,hk,--,hh,hh,hk,hh,hh,hk,--,hh,--,kk,hh,--,--,hk,--,--,hk,hk,--,hk,kk,--,hk,hk,hh,hk,hk,hk,hk,hh,hh,hk,--,--,kk,kk,kk,hk,--,kk,hk,hh,hk,kk,hh,hk,hh,hh,kk,--,kk,--,hk,--,--,hk,hk,--,kk,hh,hk,--,kk,--,hh,kk
*_SCFLD9910_0505939,<nnxnp>,1,1,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,np,np,nn,np,np,np,np,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,np,nn
*_SCFLD9910_0538834,<nnxnp>,0,0,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,np,np,nn,np,np,np,np,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,np,nn
*_SCFLD9910_0930992,<nnxnp>,1,1,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,np,np,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,nn,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,np,nn
*_SCFLD9910_1123576,<hkxhk>,0,0,--,--,kk,kk,hk,--,hh,hk,--,hk,hk,--,--,hk,--,hk,hh,kk,hk,hk,hk,hk,kk,--,hk,kk,hh,hk,hk,--,hk,--,--,hk,--,hh,kk,hh,--,--,kk,--,hk,--,hk,kk,hh,hh,--,hk,kk,kk,kk,hk,hk,kk,--,--,hk,--,--,hh,hk,hk,--,hk,--,--,--,kk,hk,hk,hk,--,--,hh,kk,hk,--,--,--,--,hk,hk,kk,--,hk,--,hk,hk
*_SCFLD9910_1279665,<nnxnp>,0,0,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,np,np,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn,np,nn,nn,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,nn,np,nn
*_SCFLD9910_1555815,<lmxll>,0,0,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll
*_SCFLD9910_1757297,<lmxll>,0,0,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm
*_SCFLD9910_1839416,<lmxll>,1,1,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm
