V1,V2,V3,V4,V5
*_SCFLD127_0260787,<lmxll>,1,1,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll
*_SCFLD130_0149521,<hkxhk>,1,1,--,kk,--,--,hh,--,--,--,--,--,--,--,--,hk,--,hh,hh,--,hh,--,kk,hk,kk,--,hk,hk,kk,kk,hh,--,kk,--,--,--,hk,kk,--,--,--,kk,hk,hk,--,--,hk,--,hk,--,hh,kk,--,hh,--,kk,--,kk,--,--,hh,hk,--,hh,hk,kk,hh,hk,--,--,hk,--,hh,hh,hk,--,--,hk,--,--,--,--,hk,--,--,hk,hk,hh,kk,--,--,kk
*_SCFLD130_0231936,<nnxnp>,1,1,--,nn,nn,--,np,--,np,nn,--,nn,--,np,--,nn,--,np,np,nn,np,--,nn,nn,nn,--,--,np,nn,--,np,np,--,--,--,nn,nn,--,--,nn,--,--,np,nn,np,np,--,nn,np,--,np,nn,nn,np,nn,--,nn,--,np,--,--,np,--,np,--,nn,np,--,--,np,--,--,np,np,--,--,nn,np,nn,nn,--,--,nn,--,nn,--,--,--,nn,np,nn,--
*_SCFLD130_0444598,<lmxll>,1,1,--,--,--,--,lm,--,ll,--,--,lm,lm,lm,--,lm,--,lm,lm,ll,lm,ll,ll,lm,ll,--,ll,ll,ll,ll,--,lm,--,--,--,lm,--,--,ll,ll,--,--,ll,lm,--,lm,lm,ll,ll,lm,--,--,--,lm,lm,ll,lm,--,--,lm,lm,ll,--,lm,lm,--,lm,ll,ll,ll,lm,ll,--,lm,ll,--,--,ll,--,--,lm,--,lm,--,ll,--,lm,lm,--,--,ll,ll
*_SCFLD130_0472769,<lmxll>,0,0,--,--,--,--,ll,ll,lm,lm,--,ll,--,ll,--,ll,--,--,ll,lm,ll,--,--,--,lm,--,--,lm,--,lm,ll,ll,lm,--,--,ll,ll,--,--,--,--,--,lm,ll,lm,ll,--,--,--,--,ll,lm,ll,--,ll,--,ll,--,ll,--,ll,lm,ll,ll,ll,lm,ll,--,--,lm,ll,--,--,ll,--,--,--,--,--,lm,ll,ll,ll,--,lm,ll,ll,ll,lm,ll,lm,lm
*_SCFLD130_0500755,<nnxnp>,0,0,--,--,--,--,--,--,np,--,np,nn,nn,--,--,nn,np,--,--,np,--,--,--,nn,nn,--,np,np,nn,nn,np,np,--,--,--,--,--,--,nn,nn,--,--,np,--,--,np,nn,np,np,--,np,nn,nn,np,nn,nn,nn,--,--,nn,--,--,nn,np,nn,nn,--,np,--,np,--,--,np,np,np,np,--,--,nn,--,nn,--,nn,--,nn,--,nn,np,--,--,nn,--
*_SCFLD135_0380906,<lmxll>,0,0,--,lm,ll,--,--,--,lm,--,--,ll,ll,--,--,ll,ll,ll,ll,--,ll,--,lm,ll,lm,--,lm,lm,lm,lm,ll,ll,lm,ll,lm,--,ll,--,lm,--,--,--,lm,ll,lm,ll,ll,lm,--,--,--,lm,--,ll,ll,lm,ll,lm,--,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,--,ll,lm,ll,ll,lm,--,--,lm,--,lm,ll,--,ll,--,--,--,ll,--,--,--,lm,--
*_SCFLD135_0420435,<lmxll>,0,0,--,lm,--,--,ll,--,lm,lm,--,--,--,--,--,ll,--,ll,--,--,--,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,--,--,--,--,ll,--,lm,--,lm,--,--,lm,--,lm,ll,--,--,lm,ll,ll,lm,ll,--,ll,--,--,lm,--,ll,ll,ll,--,ll,ll,lm,ll,--,lm,lm,ll,--,ll,ll,--,--,--,lm,lm,--,ll,ll,--,--,lm,ll,ll,--,lm,ll,lm,--
*_SCFLD207_0053381,<hkxhk>,0,0,hk,hk,kk,--,kk,--,--,--,--,--,--,hk,kk,kk,--,--,kk,hh,hk,--,--,hk,--,--,hh,hh,hh,--,--,hk,--,--,--,--,kk,--,hk,--,--,--,hh,--,hk,--,--,hk,--,hk,hk,hk,kk,hk,kk,--,--,--,hk,--,kk,hk,kk,hk,kk,--,hk,--,--,hh,kk,--,--,--,--,--,--,hk,--,hk,kk,--,kk,--,hh,--,--,--,hk,hk,hk,hk
*_SCFLD207_0109113,<lmxll>,1,1,--,--,--,--,--,--,lm,--,--,--,--,ll,ll,--,--,--,ll,--,--,lm,--,ll,lm,--,lm,lm,lm,--,--,--,lm,--,lm,--,ll,--,lm,--,--,lm,lm,--,lm,--,--,lm,lm,--,ll,lm,--,ll,ll,lm,ll,--,--,--,ll,--,ll,ll,ll,lm,ll,--,lm,lm,--,lm,ll,ll,--,--,--,--,lm,--,--,--,ll,--,lm,--,ll,--,lm,--,lm,--
*_SCFLD224_0099744,<lmxll>,1,1,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll
*_SCFLD224_0134128,<lmxll>,0,0,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm
*_SCFLD224_0308561,<lmxll>,0,0,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm
*_SCFLD289_0143697,<lmxll>,0,0,--,--,--,--,lm,--,ll,ll,--,lm,--,--,--,lm,--,lm,lm,ll,--,--,ll,lm,ll,--,--,ll,--,ll,lm,--,ll,--,--,lm,lm,ll,ll,--,--,--,ll,--,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,--,lm,--,--,--,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,--,--,lm,ll,--,--,ll,ll,--,--,--,--,--,--,--,--,--,--,lm,ll,ll
*_SCFLD316_0141307,<lmxll>,1,1,--,lm,--,--,lm,--,--,--,ll,ll,--,--,--,lm,ll,ll,lm,lm,--,--,--,lm,ll,--,lm,lm,ll,ll,lm,lm,lm,--,--,ll,lm,lm,ll,ll,--,--,--,lm,--,--,lm,ll,lm,ll,--,ll,lm,--,ll,--,--,--,--,--,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,--,lm,lm,lm,ll,--,--,ll,lm,--,--,--,lm,ll,lm,--,--,lm,lm,--,--
*_SCFLD316_0328613,<nnxnp>,1,1,np,np,nn,--,--,--,np,--,--,--,nn,--,--,np,--,nn,np,np,np,np,--,nn,--,--,--,nn,nn,np,nn,--,nn,--,--,nn,nn,nn,--,--,--,--,np,--,np,--,nn,np,--,--,--,np,nn,np,nn,nn,--,--,--,nn,--,nn,--,np,np,nn,np,np,nn,--,--,--,--,np,np,--,--,--,--,--,np,np,nn,--,nn,nn,np,--,np,--,--,--
*_SCFLD324_0206841,<lmxll>,1,1,--,lm,ll,--,ll,ll,lm,lm,--,ll,ll,ll,--,ll,ll,ll,ll,lm,ll,--,lm,ll,lm,--,--,lm,lm,lm,ll,ll,lm,--,--,ll,ll,lm,lm,lm,--,--,lm,ll,lm,ll,ll,lm,lm,--,ll,lm,--,ll,ll,lm,--,lm,ll,ll,ll,ll,ll,ll,--,lm,ll,lm,lm,--,ll,lm,ll,ll,lm,lm,--,lm,--,lm,ll,ll,ll,--,lm,ll,--,--,lm,--,lm,lm
*_SCFLD345_0188423,<lmxll>,1,1,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm
*_SCFLD345_0239416,<lmxll>,1,1,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll
*_SCFLD345_0253162,<lmxll>,1,1,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm
*_SCFLD345_0272090,<hkxhk>,0,0,--,hk,--,--,--,--,hh,--,--,kk,--,hk,--,kk,--,hk,kk,--,hk,hh,--,hk,hk,--,--,hh,hh,hk,hk,--,--,--,--,kk,kk,hk,--,hk,hk,--,hh,kk,hk,hk,--,hk,hh,--,--,hk,kk,hk,--,hk,kk,hk,--,--,kk,--,kk,hk,--,hk,hk,hh,--,hh,kk,--,hk,--,hh,hh,--,hk,hk,--,--,--,kk,--,--,--,--,--,hk,--,hk,hk
*_SCFLD345_0339061,<lmxll>,1,1,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm
*_SCFLD361_0395561,<hkxhk>,0,0,--,hk,--,--,kk,--,--,hk,--,kk,--,--,--,kk,--,hk,kk,hh,hk,hh,hk,hk,hk,--,hh,hh,hh,--,hk,hk,hh,--,--,kk,kk,hk,hk,--,--,hk,hh,--,hk,hk,kk,hk,hh,hk,--,hk,kk,hk,kk,hk,kk,hk,--,--,kk,hk,kk,hk,kk,hk,hk,hh,--,hh,kk,--,hk,hk,--,--,--,--,hk,hh,kk,--,--,--,hh,--,kk,hk,hk,hk,hk,hk
*_SCFLD377_0039741,<lmxll>,0,0,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm
*_SCFLD377_0088360,<lmxll>,1,1,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm
*_SCFLD377_0192740,<lmxll>,0,0,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm
*_SCFLD429_0125272,<lmxll>,0,0,--,--,--,--,lm,--,ll,ll,lm,lm,lm,--,--,lm,--,lm,lm,ll,lm,ll,ll,--,ll,--,ll,ll,--,ll,lm,lm,--,--,--,lm,lm,ll,ll,--,--,--,ll,lm,ll,lm,lm,ll,ll,--,lm,ll,lm,lm,--,--,lm,ll,--,lm,lm,lm,--,lm,lm,ll,--,ll,ll,ll,lm,ll,lm,lm,ll,--,--,ll,ll,ll,lm,lm,--,lm,ll,lm,lm,--,ll,lm,ll,ll
*_SCFLD444_0025433,<lmxll>,1,1,--,--,ll,--,lm,--,ll,ll,lm,lm,--,lm,ll,lm,lm,--,--,ll,lm,ll,--,lm,ll,--,lm,--,ll,--,lm,--,--,lm,--,--,lm,lm,ll,ll,--,--,ll,--,ll,ll,--,ll,lm,--,ll,ll,lm,lm,--,--,--,ll,--,lm,lm,ll,lm,ll,lm,--,--,lm,ll,ll,ll,--,lm,lm,lm,ll,--,--,--,lm,ll,lm,lm,--,ll,lm,--,--,lm,lm,ll,ll
*_SCFLD444_0192902,<lmxll>,0,0,--,lm,lm,--,--,--,lm,--,--,ll,--,--,--,ll,--,--,ll,--,ll,--,lm,ll,lm,--,ll,--,lm,--,ll,--,--,--,lm,--,ll,ll,lm,lm,--,--,lm,--,--,lm,ll,lm,ll,--,lm,lm,ll,--,--,lm,--,--,--,--,ll,--,ll,--,--,--,ll,--,--,--,--,--,ll,ll,--,--,--,lm,lm,--,lm,--,--,--,lm,ll,ll,--,ll,--,lm,lm
*_SCFLD464_0241850,<lmxll>,0,0,--,--,lm,--,lm,--,ll,--,--,lm,lm,lm,--,lm,lm,--,lm,ll,lm,ll,ll,lm,--,lm,--,ll,--,ll,--,lm,ll,--,ll,--,lm,--,ll,ll,--,--,ll,lm,ll,--,lm,ll,--,lm,lm,--,lm,lm,--,ll,--,--,--,lm,lm,lm,lm,--,--,ll,lm,ll,--,--,lm,--,lm,lm,ll,ll,--,ll,ll,ll,lm,lm,lm,--,ll,--,--,--,ll,lm,ll,ll
*_SCFLD524_0041387,<lmxll>,0,0,--,--,lm,--,--,--,--,--,--,--,ll,ll,ll,ll,--,--,--,lm,--,--,--,ll,--,--,lm,lm,ll,lm,--,ll,lm,--,--,ll,--,lm,lm,--,--,lm,lm,--,--,ll,--,lm,--,ll,ll,lm,ll,--,--,lm,ll,--,--,ll,ll,lm,ll,--,ll,--,ll,--,lm,lm,ll,lm,ll,ll,--,--,--,--,lm,--,ll,--,--,--,--,ll,--,--,ll,ll,lm,--
*_SCFLD524_0189884,<lmxll>,1,1,--,--,ll,--,lm,--,ll,ll,--,--,lm,--,--,lm,--,lm,lm,--,lm,ll,ll,--,ll,--,--,ll,--,--,--,--,ll,--,ll,--,lm,ll,ll,--,--,--,--,--,--,--,--,ll,--,lm,--,--,lm,--,--,ll,lm,ll,lm,--,--,ll,lm,lm,lm,ll,lm,ll,--,ll,lm,--,--,--,--,ll,ll,ll,ll,--,lm,lm,--,--,ll,--,--,lm,lm,--,ll,--
*_SCFLD547_0173471,<lmxll>,0,0,--,--,ll,--,ll,ll,--,--,--,ll,--,--,--,--,--,ll,--,lm,--,--,lm,ll,lm,--,--,lm,--,lm,ll,--,--,--,--,ll,ll,lm,--,--,--,--,lm,ll,--,--,ll,lm,lm,--,ll,lm,ll,ll,--,--,--,--,--,--,ll,ll,--,--,ll,lm,ll,lm,--,lm,ll,--,--,ll,--,--,--,--,--,--,--,--,ll,--,--,ll,ll,--,lm,ll,lm,lm
*_SCFLD646_0081877,<hkxhk>,1,0,--,--,hk,--,--,--,--,--,--,--,--,hh,--,--,--,--,--,kk,hk,kk,hk,hh,kk,hk,--,--,hk,hk,hk,--,hh,hh,--,hh,--,hh,kk,--,--,--,kk,hk,kk,--,--,kk,hk,hk,--,hk,hh,hk,hh,hk,hh,kk,--,--,hk,hk,hh,kk,hk,hk,hk,hk,hk,kk,--,--,hh,hk,--,--,--,--,hk,hh,hk,--,hh,--,hk,hh,hk,--,--,hh,kk,hk
*_SCFLD757_0019443,<nnxnp>,0,0,np,np,nn,--,np,--,--,nn,nn,--,--,np,--,np,--,--,np,--,--,np,nn,nn,np,--,--,nn,--,np,np,np,nn,--,nn,--,nn,--,--,--,--,np,--,--,np,np,nn,np,--,np,nn,np,nn,np,nn,--,nn,--,--,--,np,nn,nn,--,np,nn,np,np,--,--,--,--,nn,np,--,--,--,--,--,nn,np,np,--,--,nn,nn,np,--,np,nn,np,nn
*_SCFLD889_0010568,<nnxnp>,1,0,--,--,nn,--,np,--,--,--,--,--,nn,np,nn,np,--,nn,np,--,np,--,--,nn,np,--,--,--,nn,--,nn,np,nn,--,nn,--,nn,nn,np,--,--,--,np,np,np,np,nn,np,np,--,--,np,nn,--,--,nn,nn,np,--,--,np,nn,nn,np,np,nn,np,np,--,nn,nn,np,nn,np,np,np,--,--,--,nn,np,--,--,--,nn,nn,np,np,np,nn,np,--
*_SCFLD2050_0015969,<lmxll>,0,1,--,--,ll,--,--,ll,lm,--,--,--,--,ll,--,ll,--,--,ll,lm,ll,lm,lm,--,lm,--,lm,--,lm,lm,ll,--,lm,--,lm,--,--,--,lm,lm,--,--,--,ll,--,--,--,lm,--,--,ll,lm,ll,--,--,lm,ll,--,--,--,ll,ll,ll,ll,ll,lm,ll,lm,--,--,--,--,ll,ll,--,--,--,--,lm,lm,ll,--,ll,--,lm,ll,--,--,lm,--,lm,--
*_SCFLD2998_0006325,<lmxll>,1,1,--,--,ll,--,lm,lm,ll,ll,lm,lm,ll,lm,--,lm,lm,--,lm,--,--,ll,ll,lm,--,--,lm,ll,ll,ll,lm,--,lm,--,ll,lm,lm,lm,ll,ll,--,--,ll,--,--,--,--,--,lm,lm,ll,ll,lm,lm,lm,ll,--,--,--,--,lm,ll,lm,ll,lm,--,--,ll,ll,--,--,--,--,lm,ll,ll,--,--,--,lm,ll,--,lm,--,ll,lm,lm,lm,lm,--,ll,ll
*_SCFLD3002_0004557,<nnxnp>,1,1,np,np,nn,--,np,np,np,--,--,np,nn,np,--,np,np,--,np,np,np,np,nn,nn,np,--,nn,nn,nn,np,nn,np,nn,--,--,nn,nn,nn,np,nn,nn,--,np,np,np,np,nn,np,np,nn,nn,np,nn,--,--,nn,nn,np,--,--,np,nn,nn,np,np,nn,np,np,nn,nn,nn,np,nn,np,--,np,--,np,np,nn,--,np,nn,--,nn,nn,--,np,np,nn,np,nn
*_SCFLD3002_0004658,<lmxll>,1,1,--,ll,ll,--,lm,lm,lm,--,--,--,--,ll,--,--,ll,--,lm,lm,--,ll,--,--,--,--,--,lm,--,ll,lm,--,--,--,--,ll,--,lm,--,--,lm,--,lm,--,ll,ll,ll,ll,lm,--,ll,ll,lm,--,--,ll,lm,ll,--,--,--,ll,--,ll,lm,lm,--,lm,lm,--,ll,--,lm,lm,--,ll,--,--,ll,lm,--,ll,--,--,ll,lm,--,--,--,lm,--,ll
*_SCFLD3604_0000600,<nnxnp>,1,1,--,np,nn,--,np,--,np,--,--,np,nn,--,--,np,np,--,--,np,np,np,nn,--,--,--,nn,--,nn,np,nn,np,--,np,--,--,nn,nn,np,nn,--,--,np,np,np,np,nn,np,np,nn,nn,np,nn,--,nn,nn,--,np,--,nn,--,nn,nn,np,np,nn,np,np,--,nn,nn,--,nn,np,np,--,--,--,np,--,np,np,--,--,nn,--,--,np,np,nn,np,nn
*_SCFLD6617_0007066,<lmxll>,0,0,--,ll,ll,--,lm,--,--,--,--,lm,--,lm,--,lm,--,lm,lm,ll,lm,--,ll,--,--,--,ll,--,--,ll,lm,lm,ll,--,ll,lm,lm,ll,--,ll,--,--,ll,--,--,ll,--,ll,ll,--,lm,ll,--,--,lm,ll,lm,--,--,--,lm,ll,lm,lm,lm,ll,lm,ll,--,ll,lm,ll,lm,lm,--,ll,--,--,--,ll,lm,lm,lm,--,ll,lm,--,--,ll,--,ll,--
*_SCFLD6617_0007112,<nnxnp>,0,0,np,np,np,--,nn,--,--,--,--,nn,--,nn,--,np,--,nn,nn,nn,nn,--,np,np,np,--,nn,nn,--,np,nn,nn,np,--,np,np,np,np,--,np,--,--,nn,--,nn,nn,np,nn,nn,--,nn,np,np,--,np,np,np,--,nn,--,nn,nn,np,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,--,nn,--,--,--,np,np,nn,np,--,np,np,np,--,np,--,np,np
*_SCFLD9880_0957034,<nnxnp>,0,0,np,np,nn,np,np,np,np,nn,np,np,nn,np,nn,np,np,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,np,np,nn,np,nn
*_SCFLD9880_1147408,<lmxll>,0,0,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9880_1258550,<lmxll>,1,1,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9880_1614282,<lmxll>,1,1,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9880_2100650,<lmxll>,0,0,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9880_2229291,<nnxnp>,0,0,np,np,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,np,np,nn,np,nn
*_SCFLD9880_2252213,<hkxhk>,0,0,hk,--,kk,--,hh,--,--,--,--,hh,--,hh,--,hk,--,kk,hh,hk,--,--,--,--,--,--,hh,kk,--,kk,hh,hh,--,--,kk,hk,hk,hk,hk,--,--,--,hk,--,--,hk,--,hk,--,--,kk,kk,--,hh,hk,kk,--,hk,--,--,--,--,--,hk,--,kk,hh,--,--,hk,--,--,hk,hh,--,--,--,hk,--,--,kk,--,hk,--,kk,--,--,--,--,--,hk,kk
*_SCFLD9880_2256481,<nnxnp>,0,0,np,np,nn,np,np,np,np,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,nn,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,np,np,nn,np,nn
*_SCFLD9880_2312261,<lmxll>,0,0,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9880_2375668,<hkxhk>,0,0,hk,hk,--,--,kk,--,hk,--,--,kk,--,kk,--,hk,kk,hh,--,--,kk,--,--,hk,hk,--,--,hh,hh,hk,--,--,--,--,hh,hk,--,--,--,--,--,--,hk,kk,--,hk,hk,hk,kk,hh,hh,hh,hk,--,hk,--,hk,hk,kk,--,--,hh,--,hk,--,hh,--,kk,hh,hk,hk,--,--,--,--,--,hh,hk,hh,hk,--,--,hk,--,--,kk,--,--,--,--,--,hh
