V1,V2,V3,V4,V5
*_SCFLD89_0005723,<lmxll>,1,1,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm
*_SCFLD89_0035691,<hkxhk>,1,1,kk,kk,hk,kk,hk,hk,kk,kk,hk,hk,hk,hk,kk,kk,kk,hk,kk,hk,kk,kk,hk,kk,kk,kk,hk,kk,hk,hk,hk,kk,kk,kk,kk,hk,hk,hk,hk,kk,hk,hk,kk,kk,kk,hk,hk,kk,kk,kk,kk,hk,hk,kk,kk,hk,hk,hk,kk,hk,kk,kk,hk,kk,kk,hk,kk,kk,kk,hk,kk,kk,hk,kk,kk,kk,kk,kk,hk,kk,kk,kk,kk,hk,kk,hk,kk,hk,hk,kk,kk,hk
*_SCFLD89_0122544,<lmxll>,1,1,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll
*_SCFLD89_0138181,<nnxnp>,1,1,np,nn,np,np,np,nn,np,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,np,nn,np,nn,np,nn,nn,np,np,np,np,np,np,nn,np,np,np,nn,nn,nn,nn
*_SCFLD89_0293502,<lmxll>,1,1,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm
*_SCFLD89_0460705,<nnxnp>,1,1,np,np,nn,np,nn,nn,np,np,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,np,np,nn,np,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,np,np,nn,np,nn,np,nn,nn,np,np,nn
*_SCFLD89_0609608,<lmxll>,1,1,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm
*_SCFLD100_0048852,<lmxll>,1,1,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm
*_SCFLD100_0093370,<lmxll>,1,1,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm
*_SCFLD100_0099905,<lmxll>,1,1,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm
*_SCFLD100_0203872,<nnxnp>,0,0,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,np,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,nn,np,np,np,np,nn,nn,np,np,nn,nn,nn,nn,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn
*_SCFLD100_0376710,<lmxll>,1,1,--,--,--,--,lm,--,--,--,--,--,--,--,--,--,ll,ll,ll,--,--,--,ll,ll,lm,--,lm,ll,ll,lm,ll,ll,ll,--,--,--,--,lm,ll,ll,--,--,ll,--,--,ll,--,lm,ll,--,lm,lm,ll,--,lm,lm,ll,--,--,--,--,lm,ll,lm,--,lm,lm,--,lm,--,ll,ll,ll,ll,ll,--,lm,lm,lm,--,ll,--,--,--,lm,--,--,--,ll,--,--,ll
*_SCFLD103_0051309,<nnxnp>,0,0,--,nn,--,--,np,--,nn,--,--,np,--,--,--,nn,--,np,np,np,--,--,--,np,--,--,--,nn,--,nn,nn,nn,--,--,nn,nn,nn,np,nn,np,--,--,np,--,nn,--,nn,nn,np,--,--,np,nn,--,--,nn,nn,nn,--,nn,--,--,np,nn,nn,np,np,--,--,--,nn,nn,np,np,--,--,--,--,nn,np,np,np,np,--,nn,--,--,--,np,--,nn,np
*_SCFLD103_0051330,<lmxll>,0,0,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll
*_SCFLD103_0072245,<nnxnp>,1,1,np,np,np,np,np,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,np,np,np,np,nn,nn,np,np,np,np,nn,nn,np,nn,nn,nn,nn
*_SCFLD103_0094517,<hkxhk>,1,1,hk,hk,hk,hk,hk,hh,hk,hk,hk,hh,hh,hh,hh,hh,hh,hh,hh,hh,hh,hk,hh,hh,hk,hh,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hh,hk,hk,hh,hk,hk,hk,hh,hh,hk,hk,hh,hh,hk,hk,hh,hk,hh,hk,hh,hk,hk,hk,hk,hh,hh,hh,hh,hh,hh,hk,hk,hk,hk,hh,hh,hk,hk,hk,hk,hh,hh,hk,hh,hh,hh,hh
*_SCFLD103_0301485,<lmxll>,1,1,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll
*_SCFLD103_0313180,<lmxll>,1,1,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll
*_SCFLD103_0401758,<lmxll>,0,0,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll
*_SCFLD110_0230617,<nnxnp>,0,0,--,--,nn,--,nn,--,--,nn,--,np,np,--,--,np,--,--,np,np,--,--,np,--,nn,--,nn,np,--,nn,np,np,np,--,--,np,--,nn,np,--,--,--,np,--,--,np,nn,nn,np,--,--,nn,np,np,nn,nn,np,np,--,nn,np,--,--,nn,np,--,--,nn,nn,--,np,np,np,np,--,--,--,--,--,np,np,nn,nn,--,nn,--,np,--,np,np,np,--
*_SCFLD110_0445481,<nnxnp>,1,1,--,--,nn,--,nn,--,--,nn,nn,--,--,--,--,--,np,np,np,np,np,--,np,np,nn,--,--,--,np,nn,np,--,--,--,--,--,np,nn,--,--,--,--,--,np,np,np,--,nn,--,nn,--,nn,np,np,--,--,--,np,--,--,np,nn,np,nn,np,nn,--,nn,nn,np,np,np,np,np,np,--,--,nn,--,--,np,nn,--,--,nn,--,np,--,np,--,np,np
*_SCFLD110_0453263,<lmxll>,1,1,--,ll,lm,--,--,ll,ll,lm,--,ll,--,ll,--,lm,--,--,ll,--,ll,lm,--,ll,lm,--,ll,--,--,ll,lm,--,ll,--,lm,--,--,--,lm,ll,lm,--,ll,ll,lm,ll,ll,ll,--,ll,lm,lm,lm,lm,ll,--,lm,lm,--,--,ll,ll,--,ll,--,--,--,--,lm,lm,lm,--,--,ll,ll,--,--,--,--,ll,ll,--,lm,--,lm,lm,lm,--,ll,ll,lm,ll
*_SCFLD110_0580850,<nnxnp>,1,1,np,nn,np,np,np,--,nn,--,--,nn,--,nn,--,np,np,nn,nn,nn,--,np,nn,nn,np,--,nn,--,--,nn,np,np,nn,--,np,np,np,--,--,nn,--,nn,nn,--,np,--,--,nn,nn,nn,np,np,np,np,nn,--,np,np,--,nn,--,nn,--,nn,np,np,np,nn,--,np,np,--,nn,nn,nn,np,--,np,nn,nn,nn,np,np,--,np,np,np,--,nn,--,np,nn
*_SCFLD150_0472719,<nnxnp>,0,0,--,--,nn,--,--,--,nn,np,--,--,nn,np,--,np,np,--,np,--,--,nn,np,np,nn,--,nn,nn,--,nn,np,np,np,np,--,--,np,--,--,--,--,--,np,np,nn,np,--,np,nn,--,nn,nn,np,--,--,nn,np,np,--,nn,--,--,np,nn,np,np,nn,--,--,--,--,np,--,nn,np,--,--,np,--,nn,--,nn,--,--,np,--,--,--,np,np,np,--
*_SCFLD150_0472889,<nnxnp>,1,1,np,--,nn,--,--,--,np,--,--,nn,np,np,nn,nn,--,--,--,np,--,--,np,nn,np,--,--,--,--,nn,np,nn,--,--,--,--,np,nn,np,nn,--,--,nn,nn,np,--,nn,nn,--,--,--,nn,np,nn,--,nn,--,--,nn,--,nn,--,--,np,--,np,np,np,--,--,nn,--,np,np,--,--,--,nn,nn,--,--,--,--,--,nn,nn,np,nn,np,nn,nn,--
*_SCFLD150_0520285,<nnxnp>,1,1,--,--,nn,--,--,--,np,--,nn,nn,--,np,--,nn,nn,np,nn,np,nn,np,np,nn,np,--,nn,--,np,nn,np,nn,--,--,np,--,np,--,np,nn,--,--,nn,nn,np,np,--,nn,np,nn,np,nn,np,nn,nn,nn,--,--,nn,--,nn,nn,np,np,nn,np,--,--,np,nn,nn,nn,--,np,nn,np,--,--,nn,np,np,np,np,--,nn,--,np,--,np,--,nn,np
*_SCFLD150_0520331,<nnxnp>,1,1,--,--,nn,--,--,--,np,--,nn,nn,--,--,--,np,--,--,np,nn,np,np,--,np,np,--,nn,--,nn,nn,--,np,--,--,--,--,nn,--,nn,--,--,--,np,--,np,nn,--,np,--,np,np,nn,nn,np,np,--,--,--,--,nn,np,np,nn,np,np,--,--,--,--,nn,np,--,--,np,np,--,--,--,nn,np,np,np,np,--,--,--,np,--,--,--,np,--
*_SCFLD150_0525637,<lmxll>,1,1,--,--,lm,--,lm,ll,ll,lm,--,lm,--,--,--,lm,lm,ll,lm,ll,lm,ll,ll,lm,--,--,lm,ll,ll,lm,ll,--,--,--,ll,--,ll,--,ll,--,--,ll,lm,--,--,ll,lm,lm,ll,lm,ll,ll,ll,lm,--,lm,--,--,--,lm,--,lm,ll,ll,lm,ll,ll,--,ll,lm,lm,lm,ll,--,lm,--,lm,lm,lm,ll,ll,--,--,--,lm,lm,--,lm,lm,--,--,--
*_SCFLD162_0431319,<lmxll>,1,1,--,lm,ll,--,ll,ll,lm,ll,--,lm,--,ll,--,lm,--,ll,lm,ll,ll,ll,ll,ll,ll,--,lm,lm,ll,lm,lm,lm,ll,lm,--,--,lm,ll,lm,--,--,--,--,ll,ll,ll,--,ll,lm,ll,ll,ll,lm,--,--,lm,ll,lm,lm,--,lm,lm,ll,lm,lm,ll,--,lm,--,--,lm,lm,ll,lm,ll,--,--,ll,lm,--,ll,ll,ll,--,lm,--,lm,lm,ll,ll,lm,ll
*_SCFLD179_0084500,<nnxnp>,1,1,--,nn,np,--,--,--,np,--,--,--,--,--,--,nn,nn,nn,--,--,nn,--,nn,nn,np,nn,--,np,--,np,nn,--,--,--,--,--,--,np,nn,nn,--,--,nn,--,--,--,np,nn,np,--,np,np,--,--,nn,np,nn,np,nn,np,--,nn,nn,np,--,nn,np,np,np,--,nn,--,nn,np,nn,np,--,nn,np,--,--,np,np,--,--,np,--,--,nn,nn,nn,nn
*_SCFLD179_0230258,<nnxnp>,0,0,--,--,nn,--,nn,--,np,--,--,nn,nn,--,--,np,--,nn,np,nn,np,--,--,np,np,--,nn,np,np,--,nn,np,--,--,--,nn,nn,nn,nn,np,--,--,np,np,np,nn,--,np,np,np,np,nn,nn,np,--,np,nn,--,--,--,np,np,nn,np,--,nn,nn,np,--,--,np,np,--,np,--,--,--,np,--,np,np,--,--,--,np,nn,nn,--,nn,--,np,nn
*_SCFLD201_0159375,<lmxll>,1,1,--,ll,lm,--,--,--,lm,--,lm,lm,--,ll,ll,ll,ll,ll,ll,--,ll,lm,ll,ll,lm,--,lm,lm,ll,--,ll,ll,ll,--,lm,--,ll,lm,ll,ll,--,ll,ll,--,lm,ll,lm,ll,lm,--,--,lm,ll,ll,ll,lm,ll,lm,ll,--,ll,--,ll,--,--,--,lm,lm,lm,--,ll,--,ll,lm,--,--,ll,ll,lm,--,lm,lm,lm,--,--,lm,lm,--,ll,ll,--,ll
*_SCFLD229_0282900,<nnxnp>,0,0,np,np,nn,--,np,--,nn,--,--,nn,--,np,--,np,--,nn,nn,np,nn,nn,--,nn,--,--,--,--,--,nn,nn,nn,nn,--,np,--,np,nn,np,--,--,--,np,--,--,np,np,nn,np,--,np,np,np,np,nn,--,nn,nn,--,--,np,--,nn,np,--,np,nn,nn,np,nn,nn,np,np,np,nn,--,--,--,np,np,np,--,nn,--,nn,nn,nn,--,--,np,np,np
*_SCFLD229_0300576,<hkxhk>,1,1,--,--,--,--,kk,--,--,--,--,hk,--,--,--,hh,hk,--,hk,kk,hk,--,kk,hh,hh,--,hk,hh,--,hk,hk,--,--,--,--,hk,kk,hk,kk,hk,--,--,hh,hh,--,kk,--,hk,hh,hk,hh,kk,kk,--,--,hk,hk,hk,--,--,hh,--,--,hh,--,--,hk,hk,hh,hk,--,--,--,hk,--,--,--,kk,kk,hh,hh,--,--,--,--,--,hk,--,hk,--,hh,kk
*_SCFLD229_0310906,<nnxnp>,0,0,nn,nn,np,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,nn,np
*_SCFLD229_0326127,<lmxll>,0,0,ll,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm
*_SCFLD229_0426681,<hkxhk>,0,0,hk,hk,hh,hk,hh,hk,hk,hk,hk,hh,hh,hh,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hh,hh,hk,hk,hk,hh,hh,hh,hh,hk,hh,hh,hk,hk,hk,hh,hk,hk,hk,hk,hk,hh,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hh,hk,hk,hh,hh,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hh,hh,hk,hk,hh,hk,hh,hk,hh,hh,hh,hh,hk,hk,hh
*_SCFLD285_0035969,<lmxll>,1,1,ll,--,--,--,lm,--,--,ll,--,--,--,lm,--,ll,--,--,--,--,lm,--,--,lm,--,--,ll,ll,ll,ll,--,ll,lm,--,--,ll,lm,--,ll,lm,--,--,ll,--,--,lm,ll,lm,ll,--,--,lm,--,--,lm,lm,ll,ll,--,ll,--,--,--,ll,lm,--,--,--,--,ll,lm,--,--,lm,lm,--,--,--,--,--,ll,--,--,--,--,ll,ll,--,--,ll,ll,lm
*_SCFLD285_0196417,<lmxll>,0,0,--,--,--,--,--,--,ll,--,ll,lm,--,lm,ll,ll,--,--,--,lm,--,ll,--,ll,ll,--,lm,ll,--,lm,--,--,--,--,--,--,--,--,--,ll,--,--,--,--,ll,lm,ll,ll,ll,--,ll,lm,--,--,ll,ll,lm,--,--,--,ll,ll,lm,ll,ll,--,lm,--,ll,lm,--,ll,lm,ll,ll,--,--,--,lm,--,ll,--,--,lm,--,lm,--,--,--,--,--,--
*_SCFLD285_0196563,<nnxnp>,1,1,--,--,np,--,--,nn,np,np,--,np,--,nn,--,nn,--,np,--,--,np,--,--,np,nn,--,np,nn,nn,np,--,--,--,--,--,--,nn,np,nn,np,--,--,nn,--,--,--,--,np,nn,np,nn,nn,nn,--,np,np,np,np,--,--,nn,np,np,--,--,--,np,--,--,--,np,nn,nn,np,--,--,np,nn,nn,nn,nn,--,np,--,np,np,np,np,np,nn,nn,nn
*_SCFLD285_0410217,<lmxll>,0,0,--,lm,lm,--,--,--,lm,--,--,lm,--,ll,--,ll,lm,lm,--,ll,lm,--,ll,lm,--,--,--,ll,ll,lm,ll,--,lm,--,--,--,--,--,ll,lm,--,--,ll,ll,ll,ll,ll,lm,--,lm,ll,ll,ll,ll,ll,--,--,lm,--,--,ll,lm,lm,ll,lm,--,lm,lm,--,lm,lm,--,--,lm,--,lm,lm,ll,--,ll,ll,lm,lm,--,--,--,lm,--,lm,--,ll,ll
*_SCFLD287_0060314,<lmxll>,0,0,ll,--,ll,--,ll,--,lm,ll,lm,lm,lm,lm,--,ll,ll,lm,ll,--,lm,ll,--,--,ll,--,lm,ll,--,lm,ll,--,lm,ll,--,--,ll,ll,ll,ll,--,--,ll,--,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,--,lm,ll,lm,--,lm,--,--,ll,lm,--,lm,ll,--,lm,--,lm,--,lm,ll,lm,lm,lm,--,ll,--,--,lm,ll,lm,lm,lm,ll,--
*_SCFLD287_0152600,<hkxhk>,0,0,--,kk,hk,--,hk,--,kk,--,kk,hk,hk,hk,hk,hh,--,hk,hh,--,hk,--,hk,hk,hk,--,--,hh,hk,kk,hh,hh,--,--,--,--,hh,--,hh,--,--,--,hh,hk,hk,hk,kk,--,hh,hk,hk,hk,hh,hh,--,kk,hk,--,--,kk,hh,--,--,kk,--,hk,hk,kk,hk,hk,hh,--,--,hh,hk,--,--,hk,kk,kk,--,--,hk,--,hk,hk,--,--,hk,--,hh,hk
*_SCFLD287_0199782,<lmxll>,1,1,--,ll,--,--,lm,lm,ll,--,ll,lm,--,--,lm,ll,ll,--,ll,lm,lm,lm,--,lm,--,--,lm,ll,lm,ll,--,ll,lm,--,--,lm,ll,lm,--,ll,--,lm,ll,lm,lm,--,--,lm,ll,lm,--,lm,ll,ll,--,ll,lm,ll,--,--,--,ll,lm,ll,ll,--,--,--,lm,lm,ll,--,--,ll,--,lm,--,--,ll,--,lm,--,--,--,lm,--,ll,--,lm,--,ll,--
*_SCFLD287_0209396,<nnxnp>,1,1,--,nn,--,--,np,--,nn,np,--,--,--,np,np,--,nn,nn,--,np,--,np,np,--,np,--,nn,nn,np,nn,nn,nn,np,--,--,--,nn,np,nn,--,--,--,nn,--,--,--,nn,np,nn,--,np,np,--,--,nn,nn,np,nn,nn,--,nn,nn,np,nn,nn,--,np,--,--,np,nn,--,np,nn,np,--,np,np,--,--,np,np,--,--,--,--,--,--,--,np,nn,np
*_SCFLD299_0324520,<lmxll>,1,1,--,lm,lm,--,lm,--,lm,ll,--,lm,ll,--,--,ll,--,ll,ll,ll,ll,lm,ll,--,lm,--,lm,lm,--,lm,ll,ll,ll,ll,lm,--,ll,lm,ll,ll,--,--,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,--,ll,lm,ll,--,ll,ll,lm,lm,lm,lm,--,ll,ll,lm,--,--,--,--,lm,--,lm,lm,--,lm,ll,lm,lm,lm,ll,ll,ll,ll
*_SCFLD341_0072729,<hkxhk>,0,0,--,hk,hh,--,hk,--,--,--,--,hh,--,hk,--,hk,--,hh,--,hk,hk,hk,--,--,hh,--,--,hh,hh,--,hk,hh,hk,--,hh,hh,--,--,hk,hk,--,--,--,hh,hh,hk,hh,--,--,--,--,hk,hk,hh,hk,--,--,hh,--,--,--,--,hk,hh,hk,--,hh,hk,hh,hh,--,hh,hk,hk,hk,--,--,--,--,--,hh,--,hk,--,hk,--,--,--,hh,--,--,--
*_SCFLD341_0182532,<lmxll>,0,0,--,--,lm,--,lm,--,ll,--,--,--,--,--,--,ll,--,lm,--,--,--,ll,lm,ll,--,--,lm,--,--,--,lm,--,ll,--,--,--,--,--,lm,ll,--,lm,ll,--,ll,--,ll,ll,ll,--,ll,--,lm,ll,ll,ll,lm,lm,--,--,--,--,--,ll,ll,--,lm,--,ll,lm,--,--,--,ll,ll,--,--,lm,lm,--,ll,--,--,--,ll,--,--,lm,lm,ll,--,--
*_SCFLD341_0310263,<nnxnp>,0,0,nn,--,nn,--,--,--,--,--,--,nn,np,np,--,nn,--,nn,np,np,--,--,--,np,nn,--,nn,nn,nn,--,--,--,--,--,--,nn,np,nn,--,--,--,--,nn,--,--,np,--,np,nn,np,--,np,np,nn,np,np,nn,nn,--,--,--,--,np,nn,np,np,nn,np,nn,--,np,nn,--,np,--,nn,np,--,--,--,--,--,np,--,np,nn,nn,--,nn,--,--,np
*_SCFLD341_0316565,<lmxll>,0,0,--,--,ll,--,--,--,lm,--,--,--,--,--,--,lm,--,--,--,--,lm,lm,ll,--,lm,--,--,--,lm,ll,--,lm,lm,--,--,--,ll,ll,--,lm,--,ll,lm,lm,lm,ll,--,lm,--,--,--,ll,ll,lm,lm,lm,--,--,--,--,lm,--,--,--,--,ll,ll,lm,lm,ll,lm,lm,--,lm,--,--,--,--,ll,lm,lm,ll,lm,--,--,ll,--,--,--,--,--,ll
*_SCFLD397_0106905,<hkxhk>,1,1,--,--,--,--,hk,--,hk,hk,hh,hh,hk,--,--,hh,--,hh,--,hk,hk,hk,hk,hk,hh,--,hh,hh,hh,hh,--,--,hk,--,hh,--,hk,hh,--,hk,--,--,hh,hh,hh,--,--,hk,--,hk,hh,hk,hk,hh,hk,hk,--,hh,--,--,hh,hk,hk,--,hk,hk,hh,--,hh,hh,hk,hh,--,--,hk,--,--,--,hk,hh,hh,--,--,--,hk,hh,--,--,hh,hk,hh,hk
*_SCFLD397_0132732,<hkxhk>,0,0,hh,--,hh,--,hk,hh,--,hk,--,--,--,hk,hk,hh,--,--,--,--,hk,--,hk,--,hh,--,hh,--,--,--,hk,hh,hk,--,--,--,--,hh,--,hk,--,--,hh,--,--,--,hh,hk,hh,--,--,hk,hk,hh,hk,hk,--,hh,hk,--,hh,hk,--,--,--,hk,--,hk,--,--,hk,--,hk,hk,--,hh,--,hk,--,--,--,hh,--,--,hk,hh,--,--,hh,--,hh,hk
*_SCFLD397_0218054,<lmxll>,0,0,--,--,ll,--,--,--,ll,--,--,ll,--,lm,--,lm,ll,ll,ll,lm,ll,ll,lm,ll,--,--,ll,lm,--,ll,lm,--,--,--,--,--,--,--,--,--,--,--,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,--,--,--,--,--,ll,ll,--,--,--,--,lm,--,lm,ll,ll,lm,ll,ll,lm,--,ll,--,--,ll,--,lm,--,lm,ll,ll,--,--,ll,--,--,ll,--,lm,--
