V1,V2,V3,V4,V5
*_SCFLD234_0045491,<hkxhk>,1,1,--,--,hh,--,hk,hh,kk,hh,--,hk,--,hk,--,hk,--,hh,--,hh,hk,--,kk,--,hk,--,hk,kk,kk,hk,hk,hk,hk,--,hk,hk,hk,--,hk,hh,--,--,hk,kk,hk,hh,hk,hh,hk,--,hh,hk,hk,hk,--,--,hk,hh,hh,hk,hh,kk,kk,hk,hk,kk,hh,--,hk,kk,--,--,kk,hh,hk,--,--,hk,kk,--,hh,hh,hk,hk,kk,--,--,--,hk,hh,hh,--
*_SCFLD234_0173477,<lmxll>,1,1,ll,--,--,--,--,--,ll,lm,--,lm,ll,ll,--,--,ll,lm,lm,lm,--,--,ll,--,ll,--,ll,ll,--,--,--,--,ll,--,--,--,lm,--,--,--,--,--,--,ll,--,--,--,lm,ll,--,lm,lm,lm,lm,--,--,lm,--,--,lm,--,ll,--,lm,--,--,lm,ll,lm,ll,--,--,ll,lm,ll,--,--,--,ll,ll,--,--,ll,--,ll,ll,--,--,--,--,lm,ll
*_SCFLD234_0357295,<nnxnp>,1,1,--,nn,np,--,--,--,nn,--,np,nn,nn,np,nn,--,np,np,--,--,nn,--,nn,np,--,--,--,nn,nn,--,np,--,np,--,--,np,nn,nn,np,np,--,--,nn,nn,--,np,--,--,np,nn,--,nn,nn,--,nn,np,nn,np,np,nn,np,nn,nn,--,np,nn,--,--,--,nn,np,nn,nn,np,np,nn,--,--,nn,nn,np,--,np,--,nn,--,--,--,nn,--,--,--
*_SCFLD234_0401500,<lmxll>,1,1,lm,--,ll,--,lm,--,--,--,--,ll,--,lm,--,lm,--,ll,ll,ll,--,--,--,--,lm,--,lm,--,lm,--,lm,lm,lm,--,--,--,--,--,lm,ll,--,--,ll,--,ll,ll,--,ll,lm,--,ll,--,--,ll,--,lm,ll,--,--,--,ll,lm,lm,ll,lm,lm,--,lm,--,lm,--,--,lm,ll,--,lm,--,--,--,--,ll,--,lm,--,lm,--,--,--,ll,--,ll,lm
*_SCFLD234_0401572,<hkxhk>,0,0,hh,--,kk,--,hk,--,--,--,--,hk,--,hk,hk,hk,--,kk,--,kk,hk,hh,hh,kk,hk,--,hk,hh,hh,--,hk,--,--,--,--,hk,hk,hk,--,--,--,--,hk,hh,--,--,hk,kk,--,hh,kk,hk,--,hk,--,hk,hk,--,--,hk,kk,--,hh,--,hk,--,--,--,--,hh,kk,--,--,--,hk,--,--,--,hh,hh,--,--,--,--,hh,--,kk,--,hk,--,kk,hk
*_SCFLD234_0417028,<hkxhk>,1,1,--,--,kk,--,--,--,hh,--,--,hk,--,hk,--,hk,--,kk,hk,kk,--,--,--,kk,--,--,--,hh,hh,--,--,--,hk,--,--,--,hk,--,hk,kk,--,--,hk,hh,hk,kk,hk,kk,--,--,kk,hk,hk,--,--,--,hk,kk,--,--,--,hh,--,hk,--,--,kk,hh,--,hh,kk,--,hh,kk,hk,hh,--,--,hh,hh,--,--,hk,--,--,--,--,--,hk,--,--,--
*_SCFLD266_0236000,<hkxhk>,1,1,--,hk,hh,--,hk,--,kk,hk,--,--,hk,--,hk,hk,--,hk,--,hh,hk,kk,--,hk,hk,--,hh,kk,kk,--,--,hk,--,--,hk,hk,hk,kk,hk,hh,--,--,hk,--,hk,--,hk,hk,hk,kk,--,hk,hk,--,kk,hk,hk,hk,hh,--,hk,--,--,--,--,kk,--,hk,hh,kk,hh,hk,kk,hh,hk,--,--,hk,hk,--,hh,--,--,--,hk,--,--,--,hk,hk,hk,hk
*_SCFLD282_0038993,<hkxhk>,1,1,--,--,kk,--,kk,--,--,--,--,hk,--,--,--,hk,--,hh,kk,hk,--,hh,hh,hk,kk,--,--,--,--,hk,hk,--,--,--,--,--,hk,hh,hk,--,--,--,--,--,hk,--,--,hk,hk,hh,--,hh,hk,hh,hk,--,hh,hk,--,hh,hk,hh,hk,hk,kk,--,hk,--,--,hh,kk,--,hh,kk,hk,--,--,kk,hk,--,--,--,--,--,--,hk,--,--,hk,hk,hk,--
*_SCFLD282_0055453,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np
*_SCFLD282_0055489,<hkxhk>,0,0,--,hk,hh,--,hh,--,kk,hk,--,hk,hk,hh,hk,hk,hk,kk,hh,hk,hk,kk,--,hk,hh,--,hh,kk,kk,--,hk,--,hk,--,--,hh,hk,kk,hk,hh,--,--,kk,hh,hk,hk,hh,hk,hk,kk,hk,kk,hk,kk,hk,hh,--,hk,kk,kk,hk,--,hk,--,hh,kk,hk,hh,hk,kk,hh,hk,--,hh,hk,--,--,hh,hk,hh,hh,hk,hh,--,hk,hk,hk,--,hk,hk,hk,--
*_SCFLD282_0097253,<hkxhk>,1,1,--,hk,--,--,--,--,kk,--,--,--,hk,hh,--,hk,--,--,hh,--,--,kk,--,hk,hh,hh,hh,kk,kk,hk,--,--,hk,--,hk,--,hk,kk,hk,--,--,hk,kk,hh,--,hk,hh,hk,hk,kk,hk,kk,--,kk,hk,hh,--,hk,--,kk,hk,kk,hk,hk,--,--,--,hh,--,kk,hh,--,kk,hh,--,--,--,hh,kk,--,--,hk,hh,--,--,hk,--,--,hk,--,--,--
*_SCFLD282_0097288,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np
*_SCFLD282_0103317,<hkxhk>,0,0,hh,hk,--,--,--,--,hh,hk,--,hk,hk,kk,hk,hk,--,hh,kk,hk,--,--,--,hk,--,--,kk,hh,hh,hk,hk,hk,hk,hk,--,--,--,hh,--,--,--,--,hh,kk,--,hk,kk,hk,hk,--,--,hh,hk,--,hk,kk,hh,hk,--,--,hk,hh,--,hk,--,--,hk,kk,--,hh,kk,hk,hh,kk,hk,--,hk,kk,hk,--,--,--,--,--,hk,hh,hk,--,hk,hk,hk,--
*_SCFLD282_0133029,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np
*_SCFLD282_0133056,<lmxll>,0,0,--,--,--,--,--,--,--,ll,--,lm,lm,--,--,ll,--,ll,lm,ll,lm,ll,--,lm,lm,--,lm,--,ll,lm,ll,ll,--,lm,--,lm,lm,ll,ll,--,--,--,--,lm,ll,ll,--,lm,--,--,--,ll,lm,ll,--,--,ll,--,--,--,ll,ll,--,--,lm,ll,--,lm,lm,ll,lm,lm,--,lm,--,--,--,lm,--,--,--,ll,lm,--,lm,--,--,lm,lm,--,lm,lm
*_SCFLD282_0164771,<nnxnp>,1,1,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np
*_SCFLD282_0184760,<nnxnp>,1,1,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np
*_SCFLD282_0233009,<nnxnp>,1,1,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,nn,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,np,np,np
*_SCFLD282_0328950,<hkxhk>,0,0,hh,--,kk,--,kk,--,hh,--,kk,--,hk,--,--,--,--,hh,--,hk,hk,hh,hh,--,--,--,--,hh,hh,--,hk,hk,hk,--,--,--,hk,hh,hk,kk,--,--,hh,--,--,--,--,hk,--,hh,hk,hh,hk,hh,--,kk,hh,--,--,hh,--,hh,--,hk,kk,--,--,kk,hh,hh,--,--,hh,kk,--,--,--,--,hk,--,kk,hk,kk,--,hk,--,--,hk,hk,--,--,--
*_SCFLD282_0328967,<nnxnp>,1,1,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn
*_SCFLD282_0358380,<lmxll>,0,0,ll,--,lm,--,lm,lm,ll,--,--,--,lm,--,--,ll,--,ll,lm,ll,lm,--,--,lm,--,--,lm,ll,ll,lm,--,ll,--,--,--,lm,--,ll,--,--,--,--,ll,--,ll,ll,lm,lm,--,--,ll,ll,lm,ll,ll,--,ll,lm,ll,--,ll,--,lm,lm,lm,ll,--,lm,lm,ll,--,lm,--,lm,ll,--,--,lm,--,--,lm,--,--,--,--,--,--,--,lm,--,lm,--
*_SCFLD282_0371263,<hkxhk>,0,0,--,--,kk,--,--,--,--,--,--,hk,hk,--,--,hk,hk,hh,kk,--,hk,--,hh,--,--,--,kk,hh,--,--,hk,--,hk,--,--,--,hk,hh,hk,kk,--,--,hh,--,--,--,kk,hk,hk,hh,hk,hh,hk,--,hk,kk,hh,--,--,--,hk,--,--,hk,--,hh,--,kk,hk,hh,kk,--,--,kk,hk,--,hk,kk,hk,--,kk,--,kk,--,hk,hk,kk,hk,hk,hk,hk,hk
*_SCFLD293_0083604,<hkxhk>,0,0,--,hk,kk,--,--,--,hh,--,hk,hh,--,hk,--,hk,--,kk,hh,kk,hk,hh,hh,kk,--,--,hh,--,--,hk,--,hk,--,--,--,--,hk,kk,hk,kk,--,--,hk,hh,hk,kk,hk,kk,hk,hh,--,hk,--,hk,hh,hk,kk,--,--,hk,--,hh,hh,kk,--,hk,--,--,hk,hk,--,hh,hh,kk,--,hh,--,hk,--,--,kk,--,--,--,hh,--,--,hk,hk,--,hk,--
*_SCFLD293_0128195,<hkxhk>,1,1,hh,--,kk,--,--,--,hh,--,--,hh,--,--,--,hk,--,kk,hh,kk,hk,hh,--,kk,--,--,--,--,hh,--,--,--,--,--,--,hk,hk,kk,--,--,hk,--,hk,hh,hk,kk,hk,kk,hk,--,kk,hk,hk,hk,--,--,kk,kk,--,--,kk,hh,hh,kk,hh,--,kk,hh,hk,--,--,--,--,kk,--,--,--,--,--,hh,--,--,--,--,hk,hk,--,hk,hk,kk,--,--
*_SCFLD297_0012296,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm
*_SCFLD297_0163452,<lmxll>,1,1,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm
*_SCFLD297_0285613,<nnxnp>,1,1,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np
*_SCFLD297_0415162,<lmxll>,1,1,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm
*_SCFLD297_0530121,<nnxnp>,1,1,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np
*_SCFLD297_0976128,<nnxnp>,1,1,nn,nn,np,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,np,np,nn,nn,np,nn,nn
*_SCFLD297_1232323,<lmxll>,1,1,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD297_1232343,<nnxnp>,1,1,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np
*_SCFLD297_1232366,<hkxhk>,1,1,--,hk,--,--,--,--,hh,hk,--,hk,--,hk,--,hk,hk,hk,hk,kk,hk,--,hh,hk,hk,--,--,hh,--,--,--,--,hk,hk,--,--,hk,hk,--,kk,--,--,hk,hk,--,hk,hk,hk,hk,hh,--,hk,--,--,hh,hk,--,hk,--,--,hk,hh,hh,hk,hk,hh,--,hk,hk,hh,kk,--,hh,kk,--,--,--,hk,hh,kk,kk,--,kk,--,hh,hk,kk,--,hk,kk,hk,--
*_SCFLD297_1236392,<hkxhk>,1,1,--,hk,hh,--,--,--,kk,hk,hh,--,hk,--,--,hk,--,--,hk,hh,hk,kk,kk,hk,--,--,hh,kk,kk,hk,--,--,hk,--,--,--,hk,hk,hk,hh,--,--,hk,hk,hk,--,hk,hh,--,kk,hh,hk,hk,hk,kk,hk,hk,hk,--,--,hk,kk,kk,hk,hk,kk,--,hk,hk,kk,hh,--,kk,hh,hk,--,--,hk,kk,hh,hh,hk,hh,--,--,--,hh,--,hk,--,--,--
*_SCFLD297_1284687,<nnxnp>,1,1,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np
*_SCFLD297_1284719,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD297_1323667,<lmxll>,1,0,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD297_1610029,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD297_1651008,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD297_1669925,<lmxll>,1,1,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD297_1700127,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm
*_SCFLD297_1725089,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD297_1823751,<hkxhk>,0,0,--,kk,--,--,--,--,kk,--,hh,--,--,hk,--,hk,--,hk,hk,hh,hk,kk,--,hk,--,--,hh,kk,kk,hk,--,--,hk,--,hk,hk,hk,hk,--,hh,--,--,hk,--,--,hk,hk,hk,hk,kk,hh,hk,hk,--,kk,--,--,hk,--,--,hk,kk,kk,hk,--,kk,hk,hk,--,--,hh,hk,kk,hh,--,--,--,hk,--,--,hh,hk,hh,--,kk,hk,hh,--,hk,--,hk,hk
*_SCFLD297_1832999,<hkxhk>,0,0,--,--,--,--,hk,hk,kk,hk,hh,hk,--,hk,hk,hk,hk,hk,--,hh,--,kk,--,--,--,--,hh,--,kk,hk,hk,--,--,hk,--,--,--,--,hk,hh,--,--,hk,kk,hk,hk,hk,hk,hk,kk,hh,hk,--,hk,kk,hk,hk,hk,--,--,hk,kk,kk,--,hk,kk,hk,--,--,kk,hh,--,kk,hh,--,--,--,hk,kk,hk,--,hk,hh,--,kk,--,--,--,hk,hh,--,--
*_SCFLD297_2010361,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np
*_SCFLD297_2173395,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np
*_SCFLD297_2222015,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD297_2312922,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll
*_SCFLD297_2540639,<hkxhk>,1,1,--,hk,kk,--,--,--,--,hk,--,hk,hk,hk,--,hk,--,--,--,kk,--,hh,hh,hk,hk,--,kk,hh,--,hk,hk,--,hk,--,hk,hk,hk,hk,hk,--,--,--,--,hh,hk,--,hk,--,hk,--,kk,hk,hk,--,--,hk,hk,--,--,--,hk,hh,hh,hk,hk,--,--,hk,hk,--,kk,hk,hh,kk,--,hh,--,kk,--,--,kk,hk,kk,--,hh,--,kk,--,hk,--,hk,hk
*_SCFLD297_2540645,<nnxnp>,1,1,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np
*_SCFLD297_2739510,<nnxnp>,0,0,np,np,nn,nn,nn,np,np,nn,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,np,np,np,np,nn,np,np,nn,np,nn,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np
*_SCFLD297_3150484,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm
*_SCFLD297_3220004,<hkxhk>,0,0,--,--,kk,--,hk,--,--,hk,--,hk,--,hk,--,hk,--,--,--,kk,hk,--,hh,hk,hk,--,kk,hh,hh,hk,hk,hk,--,--,hk,--,hk,--,hk,kk,--,--,--,hh,hk,hk,hk,--,hk,--,kk,--,hk,--,hh,hk,hk,--,--,hk,hk,--,hh,hk,hk,hh,hk,hk,--,hh,--,--,hh,kk,hk,--,--,--,hh,--,kk,--,kk,--,--,hk,kk,--,hk,kk,hk,hk
