V1,V2,V3,V4,V5
*_SCFLD60_0097133,<nnxnp>,0,0,nn,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,np,nn,np,np,nn,np,nn,np,np,nn,nn,np,np,nn,np,nn,np,np,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np
*_SCFLD60_0124943,<lmxll>,1,1,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll
*_SCFLD60_0336159,<hkxhk>,1,1,hk,hk,hh,hh,hh,hk,hh,hh,hk,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hh,hh,hk,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hk,hk,hk,hk,hh,hh,hk,hk,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hk,hk,hh,hh,hh,hk,hh,hk,hh,hh,hh,hh,hh,hh,hk,hh,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hh
*_SCFLD60_0441255,<hkxhk>,1,1,hk,hk,hk,hk,hk,hh,hh,hk,hh,hh,hh,hh,hk,hh,hk,hh,hh,hk,hh,hk,hh,hh,hk,hk,hh,hh,hk,hh,hk,hh,hh,hk,hh,hh,hk,hk,hk,hh,hh,hh,hh,hk,hh,hh,hh,hk,hh,hh,hk,hh,hh,hh,hk,hk,hh,hh,hk,hk,hk,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hh,hh,hh,hk,hk,hh,hh,hh,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hh
*_SCFLD60_0472852,<nnxnp>,1,1,np,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,np,np,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn
*_SCFLD60_0472916,<lmxll>,1,1,lm,lm,ll,--,--,--,lm,--,ll,lm,lm,--,--,ll,--,ll,--,ll,--,ll,--,ll,ll,--,--,ll,--,ll,--,--,--,lm,ll,ll,lm,--,ll,lm,ll,--,--,--,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,--,lm,--,--,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,--,ll,--,--,lm,--,ll,--,--,lm,--,lm,ll,--,--,lm,--,ll,--,lm,--,ll,lm
*_SCFLD60_0518544,<nnxnp>,0,0,np,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,np,np,np,nn,np,np,np,nn,np,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn
*_SCFLD61_0345407,<nnxnp>,1,1,nn,--,--,--,--,--,--,--,--,nn,--,np,np,np,--,np,np,nn,nn,--,--,np,--,--,np,np,nn,np,np,nn,np,--,nn,np,nn,--,nn,nn,--,--,np,np,np,np,--,np,nn,np,np,nn,np,np,--,np,np,--,np,--,nn,nn,np,np,--,np,nn,np,nn,np,--,--,--,--,--,--,--,--,--,--,--,--,np,--,--,np,np,np,--,nn,nn,nn
*_SCFLD61_0407766,<nnxnp>,1,1,np,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,nn,np,nn,np,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,nn,np,np,nn,nn,np,np,np,np,np,np,np,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,nn,np,np,nn,np,nn,nn,nn,nn,np
*_SCFLD61_0446575,<nnxnp>,0,0,nn,np,np,np,np,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np,np,nn
*_SCFLD61_0446605,<hkxhk>,1,1,--,kk,--,--,hk,--,hk,--,--,--,--,hk,--,kk,--,--,hk,hh,hh,hk,hh,hk,hh,--,kk,hk,hh,hk,--,hh,hk,--,hh,--,hk,kk,hh,--,hk,hk,hk,--,hk,kk,kk,kk,--,--,kk,hh,kk,hk,--,kk,--,hk,--,kk,--,--,kk,kk,--,hk,hk,kk,--,hk,--,hk,--,hh,hk,--,--,hk,hh,kk,--,--,kk,--,--,kk,--,--,kk,--,hk,--
*_SCFLD61_0460336,<lmxll>,1,1,--,--,ll,--,lm,--,ll,lm,ll,lm,ll,--,--,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,--,--,ll,lm,ll,ll,--,--,--,--,ll,--,ll,lm,lm,--,ll,ll,--,ll,ll,ll,ll,lm,--,ll,lm,ll,ll,lm,--,--,ll,ll,--,lm,lm,--,--,--,--,--,ll,--,--,--,--,lm,lm,lm,--,--,--,lm,ll,--,--,ll,--,ll,--,--,ll,ll,lm,lm,lm
*_SCFLD61_0460426,<nnxnp>,0,0,np,nn,nn,nn,nn,np,np,nn,np,np,np,np,nn,nn,np,nn,np,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,nn,np,np,nn,nn,np,np,np,np,np,np,np,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,np,nn,nn,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np
*_SCFLD91_0035273,<lmxll>,1,1,--,ll,ll,--,lm,--,ll,--,--,--,--,ll,--,ll,lm,--,ll,lm,lm,lm,--,ll,lm,--,--,ll,--,--,ll,lm,--,lm,--,--,lm,--,ll,lm,--,--,ll,ll,ll,ll,ll,--,lm,ll,--,lm,ll,--,lm,--,lm,ll,--,--,--,lm,lm,ll,lm,--,--,--,lm,ll,lm,--,lm,lm,lm,--,--,ll,--,lm,--,--,ll,--,ll,ll,--,--,ll,--,--,ll
*_SCFLD91_0050490,<lmxll>,0,0,--,--,ll,--,--,--,ll,--,--,lm,--,ll,--,--,--,ll,ll,lm,lm,--,ll,ll,lm,--,ll,--,ll,ll,ll,lm,ll,--,--,--,--,--,ll,--,--,--,--,ll,--,--,ll,ll,lm,--,ll,lm,ll,--,lm,ll,--,--,--,--,lm,lm,lm,ll,lm,--,lm,ll,lm,ll,lm,--,--,--,--,--,--,--,lm,lm,lm,lm,--,--,--,--,--,--,--,--,--,--
*_SCFLD91_0076575,<lmxll>,0,0,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm
*_SCFLD91_0162079,<nnxnp>,0,0,np,nn,nn,nn,nn,np,np,np,np,np,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,np,nn,nn,np,np,nn,np,np,np,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,np,np,np,np,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,np,np,nn,nn,nn,np
*_SCFLD91_0278027,<hkxhk>,1,1,kk,hk,hk,hk,hk,kk,kk,kk,kk,kk,kk,kk,hk,hk,kk,hk,kk,kk,kk,hk,hk,kk,kk,hk,hk,kk,kk,hk,kk,kk,kk,hk,kk,hk,hk,hk,kk,kk,kk,hk,kk,kk,kk,hk,hk,hk,kk,kk,hk,kk,hk,hk,hk,hk,kk,kk,kk,hk,kk,hk,kk,kk,hk,kk,hk,hk,kk,kk,hk,kk,kk,kk,kk,hk,kk,kk,hk,hk,kk,hk,hk,kk,hk,hk,kk,kk,hk,hk,hk,kk
*_SCFLD91_0316305,<nnxnp>,1,1,--,nn,nn,--,np,--,np,--,--,nn,--,np,nn,nn,nn,nn,np,--,--,np,nn,np,nn,--,nn,np,--,nn,np,--,--,--,--,--,--,np,np,nn,--,--,np,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,--,nn,np,--,np,nn,--,--,nn,--,np,np,np,nn,--,np,np,--,--,nn,nn,--,--,--,np,np,--,--,--,--,nn,--,--,--,nn,--,np,--
*_SCFLD117_0077260,<hkxhk>,0,0,--,--,hh,--,--,--,hk,--,--,hk,--,hk,--,hk,--,hk,hk,--,hk,--,hk,--,hh,--,hk,hh,hh,--,hh,--,hh,--,--,--,hh,hh,hh,hk,--,--,hk,--,hk,hk,hk,hh,hk,--,hk,hk,hk,hk,--,hh,hk,--,--,hh,hh,hk,hh,--,--,hk,hk,hk,hk,--,hk,hk,hk,hh,--,--,hk,hk,hk,hh,hk,--,hk,--,hh,hh,hk,--,hh,hk,hh,--
*_SCFLD117_0282019,<nnxnp>,1,1,--,nn,nn,--,nn,--,nn,--,np,nn,--,--,np,np,nn,np,np,nn,nn,--,nn,np,nn,--,np,np,nn,np,--,nn,nn,--,np,--,np,np,nn,--,--,--,np,--,nn,np,np,np,nn,np,np,nn,np,np,--,nn,np,np,--,--,--,nn,--,np,nn,np,nn,nn,--,nn,nn,--,np,nn,nn,--,--,nn,nn,--,nn,nn,np,--,np,np,np,--,np,--,nn,nn
*_SCFLD117_0502550,<hkxhk>,0,0,--,hh,hh,--,hh,--,hh,hh,--,hh,--,hk,--,hk,hh,hk,--,hh,hh,hh,--,hk,hh,--,hk,hk,hh,hk,--,--,hh,--,--,--,hk,--,hh,--,--,hk,hk,--,--,--,--,hk,hh,hk,hk,hh,hk,--,--,--,hk,hk,--,--,hh,hh,hh,--,--,hk,hh,--,hh,hh,hh,hh,--,hh,--,--,--,--,--,--,hh,--,hk,--,--,hk,hk,hk,hk,hk,hh,--
*_SCFLD118_0059069,<lmxll>,0,0,--,--,lm,--,--,--,lm,--,ll,lm,lm,ll,--,ll,--,ll,ll,lm,lm,lm,lm,ll,--,--,ll,ll,--,--,ll,lm,--,ll,--,--,ll,--,lm,lm,--,--,--,ll,lm,--,ll,ll,lm,ll,--,lm,ll,--,lm,ll,ll,ll,--,--,lm,lm,lm,ll,lm,ll,--,lm,lm,ll,--,--,--,lm,--,lm,--,--,lm,ll,--,--,ll,--,--,--,ll,--,--,--,lm,--
*_SCFLD118_0134251,<lmxll>,1,1,--,ll,ll,--,--,--,--,--,--,lm,--,lm,--,lm,ll,--,--,--,lm,--,lm,--,--,--,--,--,--,lm,ll,--,--,--,--,--,ll,ll,ll,lm,--,--,lm,ll,lm,lm,--,--,lm,--,ll,lm,lm,lm,ll,--,lm,lm,--,--,--,lm,--,ll,ll,lm,--,ll,--,lm,--,lm,lm,lm,--,--,--,lm,lm,ll,lm,ll,--,--,--,ll,--,--,--,lm,--,--
*_SCFLD118_0362968,<lmxll>,0,0,ll,--,--,--,lm,--,--,--,--,lm,lm,ll,--,ll,--,ll,--,lm,lm,--,--,ll,lm,--,ll,ll,lm,ll,ll,lm,lm,ll,--,--,ll,ll,--,lm,--,--,ll,--,lm,ll,ll,ll,lm,--,ll,lm,ll,ll,lm,--,ll,ll,--,--,--,lm,lm,ll,--,--,--,lm,lm,lm,--,--,ll,lm,lm,--,--,ll,--,--,lm,lm,ll,--,--,ll,--,ll,ll,ll,lm,lm
*_SCFLD118_0485283,<hkxhk>,1,1,--,kk,kk,--,--,--,--,kk,--,--,--,hk,--,hk,--,hk,hk,--,hk,kk,hk,hk,--,--,hk,--,kk,--,kk,--,hk,kk,--,--,kk,kk,kk,--,--,hk,--,kk,--,hk,hk,kk,--,--,--,hk,hk,hk,kk,kk,hk,--,--,kk,hk,--,kk,kk,kk,hk,--,kk,hk,hk,--,--,hk,hk,kk,--,--,hk,hk,kk,--,--,kk,--,kk,kk,hk,--,kk,hk,--,hk
*_SCFLD126_0084051,<nnxnp>,1,1,--,--,nn,--,np,--,nn,--,--,np,--,--,--,nn,--,nn,nn,np,np,--,--,--,np,--,nn,nn,nn,nn,nn,--,--,--,--,--,--,--,--,np,--,--,nn,nn,nn,nn,nn,nn,np,nn,nn,np,--,np,--,--,nn,--,--,--,np,np,np,nn,--,nn,np,nn,--,nn,np,--,--,np,--,--,np,nn,np,np,--,np,--,--,--,--,--,--,nn,np,--,--
*_SCFLD126_0157936,<nnxnp>,0,0,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,np,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,nn,np,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,nn,nn,np,np,np,nn
*_SCFLD126_0181591,<lmxll>,1,1,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll
*_SCFLD126_0246152,<nnxnp>,1,1,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,np,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,nn,np,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,nn,nn,np,np,np,nn
*_SCFLD126_0367183,<nnxnp>,0,0,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,np,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,nn,np,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,nn,nn,np,np,np,nn
*_SCFLD126_0374007,<nnxnp>,1,1,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,np,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,nn,np,nn,np,np,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,nn,np,np,nn,np,np,nn,nn,np,np,np,nn
*_SCFLD157_0101417,<hkxhk>,1,1,hh,hk,hk,hk,hh,hk,hh,hh,hk,hh,hh,hk,hk,hk,hh,hk,hk,hh,hh,hh,hh,hk,hh,hk,hk,hk,hh,hk,hk,hh,hk,hk,hk,hk,hk,hk,hh,hh,hk,hk,hk,hk,hk,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk,hk,hk,hh,hh,hk,hk,hh,hk,hh,hk,hh,hk,hh,hk,hh,hh,hk,hh,hk,hk,hh,hk,hh,hh,hk,hh,hk,hk,hk,hk,hk,hh,hh,hh
*_SCFLD157_0101528,<lmxll>,1,1,--,lm,--,--,--,--,ll,lm,ll,--,ll,--,--,lm,--,lm,ll,ll,ll,lm,ll,ll,ll,--,ll,ll,ll,ll,ll,ll,--,--,ll,--,lm,lm,ll,ll,--,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,ll,--,--,ll,ll,ll,--,ll,lm,--,--,lm,ll,lm,lm,ll,--,lm,--,ll,ll,--,--,--,ll,ll,--,ll,--,lm,--,lm,lm,ll,--,lm,lm,lm,ll
*_SCFLD157_0101537,<nnxnp>,1,1,--,nn,--,--,--,--,nn,np,np,--,nn,--,--,nn,--,nn,np,nn,nn,np,nn,np,nn,--,np,np,nn,np,--,nn,--,--,np,--,nn,nn,nn,nn,--,np,np,np,np,nn,nn,nn,nn,np,nn,nn,nn,np,--,--,np,np,np,--,nn,np,nn,--,np,--,np,nn,nn,--,np,--,nn,nn,--,--,--,np,nn,nn,nn,--,nn,--,nn,nn,np,--,nn,np,np,--
*_SCFLD157_0193581,<lmxll>,1,1,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll
*_SCFLD157_0240693,<lmxll>,0,0,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,ll
*_SCFLD157_0420616,<nnxnp>,0,0,nn,np,np,np,nn,np,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,nn,np,np,np,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,np,np,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,nn,nn,np,nn,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn
*_SCFLD157_0519927,<hkxhk>,1,1,--,--,--,--,--,--,hk,hh,kk,hk,--,kk,--,hk,hk,hk,kk,--,--,hh,hk,kk,hk,--,kk,kk,--,kk,kk,hk,kk,hk,kk,kk,hk,hk,hk,hk,--,--,kk,--,kk,hk,kk,hk,--,--,--,hk,hk,kk,--,hk,kk,kk,--,--,hk,--,--,hk,hh,kk,hh,--,hk,kk,hh,--,--,hk,hh,--,--,kk,hk,hk,hk,--,--,--,hk,--,kk,hk,hk,hh,hh,--
*_SCFLD189_0101183,<lmxll>,1,1,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll
*_SCFLD189_0268548,<lmxll>,1,1,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll
*_SCFLD189_0391413,<lmxll>,0,0,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll
*_SCFLD189_0407355,<nnxnp>,0,0,nn,nn,nn,nn,np,nn,nn,nn,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np,np,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,np,np,np,np,nn,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,np,np,nn,np,nn,nn,np,np,nn,np,np,nn
*_SCFLD189_0433639,<nnxnp>,1,1,nn,np,np,np,nn,np,np,np,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np
*_SCFLD189_0467991,<hkxhk>,1,1,hh,hk,hk,hk,hh,hk,hk,hk,hk,hh,hk,hk,hk,hk,hh,hk,hk,hh,hh,hh,hk,hk,hh,hk,hk,hk,hk,hk,hk,hh,hh,hh,hh,hk,hh,hh,hk,hh,hk,hh,hk,hh,hk,hk,hh,hk,hh,hh,hk,hk,hh,hh,hh,hk,hk,hk,hk,hh,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hh,hk,hh,hh,hh,hh,hh,hk,hh,hh,hh,hh,hk,hh,hk,hk,hh,hh,hk,hh,hh,hk
*_SCFLD189_0471489,<lmxll>,0,0,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm
*_SCFLD189_0480529,<lmxll>,1,1,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm
*_SCFLD189_0480531,<lmxll>,0,0,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll
*_SCFLD189_0487320,<lmxll>,0,0,ll,ll,--,--,lm,--,lm,lm,--,--,--,lm,--,ll,--,ll,--,ll,--,--,ll,lm,ll,--,ll,lm,lm,ll,lm,ll,--,--,ll,--,lm,--,lm,ll,--,--,lm,ll,lm,ll,lm,ll,ll,--,--,lm,lm,lm,lm,ll,lm,lm,--,lm,ll,lm,ll,--,--,lm,--,ll,ll,ll,lm,--,ll,ll,ll,lm,--,lm,lm,lm,ll,--,ll,--,--,ll,--,--,--,--,--,--
*_SCFLD189_0491333,<lmxll>,1,1,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll
*_SCFLD189_0491347,<nnxnp>,1,1,--,--,nn,--,np,--,--,--,--,np,--,--,--,nn,--,nn,np,nn,--,np,nn,np,--,--,--,np,--,nn,np,--,--,--,--,--,np,np,--,--,--,--,--,nn,--,nn,np,nn,nn,nn,--,np,np,np,--,nn,nn,np,np,--,nn,--,--,np,--,np,--,nn,nn,nn,np,--,--,nn,--,--,--,np,np,np,nn,--,--,--,nn,nn,--,--,--,--,np,--
*_SCFLD189_0491483,<nnxnp>,0,0,nn,np,np,np,nn,np,np,np,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,nn,nn,np
*_SCFLD189_0512017,<nnxnp>,1,1,--,--,--,--,--,--,np,--,--,--,--,np,--,nn,--,nn,np,--,nn,--,nn,np,nn,--,nn,np,np,nn,np,nn,nn,--,nn,nn,np,--,--,--,--,--,--,nn,np,nn,--,nn,--,--,nn,np,--,np,np,nn,np,np,np,np,--,np,nn,np,--,--,np,nn,nn,--,--,--,nn,nn,--,--,--,--,--,np,nn,--,--,--,nn,nn,nn,nn,nn,--,np,--
