V1,V2,V3,V4,V5
*_SCFLD321_0114791,<nnxnp>,1,1,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,np,np,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,np,nn,np,nn,np,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,np,np,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,np,np,np,np,nn,nn,nn,nn,nn
*_SCFLD321_0183442,<nnxnp>,1,1,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,np,np,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,np,nn,np,nn,np,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,np,np,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,np,np,np,np,nn,nn,nn,nn,nn
*_SCFLD321_0258667,<lmxll>,0,0,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm
*_SCFLD321_0316617,<lmxll>,1,1,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm
*_SCFLD321_0325432,<lmxll>,1,1,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm
*_SCFLD321_0341439,<hkxhk>,1,1,--,--,hk,--,--,--,hk,hh,--,kk,--,kk,--,hk,hh,hk,hk,hk,kk,--,hh,hk,hk,--,hk,--,hk,hk,--,--,hk,hk,--,--,hk,hk,--,hk,--,--,--,hk,--,--,hk,hk,hk,--,--,hk,--,hk,hh,--,kk,--,--,hh,hk,hh,--,--,hk,kk,--,--,hk,--,kk,kk,--,hk,--,hk,--,kk,hh,--,hh,--,kk,--,--,kk,kk,--,hk,hk,hk,--
*_SCFLD321_0341459,<nnxnp>,0,0,np,np,nn,np,nn,nn,np,nn,np,np,np,np,np,np,nn,nn,np,nn,np,np,nn,np,nn,np,np,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,nn,np,nn,np,nn,np,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,np,np,np,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,np,np,np,np,nn,nn,nn,nn,nn
*_SCFLD321_0346454,<hkxhk>,0,0,--,--,hk,hk,hk,--,hk,--,kk,kk,--,--,kk,hk,--,hk,hk,hk,kk,--,hh,hk,--,--,--,--,hk,hk,hk,--,--,--,hk,hh,--,hk,--,--,--,--,kk,--,--,kk,--,hk,hk,hk,hh,hk,kk,--,hh,kk,kk,--,--,--,hk,--,--,hk,--,kk,hh,hh,--,kk,kk,kk,hk,hk,--,--,--,kk,hh,hh,hh,--,--,--,--,--,kk,--,--,--,--,--
*_SCFLD321_0360603,<lmxll>,1,1,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm
*_SCFLD453_0061374,<nnxnp>,1,1,--,--,np,--,nn,--,np,--,nn,--,np,--,--,nn,nn,--,np,np,--,np,--,--,--,--,np,nn,nn,--,--,np,nn,--,--,nn,--,np,nn,np,--,--,--,--,nn,nn,np,np,nn,--,nn,np,np,nn,nn,--,np,np,--,--,nn,nn,nn,nn,np,np,--,nn,--,np,--,np,nn,nn,--,--,--,np,nn,nn,np,--,--,--,--,nn,np,--,nn,--,--,--
*_SCFLD453_0093447,<lmxll>,1,1,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm
*_SCFLD453_0120833,<lmxll>,0,0,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm
*_SCFLD453_0122159,<nnxnp>,0,0,--,--,--,--,nn,--,np,nn,--,--,np,np,--,nn,--,--,np,np,nn,np,nn,--,nn,--,np,--,--,np,nn,--,nn,--,nn,nn,nn,np,nn,nn,--,--,np,--,--,nn,np,--,nn,--,nn,np,np,nn,--,np,np,np,--,--,nn,--,nn,nn,np,np,nn,nn,nn,np,nn,--,nn,nn,np,--,--,np,nn,--,--,--,--,--,--,nn,np,--,nn,nn,nn,np
*_SCFLD453_0152429,<lmxll>,0,0,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm
*_SCFLD469_0577301,<nnxnp>,0,0,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,nn,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn
*_SCFLD469_1254562,<lmxll>,1,1,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm
*_SCFLD469_1268473,<lmxll>,1,1,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm
*_SCFLD469_1313470,<lmxll>,0,0,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm
*_SCFLD469_1371374,<nnxnp>,1,1,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn
*_SCFLD469_1395906,<nnxnp>,1,1,np,nn,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn,nn,nn,np,np,nn,np,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np
*_SCFLD469_1475339,<hkxhk>,0,0,--,--,--,--,hk,--,--,--,--,--,--,--,hk,hk,--,hk,hk,hk,hk,--,hh,kk,hk,--,hk,hh,kk,hk,hk,kk,hk,--,hh,hk,hk,kk,hk,kk,--,--,kk,--,hk,hh,--,hk,hk,--,hh,--,hk,--,hh,hk,hk,kk,--,hk,hh,hk,hh,hh,hh,--,hh,--,--,hk,--,--,hk,hh,kk,--,--,hk,hk,hh,kk,--,--,--,hk,hh,--,--,--,--,hh,hk
*_SCFLD469_1475356,<lmxll>,1,1,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll
*_SCFLD469_1643768,<nnxnp>,1,0,np,nn,np,nn,nn,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,np,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn,nn,nn,np,np,nn,np,nn,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np
*_SCFLD469_2035953,<nnxnp>,0,0,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn
*_SCFLD469_2090640,<nnxnp>,0,0,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn
*_SCFLD469_2211386,<lmxll>,0,0,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll
*_SCFLD469_2263848,<lmxll>,1,1,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll
*_SCFLD469_2290547,<lmxll>,0,0,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll
*_SCFLD469_2314825,<lmxll>,1,1,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll
*_SCFLD469_2314841,<nnxnp>,1,0,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn
*_SCFLD469_2467994,<nnxnp>,0,0,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn
*_SCFLD469_2916507,<hkxhk>,1,1,--,--,--,--,hk,--,hh,--,--,hh,--,hk,--,hk,--,hk,--,--,--,hk,kk,hh,hk,--,hk,--,hh,hk,hk,--,hk,--,kk,--,hk,hh,--,hh,--,--,hh,kk,hk,kk,hk,hk,hk,--,kk,hk,hk,kk,kk,hk,hk,--,kk,--,kk,--,kk,--,kk,hk,--,--,kk,hk,kk,hk,hk,kk,--,--,hk,hk,hk,kk,hh,--,hk,--,hk,kk,--,--,--,kk,--,--
*_SCFLD469_3061459,<nnxnp>,0,0,nn,np,nn,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,np,np,nn,np,np,np,nn,np,nn,nn,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,nn
*_SCFLD482_0049154,<nnxnp>,0,0,--,np,nn,np,nn,--,--,np,--,np,nn,nn,nn,np,--,nn,np,nn,--,nn,nn,np,np,--,nn,np,np,nn,np,nn,np,--,nn,nn,np,nn,np,nn,--,--,nn,np,np,nn,nn,np,nn,nn,np,nn,nn,--,np,nn,nn,nn,nn,--,nn,np,np,np,np,nn,nn,np,--,np,np,nn,nn,nn,nn,--,--,np,np,--,nn,nn,nn,--,np,np,nn,--,nn,np,nn,--
*_SCFLD482_0209081,<lmxll>,0,0,--,--,ll,--,lm,--,lm,--,--,lm,--,--,--,lm,--,ll,ll,ll,lm,ll,--,lm,lm,--,ll,ll,--,ll,lm,lm,lm,--,--,--,lm,--,--,--,--,--,lm,ll,--,ll,ll,ll,lm,lm,--,ll,ll,ll,--,--,--,lm,--,lm,ll,--,--,ll,ll,ll,ll,ll,--,--,ll,--,--,ll,lm,--,--,--,ll,--,--,--,ll,--,ll,ll,--,--,lm,--,ll,ll
*_SCFLD536_0114448,<lmxll>,0,0,--,ll,lm,--,lm,--,ll,--,lm,--,--,lm,--,--,--,lm,ll,--,--,lm,--,ll,ll,--,--,ll,ll,lm,lm,--,--,--,lm,ll,lm,ll,ll,ll,--,--,lm,lm,lm,lm,lm,ll,lm,--,--,ll,lm,--,ll,lm,--,lm,ll,--,lm,ll,ll,--,--,--,ll,ll,--,--,lm,--,lm,lm,--,--,--,lm,--,--,ll,ll,--,--,lm,lm,lm,ll,lm,lm,lm,--
*_SCFLD582_0001951,<hkxhk>,1,0,--,--,--,--,hh,--,kk,hk,--,--,kk,hk,--,kk,hk,hh,--,hh,hk,hk,--,kk,--,--,kk,--,--,hh,--,kk,hh,--,hh,--,hh,kk,hk,kk,--,--,hk,hh,hh,--,hh,kk,hh,--,--,kk,hk,--,--,hk,--,--,--,hk,hh,hk,--,kk,kk,hk,hk,hk,kk,hk,hk,--,hh,hh,hk,--,--,--,--,--,hk,--,--,--,--,--,hk,--,hh,--,--,hh
*_SCFLD582_0035767,<hkxhk>,1,1,hk,--,hh,--,hh,--,kk,hk,--,--,--,hk,--,--,--,hh,kk,hh,hk,hk,--,kk,hh,--,kk,hk,kk,--,hh,kk,hh,--,--,--,hh,--,hk,kk,--,hk,hk,hh,hh,hk,hk,kk,hh,kk,--,kk,--,hh,hk,hk,hk,hk,hk,--,hh,hk,--,kk,kk,hk,hk,hk,--,hk,hk,hk,hh,hh,--,--,--,hk,hk,hk,hk,hk,hk,--,hk,--,hk,hk,hh,hh,--,--
*_SCFLD582_0150913,<lmxll>,1,1,--,lm,ll,--,ll,--,--,lm,--,ll,--,--,--,lm,--,ll,lm,ll,ll,ll,--,lm,--,--,--,--,lm,--,ll,lm,ll,--,--,lm,ll,--,lm,lm,--,ll,--,ll,--,--,--,lm,--,--,lm,lm,ll,--,--,--,--,ll,lm,--,ll,lm,lm,lm,--,--,lm,lm,lm,ll,ll,ll,ll,ll,--,ll,--,ll,lm,lm,--,lm,ll,--,ll,ll,ll,lm,ll,--,ll,ll
*_SCFLD601_0015825,<hkxhk>,0,0,--,hh,hk,--,kk,--,kk,hk,--,kk,--,hh,--,hk,--,hk,hh,hk,hk,hk,hk,hk,--,--,hk,hh,hk,--,hk,kk,hk,--,hk,hk,hk,--,hh,kk,--,--,hk,hh,kk,--,hk,hh,kk,--,hh,hk,hk,--,--,hk,hk,kk,--,hk,hk,hk,hh,hh,--,hk,hk,hh,hh,--,--,kk,--,hk,kk,--,--,hh,hh,--,--,hk,hk,--,hh,hh,hk,hh,--,--,--,--
*_SCFLD626_0116503,<lmxll>,0,0,ll,lm,ll,--,ll,--,lm,--,ll,ll,--,ll,--,lm,lm,ll,lm,ll,--,ll,lm,lm,ll,--,lm,lm,lm,ll,ll,--,ll,--,ll,--,ll,lm,lm,lm,--,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,--,ll,--,--,--,ll,--,lm,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,--,ll,ll,ll,--,--,--,--,lm,--,ll,--,ll,--,--,--,ll,ll,ll,ll
*_SCFLD626_0116546,<hkxhk>,0,0,--,kk,hh,--,hh,--,kk,--,hk,hk,--,--,--,kk,hk,hh,--,hh,--,hk,--,kk,hh,--,kk,hk,--,hh,--,--,--,--,hh,--,hh,--,hk,kk,--,hk,hk,hh,--,hk,hh,kk,hh,kk,hk,kk,--,hh,--,hk,--,hk,--,hk,hh,hk,hk,kk,kk,hk,hk,hk,kk,--,--,--,--,hh,hk,--,--,--,--,--,hk,--,--,--,hk,--,--,--,hh,hh,hh,--
*_SCFLD626_0116741,<nnxnp>,1,1,--,--,nn,np,--,--,np,--,--,np,--,--,--,--,--,--,np,nn,np,--,--,--,--,--,--,nn,--,nn,--,np,--,--,nn,--,nn,np,nn,--,--,--,np,--,nn,np,--,np,nn,np,nn,np,np,nn,--,np,np,np,nn,nn,--,--,nn,np,np,np,--,--,--,np,np,--,nn,nn,--,--,np,--,--,nn,nn,--,--,--,--,--,np,--,--,--,--,--
*_SCFLD673_0066381,<lmxll>,1,1,--,--,ll,--,ll,--,lm,--,ll,--,lm,ll,--,lm,--,--,--,--,ll,ll,lm,lm,--,--,lm,--,lm,ll,--,--,--,--,ll,--,ll,lm,lm,lm,--,--,ll,--,ll,ll,--,lm,--,lm,--,lm,ll,ll,lm,ll,--,--,lm,--,--,--,--,lm,lm,--,--,--,--,ll,ll,--,--,--,ll,ll,lm,ll,lm,--,lm,--,--,--,ll,--,--,--,--,--,--,--
*_SCFLD696_0070799,<lmxll>,0,0,--,lm,ll,--,ll,--,--,--,--,ll,lm,ll,--,lm,lm,ll,lm,ll,ll,--,lm,lm,ll,--,lm,lm,lm,--,lm,--,--,--,--,--,ll,--,lm,--,--,--,ll,--,ll,--,--,--,ll,--,lm,lm,ll,--,--,ll,ll,--,--,--,--,lm,--,--,lm,ll,lm,lm,--,ll,--,--,ll,ll,ll,ll,--,--,--,--,lm,lm,--,--,ll,--,--,--,--,--,ll,--
*_SCFLD696_0116522,<lmxll>,0,0,--,lm,ll,--,ll,--,lm,--,--,--,lm,--,--,lm,lm,ll,lm,--,--,ll,lm,lm,--,--,lm,lm,--,--,ll,lm,ll,--,--,--,--,lm,--,lm,--,--,ll,ll,--,--,--,lm,ll,lm,--,lm,ll,ll,--,ll,--,--,--,--,--,lm,lm,lm,--,--,lm,--,--,--,--,--,--,ll,ll,--,--,ll,--,lm,lm,--,--,--,ll,--,--,--,ll,--,ll,--
*_SCFLD704_0013419,<hkxhk>,1,0,--,--,--,--,--,--,kk,--,--,hk,--,hh,hk,--,--,--,hh,--,hk,hk,hk,hk,hk,--,hk,hh,hk,hk,hk,--,hk,--,hk,--,hk,kk,hh,--,--,--,kk,hh,hk,hh,hk,hh,kk,--,hh,hk,--,--,--,hk,hk,kk,--,--,hk,hk,hh,hh,--,hk,--,--,hh,--,--,--,hk,hk,kk,--,--,hh,hh,hk,kk,--,hk,--,--,hh,--,--,kk,hh,hk,--
*_SCFLD720_0072137,<hkxhk>,0,0,kk,--,hk,--,--,--,hh,--,--,hh,--,kk,--,hk,hh,hk,kk,hk,hk,--,hk,hk,hk,--,hk,--,--,--,hk,--,--,--,--,--,hk,hh,--,hh,--,--,hk,--,hk,kk,hk,kk,hh,hh,kk,hk,hk,hk,kk,--,--,--,--,--,hk,--,kk,kk,kk,hk,hk,--,--,kk,kk,--,hk,hk,--,hk,--,--,--,hk,hh,--,--,--,--,--,hk,--,hh,kk,hk,hk
*_SCFLD766_0065621,<hkxhk>,0,0,hk,--,kk,--,kk,--,hh,hk,hk,--,hh,--,--,hh,hk,--,hh,kk,hk,hk,--,--,kk,--,hh,--,--,kk,kk,--,kk,--,--,--,kk,hh,hk,--,--,--,hk,kk,--,--,kk,hh,kk,hh,hk,hh,hk,--,hk,--,--,hk,--,--,kk,--,--,hh,hh,--,hk,hk,--,--,--,--,--,kk,hk,--,--,hk,--,hk,--,hk,hk,--,--,hk,hk,--,kk,--,kk,kk
*_SCFLD766_0078150,<lmxll>,0,0,--,--,ll,--,--,--,lm,lm,ll,ll,--,--,--,lm,--,--,--,ll,ll,ll,lm,lm,ll,--,lm,lm,lm,ll,--,lm,--,--,--,--,--,lm,lm,--,--,--,--,--,--,ll,--,lm,ll,lm,--,lm,ll,--,lm,ll,--,ll,--,--,ll,lm,lm,lm,--,--,--,lm,--,ll,ll,--,--,ll,ll,ll,--,ll,lm,lm,--,--,--,--,ll,--,--,lm,ll,--,--,--
*_SCFLD766_0078920,<hkxhk>,1,1,kk,hk,--,--,hk,--,hk,--,--,kk,--,kk,kk,hk,--,hk,hk,--,kk,--,--,--,hk,--,hk,hh,--,hk,hk,hk,hk,--,--,--,--,--,hh,hk,--,--,kk,--,--,--,--,hk,hk,--,hh,hk,kk,hk,--,--,kk,--,--,--,--,--,hh,hk,hk,kk,--,--,hk,kk,kk,--,--,hk,kk,--,--,--,--,hh,--,--,kk,--,kk,kk,kk,--,hk,hk,hk,--
*_SCFLD766_0106488,<lmxll>,0,0,--,--,ll,--,--,--,--,lm,--,ll,lm,--,--,lm,--,ll,--,ll,--,--,--,lm,ll,--,lm,lm,lm,ll,--,--,--,--,--,--,--,lm,lm,lm,--,--,ll,--,ll,ll,ll,lm,ll,lm,--,lm,ll,--,lm,--,--,ll,--,--,ll,--,--,lm,lm,--,lm,--,lm,ll,ll,--,ll,ll,--,--,--,--,--,lm,lm,--,--,--,ll,ll,--,--,ll,--,ll,ll
*_SCFLD827_0004748,<nnxnp>,0,0,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,nn,np,nn,nn,np,nn,np,np,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,np,np,nn,np,nn,np,nn,np,nn,nn,np,np,nn,nn,nn,np,np,np,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,np,np,np,np,nn,nn,nn,nn,nn,np,np,np,np,np
