V1,V2,V3,V4,V5
*_SCFLD173_2736431,<hkxhk>,0,0,hh,hh,hk,hk,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hh,hh,hh,hk,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk
*_SCFLD173_2757114,<nnxnp>,1,1,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np
*_SCFLD173_2779809,<nnxnp>,1,1,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np
*_SCFLD173_2783418,<nnxnp>,0,1,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np
*_SCFLD173_2909684,<nnxnp>,0,0,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np
*_SCFLD173_2951538,<hkxhk>,0,0,hh,hh,hk,hk,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hh,hh,hh,hk,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk
*_SCFLD173_3076281,<nnxnp>,1,0,np,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,nn,np,nn,np,np,np,nn,np,nn,np,nn,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,np,nn
*_SCFLD173_3220934,<lmxll>,1,1,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll
*_SCFLD173_3369605,<nnxnp>,0,0,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np
*_SCFLD173_3387483,<lmxll>,1,1,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD173_3395239,<lmxll>,0,0,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD173_3451709,<lmxll>,0,0,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD173_3669290,<lmxll>,0,0,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll
*_SCFLD173_3751799,<nnxnp>,0,0,np,np,nn,nn,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,np,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,np,np,np,nn,nn,nn,np,nn,np,np,np,nn,nn,np,nn,np,np,np,nn,np,nn,np,nn,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,nn,nn,np,nn,np,nn,np,nn
*_SCFLD174_0042710,<lmxll>,0,0,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD174_0054963,<nnxnp>,0,0,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np
*_SCFLD174_0151382,<lmxll>,1,0,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD174_0163291,<nnxnp>,0,0,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np
*_SCFLD174_0167000,<hkxhk>,0,0,hh,hh,hk,hk,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hh,hh,hh,hk,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk
*_SCFLD174_0307900,<nnxnp>,1,0,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np
*_SCFLD174_0398781,<lmxll>,0,0,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD174_0433288,<hkxhk>,0,0,hh,hh,hk,hk,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hh,hh,hh,hk,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk
*_SCFLD174_0522184,<nnxnp>,1,0,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np
*_SCFLD174_0522218,<lmxll>,0,0,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm
*_SCFLD174_0553628,<nnxnp>,1,1,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np
*_SCFLD174_0569640,<hkxhk>,0,0,hh,hh,hk,hk,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hh,hh,hh,hk,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk
*_SCFLD174_0628805,<hkxhk>,0,0,hh,hh,hk,hk,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hh,hh,hh,hk,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk
*_SCFLD174_0762905,<nnxnp>,1,1,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np
*_SCFLD174_0789768,<hkxhk>,1,1,hh,hh,hk,hk,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hh,hh,hh,hk,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk
*_SCFLD174_0844476,<lmxll>,0,0,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD174_0979566,<lmxll>,0,0,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD174_1062157,<nnxnp>,0,0,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np
*_SCFLD174_1173595,<nnxnp>,0,0,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np
*_SCFLD174_1205200,<lmxll>,1,1,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD174_1258911,<lmxll>,0,0,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD174_1263886,<lmxll>,0,0,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD174_1308804,<lmxll>,0,0,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD174_1472143,<lmxll>,0,0,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD174_1609779,<lmxll>,0,0,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD174_1684483,<lmxll>,0,0,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD174_1684509,<nnxnp>,1,0,np,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,np,np,np,nn,nn,nn,np,np,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,np,nn
*_SCFLD174_1727762,<nnxnp>,0,0,np,nn,nn,np,np,nn,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,np,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,np,np,np,np,nn,nn,nn,np,np,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,nn,nn,np,np,nn,np,nn
*_SCFLD174_1758253,<nnxnp>,0,0,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np
*_SCFLD174_1762816,<nnxnp>,0,0,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np
*_SCFLD174_2146499,<lmxll>,0,0,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll
*_SCFLD174_2146508,<lmxll>,0,0,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD174_2201688,<lmxll>,0,0,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm
*_SCFLD174_2601774,<nnxnp>,0,0,nn,nn,np,np,nn,np,np,np,nn,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,np,np,nn,np,nn,np,nn,np
*_SCFLD174_2899296,<hkxhk>,0,0,hh,hh,hk,hk,hh,hk,hk,hk,hh,hh,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hh,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hh,hh,hh,hk,hk,hh,hk,hh,hh,hh,hk,hh,hk,hh,hk,hh,hk,hk,hk,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hk,hk,hk,hh,hk,hh,hk,hh,hk
*_SCFLD174_2907000,<lmxll>,1,0,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm
