V1,V2,V3,V4,V5
*_SCFLD219_0074961,<nnxnp>,1,1,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn
*_SCFLD219_0102476,<nnxnp>,1,1,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn
*_SCFLD219_0123080,<nnxnp>,1,1,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn
*_SCFLD219_0134045,<nnxnp>,0,0,nn,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np
*_SCFLD219_0162931,<nnxnp>,1,1,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn
*_SCFLD219_0181283,<nnxnp>,1,1,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn
*_SCFLD219_0199186,<nnxnp>,0,0,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn
*_SCFLD219_0348086,<hkxhk>,0,0,hk,--,--,--,kk,--,hh,--,--,--,--,--,--,hk,--,hh,--,--,--,hh,hh,hk,hh,--,hh,--,--,kk,hh,--,--,--,kk,--,kk,hk,hh,hh,--,--,hk,kk,--,hk,--,hk,hk,--,--,hk,hk,--,--,kk,hk,hh,--,kk,--,--,--,--,--,--,hh,kk,--,--,hk,hk,hk,hk,kk,--,--,hk,--,hk,hk,hh,kk,--,hh,kk,hk,--,--,--,hh,--
*_SCFLD219_0348118,<nnxnp>,0,0,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn
*_SCFLD219_0348121,<lmxll>,1,1,ll,--,lm,--,lm,--,ll,--,--,lm,--,--,--,lm,--,ll,lm,lm,lm,ll,ll,ll,ll,--,ll,lm,lm,lm,ll,--,lm,--,--,--,lm,ll,ll,ll,lm,--,lm,lm,--,ll,--,ll,ll,--,lm,ll,lm,--,--,lm,lm,ll,--,lm,ll,ll,lm,--,lm,--,ll,lm,--,--,lm,ll,lm,ll,lm,--,--,ll,--,ll,ll,ll,lm,--,ll,lm,ll,--,lm,--,ll,--
*_SCFLD219_0410415,<lmxll>,1,1,--,--,ll,--,ll,--,lm,--,lm,--,lm,--,--,ll,lm,--,ll,ll,ll,lm,lm,lm,lm,--,lm,ll,--,ll,lm,ll,--,--,ll,ll,lm,lm,lm,lm,--,--,ll,lm,--,--,--,lm,lm,--,ll,lm,ll,ll,lm,ll,ll,lm,--,--,lm,lm,ll,ll,ll,lm,lm,--,--,lm,ll,--,ll,lm,ll,--,--,--,ll,--,lm,--,--,--,lm,ll,lm,--,ll,lm,lm,ll
*_SCFLD271_0002285,<lmxll>,1,1,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll
*_SCFLD271_0007909,<lmxll>,1,1,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll
*_SCFLD271_0012691,<lmxll>,1,1,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll
*_SCFLD271_0107924,<lmxll>,1,1,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll
*_SCFLD304_0212878,<nnxnp>,0,0,--,--,np,--,--,--,nn,--,--,nn,--,nn,--,nn,--,--,nn,np,--,nn,nn,--,--,--,--,--,np,np,--,nn,--,--,--,--,np,--,nn,nn,--,--,--,--,np,--,--,np,--,np,nn,np,nn,nn,np,np,--,--,--,np,nn,--,--,nn,np,np,--,np,--,--,nn,--,nn,np,np,--,--,--,--,np,--,--,--,--,nn,--,np,np,--,nn,nn,--
*_SCFLD355_0284539,<nnxnp>,1,1,--,--,--,--,np,--,--,--,--,np,nn,--,--,nn,np,nn,nn,np,nn,--,nn,np,np,--,nn,np,np,np,nn,nn,np,--,--,--,--,--,--,nn,--,--,nn,np,--,np,np,np,np,nn,nn,np,np,nn,np,np,nn,--,--,--,nn,nn,--,np,--,--,--,np,nn,np,nn,--,--,np,--,--,--,nn,--,--,np,--,nn,--,nn,--,np,--,np,--,nn,nn
*_SCFLD356_0166873,<hkxhk>,1,0,--,--,--,--,--,--,hk,--,hh,kk,--,kk,--,kk,--,hk,kk,hk,--,--,--,--,hk,--,--,hk,--,hk,--,--,hk,--,--,--,--,--,hk,--,--,hh,kk,--,hh,hh,--,hh,hh,hh,kk,hh,kk,--,--,hk,kk,hk,--,--,hk,--,kk,kk,--,hh,--,hk,hk,--,kk,--,kk,hh,hk,hh,--,hh,kk,--,hh,--,hk,--,hk,--,hh,hk,hk,hh,hk,--
*_SCFLD356_0271094,<nnxnp>,0,0,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,np,np,np,np,np,np,nn,nn
*_SCFLD356_0318211,<nnxnp>,0,0,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,np,np,np,np,np,np,nn,nn
*_SCFLD356_0333612,<nnxnp>,1,1,np,nn,np,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,np,np,np,np,np,np,nn,nn
*_SCFLD383_0033763,<hkxhk>,0,0,kk,--,--,--,--,--,--,--,kk,hh,--,hh,kk,hh,--,--,hh,hk,hh,hk,hk,--,hk,--,hk,hk,hk,hk,hk,hh,hk,--,--,hh,hk,kk,hk,hk,--,--,hh,hk,--,kk,hk,kk,--,--,hh,kk,hh,hh,kk,hk,hh,--,hh,--,hk,--,--,--,hk,kk,--,--,hk,--,--,--,hh,kk,hk,--,--,kk,hh,kk,--,--,hk,kk,hk,--,kk,--,hk,kk,hk,hh
*_SCFLD383_0099022,<lmxll>,1,1,--,ll,--,--,ll,lm,lm,--,--,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,--,lm,lm,--,lm,ll,ll,ll,lm,--,ll,--,--,--,--,lm,lm,--,--,--,ll,--,--,lm,ll,--,lm,--,ll,--,ll,ll,--,ll,--,lm,--,--,lm,lm,ll,ll,ll,--,lm,--,--,lm,--,--,ll,lm,--,--,--,lm,ll,--,--,lm,ll,--,--,--,lm,--,--,--,--,ll
*_SCFLD383_0193335,<nnxnp>,1,0,np,--,--,--,--,np,nn,--,--,nn,nn,nn,--,--,--,nn,--,np,nn,--,nn,--,nn,--,nn,--,--,np,--,--,--,--,--,--,np,--,--,nn,--,--,nn,--,--,np,--,np,np,--,nn,np,nn,--,np,np,nn,nn,--,--,--,--,--,--,np,np,nn,np,--,--,nn,--,nn,np,np,--,--,--,nn,np,np,nn,np,--,nn,--,--,--,np,--,--,--
*_SCFLD383_0193365,<lmxll>,1,0,lm,--,--,lm,--,lm,lm,--,--,ll,lm,ll,--,--,--,lm,--,ll,ll,--,lm,--,lm,--,lm,ll,--,ll,--,--,--,--,--,--,ll,--,--,lm,--,lm,ll,--,--,lm,--,lm,lm,--,ll,lm,ll,--,lm,ll,ll,lm,--,--,--,--,--,ll,ll,lm,lm,ll,--,--,ll,--,ll,lm,ll,--,--,--,ll,lm,lm,lm,--,--,lm,--,--,--,ll,--,--,--
*_SCFLD440_0030919,<nnxnp>,1,1,nn,np,nn,--,--,--,np,--,--,np,--,np,--,np,--,nn,np,--,np,np,--,nn,np,--,--,nn,nn,--,np,np,nn,--,--,np,--,--,np,np,--,nn,np,--,nn,--,nn,nn,--,nn,--,nn,--,np,nn,nn,np,np,--,--,np,--,np,--,--,nn,--,nn,--,nn,np,nn,np,nn,--,nn,nn,nn,np,--,--,np,--,--,np,--,nn,--,nn,nn,np,--
*_SCFLD440_0169299,<hkxhk>,1,1,--,--,--,--,hk,--,hk,hh,--,kk,--,--,--,kk,hh,--,--,--,--,kk,--,hh,--,--,--,hk,hk,--,hk,kk,hk,--,hk,--,--,hh,hk,--,--,--,--,hk,hh,hh,--,hh,hh,--,kk,hh,kk,kk,hh,hk,kk,--,kk,--,hk,hk,kk,kk,--,--,hk,hk,--,--,kk,--,--,hh,--,hh,--,--,--,--,--,hk,--,--,--,hk,--,--,--,--,--,kk
*_SCFLD440_0185310,<lmxll>,0,0,lm,ll,--,--,ll,--,lm,--,--,ll,--,--,--,ll,lm,lm,ll,--,ll,lm,lm,lm,lm,--,--,ll,ll,--,--,--,ll,--,--,--,--,--,--,lm,--,--,ll,ll,--,lm,ll,--,lm,lm,ll,lm,--,--,lm,ll,--,lm,--,--,--,--,--,ll,--,lm,--,--,lm,--,lm,--,ll,lm,ll,--,--,--,--,lm,lm,--,--,lm,lm,--,lm,--,ll,--,--,--
*_SCFLD440_0185315,<hkxhk>,1,1,hk,hk,--,--,kk,--,hh,--,--,hk,--,--,--,hk,hk,hh,hk,kk,hk,hh,hh,hk,hh,--,--,kk,kk,--,--,--,kk,--,--,--,--,--,--,hh,--,--,hk,kk,--,hk,kk,--,hk,hk,hk,hk,hk,hk,hk,kk,--,hh,--,--,--,hh,--,hk,--,hk,--,--,hh,--,hk,--,hk,hk,kk,--,--,--,--,hk,hk,--,kk,hk,hh,kk,hk,--,kk,--,--,--
*_SCFLD440_0250122,<hkxhk>,1,1,--,kk,--,--,hk,--,--,--,--,kk,hk,kk,--,kk,--,hk,kk,hk,kk,--,hk,--,hk,--,--,--,--,hk,--,--,--,--,--,--,hk,hh,hk,--,--,--,kk,hk,hh,hh,hk,hh,hh,--,kk,hh,--,kk,hh,hk,--,--,--,--,--,--,kk,kk,hk,hh,hk,hk,--,--,--,--,--,hh,--,hh,--,--,kk,hh,hh,--,--,--,hk,--,hh,--,hk,--,--,--
*_SCFLD440_0253970,<nnxnp>,1,1,nn,--,--,--,nn,nn,np,nn,--,np,np,np,--,np,nn,--,np,--,--,np,np,nn,np,--,np,nn,nn,nn,np,--,nn,--,--,--,--,--,--,np,--,--,np,nn,--,nn,nn,nn,--,nn,--,nn,np,np,nn,nn,np,np,--,nn,--,np,--,np,nn,nn,--,--,np,nn,np,--,np,nn,--,--,--,nn,np,nn,nn,--,nn,--,np,nn,nn,nn,nn,--,np,np
*_SCFLD462_0071202,<nnxnp>,1,1,--,nn,--,--,--,--,nn,--,--,nn,--,--,--,np,--,--,np,nn,nn,--,np,np,--,np,nn,nn,np,nn,np,nn,--,--,np,--,np,nn,np,--,--,nn,np,--,np,nn,--,nn,nn,np,nn,--,nn,nn,--,np,--,--,--,--,--,--,np,--,np,np,--,np,--,np,--,--,nn,nn,nn,--,--,np,--,nn,np,nn,np,--,np,--,--,--,--,--,np,np
*_SCFLD462_0165104,<lmxll>,1,0,--,--,--,--,ll,lm,--,--,--,--,lm,ll,--,ll,--,--,ll,ll,--,ll,--,--,lm,--,--,ll,lm,lm,ll,lm,--,--,--,ll,ll,ll,ll,ll,--,--,--,ll,--,lm,--,lm,lm,--,--,lm,ll,--,--,lm,lm,ll,--,--,--,--,lm,lm,ll,ll,--,ll,ll,lm,--,lm,--,lm,--,--,--,--,lm,--,ll,--,lm,--,ll,ll,--,lm,--,--,ll,lm
*_SCFLD493_0029429,<nnxnp>,0,0,--,nn,np,--,np,--,nn,--,--,np,nn,--,--,nn,--,nn,nn,np,--,--,--,--,np,--,nn,--,np,np,nn,--,np,--,nn,--,np,np,nn,--,--,--,nn,np,--,--,--,np,np,--,nn,np,--,--,--,--,nn,nn,--,--,nn,--,--,np,np,np,np,np,--,np,nn,--,nn,np,np,np,--,--,--,np,np,--,np,--,nn,np,--,np,--,--,nn,nn
*_SCFLD531_0037545,<hkxhk>,1,0,--,--,kk,--,kk,--,--,--,--,hk,hh,hk,hk,hk,--,hh,hk,kk,--,hh,hh,hk,hh,--,hh,kk,kk,kk,hh,hk,--,hk,--,hk,kk,hk,hh,hh,--,--,hk,kk,--,--,--,hk,hk,--,hk,hk,hk,hk,--,kk,hk,--,--,--,hh,hh,--,hk,kk,hk,hh,kk,hh,--,hk,hk,hk,hk,--,--,--,hk,hk,hk,hk,--,--,--,hh,kk,--,--,kk,--,hh,hk
*_SCFLD531_0094933,<lmxll>,0,0,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm
*_SCFLD531_0102252,<nnxnp>,1,1,np,nn,np,np,np,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn
*_SCFLD531_0104968,<lmxll>,0,0,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm
*_SCFLD531_0104975,<nnxnp>,0,0,nn,np,nn,nn,nn,nn,np,np,nn,np,np,np,nn,np,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,np,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,np,nn,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,nn,np,np
*_SCFLD531_0122658,<hkxhk>,0,0,--,hh,--,--,--,--,hk,kk,--,hh,hk,hh,--,hh,--,hk,hh,hk,hh,hk,hk,kk,hk,--,hk,hk,hk,--,--,--,hk,--,hk,--,hk,kk,--,--,--,--,hh,hk,kk,--,hk,kk,kk,kk,hh,hk,hh,hh,--,hk,hh,hk,--,--,hk,--,hh,hh,--,kk,hk,hk,hk,kk,--,--,hh,kk,hk,--,--,kk,hh,--,--,--,--,--,hk,hk,kk,hk,hk,kk,hk,--
*_SCFLD531_0186819,<lmxll>,1,1,lm,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll
*_SCFLD531_0186827,<nnxnp>,1,1,np,nn,np,np,np,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,np,np,np,np,np,np,np,nn,np,nn,nn,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,np,nn,np,np,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,np,nn,nn
*_SCFLD531_0186859,<hkxhk>,0,0,--,--,--,--,hk,hh,hk,--,--,kk,--,kk,--,kk,--,hk,--,--,kk,hk,hk,--,hk,--,hk,hk,hk,hk,hk,kk,hk,--,--,--,--,--,--,--,kk,--,kk,--,--,hh,hk,hh,hh,--,kk,--,--,kk,--,hk,kk,hk,--,hk,--,hk,--,kk,--,--,hk,hk,hk,hh,kk,--,--,hh,--,--,--,--,--,--,--,--,hk,--,--,hk,hh,hk,--,--,--,kk
*_SCFLD541_0014430,<lmxll>,0,0,lm,--,--,--,--,ll,ll,--,--,lm,lm,ll,--,ll,ll,ll,--,lm,lm,--,lm,ll,lm,--,--,--,--,lm,ll,lm,lm,ll,--,lm,ll,ll,ll,ll,--,--,lm,lm,--,ll,lm,ll,ll,--,lm,lm,ll,--,lm,--,--,ll,lm,--,ll,--,lm,--,ll,ll,ll,ll,ll,ll,ll,--,lm,lm,ll,--,--,ll,lm,--,--,ll,lm,--,ll,ll,lm,--,lm,--,lm,lm
*_SCFLD541_0176678,<lmxll>,0,0,--,--,lm,--,--,--,--,lm,--,lm,lm,ll,--,ll,ll,ll,--,lm,lm,ll,lm,ll,lm,--,ll,lm,--,lm,ll,lm,--,--,--,--,ll,ll,ll,ll,--,--,lm,--,ll,--,lm,ll,ll,--,lm,lm,ll,lm,lm,--,lm,ll,--,lm,ll,--,lm,lm,ll,ll,ll,ll,ll,ll,ll,--,--,lm,--,ll,--,ll,lm,--,ll,ll,--,--,ll,--,lm,--,lm,ll,lm,--
*_SCFLD621_0113591,<lmxll>,0,0,--,--,--,--,lm,ll,ll,lm,--,lm,ll,ll,--,lm,--,ll,lm,--,lm,--,ll,ll,--,--,ll,lm,lm,--,ll,lm,lm,--,lm,lm,lm,ll,ll,ll,--,--,lm,lm,--,ll,lm,ll,ll,ll,lm,lm,lm,lm,--,--,lm,ll,--,--,ll,--,--,lm,lm,--,ll,lm,ll,ll,lm,--,lm,ll,lm,--,--,--,lm,ll,ll,--,--,--,ll,lm,--,lm,lm,--,lm,--
*_SCFLD656_0079135,<nnxnp>,1,0,--,np,nn,--,nn,--,--,--,nn,--,--,np,--,np,--,--,np,--,--,np,--,--,nn,--,np,nn,--,--,--,np,nn,--,--,--,--,nn,--,--,--,--,np,nn,nn,--,--,nn,nn,--,np,nn,nn,np,--,nn,np,--,--,nn,--,np,np,nn,nn,nn,nn,nn,np,np,np,--,--,nn,--,nn,--,--,--,nn,nn,nn,nn,--,np,--,nn,--,nn,--,np,np
*_SCFLD656_0082726,<lmxll>,0,0,--,--,--,--,lm,--,lm,ll,--,--,--,lm,--,lm,lm,lm,ll,ll,ll,--,ll,--,--,--,lm,ll,--,ll,--,--,--,--,--,--,--,lm,lm,--,--,--,ll,ll,--,--,ll,lm,lm,--,ll,ll,lm,ll,ll,ll,--,lm,--,--,--,--,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,--,--,--,--,lm,--,--,ll,--,lm,--,--,--,ll,--,ll,ll
*_SCFLD772_0001367,<nnxnp>,0,0,nn,np,--,--,nn,--,np,nn,--,np,np,np,--,--,nn,--,np,nn,--,np,np,nn,--,--,--,nn,nn,nn,np,--,nn,--,--,--,--,--,np,np,--,--,np,nn,--,nn,nn,nn,nn,nn,np,--,np,--,nn,nn,np,np,np,--,np,np,--,--,nn,--,--,nn,--,nn,np,nn,np,nn,nn,nn,--,nn,np,nn,--,--,--,--,--,--,--,--,nn,--,np,--
*_SCFLD772_0018423,<hkxhk>,0,0,--,--,--,--,hk,--,hk,kk,--,hh,--,hh,--,hh,--,--,hh,--,hh,--,--,--,--,--,--,hk,hk,hk,--,hh,--,--,hk,--,hk,kk,hk,hk,--,--,hh,--,--,kk,hk,--,kk,--,--,kk,hh,hh,kk,hk,--,hk,--,--,--,--,hh,hh,hk,--,--,hk,--,--,hh,--,hh,kk,--,--,--,--,--,--,--,--,--,--,hk,hk,kk,--,hk,--,hk,hh
*_SCFLD772_0018433,<lmxll>,0,0,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm
*_SCFLD772_0037721,<hkxhk>,0,0,--,hh,hk,--,hh,--,--,kk,--,--,--,--,--,hh,--,--,hh,hk,hh,hk,hk,kk,hk,--,--,hk,hk,hk,hk,--,hk,--,hk,hh,hk,kk,--,hk,--,--,hh,--,kk,--,--,kk,--,kk,hh,--,hh,hh,kk,--,--,kk,--,--,hk,--,--,--,--,kk,hk,hk,hk,--,hh,--,hh,kk,--,--,--,--,hh,kk,--,hk,hk,--,--,hk,--,--,hk,--,hk,--
*_SCFLD772_0056396,<lmxll>,0,0,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,ll,ll,lm
*_SCFLD772_0056537,<nnxnp>,1,1,--,np,nn,--,--,--,--,--,nn,np,--,--,--,np,--,np,np,nn,np,--,--,--,np,--,--,nn,--,nn,np,np,--,--,--,np,nn,nn,np,np,--,--,--,--,nn,--,--,nn,nn,--,--,nn,np,np,nn,nn,np,np,--,--,--,--,--,np,nn,nn,--,nn,np,nn,np,--,np,--,--,--,--,--,np,--,nn,np,--,--,np,nn,np,--,--,nn,np,np
