V1,V2,V3,V4,V5
*_SCFLD280_0293783,<nnxnp>,0,0,np,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,np,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np
*_SCFLD280_0323722,<nnxnp>,0,0,np,nn,np,np,nn,nn,np,np,np,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn,np,nn,nn,np,np,nn,np,np,np,nn,np,nn,np,nn,np,np,nn,np,np,nn,np,np,np,nn,np,nn,np,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,nn,nn,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,nn,nn,np
*_SCFLD280_0334520,<lmxll>,0,0,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD280_0382910,<lmxll>,0,0,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll
*_SCFLD284_0400711,<nnxnp>,1,1,--,--,np,--,nn,--,np,np,--,np,--,--,--,np,--,nn,np,--,nn,nn,nn,np,--,--,--,--,--,--,nn,np,--,nn,--,nn,np,--,--,nn,--,--,--,np,np,--,np,--,np,--,--,--,np,--,np,--,--,np,--,--,nn,--,np,nn,--,np,nn,--,--,np,np,--,np,np,nn,--,--,nn,--,--,--,--,--,--,nn,--,--,--,np,np,np,--
*_SCFLD295_0071473,<hkxhk>,0,0,--,--,hh,--,--,hh,--,hk,--,kk,hk,hh,hh,hk,hk,--,hh,--,hk,--,hk,--,--,--,--,hh,--,hk,kk,--,hk,--,--,--,--,--,--,hk,hk,--,hk,hk,--,hh,hk,hh,--,--,--,hk,--,--,--,kk,hh,--,--,--,--,hk,hk,kk,kk,--,--,hk,--,hk,hh,--,hh,hk,--,--,--,hk,hh,--,--,--,hh,--,--,hh,hk,--,hk,--,hh,--
*_SCFLD295_0088042,<lmxll>,0,0,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm
*_SCFLD295_0097039,<nnxnp>,0,0,np,np,nn,np,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np
*_SCFLD295_0208672,<nnxnp>,0,0,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,np,np,np,np,np,np,nn
*_SCFLD295_0222065,<lmxll>,1,1,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm
*_SCFLD295_0240670,<lmxll>,0,0,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,lm
*_SCFLD295_0265074,<lmxll>,0,0,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll
*_SCFLD295_0265091,<nnxnp>,0,0,np,np,nn,np,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np
*_SCFLD295_0284668,<nnxnp>,0,0,np,np,nn,np,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np
*_SCFLD295_0372125,<lmxll>,1,1,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll
*_SCFLD295_0376922,<hkxhk>,1,1,--,--,hk,--,--,--,--,--,hk,hk,hh,--,hk,--,--,--,--,hh,--,hk,kk,--,hk,--,kk,hk,hk,--,hk,--,kk,--,--,--,hk,--,--,--,--,--,kk,hh,--,hk,hh,hk,hh,--,hk,hh,hh,--,--,--,hk,--,--,--,kk,hh,--,--,--,--,--,--,hk,--,--,hk,--,hh,hk,--,--,hh,hk,--,hk,hk,--,--,kk,hk,--,--,hh,hh,hk,hk
*_SCFLD295_0377076,<lmxll>,1,1,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,ll
*_SCFLD312_0328923,<hkxhk>,1,1,--,--,hk,--,--,--,--,--,hk,hk,--,--,--,hk,hk,hh,hh,--,kk,--,hh,--,hk,--,kk,hk,hh,kk,--,hh,hk,--,--,--,hh,kk,hh,hk,--,--,hh,kk,--,hh,--,hk,hk,hk,hh,hk,kk,hk,hk,hk,hk,kk,kk,kk,kk,--,hk,kk,--,kk,hh,hh,--,--,hh,--,hk,hh,--,--,--,--,--,hk,--,hh,--,--,kk,--,--,hh,hk,--,kk,hh
*_SCFLD312_0328937,<nnxnp>,0,0,nn,np,nn,nn,np,np,nn,nn,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,np,np,nn
*_SCFLD312_0388286,<nnxnp>,0,0,nn,np,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,np,np,nn
*_SCFLD312_0388418,<hkxhk>,0,0,--,--,hh,--,hk,--,--,--,--,hh,hh,--,hk,hh,--,--,hk,hk,--,hk,hk,--,--,--,hk,hh,hk,hk,hk,--,--,--,--,--,hk,--,hk,hh,--,--,hk,--,--,--,hh,kk,hh,--,--,hh,hk,hh,--,hh,--,hk,--,hk,--,hk,--,--,hk,--,hk,hk,--,hh,hk,hk,kk,hk,kk,--,--,--,--,--,--,--,hk,--,--,--,hh,--,kk,--,hk,hk
*_SCFLD312_0395853,<nnxnp>,1,1,nn,np,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,np,np,nn,np,nn,np,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,nn,np,nn,nn,np,nn,nn,nn,np,nn,np,np,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,np,np,nn
*_SCFLD329_0012102,<hkxhk>,1,1,--,--,--,--,hk,--,--,--,hh,hh,--,hh,--,hh,kk,--,hk,hk,hk,hk,kk,hh,--,--,hk,hh,hk,kk,kk,--,hk,--,hk,--,hk,hk,hh,--,--,hh,hk,--,hk,hk,--,hk,hh,hk,hh,hh,kk,hh,hk,hh,hh,hk,hk,--,hk,--,--,hk,kk,hh,kk,hk,hk,hh,hk,kk,kk,hk,--,--,--,--,--,--,--,kk,--,--,hk,hh,--,--,hk,--,hh,--
*_SCFLD329_0177510,<hkxhk>,0,0,--,hk,--,--,hk,--,kk,hk,kk,kk,hk,kk,--,kk,hh,hk,hk,hk,hk,hk,hh,kk,kk,--,hk,kk,hk,hh,hh,hk,--,hh,hk,hk,hk,hk,kk,--,--,--,hk,--,--,hk,kk,hk,kk,hk,--,kk,hh,kk,--,--,--,hk,hk,--,hk,--,kk,--,hh,kk,hk,--,hk,--,hk,--,--,--,--,--,--,hk,hk,--,--,hh,kk,--,--,--,--,--,--,kk,kk,hk
*_SCFLD329_0239602,<lmxll>,1,1,--,ll,ll,--,--,--,ll,lm,--,ll,--,ll,ll,ll,--,lm,lm,--,ll,ll,--,--,ll,--,ll,ll,lm,lm,lm,--,--,--,--,ll,--,ll,ll,--,--,--,lm,ll,lm,--,ll,lm,ll,--,ll,ll,lm,--,lm,ll,ll,lm,ll,--,ll,--,--,--,lm,ll,lm,lm,ll,--,lm,lm,lm,lm,--,--,--,--,--,--,ll,--,--,--,--,--,ll,--,lm,ll,ll,lm
*_SCFLD365_0159238,<lmxll>,1,1,--,--,--,--,--,--,lm,--,--,ll,--,--,lm,lm,ll,--,ll,ll,lm,lm,--,ll,--,--,lm,lm,ll,ll,ll,ll,lm,ll,--,lm,lm,lm,lm,lm,lm,--,ll,lm,ll,ll,--,--,ll,ll,lm,lm,ll,ll,--,--,lm,--,--,--,--,--,--,lm,--,lm,--,ll,--,lm,ll,--,lm,ll,--,--,--,ll,ll,--,ll,ll,lm,--,--,--,ll,--,ll,ll,lm,ll
*_SCFLD418_0064730,<nnxnp>,1,1,np,np,nn,np,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np
*_SCFLD418_0101873,<nnxnp>,1,1,np,np,nn,np,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,nn,np,nn,np,np,nn,np,nn,np,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,np,nn,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,np
*_SCFLD418_0146325,<nnxnp>,1,1,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,np,np,np,np,np,np,nn
*_SCFLD420_0133202,<lmxll>,0,0,--,--,ll,--,ll,--,ll,lm,--,lm,--,ll,--,ll,lm,--,lm,lm,ll,--,--,--,ll,--,--,ll,--,--,lm,lm,--,--,--,ll,--,--,ll,ll,--,--,--,ll,lm,lm,ll,ll,lm,--,ll,lm,lm,lm,--,lm,--,--,--,--,ll,lm,ll,lm,--,ll,lm,lm,ll,ll,lm,--,ll,lm,--,--,--,lm,lm,ll,lm,--,ll,--,--,--,lm,--,lm,lm,ll,--
*_SCFLD436_0082765,<nnxnp>,0,0,nn,--,nn,--,np,--,--,--,--,--,nn,--,--,nn,--,nn,nn,nn,np,--,nn,np,--,--,np,--,nn,np,--,--,nn,--,--,np,--,np,--,nn,--,--,nn,np,--,nn,--,np,nn,np,--,nn,np,--,--,nn,nn,np,--,--,np,nn,--,np,nn,np,--,np,--,nn,nn,--,np,nn,--,np,--,np,--,--,--,--,np,--,--,--,nn,nn,np,--,np,nn
*_SCFLD445_0117776,<nnxnp>,1,1,--,--,np,--,--,nn,np,--,--,np,--,nn,--,np,--,np,--,np,nn,--,--,nn,np,--,--,np,np,nn,np,--,--,nn,--,--,np,nn,--,np,--,np,np,nn,--,--,np,nn,np,nn,--,np,nn,np,nn,np,--,nn,--,--,nn,np,np,--,np,--,np,np,nn,--,np,np,nn,np,--,--,--,nn,--,--,--,--,--,--,nn,--,np,--,nn,nn,nn,--
*_SCFLD445_0263215,<hkxhk>,1,1,hk,hk,hh,--,--,--,hh,hk,--,hh,--,hk,--,--,kk,hk,--,hk,hk,--,--,hk,hh,--,--,hh,hk,hk,hk,--,hh,--,--,--,hk,hk,hk,--,--,--,hk,--,--,--,--,kk,hh,--,--,hh,hk,hh,kk,hh,hh,--,--,--,hk,--,--,hk,hk,hk,--,--,hk,hh,hk,--,kk,hk,kk,--,--,hk,--,hh,--,hk,--,--,--,hk,hh,--,kk,hk,hk,--
*_SCFLD476_0220060,<hkxhk>,1,1,--,hk,kk,--,hk,hh,--,hk,--,kk,--,hk,--,--,hh,--,--,hk,hk,--,--,--,--,--,--,kk,hk,--,hk,hk,kk,--,--,hk,hk,hk,hk,kk,--,--,hk,hk,hk,hk,--,hh,kk,--,hk,kk,--,kk,hh,kk,kk,--,hk,hk,hk,hk,--,hk,--,--,hk,hk,hk,kk,hk,--,hh,hk,hh,--,hh,hk,kk,kk,kk,hk,hk,--,--,hk,--,hk,hh,--,hk,hk
*_SCFLD479_0165676,<lmxll>,1,1,--,--,ll,--,ll,--,ll,--,ll,lm,--,--,--,ll,--,lm,lm,lm,ll,ll,--,lm,ll,--,ll,ll,--,lm,lm,lm,ll,--,--,--,ll,ll,ll,ll,--,--,lm,ll,lm,lm,ll,lm,--,--,ll,ll,lm,lm,--,ll,ll,lm,--,--,ll,lm,ll,ll,lm,ll,lm,lm,--,ll,lm,--,ll,ll,lm,--,--,lm,lm,ll,lm,--,--,--,--,--,lm,--,--,lm,ll,lm
*_SCFLD515_0004094,<hkxhk>,1,1,--,--,kk,--,hk,--,--,hk,--,--,--,kk,--,--,hh,hk,--,hk,hk,--,hk,hk,kk,--,--,kk,hk,--,hh,hk,--,--,hh,hk,hk,hk,--,--,--,--,hk,--,hk,hk,--,hk,kk,--,hk,kk,hk,--,--,--,kk,kk,--,--,hk,hk,--,hk,--,kk,hh,--,--,--,hk,hk,hh,hk,--,--,--,--,--,--,kk,--,--,--,hk,--,kk,--,hk,hk,kk,hk
*_SCFLD515_0022181,<lmxll>,1,1,--,ll,ll,--,--,lm,ll,lm,--,ll,ll,ll,--,ll,lm,--,lm,--,ll,--,lm,--,ll,--,ll,ll,lm,--,lm,lm,ll,lm,--,--,lm,ll,lm,ll,--,ll,lm,ll,lm,lm,ll,lm,ll,--,lm,ll,ll,ll,lm,ll,ll,ll,--,--,ll,lm,--,ll,lm,--,lm,lm,--,--,lm,lm,--,lm,lm,--,--,ll,--,ll,ll,lm,ll,--,ll,--,--,lm,lm,--,ll,lm
*_SCFLD794_0017728,<lmxll>,1,1,--,--,lm,--,lm,lm,lm,ll,--,ll,--,lm,--,ll,--,--,lm,ll,--,lm,lm,ll,ll,--,ll,lm,--,ll,ll,lm,lm,--,--,lm,lm,ll,lm,lm,ll,--,lm,--,ll,--,ll,lm,ll,ll,lm,ll,ll,ll,--,ll,--,ll,ll,--,--,ll,lm,ll,--,--,--,lm,--,ll,--,--,lm,ll,--,--,--,ll,lm,--,ll,ll,--,--,lm,--,--,--,ll,ll,--,--
*_SCFLD794_0017759,<nnxnp>,1,1,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,np,np,np,np,np,np,nn
*_SCFLD794_0051422,<nnxnp>,1,1,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,np,np,np,np,np,np,nn
*_SCFLD794_0095621,<nnxnp>,1,1,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,np,nn,np,nn,nn,np,nn,np,nn,nn,nn,np,np,nn,np,np,np,np,np,np,np,np,np,np,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,np,np,nn,np,np,nn,nn,nn,np,np,np,nn,nn,np,np,nn,np,np,np,np,np,np,nn
*_SCFLD794_0095767,<lmxll>,1,1,--,--,lm,--,lm,lm,--,--,--,ll,--,lm,--,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,--,--,lm,ll,ll,ll,lm,--,--,ll,--,lm,ll,lm,lm,ll,--,--,ll,ll,--,ll,lm,ll,ll,lm,ll,ll,ll,--,ll,lm,ll,--,--,lm,--,lm,ll,--,lm,ll,lm,lm,ll,lm,--,--,ll,--,ll,lm,--,lm,ll,ll,ll,--,--,lm,lm,ll,--,ll,ll,lm,ll
*_SCFLD1001_0065046,<nnxnp>,1,1,--,np,nn,--,np,--,--,--,np,np,nn,nn,nn,nn,np,np,--,nn,--,nn,np,nn,np,--,np,nn,np,nn,np,nn,np,--,nn,np,nn,--,np,--,--,--,np,nn,--,nn,nn,nn,nn,--,nn,nn,nn,nn,nn,np,nn,nn,--,nn,np,nn,np,np,np,nn,np,np,--,nn,--,np,nn,nn,np,np,--,nn,nn,--,--,np,--,--,np,--,nn,--,nn,--,nn,np
*_SCFLD1135_0010760,<nnxnp>,1,0,--,np,nn,--,np,--,nn,nn,--,nn,nn,np,--,nn,--,--,nn,nn,np,np,nn,np,nn,--,np,nn,nn,np,nn,nn,--,--,nn,--,nn,np,--,nn,--,nn,nn,--,nn,--,--,np,--,np,--,nn,np,nn,np,nn,nn,np,--,--,np,nn,nn,np,--,np,nn,nn,np,--,--,nn,np,nn,np,--,--,--,nn,nn,nn,--,np,--,np,np,nn,nn,np,np,np,nn
*_SCFLD1271_0043956,<lmxll>,0,0,lm,lm,lm,--,lm,lm,--,ll,--,ll,ll,lm,lm,ll,lm,ll,lm,--,lm,lm,lm,--,--,--,ll,lm,ll,ll,ll,lm,lm,--,ll,--,lm,ll,lm,lm,--,ll,lm,ll,ll,lm,ll,lm,ll,ll,lm,ll,ll,--,lm,ll,lm,ll,--,--,lm,ll,lm,ll,--,--,ll,lm,lm,ll,lm,--,--,ll,ll,--,--,ll,lm,ll,ll,ll,lm,--,--,lm,--,--,ll,--,--,ll
*_SCFLD1295_0003218,<lmxll>,1,1,--,--,--,lm,lm,--,lm,ll,--,lm,ll,--,--,lm,ll,ll,--,ll,lm,lm,ll,lm,lm,--,--,lm,ll,ll,--,--,lm,--,ll,--,--,--,--,lm,--,--,ll,--,ll,ll,lm,ll,lm,--,lm,lm,--,--,--,--,lm,--,lm,lm,--,ll,--,lm,ll,--,--,ll,--,lm,--,ll,--,ll,ll,--,--,--,ll,--,ll,--,--,--,--,--,lm,--,ll,--,--,--
*_SCFLD1303_0003597,<hkxhk>,0,0,kk,hk,hh,--,--,--,hh,--,--,hh,--,--,--,--,kk,hk,hk,--,--,hk,--,hh,hh,hk,hk,hh,hk,kk,--,hk,--,--,--,--,hk,--,--,--,--,--,hk,--,hk,hk,hh,hk,hh,--,hh,hh,kk,hh,--,--,hh,--,--,--,hk,hk,--,hk,kk,hh,--,--,hk,hh,hk,kk,kk,hk,--,--,--,hk,--,hh,--,kk,--,--,hk,hh,--,--,hk,hk,hh,--
*_SCFLD1516_0024486,<nnxnp>,0,0,--,np,nn,--,np,--,np,--,--,np,--,--,nn,--,--,np,nn,nn,np,nn,np,nn,np,--,np,nn,--,--,--,nn,np,--,nn,np,--,np,np,np,--,--,np,nn,nn,nn,--,nn,nn,--,nn,nn,--,--,nn,np,--,nn,--,--,np,--,np,--,np,nn,--,np,nn,--,nn,--,--,nn,--,np,--,--,nn,--,np,np,--,--,np,--,--,nn,nn,--,nn,np
*_SCFLD1538_0018601,<nnxnp>,0,0,--,--,np,--,nn,--,np,np,--,--,np,nn,--,np,--,np,np,np,nn,nn,np,nn,--,--,nn,np,np,nn,np,--,np,--,--,--,np,nn,np,--,--,np,np,nn,np,np,np,nn,np,nn,--,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,--,--,nn,np,--,--,np,np,--,--,np,nn,nn,--,--,--,--,np,np,nn,--,--,nn,--,np,nn,nn,nn,np
*_SCFLD1538_0021876,<nnxnp>,1,1,np,nn,np,--,--,--,np,np,--,np,--,--,--,np,--,np,np,np,nn,nn,--,nn,np,--,nn,np,np,nn,np,--,np,--,np,--,np,nn,--,np,--,--,np,nn,--,np,np,nn,np,nn,--,np,nn,np,--,--,np,nn,--,--,nn,--,np,nn,np,--,np,np,nn,--,--,--,nn,np,--,--,--,nn,np,np,np,np,nn,--,--,nn,np,--,nn,nn,nn,np
*_SCFLD1859_0004270,<nnxnp>,1,1,--,np,nn,--,--,--,--,--,--,nn,--,np,--,nn,--,--,--,--,--,--,nn,np,nn,--,--,--,np,np,np,nn,--,--,--,np,nn,np,nn,nn,--,--,nn,np,--,nn,nn,nn,--,--,nn,--,--,nn,nn,nn,nn,--,--,--,--,nn,--,--,nn,--,--,nn,np,nn,nn,--,np,nn,np,--,--,np,--,--,--,--,np,--,--,--,nn,--,nn,--,np,--
*_SCFLD2009_0014158,<hkxhk>,1,1,--,--,hh,--,--,--,--,--,--,hh,--,hh,--,hh,kk,hk,hk,hk,hk,--,kk,hh,hh,--,hk,hh,--,kk,kk,--,--,--,hk,--,hk,hk,hk,hk,hh,--,hk,--,--,hk,hh,hk,hh,--,--,hh,kk,hh,hk,hh,hh,hk,--,--,hk,hk,hh,hk,--,--,kk,--,--,hh,hk,--,kk,hk,kk,--,kk,hk,hk,hh,hk,--,--,--,hh,hh,hh,--,hk,hk,hh,hk
*_SCFLD2009_0014261,<lmxll>,1,1,--,--,lm,--,lm,--,--,--,--,lm,ll,lm,--,--,--,--,ll,--,lm,lm,ll,lm,lm,--,--,lm,--,ll,ll,ll,lm,--,--,--,ll,lm,ll,lm,--,--,ll,lm,ll,ll,--,ll,lm,ll,ll,lm,ll,--,ll,lm,lm,ll,lm,lm,--,--,lm,--,ll,lm,--,ll,--,--,ll,--,--,ll,ll,--,--,--,--,--,lm,ll,--,--,--,lm,--,--,ll,--,--,--
*_SCFLD2031_0010019,<lmxll>,1,1,--,--,ll,--,ll,lm,ll,lm,--,ll,lm,ll,--,ll,lm,lm,lm,lm,ll,--,--,ll,--,--,--,ll,lm,lm,lm,lm,ll,--,--,ll,lm,--,ll,ll,--,--,lm,ll,--,lm,ll,lm,--,lm,ll,ll,lm,--,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,--,ll,lm,lm,--,ll,lm,lm,ll,lm,--,--,--,ll,lm,ll,lm,--,--,--,ll,ll,ll,--,--,ll,ll,lm
