V1,V2,V3,V4,V5
*_SCFLD349_0189015,<lmxll>,0,0,ll,lm,ll,--,ll,--,--,lm,--,ll,lm,lm,--,lm,--,--,--,lm,ll,ll,lm,ll,--,--,--,lm,ll,lm,lm,lm,ll,--,lm,ll,--,lm,--,lm,--,--,lm,--,lm,--,lm,ll,--,lm,ll,lm,ll,ll,--,ll,--,--,--,ll,lm,ll,--,ll,--,lm,--,lm,lm,lm,lm,--,lm,ll,lm,--,--,ll,ll,ll,lm,ll,lm,--,lm,lm,--,--,lm,--,ll,--
*_SCFLD384_0016608,<hkxhk>,1,1,hh,--,hk,--,--,--,--,--,--,hk,hk,hk,--,kk,--,--,hk,kk,--,--,hk,hh,--,--,--,hk,--,kk,--,kk,hh,hk,--,--,hk,--,hk,--,--,kk,hh,hk,hk,hk,--,hh,hk,kk,hh,kk,hh,hh,hk,hh,kk,hk,--,--,--,kk,hk,hh,hk,kk,--,hk,--,hk,--,--,--,hh,hk,--,kk,hk,hk,hk,kk,--,kk,--,--,hk,hk,--,hk,--,hk,hk
*_SCFLD384_0061323,<lmxll>,1,1,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD384_0108486,<lmxll>,0,0,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD384_0111347,<nnxnp>,0,0,np,--,--,--,nn,--,--,--,nn,nn,nn,np,--,nn,--,--,np,nn,nn,np,np,--,--,--,nn,np,--,nn,np,nn,--,np,np,nn,--,np,--,--,--,--,np,nn,np,--,nn,--,nn,nn,np,nn,np,--,--,np,--,--,--,--,np,--,--,np,np,nn,--,np,nn,--,np,--,np,np,np,--,--,--,np,--,nn,--,--,--,nn,--,--,nn,np,--,--,--
*_SCFLD384_0165496,<lmxll>,1,1,lm,ll,lm,ll,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD456_0024404,<lmxll>,0,0,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD456_0283457,<lmxll>,0,0,lm,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD456_0323484,<lmxll>,1,0,ll,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD566_0079264,<lmxll>,0,0,ll,--,ll,--,ll,--,ll,--,--,ll,ll,lm,--,lm,ll,--,lm,lm,ll,ll,lm,ll,ll,--,lm,lm,ll,lm,lm,lm,--,--,--,--,ll,--,--,lm,lm,--,ll,ll,lm,lm,lm,ll,--,--,ll,lm,ll,ll,lm,--,lm,ll,--,--,lm,--,--,ll,lm,lm,ll,lm,--,lm,lm,lm,lm,ll,lm,--,--,ll,lm,--,lm,--,lm,--,--,lm,lm,lm,lm,--,ll,ll
*_SCFLD585_0028062,<hkxhk>,0,0,--,--,hh,--,--,--,hh,hk,--,hh,hh,--,--,hk,--,--,--,hk,hh,--,kk,hk,hk,--,hk,kk,hh,hk,kk,hk,--,--,--,hh,hh,kk,--,--,--,--,hk,hh,kk,--,hk,--,hh,--,hk,hk,hk,hk,kk,hk,hk,hh,--,hk,kk,hk,--,hk,kk,--,--,kk,--,kk,kk,--,--,hk,kk,kk,--,--,kk,hh,hk,hk,hk,--,--,kk,kk,--,kk,kk,hh,hh
*_SCFLD585_0133260,<nnxnp>,1,0,--,--,np,--,np,--,--,--,np,np,np,--,--,np,--,--,nn,np,np,--,nn,--,nn,--,np,nn,--,np,nn,np,nn,--,--,np,np,nn,--,nn,--,np,nn,np,--,nn,--,nn,np,--,nn,np,--,nn,nn,nn,np,--,nn,nn,nn,np,nn,nn,nn,np,nn,nn,--,nn,nn,np,nn,nn,nn,nn,--,np,nn,--,np,--,--,--,np,nn,nn,--,nn,--,np,np
*_SCFLD649_0030402,<nnxnp>,0,0,--,nn,nn,--,--,--,--,--,--,nn,--,np,--,nn,--,nn,np,nn,nn,np,np,np,--,--,nn,np,--,nn,np,--,--,--,--,--,nn,np,--,np,--,--,np,nn,np,np,--,np,--,nn,np,nn,np,np,np,--,nn,nn,--,--,np,nn,np,np,np,nn,np,np,--,np,np,--,--,np,--,--,--,--,np,nn,--,np,nn,--,nn,--,np,--,np,np,--,nn
*_SCFLD649_0030484,<hkxhk>,0,0,--,--,--,--,kk,--,--,hk,--,kk,kk,hh,--,hk,--,hk,hh,hk,kk,--,hh,--,hk,--,hk,hh,--,--,--,--,hk,--,--,--,--,hh,kk,hh,--,--,hk,--,--,--,--,hk,--,hk,hk,hk,hk,--,hh,hk,--,kk,--,--,hh,hk,--,hk,hh,hk,hk,--,hk,--,hh,--,--,hk,hh,--,--,kk,hh,--,hk,--,--,--,kk,--,--,--,hk,--,kk,--
*_SCFLD649_0030527,<lmxll>,0,0,--,ll,--,--,lm,--,--,ll,--,lm,lm,ll,--,ll,lm,ll,ll,ll,lm,--,ll,lm,lm,--,ll,ll,--,--,--,--,lm,ll,--,--,--,ll,lm,ll,--,--,lm,--,--,ll,--,lm,--,ll,lm,ll,lm,lm,ll,lm,ll,lm,--,--,ll,ll,--,lm,ll,ll,lm,ll,ll,--,ll,--,--,lm,ll,--,--,lm,ll,--,ll,--,ll,--,lm,--,--,--,ll,--,lm,--
*_SCFLD649_0043988,<hkxhk>,1,1,--,kk,kk,--,--,--,hk,--,--,--,--,hk,--,kk,--,--,--,--,--,--,--,hh,hh,--,kk,--,hk,kk,--,--,hh,hk,hk,hk,hh,hk,--,--,--,--,hh,--,hk,--,--,hh,--,--,hh,kk,hh,hh,--,--,kk,hk,hh,hh,hk,--,--,hh,hk,kk,hh,--,kk,--,hk,--,hk,hh,hk,hk,--,--,--,--,--,--,--,--,hk,hk,--,--,hk,--,--,hk
*_SCFLD9913_0017401,<lmxll>,0,0,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9913_0023981,<lmxll>,1,1,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9913_0339385,<lmxll>,0,0,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9913_0589300,<lmxll>,0,0,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9913_0678143,<hkxhk>,0,0,--,hh,hh,--,hh,hk,hk,--,hk,hh,--,--,--,hh,--,--,hk,hh,hk,hk,--,kk,hk,--,hh,hk,hk,kk,hh,--,hk,--,--,--,--,--,hk,--,--,--,kk,--,hh,hk,hk,--,hk,hk,hk,kk,hk,hk,--,hk,hh,hk,kk,hk,hk,hh,hk,kk,--,kk,kk,hk,--,kk,hk,--,hk,kk,hk,--,--,--,hh,hh,--,--,hh,--,hk,hh,hk,hh,hh,--,hk,hk
*_SCFLD9938_0627860,<lmxll>,0,0,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9938_0654120,<lmxll>,1,1,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9938_0710784,<nnxnp>,0,0,np,nn,nn,nn,nn,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,np,np,np,np,np,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn
*_SCFLD9938_0753263,<hkxhk>,1,1,--,--,--,--,hh,--,hk,--,--,--,--,--,--,hh,kk,hh,kk,hh,hk,kk,hk,--,kk,--,hh,--,hk,kk,hk,hk,kk,hk,--,kk,hk,hk,--,hk,--,hh,kk,hk,hk,hh,hk,hk,hk,--,kk,hh,kk,kk,hk,hk,--,hk,kk,--,--,--,hk,kk,hk,--,--,hk,hh,hk,hk,--,hk,kk,hk,hk,--,hk,hh,hh,hh,--,hh,--,hk,--,hk,hh,hk,--,hk,hk
*_SCFLD9938_0924587,<nnxnp>,1,1,nn,np,np,np,np,nn,np,nn,np,np,np,nn,np,np,nn,np,nn,np,np,nn,nn,nn,nn,np,np,nn,np,nn,nn,nn,nn,nn,nn,nn,np,nn,np,nn,nn,np,nn,np,nn,np,np,np,np,np,nn,np,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np
*_SCFLD9938_0959445,<lmxll>,0,0,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9938_1182856,<nnxnp>,1,1,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,nn,np,nn,nn,np,np,np,np,nn,nn,np,nn,np,np,nn,np,np,np,np,nn,np,nn,np,np,nn,np,nn,np,nn,nn,nn,nn,nn,np,nn,np,np,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn
*_SCFLD9938_1873305,<lmxll>,1,0,ll,lm,ll,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,ll,ll,lm,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll
*_SCFLD9938_1951517,<hkxhk>,0,0,--,--,kk,--,hk,--,--,hh,kk,hk,--,hk,--,hk,hk,hk,hk,--,kk,hk,hh,hh,--,--,--,hh,hk,--,--,--,hk,--,--,--,kk,hh,kk,--,--,--,hk,--,hh,hk,--,--,kk,--,--,hk,hk,--,--,--,hk,kk,--,--,hh,hk,hh,hk,hh,hk,hk,hh,--,hh,--,--,--,hk,--,--,--,kk,hk,hk,--,--,hk,--,--,--,--,--,--,hh,kk,kk
*_SCFLD9987_0153660,<nnxnp>,1,0,nn,np,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,np,np,np,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np
*_SCFLD9987_0153764,<lmxll>,0,0,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9987_0202233,<hkxhk>,1,1,--,--,hk,--,--,--,--,hh,--,hk,--,kk,hk,hk,--,--,kk,--,kk,--,hh,hk,hk,--,hk,--,--,hk,hk,--,kk,--,hh,--,kk,--,kk,--,--,--,--,hk,--,--,kk,--,--,hk,hk,--,hk,--,hh,--,hk,kk,--,--,hh,hk,hh,--,--,kk,--,hh,hk,--,hh,--,--,hk,hh,--,--,--,--,hk,hk,--,--,--,--,hh,--,--,hh,--,kk,kk
*_SCFLD9987_0223262,<nnxnp>,1,1,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,nn,nn,nn,nn,np,np,np,np,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn
*_SCFLD9987_0261589,<nnxnp>,0,0,np,nn,nn,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,nn,nn,np,nn,np,nn,nn,nn,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,nn,nn,nn,nn,np,np,np,np,np,nn,nn,nn,np,np,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,np,np,nn,nn,nn,nn,nn,np,nn,np,nn,np,np,nn,np,np,nn,nn
*_SCFLD9987_0369047,<lmxll>,0,0,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9987_0378390,<lmxll>,0,0,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9987_0506785,<nnxnp>,0,0,nn,np,np,np,np,nn,np,nn,np,np,np,np,np,np,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,np,nn,np,np,np,nn,nn,nn,np,nn,np,nn,nn,nn,nn,nn,nn,np,np,np,np,np,nn,nn,nn,nn,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,nn,np,nn,np,nn,nn,np,nn,nn,np,np
*_SCFLD9987_0903035,<lmxll>,1,1,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9987_1536082,<hkxhk>,1,1,--,--,--,--,hk,--,hh,--,--,hk,--,hh,--,hk,hh,hk,hh,hk,hh,--,kk,hk,hk,--,hk,kk,hh,hk,hk,hh,hh,kk,kk,--,--,--,hh,hk,--,kk,hk,hk,kk,hh,hh,hh,hh,hk,kk,kk,hh,hk,--,hh,hk,hh,hk,hk,kk,--,--,hk,kk,hh,--,--,hk,--,--,hk,--,hk,--,--,hk,hh,hk,hk,hk,hh,--,--,hh,kk,kk,--,--,kk,hh,hh
*_SCFLD9987_1661816,<hkxhk>,0,0,kk,hk,hk,--,--,--,hh,--,--,hk,--,hh,--,hk,--,hk,hh,hk,hh,hk,kk,hk,--,--,hk,kk,hh,hk,--,--,--,--,--,--,hh,kk,hh,hk,--,kk,hk,--,kk,hh,hh,hh,--,hk,kk,kk,hh,hk,--,--,--,hh,--,--,kk,hk,kk,--,kk,hh,--,kk,--,hk,kk,hk,kk,hk,kk,kk,--,hh,hk,--,hk,hk,hk,--,--,--,--,--,kk,--,hh,hh
*_SCFLD9991_0151299,<nnxnp>,1,1,--,--,np,--,np,--,--,--,--,--,np,--,--,np,--,np,nn,np,--,nn,--,nn,--,--,--,nn,np,np,--,np,--,--,nn,--,--,nn,np,nn,--,--,nn,--,nn,--,np,np,np,np,nn,np,nn,nn,nn,--,--,np,--,--,nn,--,nn,nn,--,np,--,nn,--,--,nn,np,nn,nn,--,--,--,--,np,--,np,--,np,--,--,nn,nn,--,--,--,np,--
*_SCFLD9991_1551846,<lmxll>,0,0,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9991_1575151,<lmxll>,1,1,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9991_1584170,<lmxll>,0,0,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
*_SCFLD9991_1614585,<lmxll>,1,0,lm,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,lm,lm,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,ll,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,ll,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm
