V1,V2,V3,V4,V5
*_SCFLD765_0041581,<lmxll>,1,1,lm,--,ll,--,lm,ll,ll,lm,--,ll,--,ll,lm,lm,--,lm,--,lm,ll,--,lm,lm,lm,--,ll,lm,lm,--,ll,ll,ll,ll,ll,--,ll,lm,ll,ll,--,lm,ll,ll,--,lm,lm,ll,ll,--,ll,ll,ll,ll,lm,--,lm,--,--,lm,--,--,lm,lm,lm,ll,--,ll,--,ll,ll,--,lm,lm,lm,ll,--,--,lm,ll,lm,ll,lm,--,lm,lm,lm,--,lm,ll,lm,lm
*_SCFLD765_0065514,<nnxnp>,1,1,--,--,np,--,nn,--,nn,np,--,nn,np,np,--,nn,--,--,np,nn,--,np,np,np,np,--,--,nn,np,np,nn,np,nn,nn,--,--,np,np,--,--,--,--,np,nn,--,nn,--,np,nn,--,nn,nn,nn,np,nn,nn,nn,np,--,nn,np,np,--,np,nn,nn,np,nn,--,np,np,nn,np,nn,--,--,--,np,np,nn,np,np,np,--,np,--,np,--,nn,np,nn,np
*_SCFLD788_0011100,<hkxhk>,0,0,hh,hh,hk,hk,hh,hh,hh,hk,hk,hh,hk,hh,hh,hh,hh,hk,hh,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hh,hh,hk,hh,hh,hh,hk,hk,hk,hh,hk,hk,hk,hk,hh,hh,hh,hk,hk,hh,hk,hh,hh,hh,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hk,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hk,hh,hk,hk,hk,hh,hk,hk,hk,hk,hk,hh,hk,hk,hh,hk,hk,hk
*_SCFLD788_0119849,<lmxll>,1,1,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm,lm,lm
*_SCFLD788_0310637,<hkxhk>,0,0,hk,hh,hh,hh,hk,hh,hh,hk,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hk,hk,hk,hk,hk,hk,hk,hk,hk,hh,hh,hh,hh,hh,hk,hh,hk,hh,hh,hk,hk,hh,hh,hk,hk,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hk,hh,hh,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk,hh,hh,hh,hk,hk,hk,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hk,hk,hk,hh,hh,hk
*_SCFLD788_0531241,<hkxhk>,1,1,hh,hk,hk,hk,hh,hk,hk,hh,hh,hk,hk,hk,hh,hh,hh,hh,hh,hh,hk,hh,hh,hh,hh,hh,hh,hh,hh,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hh,hh,hk,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hh,hh,hh,hh,hh,hh,hk,hk,hk,hh,hk,hk,hk,hh,hh,hh,hk,hh,hh,hh,hh,hh,hk,hh,hk,hh,hh,hh,hh,hh,hk,hk,hh
*_SCFLD788_0542744,<lmxll>,1,1,ll,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,ll,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,ll,ll,ll,lm,lm,ll
*_SCFLD788_0834690,<lmxll>,1,1,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,ll,ll,lm,lm,lm,ll,ll,ll,ll,ll,ll,ll,lm,ll,lm,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm
*_SCFLD788_1522785,<lmxll>,1,1,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,ll,ll
*_SCFLD788_2151072,<hkxhk>,1,1,hk,hh,hh,hh,hk,hh,hh,hk,hk,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hk,hk,hk,hk,hk,hk,hk,hk,hk,hh,hh,hh,hh,hh,hk,hh,hk,hk,hk,hk,hk,hh,hh,hk,hk,hk,hh,hh,hh,hh,hh,hh,hh,hk,hh,hh,hk,hh,hk,hk,hk,hk,hk,hk,hh,hh,hh,hk,hh,hh,hh,hk,hk,hk,hh,hk,hk,hk,hk,hk,hh,hk,hh,hk,hk,hk,hk,hk,hh,hh,hk
*_SCFLD788_2236753,<nnxnp>,1,1,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,np,np,np,np,np,np,np,np,np,nn,nn,nn,nn,nn,np,nn,np,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,np,np,nn,np,nn,np,np,np,np,np,nn,nn,np
*_SCFLD788_2426723,<nnxnp>,1,1,np,nn,nn,nn,np,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,np,np,np,np,np,np,np,np,np,nn,nn,nn,nn,nn,np,nn,np,np,np,np,np,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,np,np,nn,np,nn,np,np,np,np,np,nn,nn,np
*_SCFLD788_2615153,<nnxnp>,1,1,--,--,np,--,--,--,--,nn,--,--,--,--,--,np,--,nn,np,--,np,nn,--,--,nn,--,nn,nn,--,--,--,np,--,--,nn,--,np,--,--,--,--,--,np,nn,--,np,nn,np,nn,np,nn,nn,nn,np,np,nn,nn,--,--,nn,nn,--,nn,nn,--,nn,--,nn,np,np,nn,--,nn,np,--,--,--,nn,nn,np,nn,--,--,--,nn,np,nn,--,np,np,np,--
*_SCFLD788_3106116,<lmxll>,0,0,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll
*_SCFLD788_3129703,<nnxnp>,0,0,np,np,nn,nn,np,np,np,nn,np,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn
*_SCFLD788_3245477,<nnxnp>,1,0,np,np,nn,nn,np,np,np,nn,np,nn,nn,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,nn,np,np,nn,np,np,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,nn,nn,np,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,nn,nn,nn,np,np,nn,np,np,nn,np,np,nn,np,nn,np,nn,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,nn,nn
*_SCFLD813_0059057,<lmxll>,1,0,--,--,lm,--,ll,--,--,--,--,--,--,--,--,ll,ll,ll,ll,ll,lm,--,lm,lm,--,--,lm,ll,lm,--,ll,--,ll,--,--,--,--,lm,--,--,--,--,lm,--,ll,ll,lm,--,--,--,--,ll,ll,--,ll,ll,--,--,lm,--,--,lm,lm,lm,ll,ll,--,ll,ll,lm,ll,--,--,ll,--,--,--,lm,lm,ll,--,--,lm,--,--,--,--,--,ll,--,ll,--
*_SCFLD831_0086688,<lmxll>,1,1,--,lm,--,--,ll,--,--,--,ll,lm,--,--,--,ll,ll,lm,ll,--,lm,--,ll,ll,--,--,--,ll,ll,ll,lm,lm,--,--,ll,--,lm,ll,--,lm,--,ll,lm,lm,ll,--,ll,lm,lm,lm,--,lm,lm,lm,ll,lm,ll,lm,--,ll,ll,ll,--,ll,--,lm,--,lm,lm,lm,lm,lm,--,ll,--,--,ll,--,--,--,ll,--,ll,--,--,--,ll,--,ll,--,ll,--
*_SCFLD860_0040331,<lmxll>,0,0,ll,--,lm,--,ll,--,ll,ll,ll,--,--,--,--,ll,--,--,ll,--,--,--,ll,ll,ll,--,lm,--,--,ll,--,lm,--,--,--,ll,lm,ll,lm,lm,--,--,lm,lm,ll,--,--,--,--,--,lm,lm,lm,lm,--,--,ll,--,--,--,--,ll,--,--,ll,lm,--,lm,--,--,--,--,lm,ll,ll,--,--,ll,--,--,--,lm,ll,--,--,ll,ll,--,ll,lm,ll,ll
*_SCFLD924_0038637,<lmxll>,1,1,--,--,ll,--,ll,--,--,--,--,ll,--,lm,--,ll,ll,lm,ll,ll,--,ll,ll,ll,lm,--,--,lm,ll,ll,ll,lm,lm,--,ll,--,lm,ll,lm,ll,--,--,ll,lm,lm,lm,ll,lm,--,lm,lm,lm,lm,ll,--,ll,lm,--,ll,--,--,--,--,ll,lm,ll,lm,--,lm,lm,lm,--,lm,lm,ll,--,--,--,lm,--,--,lm,--,--,ll,--,--,--,ll,--,--,--
*_SCFLD1011_0025417,<lmxll>,1,1,ll,--,lm,--,--,--,lm,--,--,lm,--,--,--,lm,lm,--,lm,lm,--,--,lm,lm,ll,--,ll,ll,--,--,lm,ll,ll,--,lm,ll,--,lm,ll,--,--,--,lm,ll,ll,ll,lm,ll,lm,ll,ll,ll,--,--,ll,lm,--,ll,--,--,--,--,lm,lm,--,lm,ll,--,--,ll,ll,--,--,ll,lm,--,--,lm,ll,ll,ll,--,--,--,lm,--,lm,--,lm,ll,ll,lm
*_SCFLD1052_0037285,<lmxll>,0,0,--,--,ll,--,lm,--,lm,lm,--,ll,ll,--,--,lm,--,--,--,lm,--,lm,lm,lm,--,--,ll,--,--,--,ll,--,ll,--,lm,--,ll,--,--,--,--,--,ll,ll,--,--,lm,ll,ll,ll,--,ll,ll,ll,lm,ll,--,ll,--,lm,lm,lm,--,--,lm,--,ll,--,--,ll,--,ll,--,lm,--,ll,--,lm,--,ll,--,--,--,--,lm,--,--,--,--,--,lm,lm
*_SCFLD1255_0037643,<lmxll>,1,1,--,ll,ll,--,lm,--,lm,--,--,--,ll,ll,ll,lm,lm,ll,lm,--,ll,lm,lm,lm,lm,--,--,lm,--,--,ll,ll,ll,--,lm,lm,ll,lm,ll,--,--,--,ll,--,lm,--,lm,ll,ll,--,ll,ll,ll,ll,lm,ll,lm,--,--,--,lm,lm,--,lm,lm,ll,--,ll,--,ll,ll,--,--,lm,--,--,--,lm,--,ll,--,--,lm,--,lm,lm,--,--,lm,ll,lm,--
*_SCFLD1296_0000171,<nnxnp>,1,1,nn,--,np,--,nn,--,nn,nn,--,np,--,np,--,nn,--,np,nn,nn,np,nn,nn,--,nn,--,np,nn,nn,--,--,--,--,--,nn,nn,--,nn,np,--,--,--,np,--,nn,nn,nn,np,--,np,--,np,np,np,nn,np,nn,--,np,--,nn,nn,nn,--,--,--,np,np,--,--,--,np,np,nn,--,--,--,nn,--,--,nn,--,--,--,--,--,--,--,nn,--,nn,nn
*_SCFLD1858_0021415,<hkxhk>,0,0,--,--,hh,--,kk,--,hk,hk,--,--,--,--,--,kk,kk,hk,--,--,hh,--,hk,--,hk,--,--,kk,hk,kk,--,hh,hk,--,hh,hk,hh,hk,--,--,hk,--,hh,--,--,kk,hk,--,hk,hh,--,--,--,hh,--,--,--,hh,hh,--,hk,hh,hk,hk,kk,hk,--,hk,kk,hh,--,--,hk,kk,hk,--,--,--,hk,--,hk,hh,hk,--,hk,--,hk,--,--,--,kk,hk
*_SCFLD1858_0021430,<lmxll>,1,1,--,--,lm,--,ll,--,ll,lm,--,--,--,--,--,ll,ll,lm,--,--,lm,--,lm,--,lm,--,--,ll,ll,ll,--,lm,ll,--,lm,lm,ll,lm,--,--,--,--,--,--,--,ll,lm,--,ll,lm,--,--,--,lm,--,--,--,lm,ll,--,lm,lm,lm,lm,ll,ll,--,ll,ll,lm,--,--,lm,ll,lm,--,--,--,lm,--,lm,lm,--,--,lm,--,lm,--,ll,--,--,lm
*_SCFLD6661_0002938,<nnxnp>,0,0,--,--,--,--,np,--,nn,nn,--,--,--,np,--,nn,nn,np,np,nn,--,--,np,np,np,nn,np,--,nn,np,np,nn,nn,nn,--,np,nn,nn,np,np,--,--,--,nn,--,np,np,np,--,--,np,np,nn,nn,np,--,nn,np,--,nn,nn,np,np,nn,np,--,nn,nn,np,--,nn,nn,np,np,--,--,nn,--,np,np,nn,nn,np,--,np,--,np,--,np,--,nn,--
*_SCFLD9936_0047267,<lmxll>,1,1,--,--,--,ll,ll,--,lm,ll,--,ll,--,--,--,lm,--,lm,ll,--,lm,--,--,--,lm,--,lm,ll,--,ll,lm,--,lm,lm,--,--,ll,ll,--,lm,--,--,ll,lm,--,ll,--,lm,lm,ll,ll,ll,lm,ll,ll,--,--,ll,ll,--,--,lm,--,--,ll,ll,ll,ll,--,--,--,--,--,ll,--,--,ll,lm,--,ll,--,ll,ll,--,--,ll,--,--,--,--,ll,--
*_SCFLD9936_0067842,<nnxnp>,0,0,--,np,--,--,nn,--,--,--,--,nn,nn,nn,--,np,--,np,--,np,--,np,np,--,--,--,np,nn,nn,nn,np,--,np,--,--,--,nn,nn,nn,np,--,--,nn,np,nn,nn,np,np,np,--,nn,nn,--,nn,--,nn,np,--,--,--,nn,--,np,nn,--,nn,--,nn,nn,--,--,--,np,nn,np,--,--,np,np,--,nn,--,--,--,np,nn,--,--,--,--,nn,--
*_SCFLD9936_0133124,<hkxhk>,1,0,kk,hk,hk,hk,kk,kk,hk,hk,hk,hk,hk,kk,kk,hk,hk,kk,kk,hk,kk,kk,kk,kk,kk,kk,kk,hk,hk,kk,kk,hk,hk,hk,hk,kk,hk,hk,kk,kk,hk,hk,hk,hk,kk,kk,kk,kk,hk,hk,kk,kk,hk,hk,kk,kk,hk,kk,hk,hk,hk,kk,kk,hk,kk,kk,hk,kk,kk,hk,hk,hk,kk,kk,kk,hk,hk,kk,kk,kk,hk,hk,kk,kk,kk,kk,kk,hk,kk,kk,hk,kk
*_SCFLD9936_0196180,<nnxnp>,1,1,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,nn,np,nn,np,np,nn,np,np,nn,np,np,np
*_SCFLD9936_0243102,<nnxnp>,0,0,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np
*_SCFLD9936_0438564,<lmxll>,0,0,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,lm,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,ll,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,ll,lm
*_SCFLD9936_0551180,<nnxnp>,0,0,nn,np,np,np,nn,nn,np,np,np,np,np,nn,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,nn,np,np,np,np,nn,np,np,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn
*_SCFLD9936_0551203,<hkxhk>,1,1,hk,hk,hh,hh,hk,hk,hk,hh,hk,hh,hh,hk,hk,hk,hk,hh,hk,hk,hh,hh,hh,hk,hh,hk,hh,hh,hh,hk,hh,hk,hk,hk,hk,hh,hh,hh,hk,hh,hh,hh,hh,hk,hk,hk,hh,hh,hk,hh,hk,hk,hk,hh,hk,hk,hk,hk,hh,hh,hh,hh,hh,hh,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hh,hk,hh,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hh,hh
*_SCFLD9936_0575863,<lmxll>,0,0,ll,lm,lm,lm,ll,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,ll,ll,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,lm,lm,ll,ll,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll
*_SCFLD9936_0609568,<nnxnp>,0,0,nn,np,np,np,nn,nn,np,np,np,np,np,nn,nn,np,np,nn,nn,np,nn,nn,nn,nn,nn,nn,nn,np,np,nn,nn,np,np,np,np,nn,np,np,nn,nn,np,np,np,np,nn,nn,nn,nn,np,np,nn,nn,np,np,nn,nn,np,nn,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,np,np,nn,nn,nn,np,np,nn,nn,nn,np,np,nn,nn,nn,nn,nn,np,nn,nn,np,nn
*_SCFLD9936_0630800,<nnxnp>,0,0,--,np,--,--,nn,--,np,--,--,nn,--,--,--,np,np,np,--,np,np,np,--,nn,--,--,np,nn,nn,nn,np,--,np,--,--,np,nn,nn,nn,np,--,--,nn,--,nn,nn,np,np,np,--,nn,nn,np,nn,nn,nn,np,nn,nn,nn,--,np,np,nn,--,nn,nn,nn,nn,nn,np,--,np,nn,--,--,--,np,np,nn,--,nn,--,--,--,nn,np,--,nn,--,nn,np
*_SCFLD9936_0630850,<lmxll>,1,0,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm
*_SCFLD9936_0677354,<lmxll>,1,1,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm
*_SCFLD9936_1031906,<nnxnp>,0,0,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np
*_SCFLD9936_1155268,<nnxnp>,1,1,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np
*_SCFLD9936_1167751,<nnxnp>,0,0,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np
*_SCFLD9936_1186320,<nnxnp>,0,0,nn,nn,np,np,nn,nn,nn,np,nn,np,np,nn,nn,nn,nn,np,nn,nn,np,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,nn,nn,np,np,np,nn,np,np,np,np,nn,nn,nn,np,np,nn,np,nn,nn,nn,np,nn,nn,nn,nn,np,np,np,np,np,np,nn,nn,np,nn,nn,np,nn,nn,np,nn,np,nn,np,np,np,nn,np,np,nn,np,np,nn,np,np,nn,np,np,np
*_SCFLD9936_1718413,<hkxhk>,0,0,hh,hh,hk,hk,hh,hh,hh,hk,hh,hk,hk,hh,hh,hh,hh,hk,hh,hh,hk,hk,hk,hh,hk,hh,hk,hk,hk,hh,hk,hh,hh,hh,hh,hk,hk,hk,hh,hk,hk,hk,hk,hh,hh,hh,hk,hk,hh,hk,hh,hh,hh,hk,hh,hh,hh,hh,hk,hk,hk,hk,hk,hk,hh,hh,hk,hh,hh,hk,hh,hh,hk,hh,hk,hh,hk,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hh,hk,hk,hk
*_SCFLD9936_1769588,<hkxhk>,0,0,hk,hk,kk,kk,hk,hk,hk,kk,hk,kk,kk,hk,hk,hk,hk,kk,hk,hk,kk,kk,kk,hk,kk,hk,kk,kk,kk,hk,kk,hk,hk,hk,hk,kk,kk,kk,hk,kk,kk,kk,kk,hk,hk,hk,kk,kk,hk,kk,hk,hk,hk,kk,hk,hk,hk,hk,kk,kk,kk,kk,kk,kk,hk,hk,kk,hk,hk,kk,hk,hk,kk,hk,kk,hk,kk,kk,kk,hk,kk,kk,hk,kk,kk,hk,kk,kk,hk,kk,kk,kk
*_SCFLD9962_0879638,<lmxll>,0,0,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll
*_SCFLD9962_0925291,<nnxnp>,0,0,np,nn,nn,nn,np,nn,nn,np,np,nn,nn,nn,np,np,nn,np,np,np,nn,np,np,np,np,np,np,nn,np,np,nn,nn,nn,nn,nn,np,nn,np,np,np,np,np,nn,nn,nn,np,np,np,nn,nn,nn,nn,nn,nn,np,nn,nn,np,nn,np,np,np,np,np,np,nn,nn,nn,np,nn,nn,nn,np,np,np,nn,np,np,np,np,np,nn,np,nn,np,np,np,nn,np,nn,nn,np
*_SCFLD9962_1049851,<lmxll>,0,0,lm,lm,ll,ll,lm,lm,lm,ll,lm,ll,ll,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,ll,ll,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,ll,lm,ll,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,ll,ll
*_SCFLD9962_1289425,<lmxll>,0,0,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm
*_SCFLD9962_1430589,<lmxll>,1,1,ll,ll,lm,lm,ll,ll,ll,lm,ll,lm,lm,ll,ll,ll,ll,lm,ll,ll,lm,lm,lm,lm,lm,ll,lm,lm,lm,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,ll,ll,ll,lm,lm,ll,lm,ll,ll,ll,lm,ll,ll,ll,ll,lm,lm,lm,lm,lm,lm,ll,ll,lm,ll,ll,lm,ll,ll,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,ll,lm,lm,lm
*_SCFLD9962_1453931,<lmxll>,0,0,lm,ll,ll,ll,lm,ll,ll,lm,lm,ll,ll,ll,lm,lm,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,lm,ll,lm,lm,ll,ll,ll,ll,ll,lm,ll,lm,lm,lm,lm,lm,ll,ll,lm,lm,lm,lm,ll,ll,ll,ll,ll,ll,lm,ll,ll,lm,ll,lm,lm,lm,lm,lm,lm,ll,ll,ll,lm,ll,ll,ll,lm,lm,lm,ll,lm,lm,lm,lm,lm,ll,lm,ll,lm,lm,lm,ll,lm,lm,ll,lm
